date,location,iso_a3,variable,value,tooltip
2022-08-03,Afghanistan,AFG,20-days average,10,Afghanistan 10
2022-08-03,Albania,ALB,20-days average,48.95,Albania 48.95
2022-08-03,Algeria,DZA,20-days average,4.6,Algeria 4.6
2022-08-03,Angola,AGO,20-days average,-14,Angola -14
2022-08-03,Argentina,ARG,20-days average,0,Argentina 0
2022-08-03,Armenia,ARM,20-days average,0,Armenia 0
2022-08-03,Australia,AUS,20-days average,-77.75,Australia -77.75
2022-08-03,Austria,AUT,20-days average,-360.2,Austria -360.2
2022-08-03,Azerbaijan,AZE,20-days average,25.6,Azerbaijan 25.6
2022-08-03,Bahrain,BHR,20-days average,-62.55,Bahrain -62.55
2022-08-03,Bangladesh,BGD,20-days average,-47.45,Bangladesh -47.45
2022-08-03,Barbados,BRB,20-days average,0.7,Barbados 0.7
2022-08-03,Belarus,BLR,20-days average,0,Belarus 0
2022-08-03,Belgium,BEL,20-days average,-1447.15,"Belgium -1,447"
2022-08-03,Benin,BEN,20-days average,0,Benin 0
2022-08-03,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-03,Bolivia,BOL,20-days average,-207.5,Bolivia -207.5
2022-08-03,Bosnia and Herzegovina,BIH,20-days average,8.75,Bosnia and Herzegovina 8.75
2022-08-03,Botswana,BWA,20-days average,-34.35,Botswana -34.35
2022-08-03,Brazil,BRA,20-days average,-1587.3,"Brazil -1,587"
2022-08-03,Bulgaria,BGR,20-days average,29.7,Bulgaria 29.7
2022-08-03,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-03,Burundi,BDI,20-days average,6.2,Burundi 6.2
2022-08-03,Cambodia,KHM,20-days average,1.15,Cambodia 1.15
2022-08-03,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-03,Canada,CAN,20-days average,-746.85,Canada -746.9
2022-08-03,Cape Verde,CPV,20-days average,0.6,Cape Verde 0.6
2022-08-03,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-03,Chad,TCD,20-days average,0,Chad 0
2022-08-03,Chile,CHL,20-days average,8.1,Chile 8.1
2022-08-03,China,CHN,20-days average,3.95,China 3.95
2022-08-03,Colombia,COL,20-days average,-1232.45,"Colombia -1,232"
2022-08-03,Comoros,COM,20-days average,0,Comoros 0
2022-08-03,Congo,COG,20-days average,0,Congo 0
2022-08-03,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-03,Cote d'Ivoire,CIV,20-days average,-1.15,Cote d'Ivoire -1.15
2022-08-03,Croatia,HRV,20-days average,0.25,Croatia 0.25
