date,location,iso_a3,variable,value,tooltip
2022-01-21,Afghanistan,AFG,20-days average,9.5,Afghanistan 9.5
2022-01-21,Albania,ALB,20-days average,133.5,Albania 133.5
2022-01-21,Algeria,DZA,20-days average,73.45,Algeria 73.45
2022-01-21,Angola,AGO,20-days average,-17.45,Angola -17.45
2022-01-21,Argentina,ARG,20-days average,4907.55,"Argentina 4,908"
2022-01-21,Armenia,ARM,20-days average,28.9,Armenia 28.9
2022-01-21,Australia,AUS,20-days average,285.35,Australia 285.4
2022-01-22,Austria,AUT,20-days average,-164.15,Austria -164.2
2022-01-21,Azerbaijan,AZE,20-days average,35.2,Azerbaijan 35.2
2022-01-21,Bahrain,BHR,20-days average,150.05,Bahrain 150.1
2022-01-21,Bangladesh,BGD,20-days average,553.2,Bangladesh 553.2
2022-01-21,Barbados,BRB,20-days average,15.2,Barbados 15.2
2022-01-21,Belarus,BLR,20-days average,26.25,Belarus 26.25
2022-01-21,Belgium,BEL,20-days average,2723.9,"Belgium 2,724"
2022-01-21,Benin,BEN,20-days average,0,Benin 0
2022-01-21,Bhutan,BTN,20-days average,7.05,Bhutan 7.05
2022-01-21,Bolivia,BOL,20-days average,479.5,Bolivia 479.5
2022-01-21,Bosnia and Herzegovina,BIH,20-days average,128.7,Bosnia and Herzegovina 128.7
2022-01-21,Botswana,BWA,20-days average,0,Botswana 0
2022-01-21,Brazil,BRA,20-days average,8376.95,"Brazil 8,377"
2022-01-21,Bulgaria,BGR,20-days average,439.9,Bulgaria 439.9
2022-01-21,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-01-21,Burundi,BDI,20-days average,0,Burundi 0
2022-01-21,Cambodia,KHM,20-days average,1.4,Cambodia 1.4
2022-01-21,Cameroon,CMR,20-days average,222.35,Cameroon 222.3
2022-01-21,Canada,CAN,20-days average,-148.55,Canada -148.6
2022-01-21,Cape Verde,CPV,20-days average,-22.2,Cape Verde -22.2
2022-01-21,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-21,Chad,TCD,20-days average,-24,Chad -24
2022-01-21,Chile,CHL,20-days average,788.9,Chile 788.9
2022-01-21,China,CHN,20-days average,-6.4,China -6.4
2022-01-21,Colombia,COL,20-days average,931.2,Colombia 931.2
2022-01-21,Comoros,COM,20-days average,-8.2,Comoros -8.2
2022-01-21,Congo,COG,20-days average,6.8,Congo 6.8
2022-01-21,Costa Rica,CRI,20-days average,308.45,Costa Rica 308.4
2022-01-21,Cote d'Ivoire,CIV,20-days average,-27.75,Cote d'Ivoire -27.75
2022-01-21,Croatia,HRV,20-days average,291.05,Croatia 291.1
2022-01-21,Cuba,CUB,20-days average,146.15,Cuba 146.2
2022-01-21,Cyprus,CYP,20-days average,-116.6,Cyprus -116.6
2022-01-22,Czechia,CZE,20-days average,-54.8,Czechia -54.8
2022-01-21,Democratic Republic of Congo,COD,20-days average,4.25,Democratic Republic of Congo 4.25
2022-01-21,Denmark,DNK,20-days average,1297.3,"Denmark 1,297"
2022-01-21,Djibouti,DJI,20-days average,1.9,Djibouti 1.9
2022-01-21,Dominican Republic,DOM,20-days average,260.7,Dominican Republic 260.7
2022-01-21,Ecuador,ECU,20-days average,1426.9,"Ecuador 1,427"
2022-01-21,Egypt,EGY,20-days average,37.5,Egypt 37.5
2022-01-21,El Salvador,SLV,20-days average,171.75,El Salvador 171.8
2022-01-21,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-21,Eritrea,ERI,20-days average,0.85,Eritrea 0.85
2022-01-21,Estonia,EST,20-days average,188.2,Estonia 188.2
2022-01-21,Eswatini,SWZ,20-days average,-4.4,Eswatini -4.4
2022-01-21,Ethiopia,ETH,20-days average,-167.4,Ethiopia -167.4
2022-01-21,Fiji,FJI,20-days average,-19.65,Fiji -19.65
2022-01-21,Finland,FIN,20-days average,0,Finland 0
