date,location,iso_a3,variable,value,tooltip
2022-05-14,Afghanistan,AFG,20-days average,-0.1,Afghanistan -0.1
2022-05-14,Albania,ALB,20-days average,0.15,Albania 0.15
2022-05-14,Algeria,DZA,20-days average,-0.2,Algeria -0.2
2022-05-14,Angola,AGO,20-days average,0,Angola 0
2022-05-14,Argentina,ARG,20-days average,0,Argentina 0
2022-05-14,Armenia,ARM,20-days average,-0.15,Armenia -0.15
2022-05-14,Australia,AUS,20-days average,399.45,Australia 399.4
2022-05-15,Austria,AUT,20-days average,-205.55,Austria -205.6
2022-05-14,Azerbaijan,AZE,20-days average,-1,Azerbaijan -1
2022-05-14,Bahrain,BHR,20-days average,8,Bahrain 8
2022-05-14,Bangladesh,BGD,20-days average,-0.1,Bangladesh -0.1
2022-05-14,Barbados,BRB,20-days average,3.05,Barbados 3.05
2022-05-14,Belarus,BLR,20-days average,-18.95,Belarus -18.95
2022-05-14,Belgium,BEL,20-days average,0,Belgium 0
2022-05-14,Benin,BEN,20-days average,0,Benin 0
2022-05-14,Bhutan,BTN,20-days average,-21.45,Bhutan -21.45
2022-05-14,Bolivia,BOL,20-days average,0,Bolivia 0
2022-05-14,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-05-14,Botswana,BWA,20-days average,0,Botswana 0
2022-05-14,Brazil,BRA,20-days average,685,Brazil 685
2022-05-14,Bulgaria,BGR,20-days average,-4.2,Bulgaria -4.2
2022-05-14,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-14,Burundi,BDI,20-days average,0,Burundi 0
2022-05-14,Cambodia,KHM,20-days average,-0.8,Cambodia -0.8
2022-05-14,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-14,Canada,CAN,20-days average,-192.95,Canada -192.9
2022-05-14,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-05-14,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-14,Chad,TCD,20-days average,0,Chad 0
2022-05-15,Chile,CHL,20-days average,-74.2,Chile -74.2
2022-05-14,China,CHN,20-days average,-1205.9,"China -1,206"
2022-05-14,Colombia,COL,20-days average,-12.45,Colombia -12.45
2022-05-14,Comoros,COM,20-days average,0,Comoros 0
2022-05-14,Congo,COG,20-days average,0,Congo 0
2022-05-14,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-14,Cote d'Ivoire,CIV,20-days average,0,Cote d'Ivoire 0
2022-05-14,Croatia,HRV,20-days average,-0.85,Croatia -0.85
2022-05-14,Cuba,CUB,20-days average,-7.1,Cuba -7.1
2022-05-14,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-14,Czechia,CZE,20-days average,-22.8,Czechia -22.8
2022-05-14,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-14,Denmark,DNK,20-days average,-28.9,Denmark -28.9
2022-05-14,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-14,Dominican Republic,DOM,20-days average,-4.2,Dominican Republic -4.2
2022-05-14,Ecuador,ECU,20-days average,0,Ecuador 0
2022-05-14,Egypt,EGY,20-days average,0,Egypt 0
2022-05-14,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-14,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-14,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-14,Estonia,EST,20-days average,-9.05,Estonia -9.05
2022-05-14,Eswatini,SWZ,20-days average,1.05,Eswatini 1.05
2022-05-14,Ethiopia,ETH,20-days average,1.05,Ethiopia 1.05
2022-05-14,Fiji,FJI,20-days average,0,Fiji 0
2022-05-14,Finland,FIN,20-days average,0,Finland 0
2022-05-14,France,FRA,20-days average,-1424.75,"France -1,425"
2022-05-14,Gabon,GAB,20-days average,0,Gabon 0
2022-05-14,Gambia,GMB,20-days average,0,Gambia 0
2022-05-14,Georgia,GEO,20-days average,-4.6,Georgia -4.6
2022-05-15,Germany,DEU,20-days average,-6839.9,"Germany -6,840"
2022-05-14,Ghana,GHA,20-days average,0,Ghana 0
2022-05-14,Greece,GRC,20-days average,216.2,Greece 216.2
2022-05-14,Guatemala,GTM,20-days average,17.6,Guatemala 17.6
2022-05-14,Guinea,GIN,20-days average,0,Guinea 0
2022-05-14,Guinea-Bissau,GNB,20-days average,0.3,Guinea-Bissau 0.3
2022-05-14,Guyana,GUY,20-days average,1.45,Guyana 1.45
2022-05-14,Haiti,HTI,20-days average,0,Haiti 0
2022-05-14,Honduras,HND,20-days average,0,Honduras 0
2022-05-14,Hong Kong,HKG,20-days average,-7.25,Hong Kong -7.25
