date,location,iso_a3,variable,value,tooltip
2022-07-31,Afghanistan,AFG,20-days average,9.7,Afghanistan 9.7
2022-07-31,Albania,ALB,20-days average,26.2,Albania 26.2
2022-07-31,Algeria,DZA,20-days average,3.15,Algeria 3.15
2022-07-31,Angola,AGO,20-days average,0,Angola 0
2022-07-31,Argentina,ARG,20-days average,2637.25,"Argentina 2,637"
2022-07-31,Armenia,ARM,20-days average,-17.7,Armenia -17.7
2022-07-31,Australia,AUS,20-days average,-860.7,Australia -860.7
2022-07-31,Austria,AUT,20-days average,-1559.55,"Austria -1,560"
2022-07-31,Azerbaijan,AZE,20-days average,21.7,Azerbaijan 21.7
2022-07-31,Bahrain,BHR,20-days average,-38.9,Bahrain -38.9
2022-07-31,Bangladesh,BGD,20-days average,-7.8,Bangladesh -7.8
2022-07-31,Barbados,BRB,20-days average,2.35,Barbados 2.35
2022-07-31,Belarus,BLR,20-days average,0,Belarus 0
2022-07-31,Belgium,BEL,20-days average,-1261.35,"Belgium -1,261"
2022-07-31,Benin,BEN,20-days average,0,Benin 0
2022-07-31,Bhutan,BTN,20-days average,-5.8,Bhutan -5.8
2022-07-31,Bolivia,BOL,20-days average,-123.1,Bolivia -123.1
2022-07-31,Bosnia and Herzegovina,BIH,20-days average,-12.7,Bosnia and Herzegovina -12.7
2022-07-31,Botswana,BWA,20-days average,0,Botswana 0
2022-07-31,Brazil,BRA,20-days average,-1186.5,"Brazil -1,186"
2022-07-31,Bulgaria,BGR,20-days average,-65.4,Bulgaria -65.4
2022-07-31,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-31,Burundi,BDI,20-days average,-6.35,Burundi -6.35
2022-07-31,Cambodia,KHM,20-days average,1.65,Cambodia 1.65
2022-07-31,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-31,Canada,CAN,20-days average,-4.45,Canada -4.45
2022-07-31,Cape Verde,CPV,20-days average,-1.8,Cape Verde -1.8
2022-07-31,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-31,Chad,TCD,20-days average,-0.05,Chad -0.05
2022-07-31,Chile,CHL,20-days average,89.1,Chile 89.1
2022-07-31,China,CHN,20-days average,1.2,China 1.2
2022-07-31,Colombia,COL,20-days average,0,Colombia 0
2022-07-31,Comoros,COM,20-days average,0,Comoros 0
2022-07-31,Congo,COG,20-days average,0,Congo 0
2022-07-31,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-31,Cote d'Ivoire,CIV,20-days average,-0.25,Cote d'Ivoire -0.25
2022-07-31,Croatia,HRV,20-days average,43.8,Croatia 43.8
2022-07-31,Cuba,CUB,20-days average,3.6,Cuba 3.6
2022-07-31,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-31,Czechia,CZE,20-days average,-85.55,Czechia -85.55
2022-07-31,Democratic Republic of Congo,COD,20-days average,-17.2,Democratic Republic of Congo -17.2
2022-07-31,Denmark,DNK,20-days average,-279.25,Denmark -279.2
2022-07-31,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-31,Dominican Republic,DOM,20-days average,-142.45,Dominican Republic -142.4
2022-07-31,Ecuador,ECU,20-days average,-184.35,Ecuador -184.3
2022-07-31,Egypt,EGY,20-days average,0,Egypt 0
2022-07-31,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-31,Equatorial Guinea,GNQ,20-days average,-4.2,Equatorial Guinea -4.2
2022-07-31,Eritrea,ERI,20-days average,0.5,Eritrea 0.5
2022-07-31,Estonia,EST,20-days average,0,Estonia 0
2022-07-31,Eswatini,SWZ,20-days average,-0.15,Eswatini -0.15
2022-07-31,Ethiopia,ETH,20-days average,-3.65,Ethiopia -3.65
2022-07-31,Fiji,FJI,20-days average,-13.95,Fiji -13.95
2022-07-31,Finland,FIN,20-days average,0,Finland 0
2022-07-31,France,FRA,20-days average,-12566.85,France -1.257e+04
2022-07-31,Gabon,GAB,20-days average,0,Gabon 0
2022-07-31,Gambia,GMB,20-days average,0,Gambia 0
2022-07-31,Georgia,GEO,20-days average,0,Georgia 0
2022-07-31,Germany,DEU,20-days average,-7693.4,"Germany -7,693"
2022-07-31,Ghana,GHA,20-days average,0,Ghana 0
2022-07-31,Greece,GRC,20-days average,0,Greece 0
