date,location,iso_a3,variable,value,tooltip
2022-10-12,Afghanistan,AFG,20-days average,-6.6,Afghanistan -6.6
2022-10-12,Albania,ALB,20-days average,-1.5,Albania -1.5
2022-10-12,Algeria,DZA,20-days average,0,Algeria 0
2022-10-12,Angola,AGO,20-days average,0,Angola 0
2022-10-12,Argentina,ARG,20-days average,0,Argentina 0
2022-10-12,Armenia,ARM,20-days average,0,Armenia 0
2022-10-12,Australia,AUS,20-days average,-1711.8,"Australia -1,712"
2022-10-12,Austria,AUT,20-days average,526.95,Austria 527
2022-10-12,Azerbaijan,AZE,20-days average,-6.65,Azerbaijan -6.65
2022-10-12,Bahrain,BHR,20-days average,-5.45,Bahrain -5.45
2022-10-12,Bangladesh,BGD,20-days average,-11.1,Bangladesh -11.1
2022-10-12,Barbados,BRB,20-days average,-0.8,Barbados -0.8
2022-10-12,Belarus,BLR,20-days average,0,Belarus 0
2022-10-12,Belgium,BEL,20-days average,-435.95,Belgium -435.9
2022-10-12,Benin,BEN,20-days average,0,Benin 0
2022-10-12,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-12,Bolivia,BOL,20-days average,-9.15,Bolivia -9.15
2022-10-12,Bosnia and Herzegovina,BIH,20-days average,3.55,Bosnia and Herzegovina 3.55
2022-10-12,Botswana,BWA,20-days average,0,Botswana 0
2022-10-12,Brazil,BRA,20-days average,-1231.4,"Brazil -1,231"
2022-10-12,Bulgaria,BGR,20-days average,36.15,Bulgaria 36.15
2022-10-12,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-12,Burundi,BDI,20-days average,-0.7,Burundi -0.7
2022-10-12,Cambodia,KHM,20-days average,-0.35,Cambodia -0.35
2022-10-12,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-12,Canada,CAN,20-days average,-182.45,Canada -182.4
2022-10-12,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-10-12,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-12,Chad,TCD,20-days average,0,Chad 0
2022-10-12,Chile,CHL,20-days average,-86.95,Chile -86.95
2022-10-12,China,CHN,20-days average,-21.35,China -21.35
2022-10-12,Colombia,COL,20-days average,-49.5,Colombia -49.5
2022-10-12,Comoros,COM,20-days average,0,Comoros 0
2022-10-12,Congo,COG,20-days average,0,Congo 0
2022-10-12,Costa Rica,CRI,20-days average,5.1,Costa Rica 5.1
2022-10-12,Cote d'Ivoire,CIV,20-days average,1.1,Cote d'Ivoire 1.1
2022-10-12,Croatia,HRV,20-days average,3.3,Croatia 3.3
2022-10-12,Cuba,CUB,20-days average,-0.6,Cuba -0.6
