date,location,iso_a3,variable,value,tooltip
2022-05-30,Afghanistan,AFG,20-days average,3.9,Afghanistan 3.9
2022-05-30,Albania,ALB,20-days average,-2.2,Albania -2.2
2022-05-30,Algeria,DZA,20-days average,0,Algeria 0
2022-05-30,Angola,AGO,20-days average,11.7,Angola 11.7
2022-05-30,Argentina,ARG,20-days average,0,Argentina 0
2022-05-30,Armenia,ARM,20-days average,1.2,Armenia 1.2
2022-05-30,Australia,AUS,20-days average,-1153.9,"Australia -1,154"
2022-05-30,Austria,AUT,20-days average,67.15,Austria 67.15
2022-05-30,Azerbaijan,AZE,20-days average,-0.25,Azerbaijan -0.25
2022-05-30,Bahrain,BHR,20-days average,-6.4,Bahrain -6.4
2022-05-30,Bangladesh,BGD,20-days average,0.4,Bangladesh 0.4
2022-05-30,Barbados,BRB,20-days average,-29.9,Barbados -29.9
2022-05-30,Belarus,BLR,20-days average,-2.9,Belarus -2.9
2022-05-30,Belgium,BEL,20-days average,249.5,Belgium 249.5
2022-05-30,Benin,BEN,20-days average,0,Benin 0
2022-05-30,Bhutan,BTN,20-days average,-0.2,Bhutan -0.2
2022-05-30,Bolivia,BOL,20-days average,6.3,Bolivia 6.3
2022-05-30,Bosnia and Herzegovina,BIH,20-days average,0.45,Bosnia and Herzegovina 0.45
2022-05-30,Botswana,BWA,20-days average,-6.2,Botswana -6.2
2022-05-30,Brazil,BRA,20-days average,196.95,Brazil 196.9
2022-05-30,Bulgaria,BGR,20-days average,-8.45,Bulgaria -8.45
2022-05-30,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-30,Burundi,BDI,20-days average,-16.2,Burundi -16.2
2022-05-30,Cambodia,KHM,20-days average,0,Cambodia 0
2022-05-30,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-30,Canada,CAN,20-days average,-172.6,Canada -172.6
2022-05-30,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-05-30,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-30,Chad,TCD,20-days average,0,Chad 0
2022-05-30,Chile,CHL,20-days average,178.65,Chile 178.7
2022-05-30,China,CHN,20-days average,-271.3,China -271.3
2022-05-30,Colombia,COL,20-days average,0,Colombia 0
2022-05-30,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-05-30,Congo,COG,20-days average,0,Congo 0
2022-05-30,Costa Rica,CRI,20-days average,-443.7,Costa Rica -443.7
2022-05-30,Cote d'Ivoire,CIV,20-days average,-0.1,Cote d'Ivoire -0.1
2022-05-30,Croatia,HRV,20-days average,-20.2,Croatia -20.2
2022-05-30,Cuba,CUB,20-days average,-1.05,Cuba -1.05
2022-05-30,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-30,Czechia,CZE,20-days average,-65.35,Czechia -65.35
2022-05-30,Democratic Republic of Congo,COD,20-days average,16.9,Democratic Republic of Congo 16.9
2022-05-30,Denmark,DNK,20-days average,-9.85,Denmark -9.85
2022-05-30,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-30,Dominican Republic,DOM,20-days average,14.3,Dominican Republic 14.3
2022-05-30,Ecuador,ECU,20-days average,30,Ecuador 30
2022-05-30,Egypt,EGY,20-days average,0,Egypt 0
2022-05-30,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-30,Equatorial Guinea,GNQ,20-days average,0.3,Equatorial Guinea 0.3
2022-05-30,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
