date,location,iso_a3,variable,value,tooltip
2022-07-09,Afghanistan,AFG,20-days average,-3.9,Afghanistan -3.9
2022-07-09,Albania,ALB,20-days average,36.65,Albania 36.65
2022-07-09,Algeria,DZA,20-days average,0.7,Algeria 0.7
2022-07-09,Angola,AGO,20-days average,0,Angola 0
2022-07-09,Argentina,ARG,20-days average,-1401.95,"Argentina -1,402"
2022-07-09,Armenia,ARM,20-days average,0,Armenia 0
2022-07-09,Australia,AUS,20-days average,515.6,Australia 515.6
2022-07-09,Austria,AUT,20-days average,0,Austria 0
2022-07-09,Azerbaijan,AZE,20-days average,-1.25,Azerbaijan -1.25
2022-07-09,Bahrain,BHR,20-days average,-46.4,Bahrain -46.4
2022-07-09,Bangladesh,BGD,20-days average,17.15,Bangladesh 17.15
2022-07-09,Barbados,BRB,20-days average,6.45,Barbados 6.45
2022-07-09,Belarus,BLR,20-days average,0,Belarus 0
2022-07-09,Belgium,BEL,20-days average,0,Belgium 0
2022-07-09,Benin,BEN,20-days average,0,Benin 0
2022-07-09,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-09,Bolivia,BOL,20-days average,101.1,Bolivia 101.1
2022-07-09,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-07-09,Botswana,BWA,20-days average,0,Botswana 0
2022-07-09,Brazil,BRA,20-days average,2182.85,"Brazil 2,183"
2022-07-09,Bulgaria,BGR,20-days average,13.45,Bulgaria 13.45
2022-07-09,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-09,Burundi,BDI,20-days average,0,Burundi 0
2022-07-09,Cambodia,KHM,20-days average,0.85,Cambodia 0.85
2022-07-09,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-09,Canada,CAN,20-days average,73,Canada 73
2022-07-09,Cape Verde,CPV,20-days average,-3.6,Cape Verde -3.6
2022-07-09,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-09,Chad,TCD,20-days average,0,Chad 0
2022-07-09,Chile,CHL,20-days average,-82.3,Chile -82.3
2022-07-09,China,CHN,20-days average,14.05,China 14.05
2022-07-09,Colombia,COL,20-days average,0,Colombia 0
2022-07-09,Comoros,COM,20-days average,0,Comoros 0
2022-07-09,Congo,COG,20-days average,0,Congo 0
2022-07-09,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-09,Cote d'Ivoire,CIV,20-days average,-0.1,Cote d'Ivoire -0.1
2022-07-09,Croatia,HRV,20-days average,55.75,Croatia 55.75
2022-07-09,Cuba,CUB,20-days average,0.7,Cuba 0.7
2022-07-09,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-09,Czechia,CZE,20-days average,-3.35,Czechia -3.35
2022-07-09,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-09,Denmark,DNK,20-days average,0,Denmark 0
2022-07-09,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-09,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-07-09,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-09,Egypt,EGY,20-days average,0,Egypt 0
2022-07-09,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-09,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-07-09,Eritrea,ERI,20-days average,0.65,Eritrea 0.65
2022-07-09,Estonia,EST,20-days average,0,Estonia 0
2022-07-09,Eswatini,SWZ,20-days average,0.25,Eswatini 0.25
2022-07-09,Ethiopia,ETH,20-days average,-14.25,Ethiopia -14.25
2022-07-09,Fiji,FJI,20-days average,0,Fiji 0
2022-07-09,Finland,FIN,20-days average,0,Finland 0
2022-07-09,France,FRA,20-days average,0,France 0
