date,location,iso_a3,variable,value,tooltip
2021-12-07,Afghanistan,AFG,20-days average,-0.5,Afghanistan -0.5
2021-12-07,Albania,ALB,20-days average,-5.45,Albania -5.45
2021-12-07,Algeria,DZA,20-days average,6.8,Algeria 6.8
2021-12-07,Angola,AGO,20-days average,5.15,Angola 5.15
2021-12-07,Argentina,ARG,20-days average,206.35,Argentina 206.3
2021-12-07,Armenia,ARM,20-days average,-16.2,Armenia -16.2
2021-12-07,Australia,AUS,20-days average,139.1,Australia 139.1
2021-12-07,Austria,AUT,20-days average,-438.6,Austria -438.6
2021-12-07,Azerbaijan,AZE,20-days average,-43.1,Azerbaijan -43.1
2021-12-07,Bahrain,BHR,20-days average,1.8,Bahrain 1.8
2021-12-07,Bangladesh,BGD,20-days average,1.8,Bangladesh 1.8
2021-12-07,Barbados,BRB,20-days average,2.75,Barbados 2.75
2021-12-07,Belarus,BLR,20-days average,-2.6,Belarus -2.6
2021-12-07,Belgium,BEL,20-days average,502,Belgium 502
2021-12-07,Benin,BEN,20-days average,0,Benin 0
2021-12-07,Bhutan,BTN,20-days average,0.1,Bhutan 0.1
2021-12-07,Bolivia,BOL,20-days average,105.95,Bolivia 106
2021-12-07,Bosnia and Herzegovina,BIH,20-days average,24.4,Bosnia and Herzegovina 24.4
2021-12-07,Botswana,BWA,20-days average,0,Botswana 0
2021-12-07,Brazil,BRA,20-days average,-275.65,Brazil -275.6
2021-12-07,Bulgaria,BGR,20-days average,19.8,Bulgaria 19.8
2021-12-07,Burkina Faso,BFA,20-days average,-9.85,Burkina Faso -9.85
2021-12-07,Burundi,BDI,20-days average,0,Burundi 0
2021-12-07,Cambodia,KHM,20-days average,-0.9,Cambodia -0.9
2021-12-07,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-07,Canada,CAN,20-days average,354.55,Canada 354.6
2021-12-07,Cape Verde,CPV,20-days average,0.55,Cape Verde 0.55
2021-12-07,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-07,Chad,TCD,20-days average,0,Chad 0
2021-12-07,Chile,CHL,20-days average,-60.05,Chile -60.05
2021-12-07,China,CHN,20-days average,5.1,China 5.1
2021-12-07,Colombia,COL,20-days average,-40.85,Colombia -40.85
2021-12-07,Comoros,COM,20-days average,0.5,Comoros 0.5
2021-12-07,Congo,COG,20-days average,0,Congo 0
2021-12-07,Costa Rica,CRI,20-days average,5.5,Costa Rica 5.5
2021-12-07,Cote d'Ivoire,CIV,20-days average,0.8,Cote d'Ivoire 0.8
2021-12-07,Croatia,HRV,20-days average,-86.2,Croatia -86.2
2021-12-07,Cuba,CUB,20-days average,-5.5,Cuba -5.5
2021-12-07,Cyprus,CYP,20-days average,34.75,Cyprus 34.75
2021-12-07,Czechia,CZE,20-days average,-544.6,Czechia -544.6
2021-12-07,Democratic Republic of Congo,COD,20-days average,53,Democratic Republic of Congo 53
2021-12-07,Denmark,DNK,20-days average,372.5,Denmark 372.5
2021-12-07,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2021-12-07,Dominican Republic,DOM,20-days average,-11.9,Dominican Republic -11.9
2021-12-07,Ecuador,ECU,20-days average,35.75,Ecuador 35.75
2021-12-07,Egypt,EGY,20-days average,-1.05,Egypt -1.05
2021-12-07,El Salvador,SLV,20-days average,-41.25,El Salvador -41.25
2021-12-07,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2021-12-07,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2021-12-07,Estonia,EST,20-days average,-2.15,Estonia -2.15
2021-12-07,Eswatini,SWZ,20-days average,51.5,Eswatini 51.5
2021-12-07,Ethiopia,ETH,20-days average,24.9,Ethiopia 24.9
2021-12-07,Fiji,FJI,20-days average,0.95,Fiji 0.95
2021-12-07,Finland,FIN,20-days average,103.95,Finland 104
2021-12-07,France,FRA,20-days average,1053.55,"France 1,054"
2021-12-07,Gabon,GAB,20-days average,-0.65,Gabon -0.65
2021-12-07,Gambia,GMB,20-days average,0.3,Gambia 0.3
2021-12-07,Georgia,GEO,20-days average,-53.95,Georgia -53.95
2021-12-07,Germany,DEU,20-days average,-1463.05,"Germany -1,463"
2021-12-07,Ghana,GHA,20-days average,0,Ghana 0
2021-12-07,Greece,GRC,20-days average,-54.9,Greece -54.9
2021-12-07,Guatemala,GTM,20-days average,-10.2,Guatemala -10.2
2021-12-07,Guinea,GIN,20-days average,-0.3,Guinea -0.3
2021-12-07,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2021-12-07,Guyana,GUY,20-days average,-1.05,Guyana -1.05
2021-12-07,Haiti,HTI,20-days average,0,Haiti 0
2021-12-07,Honduras,HND,20-days average,0,Honduras 0
2021-12-07,Hong Kong,HKG,20-days average,0.2,Hong Kong 0.2
2021-12-07,Hungary,HUN,20-days average,248.85,Hungary 248.8
2021-12-07,Iceland,ISL,20-days average,9.4,Iceland 9.4
2021-12-07,India,IND,20-days average,-438.7,India -438.7
2021-12-07,Indonesia,IDN,20-days average,-5.65,Indonesia -5.65
2021-12-07,Iran,IRN,20-days average,-42.45,Iran -42.45
2021-12-07,Iraq,IRQ,20-days average,-10.3,Iraq -10.3
2021-12-07,Ireland,IRL,20-days average,-59.8,Ireland -59.8
2021-12-07,Israel,ISR,20-days average,19,Israel 19
2021-12-07,Italy,ITA,20-days average,787.3,Italy 787.3
2021-12-07,Jamaica,JAM,20-days average,-2.55,Jamaica -2.55
2021-12-07,Japan,JPN,20-days average,2.05,Japan 2.05
2021-12-07,Jordan,JOR,20-days average,51.55,Jordan 51.55
2021-12-07,Kazakhstan,KAZ,20-days average,-43.35,Kazakhstan -43.35
2021-12-07,Kenya,KEN,20-days average,78.65,Kenya 78.65
2021-12-07,Kuwait,KWT,20-days average,3,Kuwait 3
2021-12-07,Kyrgyzstan,KGZ,20-days average,-1.9,Kyrgyzstan -1.9
2021-12-07,Laos,LAO,20-days average,10.55,Laos 10.55
2021-12-07,Latvia,LVA,20-days average,-3.9,Latvia -3.9
2021-12-07,Lebanon,LBN,20-days average,4.55,Lebanon 4.55
2021-12-07,Lesotho,LSO,20-days average,19.75,Lesotho 19.75
2021-12-07,Liberia,LBR,20-days average,0,Liberia 0
2021-12-07,Libya,LBY,20-days average,27.95,Libya 27.95
2021-12-07,Lithuania,LTU,20-days average,-21.35,Lithuania -21.35
2021-12-07,Luxembourg,LUX,20-days average,17.45,Luxembourg 17.45
2021-12-07,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-07,Malawi,MWI,20-days average,26.65,Malawi 26.65
2021-12-07,Malaysia,MYS,20-days average,-36.75,Malaysia -36.75
2021-12-07,Maldives,MDV,20-days average,1.4,Maldives 1.4
2021-12-07,Mali,MLI,20-days average,2.25,Mali 2.25
2021-12-07,Malta,MLT,20-days average,6.3,Malta 6.3
2021-12-07,Mauritania,MRT,20-days average,-2.7,Mauritania -2.7
2021-12-07,Mauritius,MUS,20-days average,-5.25,Mauritius -5.25
2021-12-07,Mexico,MEX,20-days average,0,Mexico 0
2021-12-07,Moldova,MDA,20-days average,-2.9,Moldova -2.9
2021-12-07,Mongolia,MNG,20-days average,-17.9,Mongolia -17.9
2021-12-07,Montenegro,MNE,20-days average,-7.1,Montenegro -7.1
2021-12-07,Morocco,MAR,20-days average,4.65,Morocco 4.65
2021-12-07,Mozambique,MOZ,20-days average,69.1,Mozambique 69.1
2021-12-07,Myanmar,MMR,20-days average,-14.4,Myanmar -14.4
2021-12-07,Namibia,"NAM",20-days average,26.55,Namibia 26.55
2021-12-07,Nepal,NPL,20-days average,3.6,Nepal 3.6
2021-12-07,Netherlands,NLD,20-days average,-333.3,Netherlands -333.3
2021-12-07,New Zealand,NZL,20-days average,-4.85,New Zealand -4.85
2021-12-07,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-07,Niger,NER,20-days average,-1.85,Niger -1.85
2021-12-07,Nigeria,NGA,20-days average,77.15,Nigeria 77.15
2021-12-07,North Macedonia,MKD,20-days average,-6.8,North Macedonia -6.8
2021-12-07,Norway,NOR,20-days average,139.9,Norway 139.9
2021-12-07,Oman,OMN,20-days average,0,Oman 0
2021-12-07,Pakistan,PAK,20-days average,-15.15,Pakistan -15.15
2021-12-07,Palestine,PSE,20-days average,0,Palestine 0
2021-12-07,Panama,PAN,20-days average,32.15,Panama 32.15
2021-12-07,Papua New Guinea,PNG,20-days average,1.9,Papua New Guinea 1.9
2021-12-07,Paraguay,PRY,20-days average,4.6,Paraguay 4.6
2021-12-07,Peru,PER,20-days average,7.5,Peru 7.5
2021-12-07,Philippines,PHL,20-days average,-17.1,Philippines -17.1
2021-12-07,Poland,POL,20-days average,-308.05,Poland -308.1
2021-12-07,Portugal,PRT,20-days average,64,Portugal 64
2021-12-07,Qatar,QAT,20-days average,0.45,Qatar 0.45
2021-12-07,Romania,ROU,20-days average,-49.2,Romania -49.2
2021-12-07,Russia,RUS,20-days average,-284.6,Russia -284.6
2021-12-07,Rwanda,RWA,20-days average,6.95,Rwanda 6.95
2021-12-07,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2021-12-07,Saudi Arabia,SAU,20-days average,2.55,Saudi Arabia 2.55
2021-12-07,Senegal,SEN,20-days average,0.4,Senegal 0.4
2021-12-07,Serbia,SRB,20-days average,-50.6,Serbia -50.6
2021-12-07,Seychelles,SYC,20-days average,0,Seychelles 0
2021-12-07,Sierra Leone,SLE,20-days average,0.9,Sierra Leone 0.9
2021-12-07,Singapore,SGP,20-days average,-67.45,Singapore -67.45
2021-12-07,Slovakia,SVK,20-days average,-313.9,Slovakia -313.9
2021-12-07,Slovenia,SVN,20-days average,-47.8,Slovenia -47.8
2021-12-07,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-07,Somalia,SOM,20-days average,4.75,Somalia 4.75
2021-12-07,South Africa,ZAF,20-days average,874.65,South Africa 874.6
