date,location,iso_a3,variable,value,tooltip
2022-03-09,Afghanistan,AFG,20-days average,0.9,Afghanistan 0.9
2022-03-09,Albania,ALB,20-days average,-14.3,Albania -14.3
2022-03-09,Algeria,DZA,20-days average,-17.6,Algeria -17.6
2022-03-09,Angola,AGO,20-days average,0.45,Angola 0.45
2022-03-09,Argentina,ARG,20-days average,-527.7,Argentina -527.7
2022-03-09,Armenia,ARM,20-days average,-83.6,Armenia -83.6
2022-03-09,Australia,AUS,20-days average,680.3,Australia 680.3
2022-03-09,Austria,AUT,20-days average,844.05,Austria 844
2022-03-09,Azerbaijan,AZE,20-days average,-216.15,Azerbaijan -216.2
2022-03-09,Bahrain,BHR,20-days average,-111.35,Bahrain -111.3
2022-03-09,Bangladesh,BGD,20-days average,-160.8,Bangladesh -160.8
2022-03-09,Barbados,BRB,20-days average,-4.85,Barbados -4.85
2022-03-09,Belarus,BLR,20-days average,-350.5,Belarus -350.5
2022-03-09,Belgium,BEL,20-days average,-575.15,Belgium -575.1
2022-03-09,Benin,BEN,20-days average,0,Benin 0
2022-03-09,Bhutan,BTN,20-days average,0,Bhutan 0
2022-03-09,Bolivia,BOL,20-days average,44.55,Bolivia 44.55
2022-03-09,Bosnia and Herzegovina,BIH,20-days average,-20.15,Bosnia and Herzegovina -20.15
2022-03-09,Botswana,BWA,20-days average,-71.1,Botswana -71.1
2022-03-09,Brazil,BRA,20-days average,-3717,"Brazil -3,717"
2022-03-09,Bulgaria,BGR,20-days average,-135.3,Bulgaria -135.3
2022-03-09,Burkina Faso,BFA,20-days average,-0.7,Burkina Faso -0.7
2022-03-09,Burundi,BDI,20-days average,1.55,Burundi 1.55
2022-03-09,Cambodia,KHM,20-days average,-12.3,Cambodia -12.3
2022-03-09,Cameroon,CMR,20-days average,-21.6,Cameroon -21.6
2022-03-09,Canada,CAN,20-days average,4.05,Canada 4.05
2022-03-09,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-03-09,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-09,Chad,TCD,20-days average,0.1,Chad 0.1
2022-03-09,Chile,CHL,20-days average,-1061.55,"Chile -1,062"
2022-03-09,China,CHN,20-days average,10.3,China 10.3
2022-03-09,Colombia,COL,20-days average,-163.7,Colombia -163.7
2022-03-09,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-03-09,Congo,COG,20-days average,1.05,Congo 1.05
2022-03-09,Costa Rica,CRI,20-days average,-127.8,Costa Rica -127.8
2022-03-09,Cote d'Ivoire,CIV,20-days average,-0.85,Cote d'Ivoire -0.85
2022-03-09,Croatia,HRV,20-days average,-93.65,Croatia -93.65
2022-03-09,Cuba,CUB,20-days average,-10.75,Cuba -10.75
2022-03-09,Cyprus,CYP,20-days average,33.3,Cyprus 33.3
2022-03-09,Czechia,CZE,20-days average,-325.95,Czechia -325.9
