date,location,iso_a3,variable,value,tooltip
2022-04-14,Afghanistan,AFG,20-days average,0,Afghanistan 0
2022-04-14,Albania,ALB,20-days average,-3.05,Albania -3.05
2022-04-14,Algeria,DZA,20-days average,-0.65,Algeria -0.65
2022-04-13,Angola,AGO,20-days average,-1.15,Angola -1.15
2022-04-14,Argentina,ARG,20-days average,-128.6,Argentina -128.6
2022-04-13,Armenia,ARM,20-days average,0.05,Armenia 0.05
2022-04-14,Australia,AUS,20-days average,-2399.4,"Australia -2,399"
2022-04-14,Austria,AUT,20-days average,-1895.5,"Austria -1,896"
2022-04-14,Azerbaijan,AZE,20-days average,-2.5,Azerbaijan -2.5
2022-04-14,Bahrain,BHR,20-days average,-42.6,Bahrain -42.6
2022-04-13,Bangladesh,BGD,20-days average,-3.05,Bangladesh -3.05
2022-04-13,Barbados,BRB,20-days average,-5.5,Barbados -5.5
2022-04-13,Belarus,BLR,20-days average,-40,Belarus -40
2022-04-14,Belgium,BEL,20-days average,-542.6,Belgium -542.6
2022-04-13,Benin,BEN,20-days average,0,Benin 0
2022-04-13,Bhutan,BTN,20-days average,73.6,Bhutan 73.6
2022-04-13,Bolivia,BOL,20-days average,-10.2,Bolivia -10.2
2022-04-13,Bosnia and Herzegovina,BIH,20-days average,-2.4,Bosnia and Herzegovina -2.4
2022-04-13,Botswana,BWA,20-days average,0,Botswana 0
2022-04-14,Brazil,BRA,20-days average,-1710.05,"Brazil -1,710"
2022-04-14,Bulgaria,BGR,20-days average,-66.65,Bulgaria -66.65
2022-04-13,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-13,Burundi,BDI,20-days average,1.2,Burundi 1.2
2022-04-14,Cambodia,KHM,20-days average,-2.95,Cambodia -2.95
2022-04-13,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-14,Canada,CAN,20-days average,-447.2,Canada -447.2
2022-04-13,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-04-13,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-13,Chad,TCD,20-days average,0,Chad 0
2022-04-14,Chile,CHL,20-days average,-438.05,Chile -438.1
2022-04-14,China,CHN,20-days average,-242.15,China -242.2
2022-04-13,Colombia,COL,20-days average,-2.9,Colombia -2.9
2022-04-13,Comoros,COM,20-days average,-0.15,Comoros -0.15
2022-04-13,Congo,COG,20-days average,0,Congo 0
2022-04-13,Costa Rica,CRI,20-days average,-47.15,Costa Rica -47.15
2022-04-13,Cote d'Ivoire,CIV,20-days average,-0.05,Cote d'Ivoire -0.05
2022-04-14,Croatia,HRV,20-days average,-90.75,Croatia -90.75
2022-04-13,Cuba,CUB,20-days average,-21.9,Cuba -21.9
2022-04-13,Cyprus,CYP,20-days average,-188.6,Cyprus -188.6
2022-04-14,Czechia,CZE,20-days average,-382.9,Czechia -382.9
2022-04-13,Democratic Republic of Congo,COD,20-days average,-0.65,Democratic Republic of Congo -0.65
2022-04-13,Denmark,DNK,20-days average,-157.55,Denmark -157.6
2022-04-13,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2022-04-13,Dominican Republic,DOM,20-days average,-9.85,Dominican Republic -9.85
2022-04-13,Ecuador,ECU,20-days average,-37,Ecuador -37
