date,location,iso_a3,variable,value,tooltip
2022-06-15,Afghanistan,AFG,20-days average,2.9,Afghanistan 2.9
2022-06-15,Albania,ALB,20-days average,-1.35,Albania -1.35
2022-06-15,Algeria,DZA,20-days average,0.35,Algeria 0.35
2022-06-15,Angola,AGO,20-days average,0,Angola 0
2022-06-15,Argentina,ARG,20-days average,0,Argentina 0
2022-06-15,Armenia,ARM,20-days average,0,Armenia 0
2022-06-15,Australia,AUS,20-days average,-361.9,Australia -361.9
2022-06-15,Austria,AUT,20-days average,86,Austria 86
2022-06-15,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-06-15,Bahrain,BHR,20-days average,46.8,Bahrain 46.8
2022-06-15,Bangladesh,BGD,20-days average,10.2,Bangladesh 10.2
2022-06-15,Barbados,BRB,20-days average,-6.8,Barbados -6.8
2022-06-15,Belarus,BLR,20-days average,0,Belarus 0
2022-06-15,Belgium,BEL,20-days average,0,Belgium 0
2022-06-15,Benin,BEN,20-days average,0,Benin 0
2022-06-15,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-15,Bolivia,BOL,20-days average,16.05,Bolivia 16.05
2022-06-15,Bosnia and Herzegovina,BIH,20-days average,-0.2,Bosnia and Herzegovina -0.2
2022-06-15,Botswana,BWA,20-days average,0,Botswana 0
2022-06-15,Brazil,BRA,20-days average,2048.45,"Brazil 2,048"
2022-06-15,Bulgaria,BGR,20-days average,-4.2,Bulgaria -4.2
2022-06-15,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-15,Burundi,BDI,20-days average,0,Burundi 0
2022-06-15,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-15,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-15,Canada,CAN,20-days average,-73.35,Canada -73.35
2022-06-15,Cape Verde,CPV,20-days average,10.1,Cape Verde 10.1
2022-06-15,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-15,Chad,TCD,20-days average,0,Chad 0
2022-06-15,Chile,CHL,20-days average,98.7,Chile 98.7
2022-06-15,China,CHN,20-days average,-13.2,China -13.2
2022-06-15,Colombia,COL,20-days average,-217.2,Colombia -217.2
2022-06-15,Comoros,COM,20-days average,0,Comoros 0
2022-06-15,Congo,COG,20-days average,0,Congo 0
2022-06-15,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-15,Cote d'Ivoire,CIV,20-days average,3.15,Cote d'Ivoire 3.15
2022-06-15,Croatia,HRV,20-days average,6.3,Croatia 6.3
2022-06-15,Cuba,CUB,20-days average,-1.2,Cuba -1.2
2022-06-15,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-15,Czechia,CZE,20-days average,8.35,Czechia 8.35
2022-06-15,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-15,Denmark,DNK,20-days average,34.05,Denmark 34.05
2022-06-15,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-15,Dominican Republic,DOM,20-days average,-16.2,Dominican Republic -16.2
2022-06-15,Ecuador,ECU,20-days average,3.25,Ecuador 3.25
2022-06-15,Egypt,EGY,20-days average,0,Egypt 0
2022-06-15,El Salvador,SLV,20-days average,-33.3,El Salvador -33.3
2022-06-15,Equatorial Guinea,GNQ,20-days average,-0.2,Equatorial Guinea -0.2
2022-06-15,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-15,Estonia,EST,20-days average,0,Estonia 0
2022-06-15,Eswatini,SWZ,20-days average,-0.6,Eswatini -0.6
2022-06-15,Ethiopia,ETH,20-days average,28.7,Ethiopia 28.7
2022-06-15,Fiji,FJI,20-days average,-2.15,Fiji -2.15
2022-06-15,Finland,FIN,20-days average,-548.4,Finland -548.4
2022-06-15,France,FRA,20-days average,1536,"France 1,536"
2022-06-15,Gabon,GAB,20-days average,0,Gabon 0
