date,location,iso_a3,variable,value,tooltip
2022-06-04,Afghanistan,AFG,20-days average,0.3,Afghanistan 0.3
2022-06-04,Albania,ALB,20-days average,-0.45,Albania -0.45
2022-06-04,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-06-04,Angola,AGO,20-days average,0,Angola 0
2022-06-04,Argentina,ARG,20-days average,-1699.45,"Argentina -1,699"
2022-06-04,Armenia,ARM,20-days average,0,Armenia 0
2022-06-04,Australia,AUS,20-days average,-1282.35,"Australia -1,282"
2022-06-04,Austria,AUT,20-days average,-192.95,Austria -192.9
2022-06-04,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-06-04,Bahrain,BHR,20-days average,-2.05,Bahrain -2.05
2022-06-04,Bangladesh,BGD,20-days average,-0.1,Bangladesh -0.1
2022-06-04,Barbados,BRB,20-days average,-8.25,Barbados -8.25
2022-06-04,Belarus,BLR,20-days average,0,Belarus 0
2022-06-04,Belgium,BEL,20-days average,0,Belgium 0
2022-06-04,Benin,BEN,20-days average,0,Benin 0
2022-06-04,Bhutan,BTN,20-days average,-0.2,Bhutan -0.2
2022-06-04,Bolivia,BOL,20-days average,0,Bolivia 0
2022-06-04,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-06-04,Botswana,BWA,20-days average,0,Botswana 0
2022-06-04,Brazil,BRA,20-days average,-314.8,Brazil -314.8
2022-06-04,Bulgaria,BGR,20-days average,-2.3,Bulgaria -2.3
2022-06-04,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-04,Burundi,BDI,20-days average,0,Burundi 0
2022-06-04,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-04,Canada,CAN,20-days average,50.25,Canada 50.25
2022-06-04,Cape Verde,CPV,20-days average,2.35,Cape Verde 2.35
2022-06-04,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-04,Chad,TCD,20-days average,0,Chad 0
2022-06-04,Chile,CHL,20-days average,263.2,Chile 263.2
2022-06-04,China,CHN,20-days average,-79,China -79
2022-06-04,Colombia,COL,20-days average,0,Colombia 0
2022-06-04,Comoros,COM,20-days average,0,Comoros 0
2022-06-04,Congo,COG,20-days average,0,Congo 0
2022-06-04,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-04,Cote d'Ivoire,CIV,20-days average,1.3,Cote d'Ivoire 1.3
2022-06-04,Croatia,HRV,20-days average,-3.9,Croatia -3.9
2022-06-04,Cuba,CUB,20-days average,-3.45,Cuba -3.45
2022-06-04,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-04,Czechia,CZE,20-days average,0.55,Czechia 0.55
2022-06-04,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-04,Denmark,DNK,20-days average,-24.4,Denmark -24.4
2022-06-04,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-04,Dominican Republic,DOM,20-days average,26.6,Dominican Republic 26.6
2022-06-04,Ecuador,ECU,20-days average,0,Ecuador 0
2022-06-04,Egypt,EGY,20-days average,0,Egypt 0
2022-06-04,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-04,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-06-04,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-04,Estonia,EST,20-days average,0,Estonia 0
2022-06-04,Eswatini,SWZ,20-days average,0.8,Eswatini 0.8
2022-06-04,Ethiopia,ETH,20-days average,36.2,Ethiopia 36.2
2022-06-04,Fiji,FJI,20-days average,0,Fiji 0
2022-06-04,Finland,FIN,20-days average,0,Finland 0
2022-06-04,France,FRA,20-days average,116.4,France 116.4
2022-06-04,Gabon,GAB,20-days average,0,Gabon 0
2022-06-04,Gambia,GMB,20-days average,0,Gambia 0
2022-06-04,Georgia,GEO,20-days average,0,Georgia 0
2022-06-04,Germany,DEU,20-days average,-115.25,Germany -115.2
2022-06-04,Ghana,GHA,20-days average,0,Ghana 0
2022-06-04,Greece,GRC,20-days average,2.2,Greece 2.2
2022-06-04,Guatemala,GTM,20-days average,44.7,Guatemala 44.7
2022-06-04,Guinea,GIN,20-days average,0,Guinea 0
2022-06-04,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-04,Guyana,GUY,20-days average,2.5,Guyana 2.5
2022-06-04,Haiti,HTI,20-days average,0,Haiti 0
2022-06-04,Honduras,HND,20-days average,2.3,Honduras 2.3
2022-06-04,Hong Kong,HKG,20-days average,9.35,Hong Kong 9.35
2022-06-04,Hungary,HUN,20-days average,0,Hungary 0
2022-06-04,Iceland,ISL,20-days average,0,Iceland 0
2022-06-04,India,IND,20-days average,94.55,India 94.55
2022-06-04,Indonesia,IDN,20-days average,-12.85,Indonesia -12.85
2022-06-04,Iran,IRN,20-days average,-15.2,Iran -15.2
2022-06-04,Iraq,IRQ,20-days average,-0.9,Iraq -0.9
2022-06-04,Ireland,IRL,20-days average,0,Ireland 0
2022-06-04,Israel,ISR,20-days average,-151.6,Israel -151.6
2022-06-04,Italy,ITA,20-days average,-245.85,Italy -245.8
2022-06-04,Jamaica,JAM,20-days average,0,Jamaica 0
2022-06-04,Japan,JPN,20-days average,-832.8,Japan -832.8
2022-06-04,Jordan,JOR,20-days average,0,Jordan 0
2022-06-04,Kazakhstan,KAZ,20-days average,-0.25,Kazakhstan -0.25
2022-06-04,Kenya,KEN,20-days average,5.35,Kenya 5.35
2022-06-04,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-04,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-04,Laos,LAO,20-days average,0.4,Laos 0.4
2022-06-04,Latvia,LVA,20-days average,0,Latvia 0
2022-06-04,Lebanon,LBN,20-days average,14.95,Lebanon 14.95
2022-06-04,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-04,Liberia,LBR,20-days average,0,Liberia 0
2022-06-04,Libya,LBY,20-days average,0,Libya 0
2022-06-04,Lithuania,LTU,20-days average,3.8,Lithuania 3.8
2022-06-04,Luxembourg,LUX,20-days average,-21.9,Luxembourg -21.9
2022-06-04,Madagascar,MDG,20-days average,-2,Madagascar -2
2022-06-04,Malawi,MWI,20-days average,0.45,Malawi 0.45
2022-06-04,Malaysia,MYS,20-days average,-32.4,Malaysia -32.4
2022-06-04,Maldives,MDV,20-days average,0,Maldives 0
2022-06-04,Mali,MLI,20-days average,0,Mali 0
2022-06-04,Malta,MLT,20-days average,0.7,Malta 0.7
2022-06-04,Mauritania,MRT,20-days average,-0.2,Mauritania -0.2
2022-06-04,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-04,Mexico,MEX,20-days average,349.8,Mexico 349.8
2022-06-04,Moldova,MDA,20-days average,0,Moldova 0
2022-06-04,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-04,Montenegro,MNE,20-days average,0,Montenegro 0
2022-06-04,Morocco,MAR,20-days average,17.45,Morocco 17.45
2022-06-04,Mozambique,MOZ,20-days average,4.65,Mozambique 4.65
2022-06-04,Myanmar,MMR,20-days average,0.35,Myanmar 0.35
2022-06-04,Namibia,"NAM",20-days average,0,Namibia 0
2022-06-04,Nepal,NPL,20-days average,0.05,Nepal 0.05
2022-06-04,Netherlands,NLD,20-days average,0,Netherlands 0
2022-06-04,New Zealand,NZL,20-days average,-132.05,New Zealand -132.1
2022-06-04,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-04,Niger,NER,20-days average,0,Niger 0
