date,location,iso_a3,variable,value,tooltip
2022-04-05,Afghanistan,AFG,20-days average,-6.85,Afghanistan -6.85
2022-04-05,Albania,ALB,20-days average,-0.3,Albania -0.3
2022-04-05,Algeria,DZA,20-days average,-0.65,Algeria -0.65
2022-04-05,Angola,AGO,20-days average,-1.45,Angola -1.45
2022-04-05,Argentina,ARG,20-days average,-122.65,Argentina -122.7
2022-04-05,Armenia,ARM,20-days average,-3.3,Armenia -3.3
2022-04-05,Australia,AUS,20-days average,932.45,Australia 932.5
2022-04-05,Austria,AUT,20-days average,-2281.85,"Austria -2,282"
2022-04-05,Azerbaijan,AZE,20-days average,-3.95,Azerbaijan -3.95
2022-04-05,Bahrain,BHR,20-days average,-28.6,Bahrain -28.6
2022-04-05,Bangladesh,BGD,20-days average,-7.3,Bangladesh -7.3
2022-04-05,Barbados,BRB,20-days average,15.7,Barbados 15.7
2022-04-05,Belarus,BLR,20-days average,-78.2,Belarus -78.2
2022-04-05,Belgium,BEL,20-days average,-1285,"Belgium -1,285"
2022-04-05,Benin,BEN,20-days average,-18.85,Benin -18.85
2022-04-05,Bhutan,BTN,20-days average,26.9,Bhutan 26.9
2022-04-05,Bolivia,BOL,20-days average,-12.1,Bolivia -12.1
2022-04-05,Bosnia and Herzegovina,BIH,20-days average,-2.5,Bosnia and Herzegovina -2.5
2022-04-05,Botswana,BWA,20-days average,0,Botswana 0
2022-04-05,Brazil,BRA,20-days average,-1041.15,"Brazil -1,041"
2022-04-05,Bulgaria,BGR,20-days average,-55.5,Bulgaria -55.5
2022-04-05,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-05,Burundi,BDI,20-days average,-0.85,Burundi -0.85
2022-04-05,Cambodia,KHM,20-days average,-5.5,Cambodia -5.5
2022-04-05,Cameroon,CMR,20-days average,-4.6,Cameroon -4.6
2022-04-05,Canada,CAN,20-days average,180.75,Canada 180.8
2022-04-05,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-04-05,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-05,Chad,TCD,20-days average,0,Chad 0
2022-04-05,Chile,CHL,20-days average,-562.05,Chile -562
2022-04-05,China,CHN,20-days average,621.3,China 621.3
2022-04-05,Colombia,COL,20-days average,-18.75,Colombia -18.75
2022-04-05,Comoros,COM,20-days average,-0.25,Comoros -0.25
2022-04-05,Congo,COG,20-days average,0.4,Congo 0.4
2022-04-05,Costa Rica,CRI,20-days average,44,Costa Rica 44
2022-04-05,Cote d'Ivoire,CIV,20-days average,-0.05,Cote d'Ivoire -0.05
2022-04-05,Croatia,HRV,20-days average,-91.2,Croatia -91.2
2022-04-05,Cuba,CUB,20-days average,-2.45,Cuba -2.45
2022-04-05,Cyprus,CYP,20-days average,-36.35,Cyprus -36.35
2022-04-05,Czechia,CZE,20-days average,-201.1,Czechia -201.1
2022-04-05,Democratic Republic of Congo,COD,20-days average,-2.55,Democratic Republic of Congo -2.55
2022-04-05,Denmark,DNK,20-days average,-311.1,Denmark -311.1
2022-04-05,Djibouti,DJI,20-days average,-0.15,Djibouti -0.15
2022-04-05,Dominican Republic,DOM,20-days average,-0.3,Dominican Republic -0.3
2022-04-05,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-05,Egypt,EGY,20-days average,0,Egypt 0
2022-04-05,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-05,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-05,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-05,Estonia,EST,20-days average,-51.8,Estonia -51.8
2022-04-05,Eswatini,SWZ,20-days average,0.3,Eswatini 0.3
2022-04-05,Ethiopia,ETH,20-days average,-0.1,Ethiopia -0.1
2022-04-05,Fiji,FJI,20-days average,-3.65,Fiji -3.65
2022-04-05,Finland,FIN,20-days average,-247.35,Finland -247.3
2022-04-05,France,FRA,20-days average,5039.75,"France 5,040"
2022-04-05,Gabon,GAB,20-days average,0,Gabon 0
2022-04-05,Gambia,GMB,20-days average,0.05,Gambia 0.05
2022-04-05,Georgia,GEO,20-days average,-26.05,Georgia -26.05
2022-04-05,Germany,DEU,20-days average,-4109.8,"Germany -4,110"
2022-04-05,Ghana,GHA,20-days average,2.15,Ghana 2.15
2022-04-05,Greece,GRC,20-days average,-261.9,Greece -261.9
2022-04-05,Guatemala,GTM,20-days average,-56.15,Guatemala -56.15
2022-04-05,Guinea,GIN,20-days average,0,Guinea 0
2022-04-05,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-04-05,Guyana,GUY,20-days average,-0.1,Guyana -0.1
2022-04-05,Haiti,HTI,20-days average,-0.25,Haiti -0.25
2022-04-05,Honduras,HND,20-days average,0,Honduras 0
2022-04-05,Hong Kong,HKG,20-days average,-1300.9,"Hong Kong -1,301"
2022-04-05,Hungary,HUN,20-days average,52.95,Hungary 52.95
2022-04-05,Iceland,ISL,20-days average,-63.85,Iceland -63.85
2022-04-05,India,IND,20-days average,-72.65,India -72.65
2022-04-05,Indonesia,IDN,20-days average,-242.1,Indonesia -242.1
2022-04-05,Iran,IRN,20-days average,80.25,Iran 80.25
2022-04-05,Iraq,IRQ,20-days average,-17.6,Iraq -17.6
2022-04-05,Ireland,IRL,20-days average,-135.7,Ireland -135.7
2022-04-05,Israel,ISR,20-days average,273.75,Israel 273.8
2022-04-05,Italy,ITA,20-days average,738.35,Italy 738.4
2022-04-05,Jamaica,JAM,20-days average,-0.4,Jamaica -0.4
2022-04-05,Japan,JPN,20-days average,-612,Japan -612
2022-04-05,Jordan,JOR,20-days average,0,Jordan 0
2022-04-05,Kazakhstan,KAZ,20-days average,-9.45,Kazakhstan -9.45
2022-04-05,Kenya,KEN,20-days average,-0.2,Kenya -0.2
2022-04-05,Kuwait,KWT,20-days average,-11.25,Kuwait -11.25
2022-04-05,Kyrgyzstan,KGZ,20-days average,-0.25,Kyrgyzstan -0.25
2022-04-05,Laos,LAO,20-days average,71.2,Laos 71.2
2022-04-05,Latvia,LVA,20-days average,-186.85,Latvia -186.8
2022-04-05,Lebanon,LBN,20-days average,-12.6,Lebanon -12.6
2022-04-05,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-05,Liberia,LBR,20-days average,0,Liberia 0
2022-04-05,Libya,LBY,20-days average,-6.45,Libya -6.45
2022-04-05,Lithuania,LTU,20-days average,90.4,Lithuania 90.4
2022-04-05,Luxembourg,LUX,20-days average,-40.3,Luxembourg -40.3
2022-04-05,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-05,Malawi,MWI,20-days average,-0.4,Malawi -0.4
