date,location,iso_a3,variable,value,tooltip
2022-09-07,Afghanistan,AFG,20-days average,4.9,Afghanistan 4.9
2022-09-07,Albania,ALB,20-days average,-15.7,Albania -15.7
2022-09-07,Algeria,DZA,20-days average,-3.5,Algeria -3.5
2022-09-07,Angola,AGO,20-days average,0,Angola 0
2022-09-07,Argentina,ARG,20-days average,0,Argentina 0
2022-09-07,Armenia,ARM,20-days average,0,Armenia 0
2022-09-07,Australia,AUS,20-days average,-440.9,Australia -440.9
2022-09-08,Austria,AUT,20-days average,-382.8,Austria -382.8
2022-09-07,Azerbaijan,AZE,20-days average,-2.15,Azerbaijan -2.15
2022-09-07,Bahrain,BHR,20-days average,-7,Bahrain -7
2022-09-07,Bangladesh,BGD,20-days average,5.6,Bangladesh 5.6
2022-09-07,Barbados,BRB,20-days average,-13.2,Barbados -13.2
2022-09-07,Belarus,BLR,20-days average,0,Belarus 0
2022-09-07,Belgium,BEL,20-days average,-54.35,Belgium -54.35
2022-09-07,Benin,BEN,20-days average,0,Benin 0
2022-09-07,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-07,Bolivia,BOL,20-days average,40.75,Bolivia 40.75
2022-09-07,Bosnia and Herzegovina,BIH,20-days average,-5.55,Bosnia and Herzegovina -5.55
2022-09-07,Botswana,BWA,20-days average,-1.3,Botswana -1.3
2022-09-07,Brazil,BRA,20-days average,-1108.35,"Brazil -1,108"
2022-09-07,Bulgaria,BGR,20-days average,-17,Bulgaria -17
2022-09-07,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-07,Burundi,BDI,20-days average,0,Burundi 0
2022-09-07,Cambodia,KHM,20-days average,-0.75,Cambodia -0.75
2022-09-07,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-07,Canada,CAN,20-days average,-359.4,Canada -359.4
2022-09-07,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-09-07,Central African Republic,CAF,20-days average,0.05,Central African Republic 0.05
2022-09-07,Chad,TCD,20-days average,0.1,Chad 0.1
2022-09-08,Chile,CHL,20-days average,-597.1,Chile -597.1
2022-09-07,China,CHN,20-days average,-94.65,China -94.65
2022-09-07,Colombia,COL,20-days average,-336.9,Colombia -336.9
2022-09-07,Comoros,COM,20-days average,0,Comoros 0
2022-09-07,Congo,COG,20-days average,0,Congo 0
2022-09-07,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-07,Cote d'Ivoire,CIV,20-days average,-0.75,Cote d'Ivoire -0.75
2022-09-07,Croatia,HRV,20-days average,-47,Croatia -47
2022-09-07,Cuba,CUB,20-days average,-3.6,Cuba -3.6
2022-09-07,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-07,Czechia,CZE,20-days average,18.55,Czechia 18.55
