date,location,iso_a3,variable,value,tooltip
2022-02-27,Afghanistan,AFG,20-days average,-24.2,Afghanistan -24.2
2022-02-27,Albania,ALB,20-days average,6.75,Albania 6.75
2022-02-27,Algeria,DZA,20-days average,-21.25,Algeria -21.25
2022-02-27,Angola,AGO,20-days average,-2.25,Angola -2.25
2022-02-27,Argentina,ARG,20-days average,-1089.8,"Argentina -1,090"
2022-02-27,Armenia,ARM,20-days average,-68.05,Armenia -68.05
2022-02-27,Australia,AUS,20-days average,-294.55,Australia -294.6
2022-02-27,Austria,AUT,20-days average,-201.25,Austria -201.2
2022-02-27,Azerbaijan,AZE,20-days average,-106.35,Azerbaijan -106.3
2022-02-27,Bahrain,BHR,20-days average,-206.3,Bahrain -206.3
2022-02-27,Bangladesh,BGD,20-days average,-425.25,Bangladesh -425.2
2022-02-27,Barbados,BRB,20-days average,-14.5,Barbados -14.5
2022-02-27,Belarus,BLR,20-days average,-86.7,Belarus -86.7
2022-02-27,Belgium,BEL,20-days average,-2439.75,"Belgium -2,440"
2022-02-27,Benin,BEN,20-days average,0,Benin 0
2022-02-27,Bhutan,BTN,20-days average,8.3,Bhutan 8.3
2022-02-27,Bolivia,BOL,20-days average,-149.1,Bolivia -149.1
2022-02-27,Bosnia and Herzegovina,BIH,20-days average,-130.25,Bosnia and Herzegovina -130.2
2022-02-27,Botswana,BWA,20-days average,-56.3,Botswana -56.3
2022-02-27,Brazil,BRA,20-days average,-2118.65,"Brazil -2,119"
2022-02-27,Bulgaria,BGR,20-days average,-364.4,Bulgaria -364.4
2022-02-27,Burkina Faso,BFA,20-days average,-0.2,Burkina Faso -0.2
2022-02-27,Burundi,BDI,20-days average,-9,Burundi -9
2022-02-27,Cambodia,KHM,20-days average,13.2,Cambodia 13.2
2022-02-27,Cameroon,CMR,20-days average,-47.9,Cameroon -47.9
2022-02-27,Canada,CAN,20-days average,-580.55,Canada -580.5
2022-02-27,Cape Verde,CPV,20-days average,-0.8,Cape Verde -0.8
2022-02-27,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-27,Chad,TCD,20-days average,-2.85,Chad -2.85
2022-02-27,Chile,CHL,20-days average,-403.45,Chile -403.4
2022-02-27,China,CHN,20-days average,6.45,China 6.45
2022-02-27,Colombia,COL,20-days average,-358.6,Colombia -358.6
2022-02-27,Comoros,COM,20-days average,-0.95,Comoros -0.95
2022-02-27,Congo,COG,20-days average,-4.35,Congo -4.35
2022-02-27,Costa Rica,CRI,20-days average,-586.85,Costa Rica -586.9
2022-02-27,Cote d'Ivoire,CIV,20-days average,-0.9,Cote d'Ivoire -0.9
2022-02-27,Croatia,HRV,20-days average,-12.1,Croatia -12.1
2022-02-27,Cuba,CUB,20-days average,-35.95,Cuba -35.95
2022-02-27,Cyprus,CYP,20-days average,69.35,Cyprus 69.35
2022-02-27,Czechia,CZE,20-days average,-175.8,Czechia -175.8
2022-02-27,Democratic Republic of Congo,COD,20-days average,-8.8,Democratic Republic of Congo -8.8
2022-02-27,Denmark,DNK,20-days average,-919.75,Denmark -919.8
2022-02-27,Djibouti,DJI,20-days average,-0.7,Djibouti -0.7
2022-02-27,Dominican Republic,DOM,20-days average,-52.2,Dominican Republic -52.2
2022-02-27,Ecuador,ECU,20-days average,0,Ecuador 0
2022-02-27,Egypt,EGY,20-days average,-37.55,Egypt -37.55
2022-02-27,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-27,Equatorial Guinea,GNQ,20-days average,-0.25,Equatorial Guinea -0.25
2022-02-27,Eritrea,ERI,20-days average,-0.35,Eritrea -0.35
