date,location,iso_a3,variable,value,tooltip
2022-04-09,Afghanistan,AFG,20-days average,-2.7,Afghanistan -2.7
2022-04-09,Albania,ALB,20-days average,0.35,Albania 0.35
2022-04-09,Algeria,DZA,20-days average,-0.25,Algeria -0.25
2022-04-09,Angola,AGO,20-days average,0,Angola 0
2022-04-09,Argentina,ARG,20-days average,-19.35,Argentina -19.35
2022-04-09,Armenia,ARM,20-days average,-0.1,Armenia -0.1
2022-04-09,Australia,AUS,20-days average,-210.25,Australia -210.2
2022-04-10,Austria,AUT,20-days average,-1593.6,"Austria -1,594"
2022-04-09,Azerbaijan,AZE,20-days average,-2.5,Azerbaijan -2.5
2022-04-09,Bahrain,BHR,20-days average,-30.95,Bahrain -30.95
2022-04-09,Bangladesh,BGD,20-days average,-2.7,Bangladesh -2.7
2022-04-09,Barbados,BRB,20-days average,30.65,Barbados 30.65
2022-04-09,Belarus,BLR,20-days average,-7.35,Belarus -7.35
2022-04-09,Belgium,BEL,20-days average,0,Belgium 0
2022-04-09,Benin,BEN,20-days average,0,Benin 0
2022-04-09,Bhutan,BTN,20-days average,68.2,Bhutan 68.2
2022-04-09,Bolivia,BOL,20-days average,3.55,Bolivia 3.55
2022-04-09,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-04-09,Botswana,BWA,20-days average,0,Botswana 0
2022-04-09,Brazil,BRA,20-days average,392.5,Brazil 392.5
2022-04-09,Bulgaria,BGR,20-days average,-7.55,Bulgaria -7.55
2022-04-09,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-09,Burundi,BDI,20-days average,0,Burundi 0
2022-04-09,Cambodia,KHM,20-days average,-3.6,Cambodia -3.6
2022-04-09,Cameroon,CMR,20-days average,-6.5,Cameroon -6.5
2022-04-09,Canada,CAN,20-days average,467.8,Canada 467.8
2022-04-09,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-04-09,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-09,Chad,TCD,20-days average,0,Chad 0
2022-04-10,Chile,CHL,20-days average,-408.35,Chile -408.4
2022-04-09,China,CHN,20-days average,1043.3,"China 1,043"
2022-04-09,Colombia,COL,20-days average,-12.4,Colombia -12.4
2022-04-09,Comoros,COM,20-days average,0,Comoros 0
2022-04-09,Congo,COG,20-days average,0,Congo 0
2022-04-09,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-09,Cote d'Ivoire,CIV,20-days average,0.55,Cote d'Ivoire 0.55
2022-04-09,Croatia,HRV,20-days average,0.1,Croatia 0.1
2022-04-09,Cuba,CUB,20-days average,-8.85,Cuba -8.85
2022-04-09,Cyprus,CYP,20-days average,-96.7,Cyprus -96.7
2022-04-09,Czechia,CZE,20-days average,-126.7,Czechia -126.7
2022-04-09,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-09,Denmark,DNK,20-days average,-126.35,Denmark -126.3
2022-04-09,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2022-04-09,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-04-09,Ecuador,ECU,20-days average,-207.55,Ecuador -207.6
2022-04-09,Egypt,EGY,20-days average,0,Egypt 0
2022-04-09,El Salvador,SLV,20-days average,18.75,El Salvador 18.75
2022-04-09,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-09,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-09,Estonia,EST,20-days average,-4.5,Estonia -4.5
2022-04-09,Eswatini,SWZ,20-days average,0.15,Eswatini 0.15
2022-04-09,Ethiopia,ETH,20-days average,0.3,Ethiopia 0.3
2022-04-09,Fiji,FJI,20-days average,0,Fiji 0
2022-04-09,Finland,FIN,20-days average,0,Finland 0
2022-04-10,France,FRA,20-days average,-1211.55,"France -1,212"
2022-04-09,Gabon,GAB,20-days average,0,Gabon 0
2022-04-09,Gambia,GMB,20-days average,0,Gambia 0
2022-04-09,Georgia,GEO,20-days average,-6.7,Georgia -6.7
2022-04-10,Germany,DEU,20-days average,-4615.7,"Germany -4,616"
2022-04-09,Ghana,GHA,20-days average,-1.4,Ghana -1.4
2022-04-09,Greece,GRC,20-days average,2.8,Greece 2.8
2022-04-09,Guatemala,GTM,20-days average,18.6,Guatemala 18.6
2022-04-09,Guinea,GIN,20-days average,0,Guinea 0
2022-04-09,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-04-09,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2022-04-09,Haiti,HTI,20-days average,0.35,Haiti 0.35
2022-04-09,Honduras,HND,20-days average,0,Honduras 0
2022-04-09,Hong Kong,HKG,20-days average,-580.7,Hong Kong -580.7
2022-04-09,Hungary,HUN,20-days average,0,Hungary 0
2022-04-09,Iceland,ISL,20-days average,0,Iceland 0
2022-04-09,India,IND,20-days average,-24.75,India -24.75
2022-04-09,Indonesia,IDN,20-days average,-222.7,Indonesia -222.7
2022-04-09,Iran,IRN,20-days average,-2.95,Iran -2.95
2022-04-09,Iraq,IRQ,20-days average,-5.1,Iraq -5.1
2022-04-09,Ireland,IRL,20-days average,0,Ireland 0
2022-04-10,Israel,ISR,20-days average,-652.75,Israel -652.8
2022-04-10,Italy,ITA,20-days average,-1672.25,"Italy -1,672"
2022-04-09,Jamaica,JAM,20-days average,-1.95,Jamaica -1.95
2022-04-09,Japan,JPN,20-days average,653.45,Japan 653.5
2022-04-09,Jordan,JOR,20-days average,0,Jordan 0
2022-04-09,Kazakhstan,KAZ,20-days average,-1.4,Kazakhstan -1.4
2022-04-09,Kenya,KEN,20-days average,-0.1,Kenya -0.1
2022-04-09,Kuwait,KWT,20-days average,-9.95,Kuwait -9.95
2022-04-09,Kyrgyzstan,KGZ,20-days average,-0.45,Kyrgyzstan -0.45
2022-04-09,Laos,LAO,20-days average,34,Laos 34
2022-04-09,Latvia,LVA,20-days average,-47.55,Latvia -47.55
2022-04-09,Lebanon,LBN,20-days average,-8.6,Lebanon -8.6
2022-04-09,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-09,Liberia,LBR,20-days average,0,Liberia 0
2022-04-09,Libya,LBY,20-days average,-4.1,Libya -4.1
2022-04-09,Lithuania,LTU,20-days average,-56.2,Lithuania -56.2
2022-04-09,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-04-09,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-09,Malawi,MWI,20-days average,0.15,Malawi 0.15
2022-04-09,Malaysia,MYS,20-days average,-446.4,Malaysia -446.4
2022-04-09,Maldives,MDV,20-days average,0,Maldives 0
2022-04-09,Mali,MLI,20-days average,0.3,Mali 0.3
2022-04-09,Malta,MLT,20-days average,18,Malta 18
2022-04-09,Mauritania,MRT,20-days average,0,Mauritania 0
2022-04-09,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-09,Mexico,MEX,20-days average,-67.35,Mexico -67.35
2022-04-09,Moldova,MDA,20-days average,-3.15,Moldova -3.15
2022-04-09,Mongolia,MNG,20-days average,0,Mongolia 0
2022-04-09,Montenegro,MNE,20-days average,-1.2,Montenegro -1.2
2022-04-09,Morocco,MAR,20-days average,1.05,Morocco 1.05
2022-04-09,Mozambique,MOZ,20-days average,-0.05,Mozambique -0.05
2022-04-09,Myanmar,MMR,20-days average,-8.65,Myanmar -8.65
2022-04-09,Namibia,"NAM",20-days average,0.5,Namibia 0.5
2022-04-09,Nepal,NPL,20-days average,-0.8,Nepal -0.8
2022-04-10,Netherlands,NLD,20-days average,-1596.05,"Netherlands -1,596"
2022-04-09,New Zealand,NZL,20-days average,-387.7,New Zealand -387.7
2022-04-09,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-09,Niger,NER,20-days average,0,Niger 0
2022-04-09,Nigeria,NGA,20-days average,1.55,Nigeria 1.55
2022-04-09,North Macedonia,MKD,20-days average,-3.35,North Macedonia -3.35
2022-04-09,Norway,NOR,20-days average,-30.65,Norway -30.65
2022-04-09,Oman,OMN,20-days average,-16.25,Oman -16.25
2022-04-09,Pakistan,PAK,20-days average,-10.35,Pakistan -10.35
2022-04-09,Palestine,PSE,20-days average,0,Palestine 0
2022-04-09,Panama,PAN,20-days average,-25.2,Panama -25.2
2022-04-09,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-09,Paraguay,PRY,20-days average,-6.55,Paraguay -6.55
2022-04-09,Peru,PER,20-days average,-7.5,Peru -7.5
2022-04-09,Philippines,PHL,20-days average,-13.5,Philippines -13.5
2022-04-09,Poland,POL,20-days average,-214.25,Poland -214.2
2022-04-09,Portugal,PRT,20-days average,0,Portugal 0
2022-04-09,Qatar,QAT,20-days average,3.45,Qatar 3.45
2022-04-09,Romania,ROU,20-days average,-39.5,Romania -39.5
2022-04-10,Russia,RUS,20-days average,-1417.1,"Russia -1,417"
2022-04-09,Rwanda,RWA,20-days average,-0.25,Rwanda -0.25
2022-04-09,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-04-09,Saudi Arabia,SAU,20-days average,-1.55,Saudi Arabia -1.55
2022-04-09,Senegal,SEN,20-days average,-0.2,Senegal -0.2
2022-04-09,Serbia,SRB,20-days average,-21.15,Serbia -21.15
2022-04-09,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-09,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-04-09,Singapore,SGP,20-days average,-230,Singapore -230
2022-04-09,Slovakia,SVK,20-days average,-187.75,Slovakia -187.8
2022-04-09,Slovenia,SVN,20-days average,20.35,Slovenia 20.35
2022-04-09,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-09,Somalia,SOM,20-days average,0,Somalia 0
2022-04-09,South Africa,ZAF,20-days average,14.6,South Africa 14.6
2022-04-09,South Korea,KOR,20-days average,-2234.4,"South Korea -2,234"
2022-04-09,South Sudan,SSD,20-days average,0,South Sudan 0
2022-04-09,Spain,ESP,20-days average,0,Spain 0
2022-04-09,Sri Lanka,LKA,20-days average,-9.1,Sri Lanka -9.1
2022-04-09,Sudan,SDN,20-days average,0,Sudan 0
2022-04-09,Suriname,SUR,20-days average,-0.9,Suriname -0.9
2022-04-09,Sweden,SWE,20-days average,0,Sweden 0
2022-04-09,Switzerland,CHE,20-days average,0,Switzerland 0
2022-04-09,Syria,SYR,20-days average,-0.8,Syria -0.8
2022-04-09,Taiwan,TWN,20-days average,22.6,Taiwan 22.6
2022-04-09,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-09,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-09,Thailand,THA,20-days average,84.9,Thailand 84.9
2022-04-09,Timor,TLS,20-days average,0,Timor 0
2022-04-09,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-04-09,Trinidad and Tobago,TTO,20-days average,-10.95,Trinidad and Tobago -10.95
2022-04-09,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-09,Turkey,TUR,20-days average,-304.75,Turkey -304.8
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-09,Uganda,UGA,20-days average,-2,Uganda -2
2022-04-09,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-09,United Arab Emirates,ARE,20-days average,-6.05,United Arab Emirates -6.05
2022-04-09,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-04-09,United States,USA,20-days average,70.4,United States 70.4
2022-04-09,Uruguay,URY,20-days average,-17.15,Uruguay -17.15
2022-04-09,Uzbekistan,UZB,20-days average,0.4,Uzbekistan 0.4
2022-04-09,Vanuatu,VUT,20-days average,-3.5,Vanuatu -3.5
2022-04-09,Venezuela,VEN,20-days average,-10.1,Venezuela -10.1
2022-04-09,Vietnam,VNM,20-days average,-6603.35,"Vietnam -6,603"
2022-04-09,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-04-09,Zambia,ZMB,20-days average,0,Zambia 0
2022-04-09,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
