date,location,iso_a3,variable,value,tooltip
2022-08-06,Afghanistan,AFG,20-days average,-2.75,Afghanistan -2.75
2022-08-06,Albania,ALB,20-days average,-11.55,Albania -11.55
2022-08-06,Algeria,DZA,20-days average,4.35,Algeria 4.35
2022-08-06,Angola,AGO,20-days average,0,Angola 0
2022-08-06,Argentina,ARG,20-days average,-1982.8,"Argentina -1,983"
2022-08-06,Armenia,ARM,20-days average,0,Armenia 0
2022-08-07,Australia,AUS,20-days average,-2598.65,"Australia -2,599"
2022-08-07,Austria,AUT,20-days average,-1841.2,"Austria -1,841"
2022-08-06,Azerbaijan,AZE,20-days average,22.6,Azerbaijan 22.6
2022-08-06,Bahrain,BHR,20-days average,-51.7,Bahrain -51.7
2022-08-06,Bangladesh,BGD,20-days average,-34,Bangladesh -34
2022-08-06,Barbados,BRB,20-days average,19.35,Barbados 19.35
2022-08-06,Belarus,BLR,20-days average,0,Belarus 0
2022-08-06,Belgium,BEL,20-days average,0,Belgium 0
2022-08-06,Benin,BEN,20-days average,0,Benin 0
2022-08-06,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-06,Bolivia,BOL,20-days average,42.4,Bolivia 42.4
2022-08-06,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-08-06,Botswana,BWA,20-days average,0,Botswana 0
2022-08-06,Brazil,BRA,20-days average,292.55,Brazil 292.6
2022-08-06,Bulgaria,BGR,20-days average,12.3,Bulgaria 12.3
2022-08-06,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-06,Burundi,BDI,20-days average,0,Burundi 0
2022-08-06,Cambodia,KHM,20-days average,0,Cambodia 0
2022-08-06,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-06,Canada,CAN,20-days average,53.5,Canada 53.5
2022-08-06,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-08-06,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-06,Chad,TCD,20-days average,0,Chad 0
2022-08-07,Chile,CHL,20-days average,-231.3,Chile -231.3
2022-08-06,China,CHN,20-days average,-0.05,China -0.05
2022-08-06,Colombia,COL,20-days average,0,Colombia 0
2022-08-06,Comoros,COM,20-days average,0,Comoros 0
2022-08-06,Congo,COG,20-days average,0,Congo 0
