date,location,iso_a3,variable,value,tooltip
2022-07-02,Afghanistan,AFG,20-days average,2.45,Afghanistan 2.45
2022-07-02,Albania,ALB,20-days average,31.5,Albania 31.5
2022-07-02,Algeria,DZA,20-days average,0.4,Algeria 0.4
2022-07-02,Angola,AGO,20-days average,0,Angola 0
2022-07-02,Argentina,ARG,20-days average,0,Argentina 0
2022-07-02,Armenia,ARM,20-days average,0,Armenia 0
2022-07-02,Australia,AUS,20-days average,466.75,Australia 466.8
2022-07-02,Austria,AUT,20-days average,0,Austria 0
2022-07-02,Azerbaijan,AZE,20-days average,1.65,Azerbaijan 1.65
2022-07-02,Bahrain,BHR,20-days average,12.5,Bahrain 12.5
2022-07-02,Bangladesh,BGD,20-days average,49.8,Bangladesh 49.8
2022-07-02,Barbados,BRB,20-days average,3.75,Barbados 3.75
2022-07-02,Belarus,BLR,20-days average,0,Belarus 0
2022-07-02,Belgium,BEL,20-days average,0,Belgium 0
2022-07-02,Benin,BEN,20-days average,0,Benin 0
2022-07-02,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-02,Bolivia,BOL,20-days average,-10.05,Bolivia -10.05
2022-07-02,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-07-02,Botswana,BWA,20-days average,0,Botswana 0
2022-07-02,Brazil,BRA,20-days average,1302.8,"Brazil 1,303"
2022-07-02,Bulgaria,BGR,20-days average,13.6,Bulgaria 13.6
2022-07-02,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-02,Burundi,BDI,20-days average,0,Burundi 0
2022-07-02,Cambodia,KHM,20-days average,0.4,Cambodia 0.4
2022-07-02,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-02,Canada,CAN,20-days average,-11.4,Canada -11.4
2022-07-02,Cape Verde,CPV,20-days average,5.7,Cape Verde 5.7
2022-07-02,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-02,Chad,TCD,20-days average,0,Chad 0
2022-07-02,Chile,CHL,20-days average,16.3,Chile 16.3
2022-07-02,China,CHN,20-days average,16.2,China 16.2
2022-07-02,Colombia,COL,20-days average,0,Colombia 0
2022-07-02,Comoros,COM,20-days average,0,Comoros 0
2022-07-02,Congo,COG,20-days average,0,Congo 0
2022-07-02,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-02,Cote d'Ivoire,CIV,20-days average,2.3,Cote d'Ivoire 2.3
2022-07-02,Croatia,HRV,20-days average,43.7,Croatia 43.7
2022-07-02,Cuba,CUB,20-days average,1.1,Cuba 1.1
2022-07-02,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-02,Czechia,CZE,20-days average,14.65,Czechia 14.65
2022-07-02,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-02,Denmark,DNK,20-days average,0,Denmark 0
2022-07-02,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-02,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-07-02,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-02,Egypt,EGY,20-days average,0,Egypt 0
2022-07-02,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-02,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-07-02,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-07-02,Estonia,EST,20-days average,0,Estonia 0
2022-07-02,Eswatini,SWZ,20-days average,-0.5,Eswatini -0.5
2022-07-02,Ethiopia,ETH,20-days average,-8.45,Ethiopia -8.45
2022-07-02,Fiji,FJI,20-days average,0,Fiji 0
2022-07-02,Finland,FIN,20-days average,0,Finland 0
2022-07-02,France,FRA,20-days average,0,France 0
2022-07-02,Gabon,GAB,20-days average,0,Gabon 0
2022-07-02,Gambia,GMB,20-days average,0,Gambia 0
2022-07-02,Georgia,GEO,20-days average,0,Georgia 0
2022-07-02,Germany,DEU,20-days average,-268.85,Germany -268.9
2022-07-02,Ghana,GHA,20-days average,-4.7,Ghana -4.7
2022-07-02,Greece,GRC,20-days average,607.85,Greece 607.9
2022-07-02,Guatemala,GTM,20-days average,163.05,Guatemala 163.1
2022-07-02,Guinea,GIN,20-days average,0,Guinea 0
2022-07-02,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-07-02,Guyana,GUY,20-days average,4.3,Guyana 4.3
2022-07-02,Haiti,HTI,20-days average,0,Haiti 0
2022-07-02,Honduras,HND,20-days average,-4.55,Honduras -4.55
2022-07-02,Hong Kong,HKG,20-days average,70.65,Hong Kong 70.65
2022-07-02,Hungary,HUN,20-days average,0,Hungary 0
2022-07-02,Iceland,ISL,20-days average,0,Iceland 0
2022-07-02,India,IND,20-days average,400.95,India 400.9
2022-07-02,Indonesia,IDN,20-days average,62.15,Indonesia 62.15
2022-07-02,Iran,IRN,20-days average,4.55,Iran 4.55
2022-07-02,Iraq,IRQ,20-days average,106.75,Iraq 106.8
2022-07-02,Ireland,IRL,20-days average,0,Ireland 0
2022-07-02,Israel,ISR,20-days average,199.15,Israel 199.2
2022-07-02,Italy,ITA,20-days average,3331.65,"Italy 3,332"
2022-07-02,Jamaica,JAM,20-days average,-3.75,Jamaica -3.75
2022-07-02,Japan,JPN,20-days average,574.7,Japan 574.7
2022-07-02,Jordan,JOR,20-days average,0,Jordan 0
2022-07-02,Kazakhstan,KAZ,20-days average,-0.8,Kazakhstan -0.8
2022-07-02,Kenya,KEN,20-days average,5.1,Kenya 5.1
2022-07-02,Kuwait,KWT,20-days average,-18.6,Kuwait -18.6
2022-07-02,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-02,Laos,LAO,20-days average,-0.1,Laos -0.1
2022-07-02,Latvia,LVA,20-days average,0,Latvia 0
2022-07-02,Lebanon,LBN,20-days average,52.85,Lebanon 52.85
2022-07-02,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-02,Liberia,LBR,20-days average,0,Liberia 0
2022-07-02,Libya,LBY,20-days average,0,Libya 0
2022-07-02,Lithuania,LTU,20-days average,22.8,Lithuania 22.8
2022-07-02,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-07-02,Madagascar,MDG,20-days average,-10.35,Madagascar -10.35
2022-07-02,Malawi,MWI,20-days average,0.7,Malawi 0.7
2022-07-02,Malaysia,MYS,20-days average,47.8,Malaysia 47.8
2022-07-02,Maldives,MDV,20-days average,0,Maldives 0
2022-07-02,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-07-02,Malta,MLT,20-days average,21.5,Malta 21.5
2022-07-02,Mauritania,MRT,20-days average,7.4,Mauritania 7.4
2022-07-02,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-02,Mexico,MEX,20-days average,-129.1,Mexico -129.1
2022-07-02,Moldova,MDA,20-days average,0,Moldova 0
2022-07-02,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-02,Montenegro,MNE,20-days average,10.9,Montenegro 10.9
2022-07-02,Morocco,MAR,20-days average,140.3,Morocco 140.3
