date,location,iso_a3,variable,value,tooltip
2022-08-12,Afghanistan,AFG,20-days average,4.25,Afghanistan 4.25
2022-08-12,Albania,ALB,20-days average,-23.15,Albania -23.15
2022-08-12,Algeria,DZA,20-days average,3.8,Algeria 3.8
2022-08-12,Angola,AGO,20-days average,0,Angola 0
2022-08-12,Argentina,ARG,20-days average,0,Argentina 0
2022-08-12,Armenia,ARM,20-days average,0,Armenia 0
2022-08-12,Australia,AUS,20-days average,-968.35,Australia -968.4
2022-08-12,Austria,AUT,20-days average,322.7,Austria 322.7
2022-08-12,Azerbaijan,AZE,20-days average,10.55,Azerbaijan 10.55
2022-08-12,Bahrain,BHR,20-days average,2.4,Bahrain 2.4
2022-08-12,Bangladesh,BGD,20-days average,-11.4,Bangladesh -11.4
2022-08-12,Barbados,BRB,20-days average,0.4,Barbados 0.4
2022-08-12,Belarus,BLR,20-days average,0,Belarus 0
2022-08-12,Belgium,BEL,20-days average,0,Belgium 0
2022-08-12,Benin,BEN,20-days average,0,Benin 0
2022-08-12,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-12,Bolivia,BOL,20-days average,-179.9,Bolivia -179.9
2022-08-12,Bosnia and Herzegovina,BIH,20-days average,18.3,Bosnia and Herzegovina 18.3
2022-08-12,Botswana,BWA,20-days average,0,Botswana 0
2022-08-12,Brazil,BRA,20-days average,1177.6,"Brazil 1,178"
2022-08-12,Bulgaria,BGR,20-days average,10.1,Bulgaria 10.1
2022-08-12,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-12,Burundi,BDI,20-days average,12,Burundi 12
2022-08-12,Cambodia,KHM,20-days average,1.05,Cambodia 1.05
2022-08-12,Cameroon,CMR,20-days average,37.6,Cameroon 37.6
2022-08-12,Canada,CAN,20-days average,158.1,Canada 158.1
2022-08-12,Cape Verde,CPV,20-days average,-1.65,Cape Verde -1.65
2022-08-12,Central African Republic,CAF,20-days average,1.1,Central African Republic 1.1
2022-08-12,Chad,TCD,20-days average,0.1,Chad 0.1
2022-08-12,Chile,CHL,20-days average,247.25,Chile 247.2
2022-08-12,China,CHN,20-days average,40.05,China 40.05
2022-08-12,Colombia,COL,20-days average,0,Colombia 0
2022-08-12,Comoros,COM,20-days average,0,Comoros 0
2022-08-12,Congo,COG,20-days average,0,Congo 0
2022-08-12,Costa Rica,CRI,20-days average,-1443.65,"Costa Rica -1,444"
2022-08-12,Cote d'Ivoire,CIV,20-days average,0.1,Cote d'Ivoire 0.1
2022-08-12,Croatia,HRV,20-days average,-28,Croatia -28
2022-08-12,Cuba,CUB,20-days average,-2.4,Cuba -2.4
2022-08-12,Cyprus,CYP,20-days average,180.55,Cyprus 180.6
2022-08-12,Czechia,CZE,20-days average,110.15,Czechia 110.2
2022-08-12,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-12,Denmark,DNK,20-days average,93.9,Denmark 93.9
