date,location,iso_a3,variable,value,tooltip
2022-01-01,Afghanistan,AFG,20-days average,0.05,Afghanistan 0.05
2022-01-01,Albania,ALB,20-days average,-13.15,Albania -13.15
2022-01-01,Algeria,DZA,20-days average,9.5,Algeria 9.5
2022-01-01,Angola,AGO,20-days average,39.9,Angola 39.9
2022-01-01,Argentina,ARG,20-days average,922.5,Argentina 922.5
2022-01-01,Armenia,ARM,20-days average,-4.15,Armenia -4.15
2022-01-01,Australia,AUS,20-days average,2908.15,"Australia 2,908"
2022-01-01,Austria,AUT,20-days average,56.45,Austria 56.45
2022-01-01,Azerbaijan,AZE,20-days average,-43.1,Azerbaijan -43.1
2022-01-01,Bahrain,BHR,20-days average,29.35,Bahrain 29.35
2022-01-01,Bangladesh,BGD,20-days average,2.05,Bangladesh 2.05
2022-01-01,Barbados,BRB,20-days average,12.25,Barbados 12.25
2022-01-01,Belarus,BLR,20-days average,-7.15,Belarus -7.15
2022-01-01,Belgium,BEL,20-days average,0,Belgium 0
2022-01-01,Benin,BEN,20-days average,0,Benin 0
2022-01-01,Bhutan,BTN,20-days average,0,Bhutan 0
2022-01-01,Bolivia,BOL,20-days average,-79.6,Bolivia -79.6
2022-01-01,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-01-01,Botswana,BWA,20-days average,0,Botswana 0
2022-01-01,Brazil,BRA,20-days average,108.35,Brazil 108.3
2022-01-01,Bulgaria,BGR,20-days average,27.2,Bulgaria 27.2
2022-01-01,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-01-01,Burundi,BDI,20-days average,0,Burundi 0
2022-01-01,Cambodia,KHM,20-days average,0.1,Cambodia 0.1
2022-01-01,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-01,Canada,CAN,20-days average,809.1,Canada 809.1
2022-01-01,Cape Verde,CPV,20-days average,36.2,Cape Verde 36.2
2022-01-01,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-01,Chad,TCD,20-days average,24,Chad 24
2022-01-01,Chile,CHL,20-days average,-78.85,Chile -78.85
2022-01-01,China,CHN,20-days average,4.5,China 4.5
2022-01-01,Colombia,COL,20-days average,519.45,Colombia 519.5
2022-01-01,Comoros,COM,20-days average,8.5,Comoros 8.5
2022-01-01,Congo,COG,20-days average,0,Congo 0
2022-01-01,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-01-01,Cote d'Ivoire,CIV,20-days average,40.1,Cote d'Ivoire 40.1
2022-01-01,Croatia,HRV,20-days average,147.7,Croatia 147.7
2022-01-01,Cuba,CUB,20-days average,20.35,Cuba 20.35
2022-01-01,Cyprus,CYP,20-days average,96.95,Cyprus 96.95
2022-01-01,Czechia,CZE,20-days average,-205.05,Czechia -205.1
2022-01-01,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-01,Denmark,DNK,20-days average,744.8,Denmark 744.8
2022-01-01,Djibouti,DJI,20-days average,0.6,Djibouti 0.6
2022-01-01,Dominican Republic,DOM,20-days average,48.55,Dominican Republic 48.55
2022-01-01,Ecuador,ECU,20-days average,-116.25,Ecuador -116.2
2022-01-01,Egypt,EGY,20-days average,-4,Egypt -4
2022-01-01,El Salvador,SLV,20-days average,-66.2,El Salvador -66.2
2022-01-01,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-01,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-01-01,Estonia,EST,20-days average,16.9,Estonia 16.9
2022-01-01,Eswatini,SWZ,20-days average,-16.85,Eswatini -16.85
2022-01-01,Ethiopia,ETH,20-days average,194.15,Ethiopia 194.2
2022-01-01,Fiji,FJI,20-days average,40.75,Fiji 40.75
2022-01-01,Finland,FIN,20-days average,0,Finland 0
2022-01-01,France,FRA,20-days average,8763.9,"France 8,764"
2022-01-01,Gabon,GAB,20-days average,0,Gabon 0
2022-01-01,Gambia,GMB,20-days average,-1.8,Gambia -1.8
2022-01-01,Georgia,GEO,20-days average,-40.95,Georgia -40.95
2022-01-01,Germany,DEU,20-days average,-707.4,Germany -707.4
2022-01-01,Ghana,GHA,20-days average,43.8,Ghana 43.8
2022-01-01,Greece,GRC,20-days average,-161.25,Greece -161.2
2022-01-01,Guatemala,GTM,20-days average,8.45,Guatemala 8.45
2022-01-01,Guinea,GIN,20-days average,19.85,Guinea 19.85
2022-01-01,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-01-01,Guyana,GUY,20-days average,5.25,Guyana 5.25
2022-01-01,Haiti,HTI,20-days average,0,Haiti 0
2022-01-01,Honduras,HND,20-days average,0,Honduras 0
2022-01-01,Hong Kong,HKG,20-days average,0.65,Hong Kong 0.65
2022-01-01,Hungary,HUN,20-days average,0,Hungary 0
2022-01-01,Iceland,ISL,20-days average,0,Iceland 0
2022-01-01,India,IND,20-days average,1010.15,"India 1,010"
2022-01-01,Indonesia,IDN,20-days average,5.55,Indonesia 5.55
2022-01-01,Iran,IRN,20-days average,-64.35,Iran -64.35
2022-01-01,Iraq,IRQ,20-days average,-9.45,Iraq -9.45
2022-01-01,Ireland,IRL,20-days average,930.7,Ireland 930.7
2022-01-01,Israel,ISR,20-days average,282.35,Israel 282.4
2022-01-01,Italy,ITA,20-days average,6102.2,"Italy 6,102"
2022-01-01,Jamaica,JAM,20-days average,34.45,Jamaica 34.45
2022-01-01,Japan,JPN,20-days average,17.9,Japan 17.9
2022-01-01,Jordan,JOR,20-days average,-194.85,Jordan -194.8
2022-01-01,Kazakhstan,KAZ,20-days average,-4.8,Kazakhstan -4.8
2022-01-01,Kenya,KEN,20-days average,96.3,Kenya 96.3
2022-01-01,Kuwait,KWT,20-days average,27.45,Kuwait 27.45
2022-01-01,Kyrgyzstan,KGZ,20-days average,1.25,Kyrgyzstan 1.25
2022-01-01,Laos,LAO,20-days average,-12.55,Laos -12.55
2022-01-01,Latvia,LVA,20-days average,-15.7,Latvia -15.7
2022-01-01,Lebanon,LBN,20-days average,90.95,Lebanon 90.95
2022-01-01,Lesotho,LSO,20-days average,29.5,Lesotho 29.5
2022-01-01,Liberia,LBR,20-days average,0,Liberia 0
2022-01-01,Libya,LBY,20-days average,-32.75,Libya -32.75
2022-01-01,Lithuania,LTU,20-days average,32.3,Lithuania 32.3
2022-01-01,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-01-01,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-01,Malawi,MWI,20-days average,35.9,Malawi 35.9
2022-01-01,Malaysia,MYS,20-days average,-5.2,Malaysia -5.2
2022-01-01,Maldives,MDV,20-days average,6.8,Maldives 6.8
2022-01-01,Mali,MLI,20-days average,14.15,Mali 14.15
2022-01-01,Malta,MLT,20-days average,47.6,Malta 47.6
2022-01-01,Mauritania,MRT,20-days average,18.3,Mauritania 18.3
2022-01-01,Mauritius,MUS,20-days average,-4.6,Mauritius -4.6
2022-01-01,Mexico,MEX,20-days average,-132.75,Mexico -132.8
2022-01-01,Moldova,MDA,20-days average,1.1,Moldova 1.1
2022-01-01,Mongolia,MNG,20-days average,21.05,Mongolia 21.05
2022-01-01,Montenegro,MNE,20-days average,84.3,Montenegro 84.3
2022-01-01,Morocco,MAR,20-days average,111.3,Morocco 111.3
2022-01-01,Mozambique,MOZ,20-days average,118.8,Mozambique 118.8
2022-01-01,Myanmar,MMR,20-days average,-8.4,Myanmar -8.4
2022-01-01,Namibia,"NAM",20-days average,14.35,Namibia 14.35
2022-01-01,Nepal,NPL,20-days average,5,Nepal 5
2022-01-01,Netherlands,NLD,20-days average,-45.9,Netherlands -45.9
2022-01-01,New Zealand,NZL,20-days average,1.75,New Zealand 1.75
2022-01-01,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-01,Niger,NER,20-days average,1.4,Niger 1.4
2022-01-01,Nigeria,NGA,20-days average,47.3,Nigeria 47.3
2022-01-01,North Macedonia,MKD,20-days average,6.35,North Macedonia 6.35
2022-01-01,Norway,NOR,20-days average,-73.3,Norway -73.3
2022-01-01,Oman,OMN,20-days average,-1.75,Oman -1.75
2022-01-01,Pakistan,PAK,20-days average,17.5,Pakistan 17.5
2022-01-01,Palestine,PSE,20-days average,0,Palestine 0
2022-01-01,Panama,PAN,20-days average,84,Panama 84
2022-01-01,Papua New Guinea,PNG,20-days average,-4.6,Papua New Guinea -4.6
2022-01-01,Paraguay,PRY,20-days average,0,Paraguay 0
2022-01-01,Peru,PER,20-days average,152.5,Peru 152.5
2022-01-01,Philippines,PHL,20-days average,163.75,Philippines 163.8
2022-01-01,Poland,POL,20-days average,-370.85,Poland -370.9
2022-01-01,Portugal,PRT,20-days average,970.55,Portugal 970.5
2022-01-01,Qatar,QAT,20-days average,33.35,Qatar 33.35
2022-01-01,Romania,ROU,20-days average,-9.8,Romania -9.8
2022-01-01,Russia,RUS,20-days average,-493.85,Russia -493.9
2022-01-01,Rwanda,RWA,20-days average,40.9,Rwanda 40.9
2022-01-01,Sao Tome and Principe,STP,20-days average,0.3,Sao Tome and Principe 0.3
2022-01-01,Saudi Arabia,SAU,20-days average,39.75,Saudi Arabia 39.75
2022-01-01,Senegal,SEN,20-days average,13.6,Senegal 13.6
2022-01-01,Serbia,SRB,20-days average,33.3,Serbia 33.3
2022-01-01,Seychelles,SYC,20-days average,0,Seychelles 0
2022-01-01,Sierra Leone,SLE,20-days average,2.5,Sierra Leone 2.5
2022-01-01,Singapore,SGP,20-days average,4.3,Singapore 4.3
2022-01-01,Slovakia,SVK,20-days average,-134.7,Slovakia -134.7
2022-01-01,Slovenia,SVN,20-days average,44,Slovenia 44
