date,location,iso_a3,variable,value,tooltip
2022-02-05,Afghanistan,AFG,20-days average,15.7,Afghanistan 15.7
2022-02-05,Albania,ALB,20-days average,-84.85,Albania -84.85
2022-02-05,Algeria,DZA,20-days average,10.95,Algeria 10.95
2022-02-05,Angola,AGO,20-days average,-7.95,Angola -7.95
2022-02-05,Argentina,ARG,20-days average,-2170.25,"Argentina -2,170"
2022-02-05,Armenia,ARM,20-days average,189.6,Armenia 189.6
2022-02-05,Australia,AUS,20-days average,-1845.3,"Australia -1,845"
2022-02-05,Austria,AUT,20-days average,841.95,Austria 842
2022-02-05,Azerbaijan,AZE,20-days average,344.8,Azerbaijan 344.8
2022-02-05,Bahrain,BHR,20-days average,242,Bahrain 242
2022-02-05,Bangladesh,BGD,20-days average,156.85,Bangladesh 156.8
2022-02-05,Barbados,BRB,20-days average,12.05,Barbados 12.05
2022-02-05,Belarus,BLR,20-days average,344.15,Belarus 344.1
2022-02-05,Belgium,BEL,20-days average,0,Belgium 0
2022-02-05,Benin,BEN,20-days average,0,Benin 0
2022-02-05,Bhutan,BTN,20-days average,9.5,Bhutan 9.5
2022-02-05,Bolivia,BOL,20-days average,-946.65,Bolivia -946.6
2022-02-05,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-02-05,Botswana,BWA,20-days average,0,Botswana 0
2022-02-05,Brazil,BRA,20-days average,6240.75,"Brazil 6,241"
2022-02-05,Bulgaria,BGR,20-days average,117.9,Bulgaria 117.9
2022-02-05,Burkina Faso,BFA,20-days average,-3.1,Burkina Faso -3.1
2022-02-05,Burundi,BDI,20-days average,0,Burundi 0
2022-02-05,Cambodia,KHM,20-days average,4.45,Cambodia 4.45
2022-02-05,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-05,Canada,CAN,20-days average,-539.3,Canada -539.3
2022-02-05,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-02-05,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-05,Chad,TCD,20-days average,0,Chad 0
2022-02-05,Chile,CHL,20-days average,1440.65,"Chile 1,441"
2022-02-05,China,CHN,20-days average,-9,China -9
2022-02-05,Colombia,COL,20-days average,-987.5,Colombia -987.5
2022-02-05,Comoros,COM,20-days average,2.35,Comoros 2.35
2022-02-05,Congo,COG,20-days average,0,Congo 0
2022-02-05,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-02-05,Cote d'Ivoire,CIV,20-days average,4,Cote d'Ivoire 4
2022-02-05,Croatia,HRV,20-days average,90.2,Croatia 90.2
2022-02-05,Cuba,CUB,20-days average,-109.1,Cuba -109.1
2022-02-05,Cyprus,CYP,20-days average,29.85,Cyprus 29.85
2022-02-05,Czechia,CZE,20-days average,974.35,Czechia 974.4
2022-02-05,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-02-05,Denmark,DNK,20-days average,651.05,Denmark 651
2022-02-05,Djibouti,DJI,20-days average,-2.8,Djibouti -2.8
2022-02-05,Dominican Republic,DOM,20-days average,-118.4,Dominican Republic -118.4
2022-02-05,Ecuador,ECU,20-days average,0,Ecuador 0
2022-02-05,Egypt,EGY,20-days average,55.05,Egypt 55.05
2022-02-05,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-05,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-05,Eritrea,ERI,20-days average,-1.1,Eritrea -1.1
2022-02-05,Estonia,EST,20-days average,270.9,Estonia 270.9
2022-02-05,Eswatini,SWZ,20-days average,-0.4,Eswatini -0.4
2022-02-05,Ethiopia,ETH,20-days average,-43.85,Ethiopia -43.85
2022-02-05,Fiji,FJI,20-days average,0,Fiji 0
2022-02-05,Finland,FIN,20-days average,-285.1,Finland -285.1
2022-02-05,France,FRA,20-days average,-3179.35,"France -3,179"
2022-02-05,Gabon,GAB,20-days average,0,Gabon 0
2022-02-05,Gambia,GMB,20-days average,0,Gambia 0
2022-02-05,Georgia,GEO,20-days average,881.5,Georgia 881.5
2022-02-05,Germany,DEU,20-days average,4699.35,"Germany 4,699"
2022-02-05,Ghana,GHA,20-days average,16.05,Ghana 16.05
2022-02-05,Greece,GRC,20-days average,262,Greece 262
2022-02-05,Guatemala,GTM,20-days average,144.95,Guatemala 144.9
2022-02-05,Guinea,GIN,20-days average,0.7,Guinea 0.7
2022-02-05,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-02-05,Guyana,GUY,20-days average,-39.3,Guyana -39.3
2022-02-05,Haiti,HTI,20-days average,0,Haiti 0
2022-02-05,Honduras,HND,20-days average,0,Honduras 0
2022-02-05,Hong Kong,HKG,20-days average,12.3,Hong Kong 12.3
2022-02-05,Hungary,HUN,20-days average,0,Hungary 0
2022-02-05,Iceland,ISL,20-days average,0,Iceland 0
2022-02-05,India,IND,20-days average,-12904.45,India -1.29e+04
2022-02-05,Indonesia,IDN,20-days average,1643.7,"Indonesia 1,644"
2022-02-05,Iran,IRN,20-days average,1041.9,"Iran 1,042"
2022-02-05,Iraq,IRQ,20-days average,34.3,Iraq 34.3
2022-02-05,Ireland,IRL,20-days average,-537.65,Ireland -537.6
2022-02-05,Israel,ISR,20-days average,650.5,Israel 650.5
2022-02-05,Italy,ITA,20-days average,-3213.65,"Italy -3,214"
2022-02-05,Jamaica,JAM,20-days average,-85.2,Jamaica -85.2
2022-02-05,Japan,JPN,20-days average,3839.8,"Japan 3,840"
2022-02-05,Jordan,JOR,20-days average,462.9,Jordan 462.9
2022-02-05,Kazakhstan,KAZ,20-days average,-578.35,Kazakhstan -578.4
2022-02-05,Kenya,KEN,20-days average,-9.45,Kenya -9.45
2022-02-05,Kuwait,KWT,20-days average,-2.9,Kuwait -2.9
2022-02-05,Kyrgyzstan,KGZ,20-days average,-35.6,Kyrgyzstan -35.6
2022-02-05,Laos,LAO,20-days average,-2.5,Laos -2.5
2022-02-05,Latvia,LVA,20-days average,418.05,Latvia 418.1
2022-02-05,Lebanon,LBN,20-days average,146.65,Lebanon 146.7
2022-02-05,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-05,Liberia,LBR,20-days average,0,Liberia 0
2022-02-05,Libya,LBY,20-days average,-43.35,Libya -43.35
2022-02-05,Lithuania,LTU,20-days average,454.3,Lithuania 454.3
2022-02-05,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-02-05,Madagascar,MDG,20-days average,105.75,Madagascar 105.8
2022-02-05,Malawi,MWI,20-days average,-7.8,Malawi -7.8
2022-02-05,Malaysia,MYS,20-days average,305.35,Malaysia 305.4
2022-02-05,Maldives,MDV,20-days average,19,Maldives 19
2022-02-05,Mali,MLI,20-days average,-13.2,Mali -13.2
2022-02-05,Malta,MLT,20-days average,-5.3,Malta -5.3
2022-02-05,Mauritania,MRT,20-days average,-28.1,Mauritania -28.1
2022-02-05,Mauritius,MUS,20-days average,-0.1,Mauritius -0.1
2022-02-05,Mexico,MEX,20-days average,-956.6,Mexico -956.6
2022-02-05,Moldova,MDA,20-days average,144.4,Moldova 144.4
2022-02-05,Mongolia,MNG,20-days average,-51.8,Mongolia -51.8
2022-02-05,Montenegro,MNE,20-days average,-43.55,Montenegro -43.55
2022-02-05,Morocco,MAR,20-days average,-168.05,Morocco -168.1
2022-02-05,Mozambique,MOZ,20-days average,-9.95,Mozambique -9.95
2022-02-05,Myanmar,MMR,20-days average,11.15,Myanmar 11.15
2022-02-05,Namibia,"NAM",20-days average,-0.15,Namibia -0.15
2022-02-05,Nepal,NPL,20-days average,-171.55,Nepal -171.6
2022-02-05,Netherlands,NLD,20-days average,195.05,Netherlands 195.1
2022-02-05,New Zealand,NZL,20-days average,8.45,New Zealand 8.45
2022-02-05,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-05,Niger,NER,20-days average,-1.35,Niger -1.35
2022-02-05,Nigeria,NGA,20-days average,-7.8,Nigeria -7.8
2022-02-05,North Macedonia,MKD,20-days average,7.6,North Macedonia 7.6
2022-02-05,Norway,NOR,20-days average,276.95,Norway 276.9
2022-02-05,Oman,OMN,20-days average,-104.35,Oman -104.3
2022-02-05,Pakistan,PAK,20-days average,31.65,Pakistan 31.65
2022-02-05,Palestine,PSE,20-days average,0,Palestine 0
2022-02-05,Panama,PAN,20-days average,-363.9,Panama -363.9
2022-02-05,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-02-05,Paraguay,PRY,20-days average,341.75,Paraguay 341.8
2022-02-05,Peru,PER,20-days average,-1279.2,"Peru -1,279"
2022-02-05,Philippines,PHL,20-days average,-1477.4,"Philippines -1,477"
2022-02-05,Poland,POL,20-days average,1554.35,"Poland 1,554"
2022-02-05,Portugal,PRT,20-days average,462,Portugal 462
2022-02-05,Qatar,QAT,20-days average,-155.9,Qatar -155.9
2022-02-05,Romania,ROU,20-days average,1066.3,"Romania 1,066"
2022-02-05,Russia,RUS,20-days average,7350.1,"Russia 7,350"
2022-02-05,Rwanda,RWA,20-days average,-16.15,Rwanda -16.15
2022-02-05,Sao Tome and Principe,STP,20-days average,-1.35,Sao Tome and Principe -1.35
2022-02-05,Saudi Arabia,SAU,20-days average,-123.2,Saudi Arabia -123.2
2022-02-05,Senegal,SEN,20-days average,-20.3,Senegal -20.3
2022-02-05,Serbia,SRB,20-days average,74.4,Serbia 74.4
2022-02-05,Seychelles,SYC,20-days average,0,Seychelles 0
2022-02-05,Sierra Leone,SLE,20-days average,-0.65,Sierra Leone -0.65
2022-02-05,Singapore,SGP,20-days average,-43.15,Singapore -43.15
2022-02-05,Slovakia,SVK,20-days average,1153.35,"Slovakia 1,153"
2022-02-05,Slovenia,SVN,20-days average,317.5,Slovenia 317.5
2022-02-05,Solomon Islands,SLB,20-days average,21.65,Solomon Islands 21.65
2022-02-05,Somalia,SOM,20-days average,0,Somalia 0
2022-02-05,South Africa,ZAF,20-days average,173.8,South Africa 173.8
2022-02-05,South Korea,KOR,20-days average,1740.6,"South Korea 1,741"
2022-02-05,South Sudan,SSD,20-days average,0,South Sudan 0
2022-02-05,Spain,ESP,20-days average,0,Spain 0
2022-02-05,Sri Lanka,LKA,20-days average,29.85,Sri Lanka 29.85
2022-02-05,Sudan,SDN,20-days average,0,Sudan 0
2022-02-05,Suriname,SUR,20-days average,-14.25,Suriname -14.25
2022-02-05,Sweden,SWE,20-days average,0,Sweden 0
2022-02-05,Switzerland,CHE,20-days average,0,Switzerland 0
2022-02-05,Syria,SYR,20-days average,2.45,Syria 2.45
2022-02-05,Taiwan,TWN,20-days average,1.05,Taiwan 1.05
2022-02-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-02-05,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-05,Thailand,THA,20-days average,197.5,Thailand 197.5
2022-02-05,Timor,TLS,20-days average,4.3,Timor 4.3
2022-02-05,Togo,TGO,20-days average,-13.9,Togo -13.9
2022-02-05,Trinidad and Tobago,TTO,20-days average,23.15,Trinidad and Tobago 23.15
2022-02-05,Tunisia,TUN,20-days average,275.55,Tunisia 275.6
2022-02-05,Turkey,TUR,20-days average,2230.75,"Turkey 2,231"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-05,Uganda,UGA,20-days average,-20.85,Uganda -20.85
2022-02-05,Ukraine,UKR,20-days average,1860.2,"Ukraine 1,860"
2022-02-05,United Arab Emirates,ARE,20-days average,-53.8,United Arab Emirates -53.8
2022-02-05,United Kingdom,GBR,20-days average,-502.3,United Kingdom -502.3
