date,location,iso_a3,variable,value,tooltip
2022-02-01,Afghanistan,AFG,20-days average,29.45,Afghanistan 29.45
2022-02-01,Albania,ALB,20-days average,-95.25,Albania -95.25
2022-02-01,Algeria,DZA,20-days average,39.65,Algeria 39.65
2022-02-01,Angola,AGO,20-days average,-32.45,Angola -32.45
2022-02-01,Argentina,ARG,20-days average,-4098,"Argentina -4,098"
2022-02-01,Armenia,ARM,20-days average,127,Armenia 127
2022-02-01,Australia,AUS,20-days average,-6756.25,"Australia -6,756"
2022-02-01,Austria,AUT,20-days average,444.4,Austria 444.4
2022-02-01,Azerbaijan,AZE,20-days average,228.9,Azerbaijan 228.9
2022-02-01,Bahrain,BHR,20-days average,294.2,Bahrain 294.2
2022-02-01,Bangladesh,BGD,20-days average,511.9,Bangladesh 511.9
2022-02-01,Barbados,BRB,20-days average,13.5,Barbados 13.5
2022-02-01,Belarus,BLR,20-days average,45.4,Belarus 45.4
2022-02-01,Belgium,BEL,20-days average,-517.95,Belgium -518
2022-02-01,Benin,BEN,20-days average,-25.7,Benin -25.7
2022-02-01,Bhutan,BTN,20-days average,15.25,Bhutan 15.25
2022-02-01,Bolivia,BOL,20-days average,-511.9,Bolivia -511.9
2022-02-01,Bosnia and Herzegovina,BIH,20-days average,-47.45,Bosnia and Herzegovina -47.45
2022-02-01,Botswana,BWA,20-days average,0,Botswana 0
2022-02-01,Brazil,BRA,20-days average,4168.9,"Brazil 4,169"
2022-02-01,Bulgaria,BGR,20-days average,272,Bulgaria 272
2022-02-01,Burkina Faso,BFA,20-days average,-11.25,Burkina Faso -11.25
2022-02-01,Burundi,BDI,20-days average,0,Burundi 0
2022-02-01,Cambodia,KHM,20-days average,-0.65,Cambodia -0.65
2022-02-01,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-01,Canada,CAN,20-days average,-1117.1,"Canada -1,117"
2022-02-01,Cape Verde,CPV,20-days average,-34.8,Cape Verde -34.8
2022-02-01,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-01,Chad,TCD,20-days average,0,Chad 0
2022-02-01,Chile,CHL,20-days average,987.45,Chile 987.5
2022-02-01,China,CHN,20-days average,-6.35,China -6.35
2022-02-01,Colombia,COL,20-days average,-770.15,Colombia -770.1
2022-02-01,Comoros,COM,20-days average,-3,Comoros -3
2022-02-01,Congo,COG,20-days average,0,Congo 0
2022-02-01,Costa Rica,CRI,20-days average,121.8,Costa Rica 121.8
2022-02-01,Cote d'Ivoire,CIV,20-days average,-16.8,Cote d'Ivoire -16.8
2022-02-01,Croatia,HRV,20-days average,-125.45,Croatia -125.5
2022-02-01,Cuba,CUB,20-days average,-58.9,Cuba -58.9
2022-02-01,Cyprus,CYP,20-days average,-7.95,Cyprus -7.95
2022-02-01,Czechia,CZE,20-days average,284.65,Czechia 284.6
2022-02-01,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-02-01,Denmark,DNK,20-days average,1051.15,"Denmark 1,051"
2022-02-01,Djibouti,DJI,20-days average,-5.9,Djibouti -5.9
2022-02-01,Dominican Republic,DOM,20-days average,-308.2,Dominican Republic -308.2
2022-02-01,Ecuador,ECU,20-days average,0,Ecuador 0
2022-02-01,Egypt,EGY,20-days average,67.15,Egypt 67.15
2022-02-01,El Salvador,SLV,20-days average,-19.85,El Salvador -19.85
2022-02-01,Equatorial Guinea,GNQ,20-days average,1.3,Equatorial Guinea 1.3
2022-02-01,Eritrea,ERI,20-days average,-4.7,Eritrea -4.7
2022-02-01,Estonia,EST,20-days average,215.7,Estonia 215.7
2022-02-01,Eswatini,SWZ,20-days average,-0.8,Eswatini -0.8
2022-02-01,Ethiopia,ETH,20-days average,-97.5,Ethiopia -97.5
2022-02-01,Fiji,FJI,20-days average,-32.1,Fiji -32.1
