date,location,iso_a3,variable,value,tooltip
2022-10-10,Afghanistan,AFG,20-days average,-3.85,Afghanistan -3.85
2022-10-10,Albania,ALB,20-days average,-5.25,Albania -5.25
2022-10-10,Algeria,DZA,20-days average,0.3,Algeria 0.3
2022-10-10,Angola,AGO,20-days average,0,Angola 0
2022-10-10,Argentina,ARG,20-days average,0,Argentina 0
2022-10-10,Armenia,ARM,20-days average,34.85,Armenia 34.85
2022-10-10,Australia,AUS,20-days average,-13.8,Australia -13.8
2022-10-10,Austria,AUT,20-days average,132.3,Austria 132.3
2022-10-10,Azerbaijan,AZE,20-days average,-12.2,Azerbaijan -12.2
2022-10-10,Bahrain,BHR,20-days average,-5.2,Bahrain -5.2
2022-10-10,Bangladesh,BGD,20-days average,-12.35,Bangladesh -12.35
2022-10-10,Barbados,BRB,20-days average,-2.45,Barbados -2.45
2022-10-10,Belarus,BLR,20-days average,0,Belarus 0
2022-10-10,Belgium,BEL,20-days average,184.5,Belgium 184.5
2022-10-10,Benin,BEN,20-days average,0,Benin 0
2022-10-10,Bhutan,BTN,20-days average,5.25,Bhutan 5.25
2022-10-10,Bolivia,BOL,20-days average,-12.75,Bolivia -12.75
2022-10-10,Bosnia and Herzegovina,BIH,20-days average,-0.7,Bosnia and Herzegovina -0.7
2022-10-10,Botswana,BWA,20-days average,0.75,Botswana 0.75
2022-10-10,Brazil,BRA,20-days average,847.8,Brazil 847.8
2022-10-10,Bulgaria,BGR,20-days average,39.8,Bulgaria 39.8
2022-10-10,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-10,Burundi,BDI,20-days average,-3.45,Burundi -3.45
2022-10-10,Cambodia,KHM,20-days average,0.1,Cambodia 0.1
2022-10-10,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-10,Canada,CAN,20-days average,-170.95,Canada -170.9
2022-10-10,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-10-10,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-10,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-10-10,Chile,CHL,20-days average,-887.8,Chile -887.8
2022-10-10,China,CHN,20-days average,67.4,China 67.4
2022-10-10,Colombia,COL,20-days average,0,Colombia 0
2022-10-10,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-10-10,Congo,COG,20-days average,0,Congo 0
2022-10-10,Costa Rica,CRI,20-days average,-308.85,Costa Rica -308.9
2022-10-10,Cote d'Ivoire,CIV,20-days average,-1.35,Cote d'Ivoire -1.35
2022-10-10,Croatia,HRV,20-days average,-21.85,Croatia -21.85
2022-10-10,Cuba,CUB,20-days average,-1.05,Cuba -1.05
2022-10-10,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-10,Czechia,CZE,20-days average,192.65,Czechia 192.7
2022-10-10,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-10,Denmark,DNK,20-days average,126.7,Denmark 126.7
2022-10-10,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-10,Dominican Republic,DOM,20-days average,-17,Dominican Republic -17
2022-10-10,Ecuador,ECU,20-days average,-92.15,Ecuador -92.15
2022-10-10,Egypt,EGY,20-days average,0,Egypt 0
2022-10-10,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-10,Equatorial Guinea,GNQ,20-days average,0.35,Equatorial Guinea 0.35
2022-10-10,Eritrea,ERI,20-days average,0,Eritrea 0
2022-10-10,Estonia,EST,20-days average,-60,Estonia -60
2022-10-10,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-10,Ethiopia,ETH,20-days average,0.45,Ethiopia 0.45
2022-10-10,Fiji,FJI,20-days average,0,Fiji 0
2022-10-10,Finland,FIN,20-days average,0,Finland 0
2022-10-10,France,FRA,20-days average,2872.65,"France 2,873"
2022-10-10,Gabon,GAB,20-days average,0,Gabon 0
2022-10-10,Gambia,GMB,20-days average,0,Gambia 0
2022-10-10,Georgia,GEO,20-days average,0,Georgia 0
2022-10-10,Germany,DEU,20-days average,5791.05,"Germany 5,791"
2022-10-10,Ghana,GHA,20-days average,0,Ghana 0
2022-10-10,Greece,GRC,20-days average,-1820.2,"Greece -1,820"
2022-10-10,Guatemala,GTM,20-days average,-48.05,Guatemala -48.05
2022-10-10,Guinea,GIN,20-days average,0,Guinea 0
