date,location,iso_a3,variable,value,tooltip
2022-04-04,Afghanistan,AFG,20-days average,-4.6,Afghanistan -4.6
2022-04-04,Albania,ALB,20-days average,1.05,Albania 1.05
2022-04-04,Algeria,DZA,20-days average,-0.9,Algeria -0.9
2022-04-04,Angola,AGO,20-days average,-1.25,Angola -1.25
2022-04-04,Argentina,ARG,20-days average,-155.1,Argentina -155.1
2022-04-04,Armenia,ARM,20-days average,-2.4,Armenia -2.4
2022-04-04,Australia,AUS,20-days average,61.75,Australia 61.75
2022-04-04,Austria,AUT,20-days average,-1241,"Austria -1,241"
2022-04-04,Azerbaijan,AZE,20-days average,-6.8,Azerbaijan -6.8
2022-04-04,Bahrain,BHR,20-days average,-33.6,Bahrain -33.6
2022-04-04,Bangladesh,BGD,20-days average,-7.8,Bangladesh -7.8
2022-04-04,Barbados,BRB,20-days average,4.7,Barbados 4.7
2022-04-04,Belarus,BLR,20-days average,-18.05,Belarus -18.05
2022-04-04,Belgium,BEL,20-days average,1523.75,"Belgium 1,524"
2022-04-04,Benin,BEN,20-days average,0,Benin 0
2022-04-04,Bhutan,BTN,20-days average,-14.65,Bhutan -14.65
2022-04-04,Bolivia,BOL,20-days average,-24.05,Bolivia -24.05
2022-04-04,Bosnia and Herzegovina,BIH,20-days average,1.7,Bosnia and Herzegovina 1.7
2022-04-04,Botswana,BWA,20-days average,0,Botswana 0
2022-04-04,Brazil,BRA,20-days average,-1856.1,"Brazil -1,856"
2022-04-04,Bulgaria,BGR,20-days average,-60.65,Bulgaria -60.65
2022-04-04,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-04,Burundi,BDI,20-days average,3.2,Burundi 3.2
2022-04-04,Cambodia,KHM,20-days average,-5.2,Cambodia -5.2
2022-04-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-04,Canada,CAN,20-days average,-423.4,Canada -423.4
2022-04-04,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-04-04,Central African Republic,CAF,20-days average,-16.45,Central African Republic -16.45
2022-04-04,Chad,TCD,20-days average,1.75,Chad 1.75
2022-04-04,Chile,CHL,20-days average,-341.1,Chile -341.1
2022-04-04,China,CHN,20-days average,393.15,China 393.1
2022-04-04,Colombia,COL,20-days average,-13.3,Colombia -13.3
2022-04-04,Comoros,COM,20-days average,0,Comoros 0
2022-04-04,Congo,COG,20-days average,0,Congo 0
2022-04-04,Costa Rica,CRI,20-days average,-54.65,Costa Rica -54.65
2022-04-04,Cote d'Ivoire,CIV,20-days average,-0.4,Cote d'Ivoire -0.4
2022-04-04,Croatia,HRV,20-days average,-54.1,Croatia -54.1
2022-04-04,Cuba,CUB,20-days average,2.9,Cuba 2.9
2022-04-04,Cyprus,CYP,20-days average,45.8,Cyprus 45.8
2022-04-04,Czechia,CZE,20-days average,-214.25,Czechia -214.2
2022-04-04,Democratic Republic of Congo,COD,20-days average,-1.55,Democratic Republic of Congo -1.55
2022-04-04,Denmark,DNK,20-days average,-384.05,Denmark -384.1
2022-04-04,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-04,Dominican Republic,DOM,20-days average,-3.4,Dominican Republic -3.4
2022-04-04,Ecuador,ECU,20-days average,105.9,Ecuador 105.9
2022-04-04,Egypt,EGY,20-days average,195.65,Egypt 195.7
2022-04-04,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-04,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-04,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-04,Estonia,EST,20-days average,-113.6,Estonia -113.6
2022-04-04,Eswatini,SWZ,20-days average,-0.4,Eswatini -0.4
2022-04-04,Ethiopia,ETH,20-days average,-2.25,Ethiopia -2.25
2022-04-04,Fiji,FJI,20-days average,0.4,Fiji 0.4
2022-04-04,Finland,FIN,20-days average,280,Finland 280
2022-04-04,France,FRA,20-days average,-4229,"France -4,229"
2022-04-04,Gabon,GAB,20-days average,0.1,Gabon 0.1
2022-04-04,Gambia,GMB,20-days average,0.05,Gambia 0.05
2022-04-04,Georgia,GEO,20-days average,-75.4,Georgia -75.4
2022-04-04,Germany,DEU,20-days average,-9944.4,"Germany -9,944"
2022-04-04,Ghana,GHA,20-days average,-2.25,Ghana -2.25
2022-04-04,Greece,GRC,20-days average,-409.8,Greece -409.8
2022-04-04,Guatemala,GTM,20-days average,-92.2,Guatemala -92.2
2022-04-04,Guinea,GIN,20-days average,0,Guinea 0
2022-04-04,Guinea-Bissau,GNB,20-days average,-0.15,Guinea-Bissau -0.15
2022-04-04,Guyana,GUY,20-days average,-0.45,Guyana -0.45
2022-04-04,Haiti,HTI,20-days average,0.3,Haiti 0.3
2022-04-04,Honduras,HND,20-days average,-20.65,Honduras -20.65
2022-04-04,Hong Kong,HKG,20-days average,-1231.35,"Hong Kong -1,231"
2022-04-04,Hungary,HUN,20-days average,0,Hungary 0
2022-04-04,Iceland,ISL,20-days average,-118.05,Iceland -118
2022-04-04,India,IND,20-days average,-104.05,India -104
2022-04-04,Indonesia,IDN,20-days average,-720.4,Indonesia -720.4
2022-04-04,Iran,IRN,20-days average,14.8,Iran 14.8
2022-04-04,Iraq,IRQ,20-days average,-15.35,Iraq -15.35
2022-04-04,Ireland,IRL,20-days average,147.1,Ireland 147.1
2022-04-04,Israel,ISR,20-days average,201.6,Israel 201.6
2022-04-04,Italy,ITA,20-days average,-2754.25,"Italy -2,754"
2022-04-04,Jamaica,JAM,20-days average,2,Jamaica 2
2022-04-04,Japan,JPN,20-days average,-1033.9,"Japan -1,034"
2022-04-04,Jordan,JOR,20-days average,86.55,Jordan 86.55
2022-04-04,Kazakhstan,KAZ,20-days average,0.75,Kazakhstan 0.75
2022-04-04,Kenya,KEN,20-days average,0.25,Kenya 0.25
2022-04-04,Kuwait,KWT,20-days average,-13.5,Kuwait -13.5
2022-04-04,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-04-04,Laos,LAO,20-days average,15.8,Laos 15.8
2022-04-04,Latvia,LVA,20-days average,-294.85,Latvia -294.9
2022-04-04,Lebanon,LBN,20-days average,-17.1,Lebanon -17.1
2022-04-04,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-04,Liberia,LBR,20-days average,0,Liberia 0
2022-04-04,Libya,LBY,20-days average,-9.65,Libya -9.65
2022-04-04,Lithuania,LTU,20-days average,-190.25,Lithuania -190.2
2022-04-04,Luxembourg,LUX,20-days average,75.2,Luxembourg 75.2
2022-04-04,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-04,Malawi,MWI,20-days average,-0.8,Malawi -0.8
2022-04-04,Malaysia,MYS,20-days average,-826.6,Malaysia -826.6
2022-04-04,Maldives,MDV,20-days average,33.25,Maldives 33.25
2022-04-04,Mali,MLI,20-days average,0.3,Mali 0.3
2022-04-04,Malta,MLT,20-days average,16.8,Malta 16.8
2022-04-04,Mauritania,MRT,20-days average,1.7,Mauritania 1.7
2022-04-04,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-04,Mexico,MEX,20-days average,35.3,Mexico 35.3
2022-04-04,Moldova,MDA,20-days average,-16,Moldova -16
2022-04-04,Mongolia,MNG,20-days average,29,Mongolia 29
2022-04-04,Montenegro,MNE,20-days average,-3.35,Montenegro -3.35
2022-04-04,Morocco,MAR,20-days average,-3.8,Morocco -3.8
2022-04-04,Mozambique,MOZ,20-days average,-0.4,Mozambique -0.4
2022-04-04,Myanmar,MMR,20-days average,-31.6,Myanmar -31.6
2022-04-04,Namibia,"NAM",20-days average,4.9,Namibia 4.9
2022-04-04,Nepal,NPL,20-days average,-1.25,Nepal -1.25
2022-04-04,Netherlands,NLD,20-days average,-2106.2,"Netherlands -2,106"
2022-04-04,New Zealand,NZL,20-days average,709.15,New Zealand 709.1
2022-04-04,Nicaragua,NIC,20-days average,-4.35,Nicaragua -4.35
2022-04-04,Niger,NER,20-days average,0,Niger 0
2022-04-04,Nigeria,NGA,20-days average,-0.6,Nigeria -0.6
2022-04-04,North Macedonia,MKD,20-days average,-13.55,North Macedonia -13.55
2022-04-04,Norway,NOR,20-days average,-239.15,Norway -239.2
2022-04-04,Oman,OMN,20-days average,-7.55,Oman -7.55
2022-04-04,Pakistan,PAK,20-days average,-16.9,Pakistan -16.9
2022-04-04,Palestine,PSE,20-days average,16.15,Palestine 16.15
2022-04-04,Panama,PAN,20-days average,-9.95,Panama -9.95
2022-04-04,Papua New Guinea,PNG,20-days average,8.55,Papua New Guinea 8.55
2022-04-04,Paraguay,PRY,20-days average,-11.45,Paraguay -11.45
2022-04-04,Peru,PER,20-days average,-24.4,Peru -24.4
2022-04-04,Philippines,PHL,20-days average,6.6,Philippines 6.6
2022-04-04,Poland,POL,20-days average,-609.85,Poland -609.9
2022-04-04,Portugal,PRT,20-days average,286.6,Portugal 286.6
2022-04-04,Qatar,QAT,20-days average,4.3,Qatar 4.3
2022-04-04,Romania,ROU,20-days average,-176.1,Romania -176.1
2022-04-04,Russia,RUS,20-days average,-1052.55,"Russia -1,053"
2022-04-04,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-04-04,Sao Tome and Principe,STP,20-days average,0.1,Sao Tome and Principe 0.1
2022-04-04,Saudi Arabia,SAU,20-days average,-1.25,Saudi Arabia -1.25
2022-04-04,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2022-04-04,Serbia,SRB,20-days average,-47.2,Serbia -47.2
2022-04-04,Seychelles,SYC,20-days average,16.85,Seychelles 16.85
2022-04-04,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-04-04,Singapore,SGP,20-days average,-792.55,Singapore -792.5
2022-04-04,Slovakia,SVK,20-days average,-526.35,Slovakia -526.4
2022-04-04,Slovenia,SVN,20-days average,-171.55,Slovenia -171.6
2022-04-04,Solomon Islands,SLB,20-days average,-14.4,Solomon Islands -14.4
2022-04-04,Somalia,SOM,20-days average,0,Somalia 0
2022-04-04,South Africa,ZAF,20-days average,-82.4,South Africa -82.4
2022-04-04,South Korea,KOR,20-days average,-6736.5,"South Korea -6,736"
2022-04-04,South Sudan,SSD,20-days average,1,South Sudan 1
2022-04-04,Spain,ESP,20-days average,-1803.3,"Spain -1,803"
2022-04-04,Sri Lanka,LKA,20-days average,-15.8,Sri Lanka -15.8
2022-04-04,Sudan,SDN,20-days average,0.45,Sudan 0.45
2022-04-04,Suriname,SUR,20-days average,-1.55,Suriname -1.55
2022-04-04,Sweden,SWE,20-days average,-183.85,Sweden -183.8
2022-04-04,Switzerland,CHE,20-days average,-1451.65,"Switzerland -1,452"
2022-04-04,Syria,SYR,20-days average,-1.25,Syria -1.25
2022-04-04,Taiwan,TWN,20-days average,11.8,Taiwan 11.8
2022-04-04,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-04,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-04,Thailand,THA,20-days average,-142.85,Thailand -142.8
2022-04-04,Timor,TLS,20-days average,0,Timor 0
2022-04-04,Togo,TGO,20-days average,0.05,Togo 0.05
2022-04-04,Trinidad and Tobago,TTO,20-days average,6.3,Trinidad and Tobago 6.3
2022-04-04,Tunisia,TUN,20-days average,-8.3,Tunisia -8.3
2022-04-04,Turkey,TUR,20-days average,-598.35,Turkey -598.4
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-04,Uganda,UGA,20-days average,-2.15,Uganda -2.15
2022-04-04,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-04,United Arab Emirates,ARE,20-days average,1,United Arab Emirates 1
2022-04-04,United Kingdom,GBR,20-days average,1146.65,"United Kingdom 1,147"
2022-04-04,United States,USA,20-days average,-24.6,United States -24.6
2022-04-04,Uruguay,URY,20-days average,-50.55,Uruguay -50.55
