date,location,iso_a3,variable,value,tooltip
2022-03-12,Afghanistan,AFG,20-days average,-10.45,Afghanistan -10.45
2022-03-12,Albania,ALB,20-days average,-9.55,Albania -9.55
2022-03-12,Algeria,DZA,20-days average,-4.95,Algeria -4.95
2022-03-12,Angola,AGO,20-days average,1.65,Angola 1.65
2022-03-12,Argentina,ARG,20-days average,-73.2,Argentina -73.2
2022-03-12,Armenia,ARM,20-days average,-29.45,Armenia -29.45
2022-03-12,Australia,AUS,20-days average,763.8,Australia 763.8
2022-03-12,Austria,AUT,20-days average,-194.6,Austria -194.6
2022-03-12,Azerbaijan,AZE,20-days average,-124.4,Azerbaijan -124.4
2022-03-12,Bahrain,BHR,20-days average,-136.4,Bahrain -136.4
2022-03-12,Bangladesh,BGD,20-days average,-89.45,Bangladesh -89.45
2022-03-12,Barbados,BRB,20-days average,-3.65,Barbados -3.65
2022-03-12,Belarus,BLR,20-days average,-267.6,Belarus -267.6
2022-03-12,Belgium,BEL,20-days average,0,Belgium 0
2022-03-12,Benin,BEN,20-days average,0,Benin 0
2022-03-12,Bhutan,BTN,20-days average,-1.85,Bhutan -1.85
2022-03-12,Bolivia,BOL,20-days average,-10.7,Bolivia -10.7
2022-03-12,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-03-12,Botswana,BWA,20-days average,0,Botswana 0
2022-03-12,Brazil,BRA,20-days average,349.15,Brazil 349.1
2022-03-12,Bulgaria,BGR,20-days average,-13.75,Bulgaria -13.75
2022-03-12,Burkina Faso,BFA,20-days average,-0.3,Burkina Faso -0.3
2022-03-12,Burundi,BDI,20-days average,0,Burundi 0
2022-03-12,Cambodia,KHM,20-days average,-26.55,Cambodia -26.55
2022-03-12,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-12,Canada,CAN,20-days average,-61.75,Canada -61.75
2022-03-12,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-03-12,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-12,Chad,TCD,20-days average,0,Chad 0
2022-03-12,Chile,CHL,20-days average,-1606.8,"Chile -1,607"
2022-03-12,China,CHN,20-days average,16.5,China 16.5
2022-03-12,Colombia,COL,20-days average,-135.2,Colombia -135.2
2022-03-12,Comoros,COM,20-days average,-0.2,Comoros -0.2
2022-03-12,Congo,COG,20-days average,0,Congo 0
