date,location,iso_a3,variable,value,tooltip
2022-08-17,Afghanistan,AFG,20-days average,5.6,Afghanistan 5.6
2022-08-17,Albania,ALB,20-days average,-39.15,Albania -39.15
2022-08-17,Algeria,DZA,20-days average,-0.3,Algeria -0.3
2022-08-17,Angola,AGO,20-days average,0,Angola 0
2022-08-17,Argentina,ARG,20-days average,0,Argentina 0
2022-08-17,Armenia,ARM,20-days average,0,Armenia 0
2022-08-17,Australia,AUS,20-days average,-1157.8,"Australia -1,158"
2022-08-17,Austria,AUT,20-days average,-395.7,Austria -395.7
2022-08-17,Azerbaijan,AZE,20-days average,17.65,Azerbaijan 17.65
2022-08-17,Bahrain,BHR,20-days average,-5.85,Bahrain -5.85
2022-08-17,Bangladesh,BGD,20-days average,-20.3,Bangladesh -20.3
2022-08-17,Barbados,BRB,20-days average,0.75,Barbados 0.75
2022-08-17,Belarus,BLR,20-days average,0,Belarus 0
2022-08-17,Belgium,BEL,20-days average,-804.7,Belgium -804.7
2022-08-17,Benin,BEN,20-days average,0,Benin 0
2022-08-17,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-17,Bolivia,BOL,20-days average,-203.5,Bolivia -203.5
2022-08-17,Bosnia and Herzegovina,BIH,20-days average,16.55,Bosnia and Herzegovina 16.55
2022-08-17,Botswana,BWA,20-days average,-14.45,Botswana -14.45
2022-08-17,Brazil,BRA,20-days average,-1133.25,"Brazil -1,133"
2022-08-17,Bulgaria,BGR,20-days average,-29.05,Bulgaria -29.05
2022-08-17,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-17,Burundi,BDI,20-days average,-21.15,Burundi -21.15
2022-08-17,Cambodia,KHM,20-days average,-1.15,Cambodia -1.15
2022-08-17,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-17,Canada,CAN,20-days average,-356.05,Canada -356.1
2022-08-17,Cape Verde,CPV,20-days average,0.6,Cape Verde 0.6
2022-08-17,Central African Republic,CAF,20-days average,-2.6,Central African Republic -2.6
2022-08-17,Chad,TCD,20-days average,0,Chad 0
2022-08-17,Chile,CHL,20-days average,-189.05,Chile -189.1
2022-08-17,China,CHN,20-days average,146.35,China 146.3
2022-08-17,Colombia,COL,20-days average,-908.2,Colombia -908.2
2022-08-17,Comoros,COM,20-days average,-0.25,Comoros -0.25
2022-08-17,Congo,COG,20-days average,0,Congo 0
2022-08-17,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-17,Cote d'Ivoire,CIV,20-days average,2.35,Cote d'Ivoire 2.35
2022-08-17,Croatia,HRV,20-days average,-60.4,Croatia -60.4
2022-08-17,Cuba,CUB,20-days average,-1,Cuba -1
2022-08-17,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-17,Czechia,CZE,20-days average,-8.55,Czechia -8.55
2022-08-17,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-17,Denmark,DNK,20-days average,4.1,Denmark 4.1
2022-08-17,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-17,Dominican Republic,DOM,20-days average,-42.45,Dominican Republic -42.45
2022-08-17,Ecuador,ECU,20-days average,-288.1,Ecuador -288.1
2022-08-17,Egypt,EGY,20-days average,0,Egypt 0
2022-08-17,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-17,Equatorial Guinea,GNQ,20-days average,0.8,Equatorial Guinea 0.8
2022-08-17,Eritrea,ERI,20-days average,-0.65,Eritrea -0.65
2022-08-17,Estonia,EST,20-days average,0,Estonia 0
2022-08-17,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
2022-08-17,Ethiopia,ETH,20-days average,-2.05,Ethiopia -2.05
2022-08-17,Fiji,FJI,20-days average,-9.65,Fiji -9.65
2022-08-17,Finland,FIN,20-days average,0,Finland 0
2022-08-17,France,FRA,20-days average,-792.45,France -792.5
2022-08-17,Gabon,GAB,20-days average,-4.7,Gabon -4.7
2022-08-17,Gambia,GMB,20-days average,0,Gambia 0
2022-08-17,Georgia,GEO,20-days average,0,Georgia 0
2022-08-17,Germany,DEU,20-days average,-1305.65,"Germany -1,306"
2022-08-17,Ghana,GHA,20-days average,-39.6,Ghana -39.6
2022-08-17,Greece,GRC,20-days average,0,Greece 0
2022-08-17,Guatemala,GTM,20-days average,166.1,Guatemala 166.1
2022-08-17,Guinea,GIN,20-days average,0,Guinea 0
2022-08-17,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-17,Guyana,GUY,20-days average,4.3,Guyana 4.3
2022-08-17,Haiti,HTI,20-days average,0,Haiti 0
2022-08-17,Honduras,HND,20-days average,0,Honduras 0
2022-08-17,Hong Kong,HKG,20-days average,43.55,Hong Kong 43.55
2022-08-17,Hungary,HUN,20-days average,812.45,Hungary 812.5
2022-08-17,Iceland,ISL,20-days average,0,Iceland 0
2022-08-17,India,IND,20-days average,-390.05,India -390.1
2022-08-17,Indonesia,IDN,20-days average,-55,Indonesia -55
2022-08-17,Iran,IRN,20-days average,-231.6,Iran -231.6
2022-08-17,Iraq,IRQ,20-days average,-115.65,Iraq -115.7
2022-08-17,Ireland,IRL,20-days average,139.25,Ireland 139.2
2022-08-17,Israel,ISR,20-days average,-120.35,Israel -120.3
2022-08-17,Italy,ITA,20-days average,-1228.25,"Italy -1,228"
2022-08-17,Jamaica,JAM,20-days average,-4.2,Jamaica -4.2
2022-08-17,Japan,JPN,20-days average,-81.8,Japan -81.8
2022-08-17,Jordan,JOR,20-days average,0,Jordan 0
2022-08-17,Kazakhstan,KAZ,20-days average,-316.15,Kazakhstan -316.1
2022-08-17,Kenya,KEN,20-days average,-1.25,Kenya -1.25
2022-08-17,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-17,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-17,Laos,LAO,20-days average,5.05,Laos 5.05
