date,location,iso_a3,variable,value,tooltip
2022-02-02,Afghanistan,AFG,20-days average,27.2,Afghanistan 27.2
2022-02-02,Albania,ALB,20-days average,33.4,Albania 33.4
2022-02-02,Algeria,DZA,20-days average,39.4,Algeria 39.4
2022-02-02,Angola,AGO,20-days average,-31.65,Angola -31.65
2022-02-02,Argentina,ARG,20-days average,-4166.6,"Argentina -4,167"
2022-02-02,Armenia,ARM,20-days average,197.8,Armenia 197.8
2022-02-02,Australia,AUS,20-days average,-5197.85,"Australia -5,198"
2022-02-02,Austria,AUT,20-days average,1177.9,"Austria 1,178"
2022-02-02,Azerbaijan,AZE,20-days average,297.3,Azerbaijan 297.3
2022-02-02,Bahrain,BHR,20-days average,288.25,Bahrain 288.2
2022-02-02,Bangladesh,BGD,20-days average,441.7,Bangladesh 441.7
2022-02-02,Barbados,BRB,20-days average,5.2,Barbados 5.2
2022-02-02,Belarus,BLR,20-days average,127.15,Belarus 127.2
2022-02-02,Belgium,BEL,20-days average,2271.4,"Belgium 2,271"
2022-02-02,Benin,BEN,20-days average,2.4,Benin 2.4
2022-02-02,Bhutan,BTN,20-days average,7.7,Bhutan 7.7
2022-02-02,Bolivia,BOL,20-days average,207.25,Bolivia 207.2
2022-02-02,Bosnia and Herzegovina,BIH,20-days average,-23.3,Bosnia and Herzegovina -23.3
2022-02-02,Botswana,BWA,20-days average,-262.3,Botswana -262.3
2022-02-02,Brazil,BRA,20-days average,4400.95,"Brazil 4,401"
2022-02-02,Bulgaria,BGR,20-days average,105.9,Bulgaria 105.9
2022-02-02,Burkina Faso,BFA,20-days average,-4.3,Burkina Faso -4.3
2022-02-02,Burundi,BDI,20-days average,-16.15,Burundi -16.15
2022-02-02,Cambodia,KHM,20-days average,2.4,Cambodia 2.4
2022-02-02,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-02,Canada,CAN,20-days average,-783.65,Canada -783.6
2022-02-02,Cape Verde,CPV,20-days average,0.9,Cape Verde 0.9
2022-02-02,Central African Republic,CAF,20-days average,5.2,Central African Republic 5.2
2022-02-02,Chad,TCD,20-days average,0.1,Chad 0.1
2022-02-02,Chile,CHL,20-days average,1173.4,"Chile 1,173"
2022-02-02,China,CHN,20-days average,-8.1,China -8.1
2022-02-02,Colombia,COL,20-days average,-758.65,Colombia -758.6
2022-02-02,Comoros,COM,20-days average,0.05,Comoros 0.05
