date,location,iso_a3,variable,value,tooltip
2022-05-20,Afghanistan,AFG,20-days average,1.05,Afghanistan 1.05
2022-05-20,Albania,ALB,20-days average,-2.6,Albania -2.6
2022-05-20,Algeria,DZA,20-days average,0.25,Algeria 0.25
2022-05-20,Angola,AGO,20-days average,0,Angola 0
2022-05-20,Argentina,ARG,20-days average,0,Argentina 0
2022-05-20,Armenia,ARM,20-days average,-0.1,Armenia -0.1
2022-05-20,Australia,AUS,20-days average,1043.55,"Australia 1,044"
2022-05-20,Austria,AUT,20-days average,-141.25,Austria -141.2
2022-05-20,Azerbaijan,AZE,20-days average,0.4,Azerbaijan 0.4
2022-05-20,Bahrain,BHR,20-days average,3.75,Bahrain 3.75
2022-05-20,Bangladesh,BGD,20-days average,1.65,Bangladesh 1.65
2022-05-20,Barbados,BRB,20-days average,-10.4,Barbados -10.4
2022-05-20,Belarus,BLR,20-days average,-21.8,Belarus -21.8
2022-05-20,Belgium,BEL,20-days average,0,Belgium 0
2022-05-20,Benin,BEN,20-days average,0,Benin 0
2022-05-20,Bhutan,BTN,20-days average,-5.45,Bhutan -5.45
2022-05-20,Bolivia,BOL,20-days average,8.95,Bolivia 8.95
2022-05-20,Bosnia and Herzegovina,BIH,20-days average,1.6,Bosnia and Herzegovina 1.6
2022-05-20,Botswana,BWA,20-days average,0,Botswana 0
2022-05-20,Brazil,BRA,20-days average,2265.95,"Brazil 2,266"
2022-05-20,Bulgaria,BGR,20-days average,-1.2,Bulgaria -1.2
2022-05-20,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-20,Burundi,BDI,20-days average,0,Burundi 0
2022-05-20,Cambodia,KHM,20-days average,-0.25,Cambodia -0.25
2022-05-20,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-20,Canada,CAN,20-days average,118.85,Canada 118.8
2022-05-20,Cape Verde,CPV,20-days average,1.35,Cape Verde 1.35
2022-05-20,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-20,Chad,TCD,20-days average,0,Chad 0
2022-05-20,Chile,CHL,20-days average,227.7,Chile 227.7
2022-05-20,China,CHN,20-days average,-1336.7,"China -1,337"
2022-05-20,Colombia,COL,20-days average,-13.2,Colombia -13.2
2022-05-20,Comoros,COM,20-days average,0,Comoros 0
2022-05-20,Congo,COG,20-days average,0,Congo 0
2022-05-20,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-20,Cote d'Ivoire,CIV,20-days average,0.5,Cote d'Ivoire 0.5
2022-05-20,Croatia,HRV,20-days average,-18.55,Croatia -18.55
2022-05-20,Cuba,CUB,20-days average,-6.5,Cuba -6.5
2022-05-20,Cyprus,CYP,20-days average,105.15,Cyprus 105.2
2022-05-20,Czechia,CZE,20-days average,16.3,Czechia 16.3
2022-05-20,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-20,Denmark,DNK,20-days average,-46.7,Denmark -46.7
2022-05-20,Djibouti,DJI,20-days average,2.2,Djibouti 2.2
2022-05-20,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-05-20,Ecuador,ECU,20-days average,-28.6,Ecuador -28.6
2022-05-20,Egypt,EGY,20-days average,0,Egypt 0
2022-05-20,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-20,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-20,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-05-20,Estonia,EST,20-days average,-13.8,Estonia -13.8
2022-05-20,Eswatini,SWZ,20-days average,2.8,Eswatini 2.8
2022-05-20,Ethiopia,ETH,20-days average,3.2,Ethiopia 3.2
2022-05-20,Fiji,FJI,20-days average,0,Fiji 0
2022-05-20,Finland,FIN,20-days average,0,Finland 0
2022-05-20,France,FRA,20-days average,-1257.5,"France -1,258"
2022-05-20,Gabon,GAB,20-days average,0,Gabon 0
2022-05-20,Gambia,GMB,20-days average,0,Gambia 0
2022-05-20,Georgia,GEO,20-days average,-7.65,Georgia -7.65
2022-05-20,Germany,DEU,20-days average,1532.85,"Germany 1,533"
2022-05-20,Ghana,GHA,20-days average,0,Ghana 0
2022-05-20,Greece,GRC,20-days average,-139.45,Greece -139.4
2022-05-20,Guatemala,GTM,20-days average,11.65,Guatemala 11.65
2022-05-20,Guinea,GIN,20-days average,0,Guinea 0
2022-05-20,Guinea-Bissau,GNB,20-days average,0.1,Guinea-Bissau 0.1
2022-05-20,Guyana,GUY,20-days average,3.8,Guyana 3.8
2022-05-20,Haiti,HTI,20-days average,0.6,Haiti 0.6
2022-05-20,Honduras,HND,20-days average,0,Honduras 0
2022-05-20,Hong Kong,HKG,20-days average,-6,Hong Kong -6
2022-05-20,Hungary,HUN,20-days average,0,Hungary 0
2022-05-20,Iceland,ISL,20-days average,14.65,Iceland 14.65
2022-05-20,India,IND,20-days average,-50.05,India -50.05
2022-05-20,Indonesia,IDN,20-days average,-3.95,Indonesia -3.95
2022-05-20,Iran,IRN,20-days average,-15.2,Iran -15.2
2022-05-20,Iraq,IRQ,20-days average,1.95,Iraq 1.95
2022-05-20,Ireland,IRL,20-days average,0,Ireland 0
2022-05-20,Israel,ISR,20-days average,-4.4,Israel -4.4
2022-05-20,Italy,ITA,20-days average,-1359.95,"Italy -1,360"
2022-05-20,Jamaica,JAM,20-days average,18.3,Jamaica 18.3
2022-05-20,Japan,JPN,20-days average,618.2,Japan 618.2
2022-05-20,Jordan,JOR,20-days average,0,Jordan 0
2022-05-20,Kazakhstan,KAZ,20-days average,0.3,Kazakhstan 0.3
2022-05-20,Kenya,KEN,20-days average,1.65,Kenya 1.65
2022-05-20,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-20,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-20,Laos,LAO,20-days average,-9.1,Laos -9.1
2022-05-20,Latvia,LVA,20-days average,6.05,Latvia 6.05
