date,location,iso_a3,variable,value,tooltip
2021-12-14,Afghanistan,AFG,20-days average,-0.5,Afghanistan -0.5
2021-12-14,Albania,ALB,20-days average,-3.55,Albania -3.55
2021-12-14,Algeria,DZA,20-days average,9.5,Algeria 9.5
2021-12-14,Angola,AGO,20-days average,91.9,Angola 91.9
2021-12-14,Argentina,ARG,20-days average,729.45,Argentina 729.5
2021-12-14,Armenia,ARM,20-days average,-14.2,Armenia -14.2
2021-12-14,Australia,AUS,20-days average,430.3,Australia 430.3
2021-12-14,Austria,AUT,20-days average,-246.5,Austria -246.5
2021-12-14,Azerbaijan,AZE,20-days average,-42.35,Azerbaijan -42.35
2021-12-14,Bahrain,BHR,20-days average,9.5,Bahrain 9.5
2021-12-14,Bangladesh,BGD,20-days average,17.1,Bangladesh 17.1
2021-12-14,Barbados,BRB,20-days average,-8.6,Barbados -8.6
2021-12-14,Belarus,BLR,20-days average,3.45,Belarus 3.45
2021-12-14,Belgium,BEL,20-days average,361.65,Belgium 361.6
2021-12-14,Benin,BEN,20-days average,0,Benin 0
2021-12-14,Bhutan,BTN,20-days average,-0.05,Bhutan -0.05
2021-12-14,Bolivia,BOL,20-days average,119.05,Bolivia 119
2021-12-14,Bosnia and Herzegovina,BIH,20-days average,24.2,Bosnia and Herzegovina 24.2
2021-12-14,Botswana,BWA,20-days average,0,Botswana 0
2021-12-14,Brazil,BRA,20-days average,-186.35,Brazil -186.3
2021-12-14,Bulgaria,BGR,20-days average,2.4,Bulgaria 2.4
2021-12-14,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-14,Burundi,BDI,20-days average,0,Burundi 0
2021-12-14,Cambodia,KHM,20-days average,-0.95,Cambodia -0.95
2021-12-14,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-14,Canada,CAN,20-days average,1059.65,"Canada 1,060"
2021-12-14,Cape Verde,CPV,20-days average,5.05,Cape Verde 5.05
2021-12-14,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-14,Chad,TCD,20-days average,0,Chad 0
2021-12-14,Chile,CHL,20-days average,-31.85,Chile -31.85
2021-12-14,China,CHN,20-days average,4.05,China 4.05
2021-12-14,Colombia,COL,20-days average,22.55,Colombia 22.55
2021-12-14,Comoros,COM,20-days average,10.6,Comoros 10.6
2021-12-14,Congo,COG,20-days average,0,Congo 0
2021-12-14,Costa Rica,CRI,20-days average,0,Costa Rica 0
2021-12-14,Cote d'Ivoire,CIV,20-days average,20.45,Cote d'Ivoire 20.45
2021-12-14,Croatia,HRV,20-days average,-61.2,Croatia -61.2
2021-12-14,Cuba,CUB,20-days average,-1.7,Cuba -1.7
2021-12-14,Cyprus,CYP,20-days average,24.45,Cyprus 24.45
2021-12-14,Czechia,CZE,20-days average,-887.15,Czechia -887.1
2021-12-14,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2021-12-14,Denmark,DNK,20-days average,-216.25,Denmark -216.2
2021-12-14,Djibouti,DJI,20-days average,-0.1,Djibouti -0.1
2021-12-14,Dominican Republic,DOM,20-days average,8.95,Dominican Republic 8.95
2021-12-14,Ecuador,ECU,20-days average,95.2,Ecuador 95.2
2021-12-14,Egypt,EGY,20-days average,-4.05,Egypt -4.05
2021-12-14,El Salvador,SLV,20-days average,4,El Salvador 4
2021-12-14,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-14,Eritrea,ERI,20-days average,0.4,Eritrea 0.4
2021-12-14,Estonia,EST,20-days average,12.55,Estonia 12.55
2021-12-14,Eswatini,SWZ,20-days average,15.15,Eswatini 15.15
2021-12-14,Ethiopia,ETH,20-days average,221.45,Ethiopia 221.4
2021-12-14,Fiji,FJI,20-days average,5.45,Fiji 5.45
2021-12-14,Finland,FIN,20-days average,161.15,Finland 161.2
2021-12-14,France,FRA,20-days average,2133,"France 2,133"
2021-12-14,Gabon,GAB,20-days average,-4.3,Gabon -4.3
2021-12-14,Gambia,GMB,20-days average,0,Gambia 0
2021-12-14,Georgia,GEO,20-days average,-98.7,Georgia -98.7
2021-12-14,Germany,DEU,20-days average,-1971.6,"Germany -1,972"
2021-12-14,Ghana,GHA,20-days average,0,Ghana 0
2021-12-14,Greece,GRC,20-days average,125.85,Greece 125.8
2021-12-14,Guatemala,GTM,20-days average,-16.95,Guatemala -16.95
2021-12-14,Guinea,GIN,20-days average,1.9,Guinea 1.9
2021-12-14,Guinea-Bissau,GNB,20-days average,0.2,Guinea-Bissau 0.2
2021-12-14,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2021-12-14,Haiti,HTI,20-days average,-2.1,Haiti -2.1
2021-12-14,Honduras,HND,20-days average,0,Honduras 0
2021-12-14,Hong Kong,HKG,20-days average,0.05,Hong Kong 0.05
2021-12-14,Hungary,HUN,20-days average,0,Hungary 0
2021-12-14,Iceland,ISL,20-days average,0,Iceland 0
2021-12-14,India,IND,20-days average,359.45,India 359.4
2021-12-14,Indonesia,IDN,20-days average,-2.1,Indonesia -2.1
2021-12-14,Iran,IRN,20-days average,-9.5,Iran -9.5
2021-12-14,Iraq,IRQ,20-days average,-2.6,Iraq -2.6
2021-12-14,Ireland,IRL,20-days average,278,Ireland 278
2021-12-14,Israel,ISR,20-days average,49.6,Israel 49.6
2021-12-14,Italy,ITA,20-days average,1698.15,"Italy 1,698"
2021-12-14,Jamaica,JAM,20-days average,1.2,Jamaica 1.2
2021-12-14,Japan,JPN,20-days average,7,Japan 7
2021-12-14,Jordan,JOR,20-days average,-387.3,Jordan -387.3
2021-12-14,Kazakhstan,KAZ,20-days average,-14,Kazakhstan -14
2021-12-14,Kenya,KEN,20-days average,145.55,Kenya 145.6
2021-12-14,Kuwait,KWT,20-days average,7.35,Kuwait 7.35
2021-12-14,Kyrgyzstan,KGZ,20-days average,1,Kyrgyzstan 1
2021-12-14,Laos,LAO,20-days average,76.95,Laos 76.95
2021-12-14,Latvia,LVA,20-days average,11.05,Latvia 11.05
2021-12-14,Lebanon,LBN,20-days average,36.85,Lebanon 36.85
2021-12-14,Lesotho,LSO,20-days average,79.55,Lesotho 79.55
2021-12-14,Liberia,LBR,20-days average,0,Liberia 0
2021-12-14,Libya,LBY,20-days average,32.9,Libya 32.9
2021-12-14,Lithuania,LTU,20-days average,-18.95,Lithuania -18.95
2021-12-14,Luxembourg,LUX,20-days average,27.15,Luxembourg 27.15
2021-12-14,Madagascar,MDG,20-days average,-23.5,Madagascar -23.5
2021-12-14,Malawi,MWI,20-days average,62.4,Malawi 62.4
2021-12-14,Malaysia,MYS,20-days average,-68.4,Malaysia -68.4
2021-12-14,Maldives,MDV,20-days average,0.9,Maldives 0.9
2021-12-14,Mali,MLI,20-days average,-0.3,Mali -0.3
2021-12-14,Malta,MLT,20-days average,44.8,Malta 44.8
2021-12-14,Mauritania,MRT,20-days average,1.95,Mauritania 1.95
2021-12-14,Mauritius,MUS,20-days average,-2.4,Mauritius -2.4
2021-12-14,Mexico,MEX,20-days average,344.15,Mexico 344.1
2021-12-14,Moldova,MDA,20-days average,-4.05,Moldova -4.05
2021-12-14,Mongolia,MNG,20-days average,5.45,Mongolia 5.45
2021-12-14,Montenegro,MNE,20-days average,10.65,Montenegro 10.65
2021-12-14,Morocco,MAR,20-days average,26.35,Morocco 26.35
2021-12-14,Mozambique,MOZ,20-days average,133.25,Mozambique 133.2
2021-12-14,Myanmar,MMR,20-days average,-8.05,Myanmar -8.05
