date,location,iso_a3,variable,value,tooltip
2022-07-08,Afghanistan,AFG,20-days average,4.85,Afghanistan 4.85
2022-07-08,Albania,ALB,20-days average,48.65,Albania 48.65
2022-07-08,Algeria,DZA,20-days average,1.15,Algeria 1.15
2022-07-08,Angola,AGO,20-days average,0,Angola 0
2022-07-08,Argentina,ARG,20-days average,0,Argentina 0
2022-07-08,Armenia,ARM,20-days average,0,Armenia 0
2022-07-08,Australia,AUS,20-days average,565.7,Australia 565.7
2022-07-09,Austria,AUT,20-days average,0,Austria 0
2022-07-08,Azerbaijan,AZE,20-days average,-1.3,Azerbaijan -1.3
2022-07-08,Bahrain,BHR,20-days average,-6.75,Bahrain -6.75
2022-07-08,Bangladesh,BGD,20-days average,65.35,Bangladesh 65.35
2022-07-08,Barbados,BRB,20-days average,4.75,Barbados 4.75
2022-07-08,Belarus,BLR,20-days average,0,Belarus 0
2022-07-08,Belgium,BEL,20-days average,0,Belgium 0
2022-07-08,Benin,BEN,20-days average,0,Benin 0
2022-07-08,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-08,Bolivia,BOL,20-days average,0,Bolivia 0
2022-07-08,Bosnia and Herzegovina,BIH,20-days average,7.75,Bosnia and Herzegovina 7.75
2022-07-08,Botswana,BWA,20-days average,0,Botswana 0
2022-07-09,Brazil,BRA,20-days average,0,Brazil 0
2022-07-09,Bulgaria,BGR,20-days average,-4.6,Bulgaria -4.6
2022-07-08,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-08,Burundi,BDI,20-days average,0,Burundi 0
2022-07-08,Cambodia,KHM,20-days average,0.6,Cambodia 0.6
2022-07-08,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-08,Canada,CAN,20-days average,138.75,Canada 138.8
2022-07-08,Cape Verde,CPV,20-days average,-5.75,Cape Verde -5.75
2022-07-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-08,Chad,TCD,20-days average,0,Chad 0
2022-07-09,Chile,CHL,20-days average,-565.05,Chile -565
2022-07-08,China,CHN,20-days average,14.2,China 14.2
2022-07-08,Colombia,COL,20-days average,0,Colombia 0
2022-07-08,Comoros,COM,20-days average,0,Comoros 0
2022-07-08,Congo,COG,20-days average,0,Congo 0
2022-07-08,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-08,Cote d'Ivoire,CIV,20-days average,4.15,Cote d'Ivoire 4.15
2022-07-08,Croatia,HRV,20-days average,45.9,Croatia 45.9
2022-07-08,Cuba,CUB,20-days average,1.1,Cuba 1.1
2022-07-08,Cyprus,CYP,20-days average,745.7,Cyprus 745.7
2022-07-09,Czechia,CZE,20-days average,-3.35,Czechia -3.35
2022-07-08,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-08,Denmark,DNK,20-days average,120.7,Denmark 120.7
2022-07-08,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-08,Dominican Republic,DOM,20-days average,65.85,Dominican Republic 65.85
2022-07-08,Ecuador,ECU,20-days average,140,Ecuador 140
2022-07-08,Egypt,EGY,20-days average,0,Egypt 0
2022-07-08,El Salvador,SLV,20-days average,566.2,El Salvador 566.2
2022-07-08,Equatorial Guinea,GNQ,20-days average,9.6,Equatorial Guinea 9.6
2022-07-08,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-07-08,Estonia,EST,20-days average,0,Estonia 0
2022-07-08,Eswatini,SWZ,20-days average,0.8,Eswatini 0.8
2022-07-08,Ethiopia,ETH,20-days average,-35,Ethiopia -35
2022-07-08,Fiji,FJI,20-days average,0,Fiji 0
2022-07-08,Finland,FIN,20-days average,0,Finland 0
2022-07-08,France,FRA,20-days average,7049.85,"France 7,050"
2022-07-08,Gabon,GAB,20-days average,0,Gabon 0
2022-07-08,Gambia,GMB,20-days average,0,Gambia 0
2022-07-08,Georgia,GEO,20-days average,0,Georgia 0
2022-07-09,Germany,DEU,20-days average,-347.05,Germany -347.1
2022-07-08,Ghana,GHA,20-days average,0,Ghana 0
2022-07-09,Greece,GRC,20-days average,-284.45,Greece -284.4
2022-07-08,Guatemala,GTM,20-days average,213.65,Guatemala 213.7
2022-07-08,Guinea,GIN,20-days average,0,Guinea 0
2022-07-08,Guinea-Bissau,GNB,20-days average,0.2,Guinea-Bissau 0.2
2022-07-08,Guyana,GUY,20-days average,1,Guyana 1
2022-07-08,Haiti,HTI,20-days average,0,Haiti 0
2022-07-08,Honduras,HND,20-days average,84.5,Honduras 84.5
2022-07-08,Hong Kong,HKG,20-days average,83.45,Hong Kong 83.45
2022-07-08,Hungary,HUN,20-days average,0,Hungary 0
2022-07-08,Iceland,ISL,20-days average,59,Iceland 59
2022-07-08,India,IND,20-days average,297.05,India 297.1
2022-07-08,Indonesia,IDN,20-days average,60.4,Indonesia 60.4
2022-07-08,Iran,IRN,20-days average,96.95,Iran 96.95
2022-07-08,Iraq,IRQ,20-days average,232.3,Iraq 232.3
2022-07-08,Ireland,IRL,20-days average,0,Ireland 0
2022-07-09,Israel,ISR,20-days average,-375.7,Israel -375.7
2022-07-09,Italy,ITA,20-days average,-1712.75,"Italy -1,713"
2022-07-08,Jamaica,JAM,20-days average,6.7,Jamaica 6.7
2022-07-08,Japan,JPN,20-days average,1755.25,"Japan 1,755"
2022-07-08,Jordan,JOR,20-days average,0,Jordan 0
2022-07-08,Kazakhstan,KAZ,20-days average,15.45,Kazakhstan 15.45
2022-07-08,Kenya,KEN,20-days average,-8.5,Kenya -8.5
2022-07-08,Kuwait,KWT,20-days average,-19.05,Kuwait -19.05
2022-07-09,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-08,Laos,LAO,20-days average,-0.35,Laos -0.35
2022-07-08,Latvia,LVA,20-days average,29.75,Latvia 29.75
2022-07-08,Lebanon,LBN,20-days average,-24.5,Lebanon -24.5
2022-07-08,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-08,Liberia,LBR,20-days average,0,Liberia 0
2022-07-08,Libya,LBY,20-days average,0,Libya 0
2022-07-08,Lithuania,LTU,20-days average,25.25,Lithuania 25.25
2022-07-08,Luxembourg,LUX,20-days average,52.2,Luxembourg 52.2
2022-07-08,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-08,Malawi,MWI,20-days average,1.75,Malawi 1.75
2022-07-09,Malaysia,MYS,20-days average,-84.5,Malaysia -84.5
2022-07-08,Maldives,MDV,20-days average,0,Maldives 0
2022-07-08,Mali,MLI,20-days average,0.05,Mali 0.05
2022-07-08,Malta,MLT,20-days average,11.35,Malta 11.35
2022-07-08,Mauritania,MRT,20-days average,7.8,Mauritania 7.8
2022-07-08,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-08,Mexico,MEX,20-days average,0,Mexico 0
2022-07-08,Moldova,MDA,20-days average,0,Moldova 0
2022-07-08,Mongolia,MNG,20-days average,5.5,Mongolia 5.5
2022-07-09,Montenegro,MNE,20-days average,-3.5,Montenegro -3.5
2022-07-08,Morocco,MAR,20-days average,24.75,Morocco 24.75
2022-07-08,Mozambique,MOZ,20-days average,-1.25,Mozambique -1.25
2022-07-08,Myanmar,MMR,20-days average,0.25,Myanmar 0.25
2022-07-08,Namibia,"NAM",20-days average,-4.5,Namibia -4.5
2022-07-08,Nepal,NPL,20-days average,3.6,Nepal 3.6
2022-07-08,Netherlands,NLD,20-days average,335.1,Netherlands 335.1
2022-07-08,New Zealand,NZL,20-days average,309.3,New Zealand 309.3
2022-07-08,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-08,Niger,NER,20-days average,0,Niger 0
2022-07-08,Nigeria,NGA,20-days average,-5.3,Nigeria -5.3
2022-07-08,North Korea,PRK,20-days average,0,North Korea 0
2022-07-08,North Macedonia,MKD,20-days average,14.85,North Macedonia 14.85
2022-07-08,Norway,NOR,20-days average,6.6,Norway 6.6
2022-07-08,Oman,OMN,20-days average,0,Oman 0
2022-07-08,Pakistan,PAK,20-days average,29,Pakistan 29
2022-07-08,Palestine,PSE,20-days average,0,Palestine 0
2022-07-08,Panama,PAN,20-days average,270.15,Panama 270.1
2022-07-08,Papua New Guinea,PNG,20-days average,0.3,Papua New Guinea 0.3
2022-07-08,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-08,Peru,PER,20-days average,244.35,Peru 244.3
2022-07-08,Philippines,PHL,20-days average,52.75,Philippines 52.75
2022-07-08,Poland,POL,20-days average,39.55,Poland 39.55
2022-07-08,Portugal,PRT,20-days average,376.05,Portugal 376.1
2022-07-08,Qatar,QAT,20-days average,15.25,Qatar 15.25
2022-07-08,Romania,ROU,20-days average,0,Romania 0
2022-07-09,Russia,RUS,20-days average,-152.45,Russia -152.4
2022-07-08,Rwanda,RWA,20-days average,2.75,Rwanda 2.75
2022-07-08,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-08,Saudi Arabia,SAU,20-days average,-18.65,Saudi Arabia -18.65
2022-07-08,Senegal,SEN,20-days average,1.05,Senegal 1.05
2022-07-09,Serbia,SRB,20-days average,-12.1,Serbia -12.1
2022-07-08,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-08,Sierra Leone,SLE,20-days average,0.15,Sierra Leone 0.15
2022-07-08,Singapore,SGP,20-days average,275.1,Singapore 275.1
2022-07-08,Slovakia,SVK,20-days average,35.85,Slovakia 35.85
2022-07-08,Slovenia,SVN,20-days average,67,Slovenia 67
2022-07-08,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-08,Somalia,SOM,20-days average,3.1,Somalia 3.1
2022-07-09,South Africa,ZAF,20-days average,-97.75,South Africa -97.75
2022-07-08,South Korea,KOR,20-days average,709.6,South Korea 709.6
2022-07-08,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-08,Spain,ESP,20-days average,4180.65,"Spain 4,181"
2022-07-08,Sri Lanka,LKA,20-days average,0.9,Sri Lanka 0.9
2022-07-08,Sudan,SDN,20-days average,0,Sudan 0
2022-07-08,Suriname,SUR,20-days average,0,Suriname 0
2022-07-08,Sweden,SWE,20-days average,0,Sweden 0
2022-07-08,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-08,Syria,SYR,20-days average,0.2,Syria 0.2
2022-07-08,Taiwan,TWN,20-days average,-1161,"Taiwan -1,161"
2022-07-08,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-08,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-08,Thailand,THA,20-days average,-208.2,Thailand -208.2
2022-07-08,Timor,TLS,20-days average,0.2,Timor 0.2
2022-07-08,Togo,TGO,20-days average,0.15,Togo 0.15
2022-07-08,Trinidad and Tobago,TTO,20-days average,-5.3,Trinidad and Tobago -5.3
2022-07-08,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-09,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-08,Uganda,UGA,20-days average,-1.3,Uganda -1.3
2022-07-08,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-08,United Arab Emirates,ARE,20-days average,10.1,United Arab Emirates 10.1
2022-07-08,United Kingdom,GBR,20-days average,79.2,United Kingdom 79.2
2022-07-08,United States,USA,20-days average,7491.15,"United States 7,491"
2022-07-09,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-08,Uzbekistan,UZB,20-days average,0.05,Uzbekistan 0.05
2022-07-08,Vanuatu,VUT,20-days average,-0.05,Vanuatu -0.05
2022-07-08,Venezuela,VEN,20-days average,16.85,Venezuela 16.85
2022-07-08,Vietnam,VNM,20-days average,5.15,Vietnam 5.15
2022-07-08,Yemen,YEM,20-days average,0,Yemen 0
2022-07-08,Zambia,ZMB,20-days average,7.15,Zambia 7.15
2022-07-08,Zimbabwe,ZWE,20-days average,4.3,Zimbabwe 4.3
