date,location,iso_a3,variable,value,tooltip
2022-01-03,Afghanistan,AFG,20-days average,-0.9,Afghanistan -0.9
2022-01-03,Albania,ALB,20-days average,-18.8,Albania -18.8
2022-01-03,Algeria,DZA,20-days average,7.15,Algeria 7.15
2022-01-03,Angola,AGO,20-days average,40.85,Angola 40.85
2022-01-03,Argentina,ARG,20-days average,1992.05,"Argentina 1,992"
2022-01-03,Armenia,ARM,20-days average,-6.6,Armenia -6.6
2022-01-03,Australia,AUS,20-days average,2096.8,"Australia 2,097"
2022-01-03,Austria,AUT,20-days average,23,Austria 23
2022-01-03,Azerbaijan,AZE,20-days average,-32.45,Azerbaijan -32.45
2022-01-03,Bahrain,BHR,20-days average,39.8,Bahrain 39.8
2022-01-03,Bangladesh,BGD,20-days average,18.95,Bangladesh 18.95
2022-01-03,Barbados,BRB,20-days average,3.25,Barbados 3.25
2022-01-03,Belarus,BLR,20-days average,-13.55,Belarus -13.55
2022-01-03,Belgium,BEL,20-days average,943.25,Belgium 943.2
2022-01-03,Benin,BEN,20-days average,0,Benin 0
2022-01-03,Bhutan,BTN,20-days average,0.2,Bhutan 0.2
2022-01-03,Bolivia,BOL,20-days average,469.5,Bolivia 469.5
2022-01-03,Bosnia and Herzegovina,BIH,20-days average,-34.2,Bosnia and Herzegovina -34.2
2022-01-03,Botswana,BWA,20-days average,49.5,Botswana 49.5
2022-01-03,Brazil,BRA,20-days average,363.75,Brazil 363.8
2022-01-03,Bulgaria,BGR,20-days average,-102.25,Bulgaria -102.2
2022-01-03,Burkina Faso,BFA,20-days average,-16.9,Burkina Faso -16.9
2022-01-03,Burundi,BDI,20-days average,0,Burundi 0
2022-01-03,Cambodia,KHM,20-days average,-0.3,Cambodia -0.3
2022-01-03,Cameroon,CMR,20-days average,-5.65,Cameroon -5.65
2022-01-03,Canada,CAN,20-days average,1370.35,"Canada 1,370"
2022-01-03,Cape Verde,CPV,20-days average,37.5,Cape Verde 37.5
2022-01-03,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-03,Chad,TCD,20-days average,0,Chad 0
2022-01-03,Chile,CHL,20-days average,1.8,Chile 1.8
2022-01-03,China,CHN,20-days average,5.3,China 5.3
2022-01-03,Colombia,COL,20-days average,399.45,Colombia 399.4
2022-01-03,Comoros,COM,20-days average,3.45,Comoros 3.45
2022-01-03,Congo,COG,20-days average,59.4,Congo 59.4
2022-01-03,Costa Rica,CRI,20-days average,-15.5,Costa Rica -15.5
2022-01-03,Cote d'Ivoire,CIV,20-days average,-0.1,Cote d'Ivoire -0.1
2022-01-03,Croatia,HRV,20-days average,-98.4,Croatia -98.4
2022-01-03,Cuba,CUB,20-days average,24.9,Cuba 24.9
2022-01-03,Cyprus,CYP,20-days average,218.1,Cyprus 218.1
2022-01-03,Czechia,CZE,20-days average,-500.3,Czechia -500.3
2022-01-03,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-03,Denmark,DNK,20-days average,24.35,Denmark 24.35
2022-01-03,Djibouti,DJI,20-days average,1.9,Djibouti 1.9
2022-01-03,Dominican Republic,DOM,20-days average,127.4,Dominican Republic 127.4
2022-01-03,Ecuador,ECU,20-days average,175.8,Ecuador 175.8
2022-01-03,Egypt,EGY,20-days average,-44.9,Egypt -44.9
2022-01-03,El Salvador,SLV,20-days average,2.55,El Salvador 2.55
2022-01-03,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-03,Eritrea,ERI,20-days average,-0.25,Eritrea -0.25
2022-01-03,Estonia,EST,20-days average,3.3,Estonia 3.3
2022-01-03,Eswatini,SWZ,20-days average,-53.35,Eswatini -53.35
2022-01-03,Ethiopia,ETH,20-days average,90.8,Ethiopia 90.8
2022-01-03,Fiji,FJI,20-days average,43.1,Fiji 43.1
2022-01-03,Finland,FIN,20-days average,768.55,Finland 768.5
2022-01-03,France,FRA,20-days average,202.8,France 202.8
2022-01-03,Gabon,GAB,20-days average,40.35,Gabon 40.35
2022-01-03,Gambia,GMB,20-days average,-0.55,Gambia -0.55
2022-01-03,Georgia,GEO,20-days average,-152.25,Georgia -152.2
2022-01-03,Germany,DEU,20-days average,-111,Germany -111
2022-01-03,Ghana,GHA,20-days average,53.35,Ghana 53.35
2022-01-03,Greece,GRC,20-days average,-297.65,Greece -297.6
2022-01-03,Guatemala,GTM,20-days average,-8.95,Guatemala -8.95
2022-01-03,Guinea,GIN,20-days average,9,Guinea 9
2022-01-03,Guinea-Bissau,GNB,20-days average,0.65,Guinea-Bissau 0.65
2022-01-03,Guyana,GUY,20-days average,1.5,Guyana 1.5
2022-01-03,Haiti,HTI,20-days average,-1.8,Haiti -1.8
2022-01-03,Honduras,HND,20-days average,0,Honduras 0
2022-01-03,Hong Kong,HKG,20-days average,0.4,Hong Kong 0.4
2022-01-03,Hungary,HUN,20-days average,114.5,Hungary 114.5
2022-01-03,Iceland,ISL,20-days average,192.5,Iceland 192.5
2022-01-03,India,IND,20-days average,-349.2,India -349.2
2022-01-03,Indonesia,IDN,20-days average,3.75,Indonesia 3.75
2022-01-03,Iran,IRN,20-days average,-55.35,Iran -55.35
2022-01-03,Iraq,IRQ,20-days average,-11.1,Iraq -11.1
2022-01-03,Ireland,IRL,20-days average,1509.3,"Ireland 1,509"
2022-01-03,Israel,ISR,20-days average,452.1,Israel 452.1
2022-01-03,Italy,ITA,20-days average,2368.45,"Italy 2,368"
2022-01-03,Jamaica,JAM,20-days average,36.4,Jamaica 36.4
2022-01-03,Japan,JPN,20-days average,27.2,Japan 27.2
2022-01-03,Jordan,JOR,20-days average,-220.1,Jordan -220.1
2022-01-03,Kazakhstan,KAZ,20-days average,11.55,Kazakhstan 11.55
2022-01-03,Kenya,KEN,20-days average,44.6,Kenya 44.6
2022-01-03,Kuwait,KWT,20-days average,45.15,Kuwait 45.15
2022-01-03,Kyrgyzstan,KGZ,20-days average,0.25,Kyrgyzstan 0.25
2022-01-03,Laos,LAO,20-days average,-34.65,Laos -34.65
2022-01-03,Latvia,LVA,20-days average,-12.95,Latvia -12.95
2022-01-03,Lebanon,LBN,20-days average,76,Lebanon 76
2022-01-03,Lesotho,LSO,20-days average,6.1,Lesotho 6.1
2022-01-03,Liberia,LBR,20-days average,0,Liberia 0
2022-01-03,Libya,LBY,20-days average,6.1,Libya 6.1
2022-01-03,Lithuania,LTU,20-days average,-13.7,Lithuania -13.7
2022-01-03,Luxembourg,LUX,20-days average,69.05,Luxembourg 69.05
2022-01-03,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-03,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-01-03,Malaysia,MYS,20-days average,-70.35,Malaysia -70.35
2022-01-03,Maldives,MDV,20-days average,5.9,Maldives 5.9
2022-01-03,Mali,MLI,20-days average,8.3,Mali 8.3
2022-01-03,Malta,MLT,20-days average,35.6,Malta 35.6
2022-01-03,Mauritania,MRT,20-days average,22.3,Mauritania 22.3
2022-01-03,Mauritius,MUS,20-days average,-2.95,Mauritius -2.95
2022-01-03,Mexico,MEX,20-days average,188.85,Mexico 188.8
2022-01-03,Moldova,MDA,20-days average,-10.7,Moldova -10.7
2022-01-03,Mongolia,MNG,20-days average,21.75,Mongolia 21.75
2022-01-03,Montenegro,MNE,20-days average,74.7,Montenegro 74.7
2022-01-03,Morocco,MAR,20-days average,33.3,Morocco 33.3
2022-01-03,Mozambique,MOZ,20-days average,9.25,Mozambique 9.25
2022-01-03,Myanmar,MMR,20-days average,-11.65,Myanmar -11.65
2022-01-03,Namibia,"NAM",20-days average,13.15,Namibia 13.15
2022-01-03,Nepal,NPL,20-days average,3.1,Nepal 3.1
2022-01-03,Netherlands,NLD,20-days average,87.6,Netherlands 87.6
2022-01-03,New Zealand,NZL,20-days average,-0.85,New Zealand -0.85
2022-01-03,Nicaragua,NIC,20-days average,-3.15,Nicaragua -3.15
2022-01-03,Niger,NER,20-days average,3.15,Niger 3.15
2022-01-03,Nigeria,NGA,20-days average,6.4,Nigeria 6.4
2022-01-03,North Macedonia,MKD,20-days average,-5.55,North Macedonia -5.55
2022-01-03,Norway,NOR,20-days average,-281.7,Norway -281.7
2022-01-03,Oman,OMN,20-days average,7.95,Oman 7.95
2022-01-03,Pakistan,PAK,20-days average,13,Pakistan 13
2022-01-03,Palestine,PSE,20-days average,-20.5,Palestine -20.5
2022-01-03,Panama,PAN,20-days average,35.3,Panama 35.3
2022-01-03,Papua New Guinea,PNG,20-days average,-1.15,Papua New Guinea -1.15
2022-01-03,Paraguay,PRY,20-days average,166.2,Paraguay 166.2
2022-01-03,Peru,PER,20-days average,127.6,Peru 127.6
2022-01-03,Philippines,PHL,20-days average,191.15,Philippines 191.2
2022-01-03,Poland,POL,20-days average,-551.85,Poland -551.9
2022-01-03,Portugal,PRT,20-days average,348.15,Portugal 348.1
2022-01-03,Qatar,QAT,20-days average,50.5,Qatar 50.5
2022-01-03,Romania,ROU,20-days average,40.5,Romania 40.5
2022-01-03,Russia,RUS,20-days average,-585.85,Russia -585.9
2022-01-03,Rwanda,RWA,20-days average,43.45,Rwanda 43.45
2022-01-03,Sao Tome and Principe,STP,20-days average,1.65,Sao Tome and Principe 1.65
2022-01-03,Saudi Arabia,SAU,20-days average,84.05,Saudi Arabia 84.05
2022-01-03,Senegal,SEN,20-days average,14.3,Senegal 14.3
2022-01-03,Serbia,SRB,20-days average,60.9,Serbia 60.9
2022-01-03,Seychelles,SYC,20-days average,-0.95,Seychelles -0.95
2022-01-03,Sierra Leone,SLE,20-days average,2,Sierra Leone 2
2022-01-03,Singapore,SGP,20-days average,1.1,Singapore 1.1
2022-01-03,Slovakia,SVK,20-days average,-247.4,Slovakia -247.4
2022-01-03,Slovenia,SVN,20-days average,-35.15,Slovenia -35.15
2022-01-03,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-03,Somalia,SOM,20-days average,0,Somalia 0
2022-01-03,South Africa,ZAF,20-days average,-1039.05,"South Africa -1,039"
2022-01-03,South Korea,KOR,20-days average,-241.2,South Korea -241.2
2022-01-03,South Sudan,SSD,20-days average,0,South Sudan 0
2022-01-03,Spain,ESP,20-days average,17331.5,Spain 1.733e+04
2022-01-03,Sri Lanka,LKA,20-days average,-109,Sri Lanka -109
2022-01-03,Sudan,SDN,20-days average,-11.75,Sudan -11.75
2022-01-03,Suriname,SUR,20-days average,32.9,Suriname 32.9
2022-01-03,Sweden,SWE,20-days average,-473.6,Sweden -473.6
2022-01-03,Switzerland,CHE,20-days average,1513.8,"Switzerland 1,514"
2022-01-03,Syria,SYR,20-days average,-6.2,Syria -6.2
2022-01-03,Taiwan,TWN,20-days average,0.75,Taiwan 0.75
2022-01-03,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-03,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-03,Thailand,THA,20-days average,3.25,Thailand 3.25
2022-01-03,Timor,TLS,20-days average,0.1,Timor 0.1
2022-01-03,Togo,TGO,20-days average,11.25,Togo 11.25
2022-01-03,Trinidad and Tobago,TTO,20-days average,-45.6,Trinidad and Tobago -45.6
2022-01-03,Tunisia,TUN,20-days average,11.25,Tunisia 11.25
2022-01-03,Turkey,TUR,20-days average,1169.6,"Turkey 1,170"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-03,Uganda,UGA,20-days average,66.8,Uganda 66.8
2022-01-03,Ukraine,UKR,20-days average,-288.1,Ukraine -288.1
2022-01-03,United Arab Emirates,ARE,20-days average,120.25,United Arab Emirates 120.2
2022-01-03,United Kingdom,GBR,20-days average,6383.4,"United Kingdom 6,383"
2022-01-03,United States,USA,20-days average,48393.85,United States 4.839e+04
2022-01-03,Uruguay,URY,20-days average,62.6,Uruguay 62.6
2022-01-03,Uzbekistan,UZB,20-days average,-3.6,Uzbekistan -3.6
2022-01-03,Vanuatu,VUT,20-days average,-0.05,Vanuatu -0.05
2022-01-03,Venezuela,VEN,20-days average,-14.8,Venezuela -14.8
2022-01-03,Vietnam,VNM,20-days average,35.8,Vietnam 35.8
2022-01-03,Yemen,YEM,20-days average,0.25,Yemen 0.25
2022-01-03,Zambia,ZMB,20-days average,53.65,Zambia 53.65
2022-01-03,Zimbabwe,ZWE,20-days average,-149.95,Zimbabwe -149.9
