date,location,iso_a3,variable,value,tooltip
2022-07-03,Afghanistan,AFG,20-days average,-8.75,Afghanistan -8.75
2022-07-03,Albania,ALB,20-days average,27.45,Albania 27.45
2022-07-03,Algeria,DZA,20-days average,0.15,Algeria 0.15
2022-07-03,Angola,AGO,20-days average,0,Angola 0
2022-07-03,Argentina,ARG,20-days average,1357.7,"Argentina 1,358"
2022-07-03,Armenia,ARM,20-days average,0,Armenia 0
2022-07-03,Australia,AUS,20-days average,198,Australia 198
2022-07-03,Austria,AUT,20-days average,-570.25,Austria -570.2
2022-07-03,Azerbaijan,AZE,20-days average,1.8,Azerbaijan 1.8
2022-07-03,Bahrain,BHR,20-days average,-4.05,Bahrain -4.05
2022-07-03,Bangladesh,BGD,20-days average,88.7,Bangladesh 88.7
2022-07-03,Barbados,BRB,20-days average,2.9,Barbados 2.9
2022-07-03,Belarus,BLR,20-days average,0,Belarus 0
2022-07-03,Belgium,BEL,20-days average,-359.4,Belgium -359.4
2022-07-03,Benin,BEN,20-days average,0,Benin 0
2022-07-03,Bhutan,BTN,20-days average,-0.4,Bhutan -0.4
2022-07-03,Bolivia,BOL,20-days average,34.9,Bolivia 34.9
2022-07-03,Bosnia and Herzegovina,BIH,20-days average,-1.45,Bosnia and Herzegovina -1.45
2022-07-03,Botswana,BWA,20-days average,0,Botswana 0
2022-07-03,Brazil,BRA,20-days average,-1079.9,"Brazil -1,080"
2022-07-03,Bulgaria,BGR,20-days average,-3.15,Bulgaria -3.15
2022-07-03,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-03,Burundi,BDI,20-days average,-2.45,Burundi -2.45
2022-07-03,Cambodia,KHM,20-days average,0.3,Cambodia 0.3
2022-07-03,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-03,Canada,CAN,20-days average,2.4,Canada 2.4
2022-07-03,Cape Verde,CPV,20-days average,3.1,Cape Verde 3.1
2022-07-03,Central African Republic,CAF,20-days average,0,Central African Republic 0
