date,location,iso_a3,variable,value,tooltip
2022-03-08,Afghanistan,AFG,20-days average,12.8,Afghanistan 12.8
2022-03-08,Albania,ALB,20-days average,-18.1,Albania -18.1
2022-03-08,Algeria,DZA,20-days average,-19.9,Algeria -19.9
2022-03-08,Angola,AGO,20-days average,0.5,Angola 0.5
2022-03-08,Argentina,ARG,20-days average,-528,Argentina -528
2022-03-08,Armenia,ARM,20-days average,-81.7,Armenia -81.7
2022-03-08,Australia,AUS,20-days average,1534.55,"Australia 1,535"
2022-03-08,Austria,AUT,20-days average,-365.85,Austria -365.9
2022-03-08,Azerbaijan,AZE,20-days average,-343.6,Azerbaijan -343.6
2022-03-08,Bahrain,BHR,20-days average,-119.6,Bahrain -119.6
2022-03-08,Bangladesh,BGD,20-days average,-174.15,Bangladesh -174.2
2022-03-08,Barbados,BRB,20-days average,-8.55,Barbados -8.55
2022-03-08,Belarus,BLR,20-days average,-358.85,Belarus -358.9
2022-03-08,Belgium,BEL,20-days average,-260.95,Belgium -260.9
2022-03-08,Benin,BEN,20-days average,-0.75,Benin -0.75
2022-03-08,Bhutan,BTN,20-days average,3,Bhutan 3
2022-03-08,Bolivia,BOL,20-days average,-32.75,Bolivia -32.75
2022-03-08,Bosnia and Herzegovina,BIH,20-days average,-34.7,Bosnia and Herzegovina -34.7
2022-03-08,Botswana,BWA,20-days average,0,Botswana 0
2022-03-08,Brazil,BRA,20-days average,-3402.05,"Brazil -3,402"
2022-03-08,Bulgaria,BGR,20-days average,-142.15,Bulgaria -142.2
2022-03-08,Burkina Faso,BFA,20-days average,-0.2,Burkina Faso -0.2
2022-03-08,Burundi,BDI,20-days average,-1.2,Burundi -1.2
2022-03-08,Cambodia,KHM,20-days average,7.65,Cambodia 7.65
2022-03-08,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-08,Canada,CAN,20-days average,-144.7,Canada -144.7
2022-03-08,Cape Verde,CPV,20-days average,-0.25,Cape Verde -0.25
2022-03-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-08,Chad,TCD,20-days average,0,Chad 0
2022-03-08,Chile,CHL,20-days average,-1019.9,"Chile -1,020"
2022-03-08,China,CHN,20-days average,12.25,China 12.25
2022-03-08,Colombia,COL,20-days average,-169.1,Colombia -169.1
2022-03-08,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-03-08,Congo,COG,20-days average,0,Congo 0
2022-03-08,Costa Rica,CRI,20-days average,-141.65,Costa Rica -141.7
2022-03-08,Cote d'Ivoire,CIV,20-days average,-0.65,Cote d'Ivoire -0.65
2022-03-08,Croatia,HRV,20-days average,-238.95,Croatia -238.9
2022-03-08,Cuba,CUB,20-days average,-7.35,Cuba -7.35
2022-03-08,Cyprus,CYP,20-days average,57.3,Cyprus 57.3
2022-03-08,Czechia,CZE,20-days average,520.95,Czechia 521
2022-03-08,Democratic Republic of Congo,COD,20-days average,-1.45,Democratic Republic of Congo -1.45
2022-03-08,Denmark,DNK,20-days average,-1373.65,"Denmark -1,374"
2022-03-08,Djibouti,DJI,20-days average,0,Djibouti 0
2022-03-08,Dominican Republic,DOM,20-days average,-13.7,Dominican Republic -13.7
2022-03-08,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-08,Egypt,EGY,20-days average,-60.95,Egypt -60.95
2022-03-08,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-08,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-08,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-03-08,Estonia,EST,20-days average,-256.65,Estonia -256.6
2022-03-08,Eswatini,SWZ,20-days average,-0.9,Eswatini -0.9
2022-03-08,Ethiopia,ETH,20-days average,-6.45,Ethiopia -6.45
2022-03-08,Fiji,FJI,20-days average,-1.7,Fiji -1.7
2022-03-08,Finland,FIN,20-days average,-297.8,Finland -297.8
2022-03-08,France,FRA,20-days average,-7396.9,"France -7,397"
2022-03-08,Gabon,GAB,20-days average,0.15,Gabon 0.15
2022-03-08,Gambia,GMB,20-days average,0.1,Gambia 0.1
2022-03-08,Georgia,GEO,20-days average,-626.6,Georgia -626.6
2022-03-08,Germany,DEU,20-days average,-7038.25,"Germany -7,038"
2022-03-08,Ghana,GHA,20-days average,22.25,Ghana 22.25
2022-03-08,Greece,GRC,20-days average,77.4,Greece 77.4
2022-03-08,Guatemala,GTM,20-days average,-94.8,Guatemala -94.8
2022-03-08,Guinea,GIN,20-days average,-1.25,Guinea -1.25
2022-03-08,Guinea-Bissau,GNB,20-days average,-0.3,Guinea-Bissau -0.3
2022-03-08,Guyana,GUY,20-days average,-4.55,Guyana -4.55
2022-03-08,Haiti,HTI,20-days average,-2.55,Haiti -2.55
2022-03-08,Honduras,HND,20-days average,-593.75,Honduras -593.8
2022-03-08,Hong Kong,HKG,20-days average,1209.5,"Hong Kong 1,210"
2022-03-08,Hungary,HUN,20-days average,-374.8,Hungary -374.8
2022-03-08,Iceland,ISL,20-days average,31.3,Iceland 31.3
2022-03-08,India,IND,20-days average,-1309.1,"India -1,309"
2022-03-08,Indonesia,IDN,20-days average,-1728.5,"Indonesia -1,728"
2022-03-08,Iran,IRN,20-days average,-523.45,Iran -523.5
2022-03-08,Iraq,IRQ,20-days average,-87.55,Iraq -87.55
2022-03-08,Ireland,IRL,20-days average,-45.45,Ireland -45.45
2022-03-08,Israel,ISR,20-days average,-518.7,Israel -518.7
2022-03-08,Italy,ITA,20-days average,44.2,Italy 44.2
2022-03-08,Jamaica,JAM,20-days average,-2.3,Jamaica -2.3
2022-03-08,Japan,JPN,20-days average,-1847.35,"Japan -1,847"
2022-03-08,Jordan,JOR,20-days average,-866.1,Jordan -866.1
2022-03-08,Kazakhstan,KAZ,20-days average,-61.95,Kazakhstan -61.95
2022-03-08,Kenya,KEN,20-days average,-0.35,Kenya -0.35
2022-03-08,Kuwait,KWT,20-days average,-74.05,Kuwait -74.05
2022-03-08,Kyrgyzstan,KGZ,20-days average,-1.85,Kyrgyzstan -1.85
2022-03-08,Laos,LAO,20-days average,-5.7,Laos -5.7
2022-03-08,Latvia,LVA,20-days average,-164.4,Latvia -164.4
2022-03-08,Lebanon,LBN,20-days average,-252.85,Lebanon -252.8
2022-03-08,Lesotho,LSO,20-days average,0.45,Lesotho 0.45
2022-03-08,Liberia,LBR,20-days average,0,Liberia 0
2022-03-08,Libya,LBY,20-days average,-124.9,Libya -124.9
2022-03-08,Lithuania,LTU,20-days average,-191.1,Lithuania -191.1
2022-03-08,Luxembourg,LUX,20-days average,0.4,Luxembourg 0.4
2022-03-08,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-08,Malawi,MWI,20-days average,-1.45,Malawi -1.45
2022-03-08,Malaysia,MYS,20-days average,182.95,Malaysia 182.9
2022-03-08,Maldives,MDV,20-days average,-39.15,Maldives -39.15
2022-03-08,Mali,MLI,20-days average,-0.7,Mali -0.7
2022-03-08,Malta,MLT,20-days average,2.1,Malta 2.1
2022-03-08,Mauritania,MRT,20-days average,-0.25,Mauritania -0.25
2022-03-08,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-08,Mexico,MEX,20-days average,-1768.2,"Mexico -1,768"
2022-03-08,Moldova,MDA,20-days average,-63.2,Moldova -63.2
2022-03-08,Mongolia,MNG,20-days average,-135.75,Mongolia -135.8
2022-03-08,Montenegro,MNE,20-days average,-16.2,Montenegro -16.2
2022-03-08,Morocco,MAR,20-days average,-28.35,Morocco -28.35
2022-03-08,Mozambique,MOZ,20-days average,-0.7,Mozambique -0.7
2022-03-08,Myanmar,MMR,20-days average,-66.95,Myanmar -66.95
2022-03-08,Namibia,"NAM",20-days average,-1.05,Namibia -1.05
2022-03-08,Nepal,NPL,20-days average,-19,Nepal -19
2022-03-08,Netherlands,NLD,20-days average,492.8,Netherlands 492.8
2022-03-08,New Zealand,NZL,20-days average,1047.7,"New Zealand 1,048"
2022-03-08,Nicaragua,NIC,20-days average,4.9,Nicaragua 4.9
2022-03-08,Niger,NER,20-days average,0.1,Niger 0.1
2022-03-08,Nigeria,NGA,20-days average,5.25,Nigeria 5.25
2022-03-08,North Macedonia,MKD,20-days average,-35.35,North Macedonia -35.35
2022-03-08,Norway,NOR,20-days average,-385.55,Norway -385.6
2022-03-08,Oman,OMN,20-days average,-53.5,Oman -53.5
2022-03-08,Pakistan,PAK,20-days average,-105.6,Pakistan -105.6
2022-03-08,Palestine,PSE,20-days average,-152.5,Palestine -152.5
2022-03-08,Panama,PAN,20-days average,-47.3,Panama -47.3
2022-03-08,Papua New Guinea,PNG,20-days average,-18.2,Papua New Guinea -18.2
2022-03-08,Paraguay,PRY,20-days average,-86.7,Paraguay -86.7
2022-03-08,Peru,PER,20-days average,45.05,Peru 45.05
2022-03-08,Philippines,PHL,20-days average,-110.75,Philippines -110.8
2022-03-08,Poland,POL,20-days average,-783.95,Poland -784
2022-03-08,Portugal,PRT,20-days average,-248.65,Portugal -248.7
2022-03-08,Qatar,QAT,20-days average,-17.6,Qatar -17.6
2022-03-08,Romania,ROU,20-days average,-599.3,Romania -599.3
2022-03-08,Russia,RUS,20-days average,-5612.7,"Russia -5,613"
2022-03-08,Rwanda,RWA,20-days average,-0.2,Rwanda -0.2
2022-03-08,Sao Tome and Principe,STP,20-days average,-0.1,Sao Tome and Principe -0.1
2022-03-08,Saudi Arabia,SAU,20-days average,-78.7,Saudi Arabia -78.7
2022-03-08,Senegal,SEN,20-days average,-0.55,Senegal -0.55
2022-03-08,Serbia,SRB,20-days average,-182.55,Serbia -182.6
2022-03-08,Seychelles,SYC,20-days average,5.75,Seychelles 5.75
2022-03-08,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-03-08,Singapore,SGP,20-days average,-844.15,Singapore -844.1
2022-03-08,Slovakia,SVK,20-days average,-732.55,Slovakia -732.5
2022-03-08,Slovenia,SVN,20-days average,-81,Slovenia -81
2022-03-08,Solomon Islands,SLB,20-days average,-6.65,Solomon Islands -6.65
2022-03-08,Somalia,SOM,20-days average,0,Somalia 0
2022-03-08,South Africa,ZAF,20-days average,-113.15,South Africa -113.2
2022-03-08,South Korea,KOR,20-days average,12465,South Korea 1.246e+04
2022-03-08,South Sudan,SSD,20-days average,0.35,South Sudan 0.35
2022-03-08,Spain,ESP,20-days average,-697.95,Spain -698
2022-03-08,Sri Lanka,LKA,20-days average,50.5,Sri Lanka 50.5
2022-03-08,Sudan,SDN,20-days average,-1.5,Sudan -1.5
2022-03-08,Suriname,SUR,20-days average,-3.6,Suriname -3.6
2022-03-08,Sweden,SWE,20-days average,-28.25,Sweden -28.25
2022-03-08,Switzerland,CHE,20-days average,252.4,Switzerland 252.4
2022-03-08,Syria,SYR,20-days average,-4.1,Syria -4.1
2022-03-08,Taiwan,TWN,20-days average,-0.65,Taiwan -0.65
2022-03-08,Tajikistan,TJK,20-days average,-0.15,Tajikistan -0.15
2022-03-08,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-08,Thailand,THA,20-days average,236.2,Thailand 236.2
2022-03-08,Timor,TLS,20-days average,-8.2,Timor -8.2
2022-03-08,Togo,TGO,20-days average,-0.3,Togo -0.3
2022-03-08,Trinidad and Tobago,TTO,20-days average,21.6,Trinidad and Tobago 21.6
2022-03-08,Tunisia,TUN,20-days average,401.15,Tunisia 401.1
2022-03-08,Turkey,TUR,20-days average,-2838.45,"Turkey -2,838"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-08,Uganda,UGA,20-days average,-2.45,Uganda -2.45
2022-03-08,Ukraine,UKR,20-days average,-1648.7,"Ukraine -1,649"
2022-03-08,United Arab Emirates,ARE,20-days average,-31.7,United Arab Emirates -31.7
2022-03-08,United Kingdom,GBR,20-days average,415.8,United Kingdom 415.8
2022-03-08,United States,USA,20-days average,-4324.45,"United States -4,324"
2022-03-08,Uruguay,URY,20-days average,-244.4,Uruguay -244.4
2022-03-08,Uzbekistan,UZB,20-days average,-13.45,Uzbekistan -13.45
2022-03-08,Vanuatu,VUT,20-days average,0.5,Vanuatu 0.5
2022-03-08,Venezuela,VEN,20-days average,-45.8,Venezuela -45.8
2022-03-08,Vietnam,VNM,20-days average,8003.9,"Vietnam 8,004"
2022-03-08,Yemen,YEM,20-days average,-0.4,Yemen -0.4
2022-03-08,Zambia,ZMB,20-days average,-1.8,Zambia -1.8
2022-03-08,Zimbabwe,ZWE,20-days average,1.15,Zimbabwe 1.15
