date,location,iso_a3,variable,value,tooltip
2022-03-28,Afghanistan,AFG,20-days average,-13.55,Afghanistan -13.55
2022-03-28,Albania,ALB,20-days average,-4.35,Albania -4.35
2022-03-28,Algeria,DZA,20-days average,-0.7,Algeria -0.7
2022-03-28,Angola,AGO,20-days average,-1.15,Angola -1.15
2022-03-28,Argentina,ARG,20-days average,-190.95,Argentina -190.9
2022-03-28,Armenia,ARM,20-days average,-6.5,Armenia -6.5
2022-03-28,Australia,AUS,20-days average,1252.35,"Australia 1,252"
2022-03-28,Austria,AUT,20-days average,906.6,Austria 906.6
2022-03-28,Azerbaijan,AZE,20-days average,-13,Azerbaijan -13
2022-03-28,Bahrain,BHR,20-days average,-54.15,Bahrain -54.15
2022-03-28,Bangladesh,BGD,20-days average,-18.25,Bangladesh -18.25
2022-03-28,Barbados,BRB,20-days average,-2.7,Barbados -2.7
2022-03-28,Belarus,BLR,20-days average,-10.8,Belarus -10.8
2022-03-28,Belgium,BEL,20-days average,893.35,Belgium 893.4
2022-03-28,Benin,BEN,20-days average,0,Benin 0
2022-03-28,Bhutan,BTN,20-days average,-22.05,Bhutan -22.05
2022-03-28,Bolivia,BOL,20-days average,-5.3,Bolivia -5.3
2022-03-28,Bosnia and Herzegovina,BIH,20-days average,3.85,Bosnia and Herzegovina 3.85
2022-03-28,Botswana,BWA,20-days average,0,Botswana 0
2022-03-28,Brazil,BRA,20-days average,-3329.3,"Brazil -3,329"
2022-03-28,Bulgaria,BGR,20-days average,-36.9,Bulgaria -36.9
2022-03-28,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-28,Burundi,BDI,20-days average,1.15,Burundi 1.15
2022-03-28,Cambodia,KHM,20-days average,-15.25,Cambodia -15.25
2022-03-28,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-28,Canada,CAN,20-days average,99.85,Canada 99.85
2022-03-28,Cape Verde,CPV,20-days average,-0.2,Cape Verde -0.2
2022-03-28,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-28,Chad,TCD,20-days average,1,Chad 1
2022-03-28,Chile,CHL,20-days average,-339.9,Chile -339.9
2022-03-28,China,CHN,20-days average,47.8,China 47.8
2022-03-28,Colombia,COL,20-days average,-23.2,Colombia -23.2
2022-03-28,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-03-28,Congo,COG,20-days average,0.35,Congo 0.35
2022-03-28,Costa Rica,CRI,20-days average,-72.9,Costa Rica -72.9
2022-03-28,Cote d'Ivoire,CIV,20-days average,0.7,Cote d'Ivoire 0.7
2022-03-28,Croatia,HRV,20-days average,-43.65,Croatia -43.65
2022-03-28,Cuba,CUB,20-days average,19.35,Cuba 19.35
2022-03-28,Cyprus,CYP,20-days average,139.95,Cyprus 139.9
2022-03-28,Czechia,CZE,20-days average,-79.15,Czechia -79.15
2022-03-28,Democratic Republic of Congo,COD,20-days average,0.85,Democratic Republic of Congo 0.85
2022-03-28,Denmark,DNK,20-days average,-605.15,Denmark -605.1
2022-03-28,Djibouti,DJI,20-days average,0.25,Djibouti 0.25
2022-03-28,Dominican Republic,DOM,20-days average,-2.85,Dominican Republic -2.85
2022-03-28,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-28,Egypt,EGY,20-days average,174.65,Egypt 174.7
2022-03-28,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-28,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-03-28,Eritrea,ERI,20-days average,0,Eritrea 0
2022-03-28,Estonia,EST,20-days average,-136.6,Estonia -136.6
2022-03-28,Eswatini,SWZ,20-days average,-0.8,Eswatini -0.8
2022-03-28,Ethiopia,ETH,20-days average,-0.25,Ethiopia -0.25
2022-03-28,Fiji,FJI,20-days average,0.9,Fiji 0.9
2022-03-28,Finland,FIN,20-days average,738.2,Finland 738.2
2022-03-28,France,FRA,20-days average,-3173.4,"France -3,173"
2022-03-28,Gabon,GAB,20-days average,-0.15,Gabon -0.15
2022-03-28,Gambia,GMB,20-days average,-0.75,Gambia -0.75
2022-03-28,Georgia,GEO,20-days average,-127.7,Georgia -127.7
2022-03-28,Germany,DEU,20-days average,-13053.15,Germany -1.305e+04
2022-03-28,Ghana,GHA,20-days average,-30.6,Ghana -30.6
2022-03-28,Greece,GRC,20-days average,321.6,Greece 321.6
2022-03-28,Guatemala,GTM,20-days average,-135.25,Guatemala -135.2
2022-03-28,Guinea,GIN,20-days average,0,Guinea 0
2022-03-28,Guinea-Bissau,GNB,20-days average,0.2,Guinea-Bissau 0.2
2022-03-28,Guyana,GUY,20-days average,-0.65,Guyana -0.65
2022-03-28,Haiti,HTI,20-days average,0.15,Haiti 0.15
2022-03-28,Honduras,HND,20-days average,-50.75,Honduras -50.75
2022-03-28,Hong Kong,HKG,20-days average,-1553.3,"Hong Kong -1,553"
2022-03-28,Hungary,HUN,20-days average,191.8,Hungary 191.8
2022-03-28,Iceland,ISL,20-days average,-94.4,Iceland -94.4
2022-03-28,India,IND,20-days average,-228.75,India -228.8
2022-03-28,Indonesia,IDN,20-days average,-1213.65,"Indonesia -1,214"
2022-03-28,Iran,IRN,20-days average,-146.3,Iran -146.3
2022-03-28,Iraq,IRQ,20-days average,-20.75,Iraq -20.75
2022-03-28,Ireland,IRL,20-days average,778.85,Ireland 778.9
2022-03-28,Israel,ISR,20-days average,225.15,Israel 225.2
2022-03-28,Italy,ITA,20-days average,-1459.65,"Italy -1,460"
2022-03-28,Jamaica,JAM,20-days average,0.5,Jamaica 0.5
2022-03-28,Japan,JPN,20-days average,-1210.9,"Japan -1,211"
2022-03-28,Jordan,JOR,20-days average,158.55,Jordan 158.6
2022-03-28,Kazakhstan,KAZ,20-days average,-6.15,Kazakhstan -6.15
2022-03-28,Kenya,KEN,20-days average,-0.6,Kenya -0.6
2022-03-28,Kuwait,KWT,20-days average,-5.3,Kuwait -5.3
2022-03-28,Kyrgyzstan,KGZ,20-days average,-0.2,Kyrgyzstan -0.2
2022-03-28,Laos,LAO,20-days average,51.6,Laos 51.6
2022-03-28,Latvia,LVA,20-days average,-360.35,Latvia -360.4
2022-03-28,Lebanon,LBN,20-days average,-35.2,Lebanon -35.2
2022-03-28,Lesotho,LSO,20-days average,-0.45,Lesotho -0.45
2022-03-28,Liberia,LBR,20-days average,0.15,Liberia 0.15
2022-03-28,Libya,LBY,20-days average,-16.1,Libya -16.1
2022-03-28,Lithuania,LTU,20-days average,-181.65,Lithuania -181.7
2022-03-28,Luxembourg,LUX,20-days average,114,Luxembourg 114
2022-03-28,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-28,Malawi,MWI,20-days average,-0.1,Malawi -0.1
2022-03-28,Malaysia,MYS,20-days average,-851.15,Malaysia -851.1
2022-03-28,Maldives,MDV,20-days average,103.45,Maldives 103.5
2022-03-28,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-03-28,Malta,MLT,20-days average,-7.95,Malta -7.95
2022-03-28,Mauritania,MRT,20-days average,0,Mauritania 0
2022-03-28,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-28,Mexico,MEX,20-days average,-446.95,Mexico -446.9
2022-03-28,Moldova,MDA,20-days average,-15.8,Moldova -15.8
2022-03-28,Mongolia,MNG,20-days average,47.3,Mongolia 47.3
2022-03-28,Montenegro,MNE,20-days average,-2.45,Montenegro -2.45
2022-03-28,Morocco,MAR,20-days average,-2,Morocco -2
2022-03-28,Mozambique,MOZ,20-days average,-0.5,Mozambique -0.5
2022-03-28,Myanmar,MMR,20-days average,-61.9,Myanmar -61.9
2022-03-28,Namibia,"NAM",20-days average,-0.2,Namibia -0.2
2022-03-28,Nepal,NPL,20-days average,-2.95,Nepal -2.95
2022-03-28,Netherlands,NLD,20-days average,-2235.85,"Netherlands -2,236"
2022-03-28,New Zealand,NZL,20-days average,-264.2,New Zealand -264.2
2022-03-28,Nicaragua,NIC,20-days average,-4.9,Nicaragua -4.9
2022-03-28,Niger,NER,20-days average,-0.1,Niger -0.1
2022-03-28,Nigeria,NGA,20-days average,-3.65,Nigeria -3.65
2022-03-28,North Macedonia,MKD,20-days average,-14.6,North Macedonia -14.6
2022-03-28,Norway,NOR,20-days average,-407.05,Norway -407.1
2022-03-28,Oman,OMN,20-days average,-14.3,Oman -14.3
