date,location,iso_a3,variable,value,tooltip
2022-10-04,Afghanistan,AFG,20-days average,-10.1,Afghanistan -10.1
2022-10-04,Albania,ALB,20-days average,-2.85,Albania -2.85
2022-10-04,Algeria,DZA,20-days average,-0.55,Algeria -0.55
2022-10-04,Angola,AGO,20-days average,0,Angola 0
2022-10-04,Argentina,ARG,20-days average,0,Argentina 0
2022-10-04,Armenia,ARM,20-days average,0,Armenia 0
2022-10-04,Australia,AUS,20-days average,76.6,Australia 76.6
2022-10-04,Austria,AUT,20-days average,692.65,Austria 692.6
2022-10-04,Azerbaijan,AZE,20-days average,-13.75,Azerbaijan -13.75
2022-10-04,Bahrain,BHR,20-days average,7.55,Bahrain 7.55
2022-10-04,Bangladesh,BGD,20-days average,12.75,Bangladesh 12.75
2022-10-04,Barbados,BRB,20-days average,-2.3,Barbados -2.3
2022-10-04,Belarus,BLR,20-days average,0,Belarus 0
2022-10-04,Belgium,BEL,20-days average,0,Belgium 0
2022-10-04,Benin,BEN,20-days average,-7.4,Benin -7.4
2022-10-04,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-04,Bolivia,BOL,20-days average,-8.1,Bolivia -8.1
2022-10-04,Bosnia and Herzegovina,BIH,20-days average,-6.75,Bosnia and Herzegovina -6.75
2022-10-04,Botswana,BWA,20-days average,0,Botswana 0
2022-10-04,Brazil,BRA,20-days average,-726.25,Brazil -726.2
2022-10-04,Bulgaria,BGR,20-days average,19.65,Bulgaria 19.65
2022-10-04,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-04,Burundi,BDI,20-days average,0,Burundi 0
2022-10-04,Cambodia,KHM,20-days average,0,Cambodia 0
2022-10-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-04,Canada,CAN,20-days average,163.25,Canada 163.2
2022-10-04,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-10-04,Central African Republic,CAF,20-days average,-1.05,Central African Republic -1.05
2022-10-04,Chad,TCD,20-days average,0,Chad 0
2022-10-04,Chile,CHL,20-days average,88.05,Chile 88.05
2022-10-04,China,CHN,20-days average,-1.55,China -1.55
2022-10-04,Colombia,COL,20-days average,0,Colombia 0
2022-10-04,Comoros,COM,20-days average,-0.6,Comoros -0.6
2022-10-04,Congo,COG,20-days average,0,Congo 0
2022-10-04,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-10-04,Cote d'Ivoire,CIV,20-days average,1.15,Cote d'Ivoire 1.15
2022-10-04,Croatia,HRV,20-days average,-22.5,Croatia -22.5
2022-10-04,Cuba,CUB,20-days average,-1,Cuba -1
2022-10-04,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-04,Czechia,CZE,20-days average,-283.55,Czechia -283.6
2022-10-04,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-04,Denmark,DNK,20-days average,32.4,Denmark 32.4
2022-10-04,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-04,Dominican Republic,DOM,20-days average,12.85,Dominican Republic 12.85
2022-10-04,Ecuador,ECU,20-days average,-100.6,Ecuador -100.6
2022-10-04,Egypt,EGY,20-days average,0,Egypt 0
2022-10-04,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-04,Equatorial Guinea,GNQ,20-days average,-1,Equatorial Guinea -1
2022-10-04,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-10-04,Estonia,EST,20-days average,67.7,Estonia 67.7
2022-10-04,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-04,Ethiopia,ETH,20-days average,-0.35,Ethiopia -0.35
2022-10-04,Fiji,FJI,20-days average,0,Fiji 0
2022-10-04,Finland,FIN,20-days average,0,Finland 0
2022-10-04,France,FRA,20-days average,2982.95,"France 2,983"
2022-10-04,Gabon,GAB,20-days average,0,Gabon 0
2022-10-04,Gambia,GMB,20-days average,0,Gambia 0
2022-10-04,Georgia,GEO,20-days average,0,Georgia 0
2022-10-04,Germany,DEU,20-days average,4350.9,"Germany 4,351"
2022-10-04,Ghana,GHA,20-days average,0,Ghana 0
2022-10-04,Greece,GRC,20-days average,2743.75,"Greece 2,744"
2022-10-04,Guatemala,GTM,20-days average,-19.7,Guatemala -19.7
2022-10-04,Guinea,GIN,20-days average,0,Guinea 0
2022-10-04,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-04,Guyana,GUY,20-days average,-0.55,Guyana -0.55
2022-10-04,Haiti,HTI,20-days average,0,Haiti 0
2022-10-04,Honduras,HND,20-days average,0,Honduras 0
2022-10-04,Hong Kong,HKG,20-days average,-214.65,Hong Kong -214.7
2022-10-04,Hungary,HUN,20-days average,-579.8,Hungary -579.8
2022-10-04,Iceland,ISL,20-days average,9.3,Iceland 9.3
2022-10-04,India,IND,20-days average,-199.8,India -199.8
2022-10-04,Indonesia,IDN,20-days average,-38.4,Indonesia -38.4
2022-10-04,Iran,IRN,20-days average,-13.3,Iran -13.3
2022-10-04,Iraq,IRQ,20-days average,12.7,Iraq 12.7
2022-10-04,Ireland,IRL,20-days average,-80.05,Ireland -80.05
2022-10-04,Israel,ISR,20-days average,-20.45,Israel -20.45
2022-10-04,Italy,ITA,20-days average,2071.15,"Italy 2,071"
2022-10-04,Jamaica,JAM,20-days average,-0.6,Jamaica -0.6
2022-10-04,Japan,JPN,20-days average,-3025.3,"Japan -3,025"
2022-10-04,Jordan,JOR,20-days average,0,Jordan 0
2022-10-04,Kazakhstan,KAZ,20-days average,1.2,Kazakhstan 1.2
2022-10-04,Kenya,KEN,20-days average,0.25,Kenya 0.25
2022-10-04,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-04,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-04,Laos,LAO,20-days average,-4.9,Laos -4.9
2022-10-04,Latvia,LVA,20-days average,-37,Latvia -37
2022-10-04,Lebanon,LBN,20-days average,-8.45,Lebanon -8.45
2022-10-04,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-04,Liberia,LBR,20-days average,0,Liberia 0
