date,location,iso_a3,variable,value,tooltip
2022-01-26,Afghanistan,AFG,20-days average,20.5,Afghanistan 20.5
2022-01-26,Albania,ALB,20-days average,46,Albania 46
2022-01-26,Algeria,DZA,20-days average,87.6,Algeria 87.6
2022-01-26,Angola,AGO,20-days average,-38.55,Angola -38.55
2022-01-26,Argentina,ARG,20-days average,-1055.25,"Argentina -1,055"
2022-01-26,Armenia,ARM,20-days average,89.85,Armenia 89.85
2022-01-26,Australia,AUS,20-days average,-1360.65,"Australia -1,361"
2022-01-26,Austria,AUT,20-days average,1257.9,"Austria 1,258"
2022-01-26,Azerbaijan,AZE,20-days average,130.4,Azerbaijan 130.4
2022-01-26,Bahrain,BHR,20-days average,173.3,Bahrain 173.3
2022-01-26,Bangladesh,BGD,20-days average,719.35,Bangladesh 719.4
2022-01-26,Barbados,BRB,20-days average,15.15,Barbados 15.15
2022-01-26,Belarus,BLR,20-days average,24.85,Belarus 24.85
2022-01-26,Belgium,BEL,20-days average,1697.25,"Belgium 1,697"
2022-01-26,Benin,BEN,20-days average,7.05,Benin 7.05
2022-01-26,Bhutan,BTN,20-days average,6.8,Bhutan 6.8
2022-01-26,Bolivia,BOL,20-days average,-166.25,Bolivia -166.2
2022-01-26,Bosnia and Herzegovina,BIH,20-days average,25.4,Bosnia and Herzegovina 25.4
2022-01-26,Botswana,BWA,20-days average,-390.1,Botswana -390.1
2022-01-26,Brazil,BRA,20-days average,9097.25,"Brazil 9,097"
2022-01-26,Bulgaria,BGR,20-days average,219.55,Bulgaria 219.6
2022-01-26,Burkina Faso,BFA,20-days average,3.85,Burkina Faso 3.85
2022-01-26,Burundi,BDI,20-days average,-72.15,Burundi -72.15
2022-01-26,Cambodia,KHM,20-days average,0.2,Cambodia 0.2
2022-01-26,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-26,Canada,CAN,20-days average,-2072.9,"Canada -2,073"
2022-01-26,Cape Verde,CPV,20-days average,-65.75,Cape Verde -65.75
