date,location,iso_a3,variable,value,tooltip
2022-09-25,Afghanistan,AFG,20-days average,-1,Afghanistan -1
2022-09-25,Albania,ALB,20-days average,-0.25,Albania -0.25
2022-09-25,Algeria,DZA,20-days average,-0.7,Algeria -0.7
2022-09-25,Angola,AGO,20-days average,0,Angola 0
2022-09-25,Argentina,ARG,20-days average,224.1,Argentina 224.1
2022-09-25,Armenia,ARM,20-days average,-116.45,Armenia -116.5
2022-09-25,Australia,AUS,20-days average,-395.5,Australia -395.5
2022-09-26,Austria,AUT,20-days average,-139.55,Austria -139.6
2022-09-25,Azerbaijan,AZE,20-days average,8.05,Azerbaijan 8.05
2022-09-25,Bahrain,BHR,20-days average,11.7,Bahrain 11.7
2022-09-25,Bangladesh,BGD,20-days average,11.95,Bangladesh 11.95
2022-09-25,Barbados,BRB,20-days average,-0.3,Barbados -0.3
2022-09-25,Belarus,BLR,20-days average,0,Belarus 0
2022-09-25,Belgium,BEL,20-days average,-235.95,Belgium -235.9
2022-09-25,Benin,BEN,20-days average,0,Benin 0
2022-09-25,Bhutan,BTN,20-days average,-7.85,Bhutan -7.85
2022-09-25,Bolivia,BOL,20-days average,6.3,Bolivia 6.3
2022-09-25,Bosnia and Herzegovina,BIH,20-days average,-12.55,Bosnia and Herzegovina -12.55
2022-09-25,Botswana,BWA,20-days average,0,Botswana 0
2022-09-25,Brazil,BRA,20-days average,-1069.7,"Brazil -1,070"
2022-09-25,Bulgaria,BGR,20-days average,-26.8,Bulgaria -26.8
2022-09-25,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-25,Burundi,BDI,20-days average,0,Burundi 0
2022-09-25,Cambodia,KHM,20-days average,-0.35,Cambodia -0.35
2022-09-25,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-25,Canada,CAN,20-days average,8.75,Canada 8.75
2022-09-25,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-09-25,Central African Republic,CAF,20-days average,-0.6,Central African Republic -0.6
2022-09-25,Chad,TCD,20-days average,-0.45,Chad -0.45
2022-09-26,Chile,CHL,20-days average,-123.9,Chile -123.9
2022-09-25,China,CHN,20-days average,-37.75,China -37.75
2022-09-25,Colombia,COL,20-days average,0,Colombia 0
2022-09-25,Comoros,COM,20-days average,0,Comoros 0
2022-09-25,Congo,COG,20-days average,0,Congo 0
2022-09-25,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-25,Cote d'Ivoire,CIV,20-days average,0.15,Cote d'Ivoire 0.15
2022-09-25,Croatia,HRV,20-days average,20.65,Croatia 20.65
2022-09-25,Cuba,CUB,20-days average,-0.55,Cuba -0.55
2022-09-25,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-25,Czechia,CZE,20-days average,-138.05,Czechia -138.1
2022-09-25,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-26,Denmark,DNK,20-days average,-53.2,Denmark -53.2
2022-09-25,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-25,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-25,Ecuador,ECU,20-days average,-15.8,Ecuador -15.8
2022-09-25,Egypt,EGY,20-days average,0,Egypt 0
2022-09-25,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-25,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-09-25,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-09-25,Estonia,EST,20-days average,0,Estonia 0
2022-09-25,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-25,Ethiopia,ETH,20-days average,-1.5,Ethiopia -1.5
2022-09-25,Fiji,FJI,20-days average,0,Fiji 0
2022-09-25,Finland,FIN,20-days average,0,Finland 0
2022-09-25,France,FRA,20-days average,-1596.7,"France -1,597"
2022-09-25,Gabon,GAB,20-days average,0,Gabon 0
2022-09-25,Gambia,GMB,20-days average,0,Gambia 0
2022-09-25,Georgia,GEO,20-days average,0,Georgia 0
2022-09-26,Germany,DEU,20-days average,-2324.75,"Germany -2,325"
2022-09-25,Ghana,GHA,20-days average,0,Ghana 0
2022-09-25,Greece,GRC,20-days average,0,Greece 0
2022-09-25,Guatemala,GTM,20-days average,1.5,Guatemala 1.5
2022-09-25,Guinea,GIN,20-days average,0,Guinea 0
2022-09-25,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-25,Guyana,GUY,20-days average,0.05,Guyana 0.05
2022-09-25,Haiti,HTI,20-days average,0,Haiti 0
2022-09-25,Honduras,HND,20-days average,11.5,Honduras 11.5
2022-09-25,Hong Kong,HKG,20-days average,-306.2,Hong Kong -306.2
2022-09-25,Hungary,HUN,20-days average,0,Hungary 0
2022-09-25,Iceland,ISL,20-days average,0,Iceland 0
2022-09-25,India,IND,20-days average,-14.4,India -14.4
2022-09-25,Indonesia,IDN,20-days average,-46.45,Indonesia -46.45
2022-09-25,Iran,IRN,20-days average,-33.95,Iran -33.95
2022-09-25,Iraq,IRQ,20-days average,-31.9,Iraq -31.9
2022-09-25,Ireland,IRL,20-days average,0,Ireland 0
2022-09-25,Israel,ISR,20-days average,63,Israel 63
2022-09-26,Italy,ITA,20-days average,-1242.4,"Italy -1,242"
2022-09-25,Jamaica,JAM,20-days average,-3.55,Jamaica -3.55
2022-09-25,Japan,JPN,20-days average,-1062.1,"Japan -1,062"
2022-09-25,Jordan,JOR,20-days average,-70.35,Jordan -70.35
2022-09-25,Kazakhstan,KAZ,20-days average,-9.9,Kazakhstan -9.9
2022-09-25,Kenya,KEN,20-days average,-0.05,Kenya -0.05
2022-09-25,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-25,Kyrgyzstan,KGZ,20-days average,-5.95,Kyrgyzstan -5.95
2022-09-25,Laos,LAO,20-days average,-0.55,Laos -0.55
2022-09-25,Latvia,LVA,20-days average,-72.05,Latvia -72.05
2022-09-25,Lebanon,LBN,20-days average,-14.65,Lebanon -14.65
2022-09-25,Lesotho,LSO,20-days average,-4.05,Lesotho -4.05
2022-09-25,Liberia,LBR,20-days average,-0.75,Liberia -0.75
2022-09-25,Libya,LBY,20-days average,-0.5,Libya -0.5
2022-09-25,Lithuania,LTU,20-days average,3.45,Lithuania 3.45
2022-09-25,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-09-25,Madagascar,MDG,20-days average,0.8,Madagascar 0.8
2022-09-25,Malawi,MWI,20-days average,-0.35,Malawi -0.35
2022-09-26,Malaysia,MYS,20-days average,-103.35,Malaysia -103.3
2022-09-25,Maldives,MDV,20-days average,-3.4,Maldives -3.4
2022-09-25,Mali,MLI,20-days average,-1.9,Mali -1.9
2022-09-25,Malta,MLT,20-days average,0.05,Malta 0.05
2022-09-25,Mauritania,MRT,20-days average,0,Mauritania 0
2022-09-25,Mauritius,MUS,20-days average,-92.45,Mauritius -92.45
2022-09-25,Mexico,MEX,20-days average,0,Mexico 0
2022-09-25,Moldova,MDA,20-days average,0,Moldova 0
2022-09-25,Mongolia,MNG,20-days average,-14.9,Mongolia -14.9
2022-09-25,Montenegro,MNE,20-days average,0.95,Montenegro 0.95
2022-09-25,Morocco,MAR,20-days average,0,Morocco 0
2022-09-25,Mozambique,MOZ,20-days average,-0.05,Mozambique -0.05
2022-09-25,Myanmar,MMR,20-days average,9.15,Myanmar 9.15
2022-09-25,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-25,Nepal,NPL,20-days average,-4.1,Nepal -4.1
2022-09-26,Netherlands,NLD,20-days average,-73.2,Netherlands -73.2
2022-09-25,New Zealand,NZL,20-days average,-107.25,New Zealand -107.2
2022-09-25,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-25,Niger,NER,20-days average,-0.35,Niger -0.35
2022-09-25,Nigeria,NGA,20-days average,0,Nigeria 0
2022-09-25,North Korea,PRK,20-days average,0,North Korea 0
2022-09-25,North Macedonia,MKD,20-days average,-12.65,North Macedonia -12.65
2022-09-25,Norway,NOR,20-days average,-4.55,Norway -4.55
2022-09-25,Oman,OMN,20-days average,-6.9,Oman -6.9
2022-09-25,Pakistan,PAK,20-days average,-59.05,Pakistan -59.05
2022-09-25,Palestine,PSE,20-days average,0,Palestine 0
2022-09-25,Panama,PAN,20-days average,-182.05,Panama -182.1
2022-09-25,Papua New Guinea,PNG,20-days average,-0.35,Papua New Guinea -0.35
2022-09-25,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-25,Peru,PER,20-days average,-19.7,Peru -19.7
2022-09-25,Philippines,PHL,20-days average,63.5,Philippines 63.5
2022-09-25,Poland,POL,20-days average,13.15,Poland 13.15
2022-09-25,Portugal,PRT,20-days average,-172.45,Portugal -172.4
2022-09-25,Qatar,QAT,20-days average,-34.15,Qatar -34.15
2022-09-25,Romania,ROU,20-days average,-36.85,Romania -36.85
2022-09-26,Russia,RUS,20-days average,-1901.15,"Russia -1,901"
2022-09-25,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
