date,location,iso_a3,variable,value,tooltip
2022-05-12,Afghanistan,AFG,20-days average,0.55,Afghanistan 0.55
2022-05-12,Albania,ALB,20-days average,-4.3,Albania -4.3
2022-05-12,Algeria,DZA,20-days average,-0.25,Algeria -0.25
2022-05-12,Angola,AGO,20-days average,0,Angola 0
2022-05-12,Argentina,ARG,20-days average,0,Argentina 0
2022-05-12,Armenia,ARM,20-days average,-0.45,Armenia -0.45
2022-05-12,Australia,AUS,20-days average,515.35,Australia 515.4
2022-05-12,Austria,AUT,20-days average,-151.05,Austria -151.1
2022-05-12,Azerbaijan,AZE,20-days average,-0.6,Azerbaijan -0.6
2022-05-12,Bahrain,BHR,20-days average,12.25,Bahrain 12.25
2022-05-12,Bangladesh,BGD,20-days average,1.5,Bangladesh 1.5
2022-05-12,Barbados,BRB,20-days average,-1.1,Barbados -1.1
2022-05-12,Belarus,BLR,20-days average,-32.25,Belarus -32.25
2022-05-12,Belgium,BEL,20-days average,715.75,Belgium 715.8
2022-05-12,Benin,BEN,20-days average,0,Benin 0
2022-05-12,Bhutan,BTN,20-days average,-14.5,Bhutan -14.5
2022-05-12,Bolivia,BOL,20-days average,-4.1,Bolivia -4.1
2022-05-12,Bosnia and Herzegovina,BIH,20-days average,-0.7,Bosnia and Herzegovina -0.7
2022-05-12,Botswana,BWA,20-days average,0,Botswana 0
2022-05-12,Brazil,BRA,20-days average,663.8,Brazil 663.8
2022-05-12,Bulgaria,BGR,20-days average,2.25,Bulgaria 2.25
2022-05-12,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-12,Burundi,BDI,20-days average,-0.75,Burundi -0.75
2022-05-12,Cambodia,KHM,20-days average,-1.3,Cambodia -1.3
2022-05-12,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-12,Canada,CAN,20-days average,-590.25,Canada -590.2
2022-05-12,Cape Verde,CPV,20-days average,0.2,Cape Verde 0.2
2022-05-12,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-12,Chad,TCD,20-days average,0,Chad 0
2022-05-12,Chile,CHL,20-days average,81.3,Chile 81.3
2022-05-12,China,CHN,20-days average,-549.55,China -549.5
2022-05-12,Colombia,COL,20-days average,69.4,Colombia 69.4
2022-05-12,Comoros,COM,20-days average,0,Comoros 0
2022-05-12,Congo,COG,20-days average,0,Congo 0
2022-05-12,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-12,Cote d'Ivoire,CIV,20-days average,0.1,Cote d'Ivoire 0.1
2022-05-12,Croatia,HRV,20-days average,-10.1,Croatia -10.1
2022-05-12,Cuba,CUB,20-days average,-8.6,Cuba -8.6
2022-05-12,Cyprus,CYP,20-days average,-226.6,Cyprus -226.6
2022-05-12,Czechia,CZE,20-days average,-50.4,Czechia -50.4
2022-05-12,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-12,Denmark,DNK,20-days average,-44.6,Denmark -44.6
2022-05-12,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-12,Dominican Republic,DOM,20-days average,9.05,Dominican Republic 9.05
2022-05-12,Ecuador,ECU,20-days average,0,Ecuador 0
2022-05-12,Egypt,EGY,20-days average,0,Egypt 0
2022-05-12,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-12,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-12,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-05-12,Estonia,EST,20-days average,-18.75,Estonia -18.75
2022-05-12,Eswatini,SWZ,20-days average,2,Eswatini 2
2022-05-12,Ethiopia,ETH,20-days average,0.1,Ethiopia 0.1
2022-05-12,Fiji,FJI,20-days average,0,Fiji 0
2022-05-12,Finland,FIN,20-days average,848.65,Finland 848.6
2022-05-12,France,FRA,20-days average,-2612.05,"France -2,612"
2022-05-12,Gabon,GAB,20-days average,0,Gabon 0
2022-05-12,Gambia,GMB,20-days average,0,Gambia 0
2022-05-12,Georgia,GEO,20-days average,-8.05,Georgia -8.05
2022-05-12,Germany,DEU,20-days average,-3304,"Germany -3,304"
2022-05-12,Ghana,GHA,20-days average,0.45,Ghana 0.45
2022-05-12,Greece,GRC,20-days average,-111.6,Greece -111.6
2022-05-12,Guatemala,GTM,20-days average,4.8,Guatemala 4.8
2022-05-12,Guinea,GIN,20-days average,2.4,Guinea 2.4
2022-05-12,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-12,Guyana,GUY,20-days average,2.2,Guyana 2.2
2022-05-12,Haiti,HTI,20-days average,-0.95,Haiti -0.95
2022-05-12,Honduras,HND,20-days average,0,Honduras 0
2022-05-12,Hong Kong,HKG,20-days average,-14,Hong Kong -14
2022-05-12,Hungary,HUN,20-days average,-102.35,Hungary -102.3
2022-05-12,Iceland,ISL,20-days average,-68.65,Iceland -68.65
2022-05-12,India,IND,20-days average,15.7,India 15.7
2022-05-12,Indonesia,IDN,20-days average,27,Indonesia 27
2022-05-12,Iran,IRN,20-days average,-36.25,Iran -36.25
2022-05-12,Iraq,IRQ,20-days average,-1.2,Iraq -1.2
2022-05-12,Ireland,IRL,20-days average,99.05,Ireland 99.05
2022-05-12,Israel,ISR,20-days average,96.6,Israel 96.6
2022-05-12,Italy,ITA,20-days average,-1713.05,"Italy -1,713"
2022-05-12,Jamaica,JAM,20-days average,4.6,Jamaica 4.6
2022-05-12,Japan,JPN,20-days average,-62.5,Japan -62.5
2022-05-12,Jordan,JOR,20-days average,0,Jordan 0
2022-05-12,Kazakhstan,KAZ,20-days average,-1.3,Kazakhstan -1.3
2022-05-12,Kenya,KEN,20-days average,-1.45,Kenya -1.45
2022-05-12,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-12,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
