date,location,iso_a3,variable,value,tooltip
2022-03-16,Afghanistan,AFG,20-days average,1.3,Afghanistan 1.3
2022-03-16,Albania,ALB,20-days average,-6,Albania -6
2022-03-16,Algeria,DZA,20-days average,-4.85,Algeria -4.85
2022-03-16,Angola,AGO,20-days average,1.3,Angola 1.3
2022-03-16,Argentina,ARG,20-days average,-280.85,Argentina -280.9
2022-03-16,Armenia,ARM,20-days average,-34.25,Armenia -34.25
2022-03-16,Australia,AUS,20-days average,1523.9,"Australia 1,524"
2022-03-16,Austria,AUT,20-days average,1499.6,"Austria 1,500"
2022-03-16,Azerbaijan,AZE,20-days average,-82,Azerbaijan -82
2022-03-16,Bahrain,BHR,20-days average,-76.8,Bahrain -76.8
2022-03-16,Bangladesh,BGD,20-days average,-66.7,Bangladesh -66.7
2022-03-16,Barbados,BRB,20-days average,-3.7,Barbados -3.7
2022-03-16,Belarus,BLR,20-days average,-206.9,Belarus -206.9
2022-03-16,Belgium,BEL,20-days average,853.3,Belgium 853.3
2022-03-16,Benin,BEN,20-days average,18.85,Benin 18.85
2022-03-16,Bhutan,BTN,20-days average,9.25,Bhutan 9.25
2022-03-16,Bolivia,BOL,20-days average,24.7,Bolivia 24.7
2022-03-16,Bosnia and Herzegovina,BIH,20-days average,-13.05,Bosnia and Herzegovina -13.05
2022-03-16,Botswana,BWA,20-days average,0,Botswana 0
2022-03-16,Brazil,BRA,20-days average,-2408.05,"Brazil -2,408"
2022-03-16,Bulgaria,BGR,20-days average,-45.25,Bulgaria -45.25
2022-03-16,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-16,Burundi,BDI,20-days average,-0.15,Burundi -0.15
2022-03-16,Cambodia,KHM,20-days average,-16.3,Cambodia -16.3
2022-03-16,Cameroon,CMR,20-days average,-2.05,Cameroon -2.05
2022-03-16,Canada,CAN,20-days average,-23.6,Canada -23.6
2022-03-16,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-03-16,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-16,Chad,TCD,20-days average,0,Chad 0
2022-03-16,Chile,CHL,20-days average,-973.7,Chile -973.7
2022-03-16,China,CHN,20-days average,136.7,China 136.7
2022-03-16,Colombia,COL,20-days average,-81.15,Colombia -81.15
2022-03-16,Comoros,COM,20-days average,0.15,Comoros 0.15
2022-03-16,Congo,COG,20-days average,-2.1,Congo -2.1
2022-03-16,Costa Rica,CRI,20-days average,-85.05,Costa Rica -85.05
2022-03-16,Cote d'Ivoire,CIV,20-days average,0.5,Cote d'Ivoire 0.5
2022-03-16,Croatia,HRV,20-days average,5,Croatia 5
2022-03-16,Cuba,CUB,20-days average,-1.8,Cuba -1.8
2022-03-16,Cyprus,CYP,20-days average,185.7,Cyprus 185.7
2022-03-16,Czechia,CZE,20-days average,-25.3,Czechia -25.3
2022-03-16,Democratic Republic of Congo,COD,20-days average,-0.55,Democratic Republic of Congo -0.55
2022-03-16,Denmark,DNK,20-days average,-781.2,Denmark -781.2
2022-03-16,Djibouti,DJI,20-days average,0.1,Djibouti 0.1
2022-03-16,Dominican Republic,DOM,20-days average,-37.3,Dominican Republic -37.3
2022-03-16,Ecuador,ECU,20-days average,-360.95,Ecuador -360.9
2022-03-16,Egypt,EGY,20-days average,-91.6,Egypt -91.6
2022-03-16,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-16,Equatorial Guinea,GNQ,20-days average,-0.15,Equatorial Guinea -0.15
2022-03-16,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-03-16,Estonia,EST,20-days average,-112.75,Estonia -112.8
2022-03-16,Eswatini,SWZ,20-days average,-0.8,Eswatini -0.8
2022-03-16,Ethiopia,ETH,20-days average,-1.55,Ethiopia -1.55
2022-03-16,Fiji,FJI,20-days average,3.65,Fiji 3.65
2022-03-16,Finland,FIN,20-days average,173.3,Finland 173.3
2022-03-16,France,FRA,20-days average,2101.35,"France 2,101"
2022-03-16,Gabon,GAB,20-days average,0,Gabon 0
2022-03-16,Gambia,GMB,20-days average,0,Gambia 0
2022-03-16,Georgia,GEO,20-days average,-367.8,Georgia -367.8
2022-03-16,Germany,DEU,20-days average,4414.85,"Germany 4,415"
2022-03-16,Ghana,GHA,20-days average,0,Ghana 0
2022-03-16,Greece,GRC,20-days average,393.75,Greece 393.8
2022-03-16,Guatemala,GTM,20-days average,-76.35,Guatemala -76.35
2022-03-16,Guinea,GIN,20-days average,0,Guinea 0
2022-03-16,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-03-16,Guyana,GUY,20-days average,-0.35,Guyana -0.35
2022-03-16,Haiti,HTI,20-days average,-1.6,Haiti -1.6
2022-03-16,Honduras,HND,20-days average,-75.2,Honduras -75.2
2022-03-16,Hong Kong,HKG,20-days average,282.8,Hong Kong 282.8
2022-03-16,Hungary,HUN,20-days average,-30.5,Hungary -30.5
2022-03-16,Iceland,ISL,20-days average,-68.15,Iceland -68.15
2022-03-16,India,IND,20-days average,-531.35,India -531.4
2022-03-16,Indonesia,IDN,20-days average,-2220.4,"Indonesia -2,220"
2022-03-16,Iran,IRN,20-days average,-497.35,Iran -497.4
2022-03-16,Iraq,IRQ,20-days average,-43.35,Iraq -43.35
2022-03-16,Ireland,IRL,20-days average,86.15,Ireland 86.15
2022-03-16,Israel,ISR,20-days average,-390.25,Israel -390.2
2022-03-16,Italy,ITA,20-days average,1332.7,"Italy 1,333"
2022-03-16,Jamaica,JAM,20-days average,-2.5,Jamaica -2.5
2022-03-16,Japan,JPN,20-days average,-166.5,Japan -166.5
2022-03-16,Jordan,JOR,20-days average,-370.75,Jordan -370.8
2022-03-16,Kazakhstan,KAZ,20-days average,-17.55,Kazakhstan -17.55
2022-03-16,Kenya,KEN,20-days average,-1.3,Kenya -1.3
2022-03-16,Kuwait,KWT,20-days average,-32.05,Kuwait -32.05
2022-03-16,Kyrgyzstan,KGZ,20-days average,-0.45,Kyrgyzstan -0.45
2022-03-16,Laos,LAO,20-days average,30.45,Laos 30.45
2022-03-16,Latvia,LVA,20-days average,-297.5,Latvia -297.5
2022-03-16,Lebanon,LBN,20-days average,-130.8,Lebanon -130.8
2022-03-16,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-16,Liberia,LBR,20-days average,0,Liberia 0
2022-03-16,Libya,LBY,20-days average,-57.35,Libya -57.35
2022-03-16,Lithuania,LTU,20-days average,-324.6,Lithuania -324.6
2022-03-16,Luxembourg,LUX,20-days average,31.55,Luxembourg 31.55
2022-03-16,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-16,Malawi,MWI,20-days average,-0.4,Malawi -0.4
2022-03-16,Malaysia,MYS,20-days average,-188.6,Malaysia -188.6
2022-03-16,Maldives,MDV,20-days average,-31.4,Maldives -31.4
2022-03-16,Mali,MLI,20-days average,0.1,Mali 0.1
2022-03-16,Malta,MLT,20-days average,6.7,Malta 6.7
2022-03-16,Mauritania,MRT,20-days average,0,Mauritania 0
2022-03-16,Mauritius,MUS,20-days average,-143.1,Mauritius -143.1
2022-03-16,Mexico,MEX,20-days average,-611.35,Mexico -611.4
2022-03-16,Moldova,MDA,20-days average,-36.5,Moldova -36.5
2022-03-16,Mongolia,MNG,20-days average,-43.15,Mongolia -43.15
2022-03-16,Montenegro,MNE,20-days average,-5.15,Montenegro -5.15
2022-03-16,Morocco,MAR,20-days average,-15.5,Morocco -15.5
2022-03-16,Mozambique,MOZ,20-days average,-0.5,Mozambique -0.5
2022-03-16,Myanmar,MMR,20-days average,-122.45,Myanmar -122.5
2022-03-16,Namibia,"NAM",20-days average,-1.65,Namibia -1.65
2022-03-16,Nepal,NPL,20-days average,-5.5,Nepal -5.5
2022-03-16,Netherlands,NLD,20-days average,1137.1,"Netherlands 1,137"
2022-03-16,New Zealand,NZL,20-days average,1355.55,"New Zealand 1,356"
2022-03-16,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-16,Niger,NER,20-days average,0.25,Niger 0.25
2022-03-16,Nigeria,NGA,20-days average,-3.8,Nigeria -3.8
2022-03-16,North Macedonia,MKD,20-days average,-15.05,North Macedonia -15.05
2022-03-16,Norway,NOR,20-days average,-541.8,Norway -541.8
2022-03-16,Oman,OMN,20-days average,-25.8,Oman -25.8
2022-03-16,Pakistan,PAK,20-days average,-30.4,Pakistan -30.4
2022-03-16,Palestine,PSE,20-days average,-102.1,Palestine -102.1
2022-03-16,Panama,PAN,20-days average,-24.35,Panama -24.35
