date,location,iso_a3,variable,value,tooltip
2022-04-07,Afghanistan,AFG,20-days average,-3.25,Afghanistan -3.25
2022-04-07,Albania,ALB,20-days average,-1.15,Albania -1.15
2022-04-07,Algeria,DZA,20-days average,-0.55,Algeria -0.55
2022-04-07,Angola,AGO,20-days average,0,Angola 0
2022-04-07,Argentina,ARG,20-days average,-628.7,Argentina -628.7
2022-04-07,Armenia,ARM,20-days average,-1.65,Armenia -1.65
2022-04-07,Australia,AUS,20-days average,676.45,Australia 676.5
2022-04-07,Austria,AUT,20-days average,-1731.65,"Austria -1,732"
2022-04-07,Azerbaijan,AZE,20-days average,-9.3,Azerbaijan -9.3
2022-04-07,Bahrain,BHR,20-days average,-9.1,Bahrain -9.1
2022-04-07,Bangladesh,BGD,20-days average,-3.2,Bangladesh -3.2
2022-04-07,Barbados,BRB,20-days average,14,Barbados 14
2022-04-07,Belarus,BLR,20-days average,-41.45,Belarus -41.45
2022-04-07,Belgium,BEL,20-days average,1710.45,"Belgium 1,710"
2022-04-07,Benin,BEN,20-days average,0,Benin 0
2022-04-07,Bhutan,BTN,20-days average,51.2,Bhutan 51.2
2022-04-07,Bolivia,BOL,20-days average,-13.5,Bolivia -13.5
2022-04-07,Bosnia and Herzegovina,BIH,20-days average,-5.3,Bosnia and Herzegovina -5.3
2022-04-07,Botswana,BWA,20-days average,0,Botswana 0
2022-04-07,Brazil,BRA,20-days average,-1287.8,"Brazil -1,288"
2022-04-07,Bulgaria,BGR,20-days average,-45.9,Bulgaria -45.9
2022-04-07,Burkina Faso,BFA,20-days average,-0.35,Burkina Faso -0.35
2022-04-07,Burundi,BDI,20-days average,-0.6,Burundi -0.6
2022-04-07,Cambodia,KHM,20-days average,-6.05,Cambodia -6.05
2022-04-07,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-07,Canada,CAN,20-days average,133.95,Canada 133.9
2022-04-07,Cape Verde,CPV,20-days average,-0.2,Cape Verde -0.2
2022-04-07,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-07,Chad,TCD,20-days average,0,Chad 0
2022-04-07,Chile,CHL,20-days average,-533.2,Chile -533.2
2022-04-07,China,CHN,20-days average,1077.05,"China 1,077"
2022-04-07,Colombia,COL,20-days average,-17.65,Colombia -17.65
2022-04-07,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-04-07,Congo,COG,20-days average,-0.5,Congo -0.5
2022-04-07,Costa Rica,CRI,20-days average,-47.9,Costa Rica -47.9
2022-04-07,Cote d'Ivoire,CIV,20-days average,0.7,Cote d'Ivoire 0.7
2022-04-07,Croatia,HRV,20-days average,-34.85,Croatia -34.85
2022-04-07,Cuba,CUB,20-days average,-4.4,Cuba -4.4
2022-04-07,Cyprus,CYP,20-days average,-5.55,Cyprus -5.55
2022-04-07,Czechia,CZE,20-days average,-159.55,Czechia -159.6
2022-04-07,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-07,Denmark,DNK,20-days average,-223.45,Denmark -223.4
2022-04-07,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2022-04-07,Dominican Republic,DOM,20-days average,-3.7,Dominican Republic -3.7
2022-04-07,Ecuador,ECU,20-days average,53.85,Ecuador 53.85
2022-04-07,Egypt,EGY,20-days average,0,Egypt 0
2022-04-07,El Salvador,SLV,20-days average,-31.85,El Salvador -31.85
2022-04-07,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-07,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-04-07,Estonia,EST,20-days average,-31.25,Estonia -31.25
2022-04-07,Eswatini,SWZ,20-days average,0.3,Eswatini 0.3
2022-04-07,Ethiopia,ETH,20-days average,1.85,Ethiopia 1.85
2022-04-07,Fiji,FJI,20-days average,-3.35,Fiji -3.35
2022-04-07,Finland,FIN,20-days average,190.8,Finland 190.8
2022-04-07,France,FRA,20-days average,3072.25,"France 3,072"
2022-04-07,Gabon,GAB,20-days average,0,Gabon 0
2022-04-07,Gambia,GMB,20-days average,-0.25,Gambia -0.25
2022-04-07,Georgia,GEO,20-days average,-27.4,Georgia -27.4
2022-04-07,Germany,DEU,20-days average,-6129.1,"Germany -6,129"
2022-04-07,Ghana,GHA,20-days average,-0.8,Ghana -0.8
2022-04-07,Greece,GRC,20-days average,-638.15,Greece -638.1
2022-04-07,Guatemala,GTM,20-days average,-60.95,Guatemala -60.95
2022-04-07,Guinea,GIN,20-days average,0,Guinea 0
2022-04-07,Guinea-Bissau,GNB,20-days average,1,Guinea-Bissau 1
2022-04-07,Guyana,GUY,20-days average,0.55,Guyana 0.55
2022-04-07,Haiti,HTI,20-days average,0,Haiti 0
2022-04-07,Honduras,HND,20-days average,-50.05,Honduras -50.05
2022-04-07,Hong Kong,HKG,20-days average,-871.9,Hong Kong -871.9
2022-04-07,Hungary,HUN,20-days average,-37.7,Hungary -37.7
2022-04-07,Iceland,ISL,20-days average,-77.4,Iceland -77.4
2022-04-07,India,IND,20-days average,-48.3,India -48.3
2022-04-07,Indonesia,IDN,20-days average,-371.95,Indonesia -371.9
2022-04-07,Iran,IRN,20-days average,81.25,Iran 81.25
2022-04-07,Iraq,IRQ,20-days average,-8.25,Iraq -8.25
2022-04-07,Ireland,IRL,20-days average,157.5,Ireland 157.5
2022-04-07,Israel,ISR,20-days average,105.45,Israel 105.5
2022-04-07,Italy,ITA,20-days average,-422.7,Italy -422.7
2022-04-07,Jamaica,JAM,20-days average,0.25,Jamaica 0.25
2022-04-07,Japan,JPN,20-days average,288.5,Japan 288.5
2022-04-07,Jordan,JOR,20-days average,0,Jordan 0
2022-04-07,Kazakhstan,KAZ,20-days average,-1.55,Kazakhstan -1.55
2022-04-07,Kenya,KEN,20-days average,-0.45,Kenya -0.45
2022-04-07,Kuwait,KWT,20-days average,0.15,Kuwait 0.15
2022-04-07,Kyrgyzstan,KGZ,20-days average,-0.55,Kyrgyzstan -0.55
2022-04-07,Laos,LAO,20-days average,26.2,Laos 26.2
2022-04-07,Latvia,LVA,20-days average,-157.55,Latvia -157.6
2022-04-07,Lebanon,LBN,20-days average,-12.55,Lebanon -12.55
2022-04-07,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-07,Liberia,LBR,20-days average,0,Liberia 0
2022-04-07,Libya,LBY,20-days average,-5.2,Libya -5.2
2022-04-07,Lithuania,LTU,20-days average,-151.25,Lithuania -151.2
2022-04-07,Luxembourg,LUX,20-days average,-12.6,Luxembourg -12.6
2022-04-07,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-07,Malawi,MWI,20-days average,0.1,Malawi 0.1
2022-04-07,Malaysia,MYS,20-days average,-612.35,Malaysia -612.4
2022-04-07,Maldives,MDV,20-days average,0,Maldives 0
2022-04-07,Mali,MLI,20-days average,0.1,Mali 0.1
2022-04-07,Malta,MLT,20-days average,21.5,Malta 21.5
2022-04-07,Mauritania,MRT,20-days average,-0.05,Mauritania -0.05
2022-04-07,Mauritius,MUS,20-days average,-559.8,Mauritius -559.8
2022-04-07,Mexico,MEX,20-days average,1610.8,"Mexico 1,611"
2022-04-07,Moldova,MDA,20-days average,-11.75,Moldova -11.75
2022-04-07,Mongolia,MNG,20-days average,-10.3,Mongolia -10.3
2022-04-07,Montenegro,MNE,20-days average,-2.6,Montenegro -2.6
