date,location,iso_a3,variable,value,tooltip
2022-05-28,Afghanistan,AFG,20-days average,-1.15,Afghanistan -1.15
2022-05-28,Albania,ALB,20-days average,0.4,Albania 0.4
2022-05-28,Algeria,DZA,20-days average,-0.05,Algeria -0.05
2022-05-28,Angola,AGO,20-days average,0,Angola 0
2022-05-28,Argentina,ARG,20-days average,-882.3,Argentina -882.3
2022-05-28,Armenia,ARM,20-days average,0,Armenia 0
2022-05-28,Australia,AUS,20-days average,-679,Australia -679
2022-05-28,Austria,AUT,20-days average,-258.2,Austria -258.2
2022-05-28,Azerbaijan,AZE,20-days average,-0.05,Azerbaijan -0.05
2022-05-28,Bahrain,BHR,20-days average,-13.7,Bahrain -13.7
2022-05-28,Bangladesh,BGD,20-days average,0.25,Bangladesh 0.25
2022-05-28,Barbados,BRB,20-days average,-19.7,Barbados -19.7
2022-05-28,Belarus,BLR,20-days average,-16.15,Belarus -16.15
2022-05-28,Belgium,BEL,20-days average,0,Belgium 0
2022-05-28,Benin,BEN,20-days average,0,Benin 0
2022-05-28,Bhutan,BTN,20-days average,-0.7,Bhutan -0.7
2022-05-28,Bolivia,BOL,20-days average,5.85,Bolivia 5.85
2022-05-28,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-05-28,Botswana,BWA,20-days average,0,Botswana 0
2022-05-28,Brazil,BRA,20-days average,911.65,Brazil 911.6
2022-05-28,Bulgaria,BGR,20-days average,-0.9,Bulgaria -0.9
2022-05-28,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-28,Burundi,BDI,20-days average,0,Burundi 0
2022-05-28,Cambodia,KHM,20-days average,0,Cambodia 0
2022-05-28,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-28,Canada,CAN,20-days average,-47.7,Canada -47.7
2022-05-28,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-05-28,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-28,Chad,TCD,20-days average,0,Chad 0
2022-05-28,Chile,CHL,20-days average,475,Chile 475
2022-05-28,China,CHN,20-days average,-153.15,China -153.2
2022-05-28,Colombia,COL,20-days average,0,Colombia 0
2022-05-28,Comoros,COM,20-days average,0,Comoros 0
2022-05-28,Congo,COG,20-days average,0,Congo 0
2022-05-28,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-28,Cote d'Ivoire,CIV,20-days average,1.2,Cote d'Ivoire 1.2
2022-05-28,Croatia,HRV,20-days average,-2.55,Croatia -2.55
2022-05-28,Cuba,CUB,20-days average,-2.9,Cuba -2.9
2022-05-28,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-28,Czechia,CZE,20-days average,-6.3,Czechia -6.3
2022-05-28,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-28,Denmark,DNK,20-days average,-5.35,Denmark -5.35
2022-05-28,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-28,Dominican Republic,DOM,20-days average,23.3,Dominican Republic 23.3
2022-05-28,Ecuador,ECU,20-days average,32.8,Ecuador 32.8
2022-05-28,Egypt,EGY,20-days average,0,Egypt 0
2022-05-28,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-28,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-28,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-28,Estonia,EST,20-days average,0,Estonia 0
2022-05-28,Eswatini,SWZ,20-days average,0.3,Eswatini 0.3
2022-05-28,Ethiopia,ETH,20-days average,8.7,Ethiopia 8.7
2022-05-28,Fiji,FJI,20-days average,0,Fiji 0
2022-05-28,Finland,FIN,20-days average,0,Finland 0
2022-05-28,France,FRA,20-days average,-287.1,France -287.1
2022-05-28,Gabon,GAB,20-days average,0,Gabon 0
2022-05-28,Gambia,GMB,20-days average,0,Gambia 0
2022-05-28,Georgia,GEO,20-days average,0,Georgia 0
2022-05-28,Germany,DEU,20-days average,-31.85,Germany -31.85
2022-05-28,Ghana,GHA,20-days average,0,Ghana 0
2022-05-28,Greece,GRC,20-days average,-0.25,Greece -0.25
2022-05-28,Guatemala,GTM,20-days average,30.85,Guatemala 30.85
2022-05-28,Guinea,GIN,20-days average,0,Guinea 0
2022-05-28,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-28,Guyana,GUY,20-days average,-0.65,Guyana -0.65
2022-05-28,Haiti,HTI,20-days average,0,Haiti 0
2022-05-28,Honduras,HND,20-days average,0,Honduras 0
2022-05-28,Hong Kong,HKG,20-days average,0.2,Hong Kong 0.2
2022-05-28,Hungary,HUN,20-days average,0,Hungary 0
2022-05-28,Iceland,ISL,20-days average,0,Iceland 0
2022-05-28,India,IND,20-days average,-18.95,India -18.95
2022-05-28,Indonesia,IDN,20-days average,2.6,Indonesia 2.6
2022-05-28,Iran,IRN,20-days average,-19.25,Iran -19.25
2022-05-28,Iraq,IRQ,20-days average,-1.6,Iraq -1.6
2022-05-28,Ireland,IRL,20-days average,0,Ireland 0
2022-05-28,Israel,ISR,20-days average,57.8,Israel 57.8
2022-05-28,Italy,ITA,20-days average,-630.15,Italy -630.1
2022-05-28,Jamaica,JAM,20-days average,-18.7,Jamaica -18.7
2022-05-28,Japan,JPN,20-days average,-837.5,Japan -837.5
2022-05-28,Jordan,JOR,20-days average,0,Jordan 0
2022-05-28,Kazakhstan,KAZ,20-days average,-0.05,Kazakhstan -0.05
2022-05-28,Kenya,KEN,20-days average,5.75,Kenya 5.75
2022-05-28,Kuwait,KWT,20-days average,-9.85,Kuwait -9.85
2022-05-28,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-28,Laos,LAO,20-days average,1.4,Laos 1.4
2022-05-28,Latvia,LVA,20-days average,0,Latvia 0
2022-05-28,Lebanon,LBN,20-days average,2.35,Lebanon 2.35
2022-05-28,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-28,Liberia,LBR,20-days average,0,Liberia 0
2022-05-28,Libya,LBY,20-days average,0,Libya 0
2022-05-28,Lithuania,LTU,20-days average,4.8,Lithuania 4.8
2022-05-28,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-05-28,Madagascar,MDG,20-days average,-2.75,Madagascar -2.75
2022-05-28,Malawi,MWI,20-days average,0,Malawi 0
2022-05-28,Malaysia,MYS,20-days average,-25.4,Malaysia -25.4
