date,location,iso_a3,variable,value,tooltip
2022-03-31,Afghanistan,AFG,20-days average,-2.5,Afghanistan -2.5
2022-03-31,Albania,ALB,20-days average,-0.2,Albania -0.2
2022-03-31,Algeria,DZA,20-days average,-0.8,Algeria -0.8
2022-03-31,Angola,AGO,20-days average,1.55,Angola 1.55
2022-03-31,Argentina,ARG,20-days average,-141.55,Argentina -141.6
2022-03-31,Armenia,ARM,20-days average,-5.35,Armenia -5.35
2022-03-31,Australia,AUS,20-days average,1515.4,"Australia 1,515"
2022-03-31,Austria,AUT,20-days average,-1171.5,"Austria -1,172"
2022-03-31,Azerbaijan,AZE,20-days average,-8.45,Azerbaijan -8.45
2022-03-31,Bahrain,BHR,20-days average,-29.9,Bahrain -29.9
2022-03-31,Bangladesh,BGD,20-days average,-9.2,Bangladesh -9.2
2022-03-31,Barbados,BRB,20-days average,3.3,Barbados 3.3
2022-03-31,Belarus,BLR,20-days average,-29.05,Belarus -29.05
2022-03-31,Belgium,BEL,20-days average,1661,"Belgium 1,661"
2022-03-31,Benin,BEN,20-days average,0,Benin 0
2022-03-31,Bhutan,BTN,20-days average,37.45,Bhutan 37.45
2022-03-31,Bolivia,BOL,20-days average,-17.7,Bolivia -17.7
2022-03-31,Bosnia and Herzegovina,BIH,20-days average,-1.75,Bosnia and Herzegovina -1.75
2022-03-31,Botswana,BWA,20-days average,0,Botswana 0
2022-03-31,Brazil,BRA,20-days average,-1147.8,"Brazil -1,148"
2022-03-31,Bulgaria,BGR,20-days average,-24.6,Bulgaria -24.6
2022-03-31,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-31,Burundi,BDI,20-days average,0.45,Burundi 0.45
2022-03-31,Cambodia,KHM,20-days average,-9.85,Cambodia -9.85
2022-03-31,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-31,Canada,CAN,20-days average,36.65,Canada 36.65
2022-03-31,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-03-31,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-31,Chad,TCD,20-days average,0,Chad 0
2022-03-31,Chile,CHL,20-days average,-633.05,Chile -633
2022-03-31,China,CHN,20-days average,-60.05,China -60.05
2022-03-31,Colombia,COL,20-days average,-20.85,Colombia -20.85
2022-03-31,Comoros,COM,20-days average,-0.15,Comoros -0.15
2022-03-31,Congo,COG,20-days average,-0.3,Congo -0.3
2022-03-31,Costa Rica,CRI,20-days average,-20.65,Costa Rica -20.65
2022-03-31,Cote d'Ivoire,CIV,20-days average,0.65,Cote d'Ivoire 0.65
2022-03-31,Croatia,HRV,20-days average,11.45,Croatia 11.45
2022-03-31,Cuba,CUB,20-days average,12.35,Cuba 12.35
2022-03-31,Cyprus,CYP,20-days average,66.45,Cyprus 66.45
2022-03-31,Czechia,CZE,20-days average,-87.7,Czechia -87.7
2022-03-31,Democratic Republic of Congo,COD,20-days average,-1.25,Democratic Republic of Congo -1.25
2022-03-31,Denmark,DNK,20-days average,-494.75,Denmark -494.8
2022-03-31,Djibouti,DJI,20-days average,0.1,Djibouti 0.1
2022-03-31,Dominican Republic,DOM,20-days average,-7.35,Dominican Republic -7.35
2022-03-31,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-31,Egypt,EGY,20-days average,-42.7,Egypt -42.7
2022-03-31,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-31,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-31,Eritrea,ERI,20-days average,0,Eritrea 0
2022-03-31,Estonia,EST,20-days average,-50.05,Estonia -50.05
2022-03-31,Eswatini,SWZ,20-days average,0.95,Eswatini 0.95
2022-03-31,Ethiopia,ETH,20-days average,1.75,Ethiopia 1.75
2022-03-31,Fiji,FJI,20-days average,-0.35,Fiji -0.35
2022-03-31,Finland,FIN,20-days average,-580.9,Finland -580.9
2022-03-31,France,FRA,20-days average,4864.9,"France 4,865"
2022-03-31,Gabon,GAB,20-days average,0,Gabon 0
2022-03-31,Gambia,GMB,20-days average,0,Gambia 0
2022-03-31,Georgia,GEO,20-days average,-53.75,Georgia -53.75
2022-03-31,Germany,DEU,20-days average,15615.15,Germany 1.562e+04
2022-03-31,Ghana,GHA,20-days average,1.7,Ghana 1.7
2022-03-31,Greece,GRC,20-days average,-8.2,Greece -8.2
2022-03-31,Guatemala,GTM,20-days average,-53.15,Guatemala -53.15
2022-03-31,Guinea,GIN,20-days average,0,Guinea 0
2022-03-31,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-03-31,Guyana,GUY,20-days average,0.35,Guyana 0.35
2022-03-31,Haiti,HTI,20-days average,-0.15,Haiti -0.15
2022-03-31,Honduras,HND,20-days average,2.45,Honduras 2.45
2022-03-31,Hong Kong,HKG,20-days average,-1136.75,"Hong Kong -1,137"
2022-03-31,Hungary,HUN,20-days average,29.3,Hungary 29.3
2022-03-31,Iceland,ISL,20-days average,-110.75,Iceland -110.8
2022-03-31,India,IND,20-days average,-113.95,India -114
2022-03-31,Indonesia,IDN,20-days average,-638.9,Indonesia -638.9
2022-03-31,Iran,IRN,20-days average,-73.3,Iran -73.3
2022-03-31,Iraq,IRQ,20-days average,-17.35,Iraq -17.35
2022-03-31,Ireland,IRL,20-days average,-194.1,Ireland -194.1
2022-03-31,Israel,ISR,20-days average,528.3,Israel 528.3
2022-03-31,Italy,ITA,20-days average,1020.15,"Italy 1,020"
2022-03-31,Jamaica,JAM,20-days average,-1.15,Jamaica -1.15
2022-03-31,Japan,JPN,20-days average,-212.95,Japan -212.9
2022-03-31,Jordan,JOR,20-days average,0,Jordan 0
2022-03-31,Kazakhstan,KAZ,20-days average,0.8,Kazakhstan 0.8
2022-03-31,Kenya,KEN,20-days average,0.05,Kenya 0.05
2022-03-31,Kuwait,KWT,20-days average,-14,Kuwait -14
2022-03-31,Kyrgyzstan,KGZ,20-days average,0.6,Kyrgyzstan 0.6
2022-03-31,Laos,LAO,20-days average,117.45,Laos 117.5
2022-03-31,Latvia,LVA,20-days average,-210.55,Latvia -210.6
2022-03-31,Lebanon,LBN,20-days average,-27.6,Lebanon -27.6
2022-03-31,Lesotho,LSO,20-days average,0.55,Lesotho 0.55
2022-03-31,Liberia,LBR,20-days average,0,Liberia 0
2022-03-31,Libya,LBY,20-days average,-12.7,Libya -12.7
2022-03-31,Lithuania,LTU,20-days average,-135,Lithuania -135
2022-03-31,Luxembourg,LUX,20-days average,38.7,Luxembourg 38.7
2022-03-31,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-31,Malawi,MWI,20-days average,-0.05,Malawi -0.05
2022-03-31,Malaysia,MYS,20-days average,-712,Malaysia -712
2022-03-31,Maldives,MDV,20-days average,-8.6,Maldives -8.6
2022-03-31,Mali,MLI,20-days average,0.1,Mali 0.1
2022-03-31,Malta,MLT,20-days average,31.05,Malta 31.05
2022-03-31,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-03-31,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-31,Mexico,MEX,20-days average,261.2,Mexico 261.2
2022-03-31,Moldova,MDA,20-days average,-2.55,Moldova -2.55
2022-03-31,Mongolia,MNG,20-days average,0,Mongolia 0
2022-03-31,Montenegro,MNE,20-days average,0.7,Montenegro 0.7
2022-03-31,Morocco,MAR,20-days average,0.25,Morocco 0.25
2022-03-31,Mozambique,MOZ,20-days average,0.2,Mozambique 0.2
2022-03-31,Myanmar,MMR,20-days average,-40.85,Myanmar -40.85
2022-03-31,Namibia,"NAM",20-days average,0.35,Namibia 0.35
2022-03-31,Nepal,NPL,20-days average,-1.9,Nepal -1.9
2022-03-31,Netherlands,NLD,20-days average,-2187.1,"Netherlands -2,187"
