date,location,iso_a3,variable,value,tooltip
2022-10-08,Afghanistan,AFG,20-days average,-5.1,Afghanistan -5.1
2022-10-08,Albania,ALB,20-days average,-0.7,Albania -0.7
2022-10-08,Algeria,DZA,20-days average,-0.15,Algeria -0.15
2022-10-08,Angola,AGO,20-days average,0,Angola 0
2022-10-08,Argentina,ARG,20-days average,-308.75,Argentina -308.8
2022-10-08,Armenia,ARM,20-days average,0,Armenia 0
2022-10-08,Australia,AUS,20-days average,-17.45,Australia -17.45
2022-10-08,Austria,AUT,20-days average,172.55,Austria 172.6
2022-10-08,Azerbaijan,AZE,20-days average,-5.15,Azerbaijan -5.15
2022-10-08,Bahrain,BHR,20-days average,-7.9,Bahrain -7.9
2022-10-08,Bangladesh,BGD,20-days average,-11.4,Bangladesh -11.4
2022-10-08,Barbados,BRB,20-days average,-3.7,Barbados -3.7
2022-10-08,Belarus,BLR,20-days average,0,Belarus 0
2022-10-08,Belgium,BEL,20-days average,0,Belgium 0
2022-10-08,Benin,BEN,20-days average,0,Benin 0
2022-10-08,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-08,Bolivia,BOL,20-days average,-1.85,Bolivia -1.85
2022-10-08,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-10-08,Botswana,BWA,20-days average,0,Botswana 0
2022-10-08,Brazil,BRA,20-days average,0,Brazil 0
2022-10-08,Bulgaria,BGR,20-days average,7.4,Bulgaria 7.4
2022-10-08,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-08,Burundi,BDI,20-days average,0,Burundi 0
2022-10-08,Cambodia,KHM,20-days average,-0.15,Cambodia -0.15
2022-10-08,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-08,Canada,CAN,20-days average,23.65,Canada 23.65
2022-10-08,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-10-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-08,Chad,TCD,20-days average,0,Chad 0
2022-10-08,Chile,CHL,20-days average,186.9,Chile 186.9
2022-10-08,China,CHN,20-days average,96.95,China 96.95
2022-10-08,Colombia,COL,20-days average,0,Colombia 0
2022-10-08,Comoros,COM,20-days average,0,Comoros 0
2022-10-08,Congo,COG,20-days average,0,Congo 0
2022-10-08,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-10-08,Cote d'Ivoire,CIV,20-days average,0.6,Cote d'Ivoire 0.6
2022-10-08,Croatia,HRV,20-days average,15.05,Croatia 15.05
2022-10-08,Cuba,CUB,20-days average,-0.8,Cuba -0.8
2022-10-08,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-08,Czechia,CZE,20-days average,13.65,Czechia 13.65
2022-10-08,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-08,Denmark,DNK,20-days average,0,Denmark 0
2022-10-08,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-08,Dominican Republic,DOM,20-days average,-116.95,Dominican Republic -117
2022-10-08,Ecuador,ECU,20-days average,0,Ecuador 0
2022-10-08,Egypt,EGY,20-days average,0,Egypt 0
2022-10-08,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-08,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-10-08,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-10-08,Estonia,EST,20-days average,0,Estonia 0
2022-10-08,Eswatini,SWZ,20-days average,-0.25,Eswatini -0.25
2022-10-08,Ethiopia,ETH,20-days average,0.5,Ethiopia 0.5
2022-10-08,Fiji,FJI,20-days average,0,Fiji 0
2022-10-08,Finland,FIN,20-days average,0,Finland 0
2022-10-08,France,FRA,20-days average,0,France 0
2022-10-08,Gabon,GAB,20-days average,-0.7,Gabon -0.7
2022-10-08,Gambia,GMB,20-days average,0,Gambia 0
2022-10-08,Georgia,GEO,20-days average,0,Georgia 0
2022-10-08,Germany,DEU,20-days average,0,Germany 0
2022-10-08,Ghana,GHA,20-days average,0,Ghana 0
2022-10-08,Greece,GRC,20-days average,0,Greece 0
2022-10-08,Guatemala,GTM,20-days average,17.3,Guatemala 17.3
2022-10-08,Guinea,GIN,20-days average,0,Guinea 0
2022-10-08,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-08,Guyana,GUY,20-days average,0.65,Guyana 0.65
2022-10-08,Haiti,HTI,20-days average,0,Haiti 0
2022-10-08,Honduras,HND,20-days average,0,Honduras 0
2022-10-08,Hong Kong,HKG,20-days average,-121.1,Hong Kong -121.1
2022-10-08,Hungary,HUN,20-days average,0,Hungary 0
2022-10-08,Iceland,ISL,20-days average,0,Iceland 0
2022-10-08,India,IND,20-days average,-105.1,India -105.1
2022-10-08,Indonesia,IDN,20-days average,-17.9,Indonesia -17.9
2022-10-08,Iran,IRN,20-days average,2.3,Iran 2.3
2022-10-08,Iraq,IRQ,20-days average,0,Iraq 0
2022-10-08,Ireland,IRL,20-days average,0,Ireland 0
2022-10-08,Israel,ISR,20-days average,-48.35,Israel -48.35
2022-10-08,Italy,ITA,20-days average,1581.75,"Italy 1,582"
2022-10-08,Jamaica,JAM,20-days average,-2.4,Jamaica -2.4
2022-10-08,Japan,JPN,20-days average,-1863.05,"Japan -1,863"
2022-10-08,Jordan,JOR,20-days average,-138.8,Jordan -138.8
2022-10-08,Kazakhstan,KAZ,20-days average,-15.7,Kazakhstan -15.7
2022-10-08,Kenya,KEN,20-days average,-0.45,Kenya -0.45
2022-10-08,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-08,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-08,Laos,LAO,20-days average,-2.75,Laos -2.75
2022-10-08,Latvia,LVA,20-days average,0,Latvia 0
2022-10-08,Lebanon,LBN,20-days average,0,Lebanon 0
