date,location,iso_a3,variable,value,tooltip
2022-02-04,Afghanistan,AFG,20-days average,29.6,Afghanistan 29.6
2022-02-04,Albania,ALB,20-days average,-11.55,Albania -11.55
2022-02-04,Algeria,DZA,20-days average,23.25,Algeria 23.25
2022-02-04,Angola,AGO,20-days average,-10.05,Angola -10.05
2022-02-04,Argentina,ARG,20-days average,-2827.9,"Argentina -2,828"
2022-02-04,Armenia,ARM,20-days average,194.95,Armenia 194.9
2022-02-04,Australia,AUS,20-days average,-4276.55,"Australia -4,277"
2022-02-04,Austria,AUT,20-days average,979,Austria 979
2022-02-04,Azerbaijan,AZE,20-days average,317,Azerbaijan 317
2022-02-04,Bahrain,BHR,20-days average,236.55,Bahrain 236.6
2022-02-04,Bangladesh,BGD,20-days average,280.25,Bangladesh 280.2
2022-02-04,Barbados,BRB,20-days average,4.1,Barbados 4.1
2022-02-04,Belarus,BLR,20-days average,302.85,Belarus 302.9
2022-02-04,Belgium,BEL,20-days average,1419.1,"Belgium 1,419"
2022-02-04,Benin,BEN,20-days average,0,Benin 0
2022-02-04,Bhutan,BTN,20-days average,8.5,Bhutan 8.5
2022-02-04,Bolivia,BOL,20-days average,0,Bolivia 0
2022-02-04,Bosnia and Herzegovina,BIH,20-days average,59.4,Bosnia and Herzegovina 59.4
2022-02-04,Botswana,BWA,20-days average,0,Botswana 0
2022-02-04,Brazil,BRA,20-days average,8499.9,"Brazil 8,500"
2022-02-04,Bulgaria,BGR,20-days average,186.35,Bulgaria 186.3
2022-02-04,Burkina Faso,BFA,20-days average,-7.3,Burkina Faso -7.3
2022-02-04,Burundi,BDI,20-days average,0,Burundi 0
2022-02-04,Cambodia,KHM,20-days average,1.05,Cambodia 1.05
2022-02-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-04,Canada,CAN,20-days average,-244.35,Canada -244.3
2022-02-04,Cape Verde,CPV,20-days average,-9.4,Cape Verde -9.4
2022-02-04,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-04,Chad,TCD,20-days average,0,Chad 0
2022-02-04,Chile,CHL,20-days average,1468.5,"Chile 1,468"
2022-02-04,China,CHN,20-days average,-4.6,China -4.6
2022-02-04,Colombia,COL,20-days average,-1109.25,"Colombia -1,109"
2022-02-04,Comoros,COM,20-days average,0,Comoros 0
2022-02-04,Congo,COG,20-days average,0,Congo 0
2022-02-04,Costa Rica,CRI,20-days average,311.1,Costa Rica 311.1
2022-02-04,Cote d'Ivoire,CIV,20-days average,-17.55,Cote d'Ivoire -17.55
2022-02-04,Croatia,HRV,20-days average,-43.2,Croatia -43.2
2022-02-04,Cuba,CUB,20-days average,-103.6,Cuba -103.6
2022-02-04,Cyprus,CYP,20-days average,27.8,Cyprus 27.8
2022-02-04,Czechia,CZE,20-days average,1229.75,"Czechia 1,230"
2022-02-04,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-02-04,Denmark,DNK,20-days average,757.25,Denmark 757.2
2022-02-04,Djibouti,DJI,20-days average,-1.25,Djibouti -1.25
2022-02-04,Dominican Republic,DOM,20-days average,-193.15,Dominican Republic -193.2
2022-02-04,Ecuador,ECU,20-days average,0,Ecuador 0
2022-02-04,Egypt,EGY,20-days average,59.5,Egypt 59.5
2022-02-04,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-04,Equatorial Guinea,GNQ,20-days average,0.85,Equatorial Guinea 0.85
2022-02-04,Eritrea,ERI,20-days average,-0.65,Eritrea -0.65
2022-02-04,Estonia,EST,20-days average,289.1,Estonia 289.1
2022-02-04,Eswatini,SWZ,20-days average,-0.9,Eswatini -0.9
2022-02-04,Ethiopia,ETH,20-days average,-78,Ethiopia -78
2022-02-04,Fiji,FJI,20-days average,-40,Fiji -40
2022-02-04,Finland,FIN,20-days average,-57.25,Finland -57.25
2022-02-04,France,FRA,20-days average,-4176.55,"France -4,177"
2022-02-04,Gabon,GAB,20-days average,4.95,Gabon 4.95
2022-02-04,Gambia,GMB,20-days average,0.85,Gambia 0.85
2022-02-04,Georgia,GEO,20-days average,844.1,Georgia 844.1
2022-02-04,Germany,DEU,20-days average,8506.75,"Germany 8,507"
2022-02-04,Ghana,GHA,20-days average,-39.25,Ghana -39.25
2022-02-04,Greece,GRC,20-days average,59.65,Greece 59.65
2022-02-04,Guatemala,GTM,20-days average,23.85,Guatemala 23.85
2022-02-04,Guinea,GIN,20-days average,2.1,Guinea 2.1
2022-02-04,Guinea-Bissau,GNB,20-days average,-0.95,Guinea-Bissau -0.95
2022-02-04,Guyana,GUY,20-days average,-31.65,Guyana -31.65
2022-02-04,Haiti,HTI,20-days average,13.5,Haiti 13.5
2022-02-04,Honduras,HND,20-days average,0,Honduras 0
2022-02-04,Hong Kong,HKG,20-days average,10.95,Hong Kong 10.95
2022-02-04,Hungary,HUN,20-days average,821.75,Hungary 821.8
2022-02-04,Iceland,ISL,20-days average,69.7,Iceland 69.7
2022-02-04,India,IND,20-days average,-7162.5,"India -7,162"
2022-02-04,Indonesia,IDN,20-days average,1557.85,"Indonesia 1,558"
2022-02-04,Iran,IRN,20-days average,1774.35,"Iran 1,774"
2022-02-04,Iraq,IRQ,20-days average,204.6,Iraq 204.6
2022-02-04,Ireland,IRL,20-days average,-392.9,Ireland -392.9
2022-02-04,Israel,ISR,20-days average,-1957.95,"Israel -1,958"
2022-02-04,Italy,ITA,20-days average,-4601.8,"Italy -4,602"
2022-02-04,Jamaica,JAM,20-days average,-50,Jamaica -50
2022-02-04,Japan,JPN,20-days average,3627.8,"Japan 3,628"
2022-02-04,Jordan,JOR,20-days average,949.95,Jordan 950
2022-02-04,Kazakhstan,KAZ,20-days average,-389.25,Kazakhstan -389.2
2022-02-04,Kenya,KEN,20-days average,-23.3,Kenya -23.3
2022-02-04,Kuwait,KWT,20-days average,44.5,Kuwait 44.5
2022-02-04,Kyrgyzstan,KGZ,20-days average,-30.35,Kyrgyzstan -30.35
2022-02-04,Laos,LAO,20-days average,-27.05,Laos -27.05
2022-02-04,Latvia,LVA,20-days average,353.6,Latvia 353.6
2022-02-04,Lebanon,LBN,20-days average,120.4,Lebanon 120.4
2022-02-04,Lesotho,LSO,20-days average,-6.5,Lesotho -6.5
2022-02-04,Liberia,LBR,20-days average,0.2,Liberia 0.2
2022-02-04,Libya,LBY,20-days average,195.85,Libya 195.8
2022-02-04,Lithuania,LTU,20-days average,445.1,Lithuania 445.1
