date,location,iso_a3,variable,value,tooltip
2022-01-17,Afghanistan,AFG,20-days average,3.9,Afghanistan 3.9
2022-01-17,Albania,ALB,20-days average,18.7,Albania 18.7
2022-01-17,Algeria,DZA,20-days average,17.85,Algeria 17.85
2022-01-17,Angola,AGO,20-days average,-237.75,Angola -237.8
2022-01-17,Argentina,ARG,20-days average,3427.8,"Argentina 3,428"
2022-01-17,Armenia,ARM,20-days average,2.95,Armenia 2.95
2022-01-17,Australia,AUS,20-days average,1781.05,"Australia 1,781"
2022-01-17,Austria,AUT,20-days average,665.05,Austria 665
2022-01-17,Azerbaijan,AZE,20-days average,-0.85,Azerbaijan -0.85
2022-01-17,Bahrain,BHR,20-days average,126.25,Bahrain 126.2
2022-01-17,Bangladesh,BGD,20-days average,313.95,Bangladesh 313.9
2022-01-17,Barbados,BRB,20-days average,12.45,Barbados 12.45
2022-01-17,Belarus,BLR,20-days average,44.5,Belarus 44.5
2022-01-17,Belgium,BEL,20-days average,3166.55,"Belgium 3,167"
2022-01-17,Benin,BEN,20-days average,0,Benin 0
2022-01-17,Bhutan,BTN,20-days average,7.05,Bhutan 7.05
2022-01-17,Bolivia,BOL,20-days average,119.15,Bolivia 119.2
2022-01-17,Bosnia and Herzegovina,BIH,20-days average,187.95,Bosnia and Herzegovina 187.9
2022-01-17,Botswana,BWA,20-days average,110.45,Botswana 110.5
2022-01-17,Brazil,BRA,20-days average,3266.45,"Brazil 3,266"
2022-01-17,Bulgaria,BGR,20-days average,438.05,Bulgaria 438.1
2022-01-17,Burkina Faso,BFA,20-days average,-26.9,Burkina Faso -26.9
2022-01-17,Burundi,BDI,20-days average,-18.9,Burundi -18.9
2022-01-17,Cambodia,KHM,20-days average,1.2,Cambodia 1.2
2022-01-17,Cameroon,CMR,20-days average,-34.55,Cameroon -34.55
2022-01-17,Canada,CAN,20-days average,1559.9,"Canada 1,560"
2022-01-17,Cape Verde,CPV,20-days average,10.4,Cape Verde 10.4
2022-01-17,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-17,Chad,TCD,20-days average,16.45,Chad 16.45
2022-01-17,Chile,CHL,20-days average,408.4,Chile 408.4
2022-01-17,China,CHN,20-days average,-1.3,China -1.3
2022-01-17,Colombia,COL,20-days average,998.3,Colombia 998.3
2022-01-17,Comoros,COM,20-days average,-6.35,Comoros -6.35
2022-01-17,Congo,COG,20-days average,13.75,Congo 13.75
2022-01-17,Costa Rica,CRI,20-days average,450.45,Costa Rica 450.4
2022-01-17,Cote d'Ivoire,CIV,20-days average,-17.7,Cote d'Ivoire -17.7
2022-01-17,Croatia,HRV,20-days average,-137.1,Croatia -137.1
2022-01-17,Cuba,CUB,20-days average,158.05,Cuba 158.1
2022-01-17,Cyprus,CYP,20-days average,45.1,Cyprus 45.1
2022-01-17,Czechia,CZE,20-days average,22,Czechia 22
2022-01-17,Democratic Republic of Congo,COD,20-days average,33.9,Democratic Republic of Congo 33.9
2022-01-17,Denmark,DNK,20-days average,789,Denmark 789
2022-01-17,Djibouti,DJI,20-days average,3.7,Djibouti 3.7
2022-01-17,Dominican Republic,DOM,20-days average,283.8,Dominican Republic 283.8
2022-01-17,Ecuador,ECU,20-days average,-30.95,Ecuador -30.95
2022-01-17,Egypt,EGY,20-days average,21.15,Egypt 21.15
2022-01-17,El Salvador,SLV,20-days average,0,El Salvador 0
2022-01-17,Equatorial Guinea,GNQ,20-days average,8.3,Equatorial Guinea 8.3
2022-01-17,Eritrea,ERI,20-days average,3.15,Eritrea 3.15
2022-01-17,Estonia,EST,20-days average,56.2,Estonia 56.2
2022-01-17,Eswatini,SWZ,20-days average,-14.15,Eswatini -14.15
2022-01-17,Ethiopia,ETH,20-days average,-215.2,Ethiopia -215.2
2022-01-17,Fiji,FJI,20-days average,18.35,Fiji 18.35
2022-01-17,Finland,FIN,20-days average,-135.7,Finland -135.7
2022-01-17,France,FRA,20-days average,-8763.3,"France -8,763"
2022-01-17,Gabon,GAB,20-days average,12.65,Gabon 12.65
2022-01-17,Gambia,GMB,20-days average,22.5,Gambia 22.5
2022-01-17,Georgia,GEO,20-days average,49,Georgia 49
2022-01-17,Germany,DEU,20-days average,2591,"Germany 2,591"
2022-01-17,Ghana,GHA,20-days average,-63.2,Ghana -63.2
2022-01-17,Greece,GRC,20-days average,-144.9,Greece -144.9
2022-01-17,Guatemala,GTM,20-days average,-10.65,Guatemala -10.65
2022-01-17,Guinea,GIN,20-days average,14.6,Guinea 14.6
2022-01-17,Guinea-Bissau,GNB,20-days average,1.1,Guinea-Bissau 1.1
2022-01-17,Guyana,GUY,20-days average,43,Guyana 43
2022-01-17,Haiti,HTI,20-days average,36.75,Haiti 36.75
2022-01-17,Honduras,HND,20-days average,139.8,Honduras 139.8
2022-01-17,Hong Kong,HKG,20-days average,-0.15,Hong Kong -0.15
2022-01-17,Hungary,HUN,20-days average,992.45,Hungary 992.5
2022-01-17,Iceland,ISL,20-days average,126.7,Iceland 126.7
2022-01-17,India,IND,20-days average,11441.15,India 1.144e+04
2022-01-17,Indonesia,IDN,20-days average,24.7,Indonesia 24.7
2022-01-17,Iran,IRN,20-days average,51.75,Iran 51.75
2022-01-17,Iraq,IRQ,20-days average,212.05,Iraq 212.1
2022-01-17,Ireland,IRL,20-days average,-133.85,Ireland -133.8
2022-01-17,Israel,ISR,20-days average,-149.75,Israel -149.8
2022-01-17,Italy,ITA,20-days average,254.35,Italy 254.3
2022-01-17,Jamaica,JAM,20-days average,48.75,Jamaica 48.75
2022-01-17,Japan,JPN,20-days average,1025.5,"Japan 1,026"
2022-01-17,Jordan,JOR,20-days average,131.8,Jordan 131.8
2022-01-17,Kazakhstan,KAZ,20-days average,462,Kazakhstan 462
2022-01-17,Kenya,KEN,20-days average,-64.05,Kenya -64.05
2022-01-17,Kuwait,KWT,20-days average,240.9,Kuwait 240.9
2022-01-17,Kyrgyzstan,KGZ,20-days average,36.75,Kyrgyzstan 36.75
2022-01-17,Laos,LAO,20-days average,-18,Laos -18
2022-01-17,Latvia,LVA,20-days average,18.7,Latvia 18.7
2022-01-17,Lebanon,LBN,20-days average,191.45,Lebanon 191.4
2022-01-17,Lesotho,LSO,20-days average,0,Lesotho 0
2022-01-17,Liberia,LBR,20-days average,0,Liberia 0
2022-01-17,Libya,LBY,20-days average,6.85,Libya 6.85
2022-01-17,Lithuania,LTU,20-days average,54.1,Lithuania 54.1
2022-01-17,Luxembourg,LUX,20-days average,196.95,Luxembourg 196.9
2022-01-17,Madagascar,MDG,20-days average,34.45,Madagascar 34.45
2022-01-17,Malawi,MWI,20-days average,-25.55,Malawi -25.55
2022-01-17,Malaysia,MYS,20-days average,-27.75,Malaysia -27.75
2022-01-17,Maldives,MDV,20-days average,61.5,Maldives 61.5
2022-01-17,Mali,MLI,20-days average,0.15,Mali 0.15
2022-01-17,Malta,MLT,20-days average,-50.5,Malta -50.5
2022-01-17,Mauritania,MRT,20-days average,14.05,Mauritania 14.05
2022-01-17,Mauritius,MUS,20-days average,-2.1,Mauritius -2.1
2022-01-17,Mexico,MEX,20-days average,807.9,Mexico 807.9
2022-01-17,Moldova,MDA,20-days average,74.05,Moldova 74.05
2022-01-17,Mongolia,MNG,20-days average,106.75,Mongolia 106.8
2022-01-17,Montenegro,MNE,20-days average,-0.2,Montenegro -0.2
2022-01-17,Morocco,MAR,20-days average,99.65,Morocco 99.65
2022-01-17,Mozambique,MOZ,20-days average,-158.2,Mozambique -158.2
2022-01-17,Myanmar,MMR,20-days average,-4.3,Myanmar -4.3
2022-01-17,Namibia,"NAM",20-days average,-10.2,Namibia -10.2
2022-01-17,Nepal,NPL,20-days average,275.3,Nepal 275.3
2022-01-17,Netherlands,NLD,20-days average,1656.6,"Netherlands 1,657"
2022-01-17,New Zealand,NZL,20-days average,-0.55,New Zealand -0.55
2022-01-17,Nicaragua,NIC,20-days average,-2.25,Nicaragua -2.25
2022-01-17,Niger,NER,20-days average,0.45,Niger 0.45
2022-01-17,Nigeria,NGA,20-days average,-17.5,Nigeria -17.5
2022-01-17,North Macedonia,MKD,20-days average,17.85,North Macedonia 17.85
2022-01-17,Norway,NOR,20-days average,316.45,Norway 316.4
2022-01-17,Oman,OMN,20-days average,51.7,Oman 51.7
2022-01-17,Pakistan,PAK,20-days average,234.3,Pakistan 234.3
2022-01-17,Palestine,PSE,20-days average,63.05,Palestine 63.05
2022-01-17,Panama,PAN,20-days average,205.7,Panama 205.7
2022-01-17,Papua New Guinea,PNG,20-days average,0.55,Papua New Guinea 0.55
2022-01-17,Paraguay,PRY,20-days average,1275.15,"Paraguay 1,275"
2022-01-17,Peru,PER,20-days average,-105.6,Peru -105.6
2022-01-17,Philippines,PHL,20-days average,1832.95,"Philippines 1,833"
2022-01-17,Poland,POL,20-days average,29.8,Poland 29.8
2022-01-17,Portugal,PRT,20-days average,237.25,Portugal 237.2
2022-01-17,Qatar,QAT,20-days average,181.55,Qatar 181.6
2022-01-17,Romania,ROU,20-days average,348.7,Romania 348.7
2022-01-17,Russia,RUS,20-days average,435.3,Russia 435.3
2022-01-17,Rwanda,RWA,20-days average,-29.8,Rwanda -29.8
2022-01-17,Sao Tome and Principe,STP,20-days average,0.65,Sao Tome and Principe 0.65
2022-01-17,Saudi Arabia,SAU,20-days average,245.15,Saudi Arabia 245.2
2022-01-17,Senegal,SEN,20-days average,11.35,Senegal 11.35
2022-01-17,Serbia,SRB,20-days average,556.05,Serbia 556
2022-01-17,Seychelles,SYC,20-days average,85.45,Seychelles 85.45
2022-01-17,Sierra Leone,SLE,20-days average,-1.9,Sierra Leone -1.9
2022-01-17,Singapore,SGP,20-days average,40,Singapore 40
2022-01-17,Slovakia,SVK,20-days average,-201.15,Slovakia -201.2
2022-01-17,Slovenia,SVN,20-days average,158.9,Slovenia 158.9
2022-01-17,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-17,Somalia,SOM,20-days average,0,Somalia 0
2022-01-17,South Africa,ZAF,20-days average,-279.35,South Africa -279.4
2022-01-17,South Korea,KOR,20-days average,-66.8,South Korea -66.8
2022-01-17,South Sudan,SSD,20-days average,1.35,South Sudan 1.35
2022-01-17,Spain,ESP,20-days average,11589.8,Spain 1.159e+04
2022-01-17,Sri Lanka,LKA,20-days average,10.45,Sri Lanka 10.45
2022-01-17,Sudan,SDN,20-days average,34.6,Sudan 34.6
2022-01-17,Suriname,SUR,20-days average,64.8,Suriname 64.8
2022-01-17,Sweden,SWE,20-days average,-1062.35,"Sweden -1,062"
2022-01-17,Switzerland,CHE,20-days average,2726.85,"Switzerland 2,727"
2022-01-17,Syria,SYR,20-days average,-0.1,Syria -0.1
2022-01-17,Taiwan,TWN,20-days average,2.3,Taiwan 2.3
2022-01-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-17,Tanzania,TZA,20-days average,41.55,Tanzania 41.55
2022-01-17,Thailand,THA,20-days average,-115.25,Thailand -115.2
2022-01-17,Timor,TLS,20-days average,0,Timor 0
2022-01-17,Togo,TGO,20-days average,-21.05,Togo -21.05
2022-01-17,Trinidad and Tobago,TTO,20-days average,1.1,Trinidad and Tobago 1.1
2022-01-17,Tunisia,TUN,20-days average,329.8,Tunisia 329.8
2022-01-17,Turkey,TUR,20-days average,1637.95,"Turkey 1,638"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-17,Uganda,UGA,20-days average,-23.45,Uganda -23.45
2022-01-17,Ukraine,UKR,20-days average,146.1,Ukraine 146.1
2022-01-17,United Arab Emirates,ARE,20-days average,57.15,United Arab Emirates 57.15
2022-01-17,United Kingdom,GBR,20-days average,-2447.3,"United Kingdom -2,447"
2022-01-17,United States,USA,20-days average,18066.7,United States 1.807e+04
2022-01-17,Uruguay,URY,20-days average,353.4,Uruguay 353.4
2022-01-17,Uzbekistan,UZB,20-days average,46.85,Uzbekistan 46.85
2022-01-17,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-17,Venezuela,VEN,20-days average,48.35,Venezuela 48.35
