date,location,iso_a3,variable,value,tooltip
2022-07-28,Afghanistan,AFG,20-days average,-0.8,Afghanistan -0.8
2022-07-28,Albania,ALB,20-days average,12.75,Albania 12.75
2022-07-28,Algeria,DZA,20-days average,3.6,Algeria 3.6
2022-07-28,Angola,AGO,20-days average,0,Angola 0
2022-07-28,Argentina,ARG,20-days average,0,Argentina 0
2022-07-28,Armenia,ARM,20-days average,0,Armenia 0
2022-07-28,Australia,AUS,20-days average,512.9,Australia 512.9
2022-07-28,Austria,AUT,20-days average,-13.95,Austria -13.95
2022-07-28,Azerbaijan,AZE,20-days average,17.85,Azerbaijan 17.85
2022-07-28,Bahrain,BHR,20-days average,-33.95,Bahrain -33.95
2022-07-28,Bangladesh,BGD,20-days average,-49.65,Bangladesh -49.65
2022-07-28,Barbados,BRB,20-days average,6.95,Barbados 6.95
2022-07-28,Belarus,BLR,20-days average,0,Belarus 0
2022-07-28,Belgium,BEL,20-days average,804.7,Belgium 804.7
2022-07-28,Benin,BEN,20-days average,0,Benin 0
2022-07-28,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-28,Bolivia,BOL,20-days average,300.7,Bolivia 300.7
2022-07-28,Bosnia and Herzegovina,BIH,20-days average,-7.75,Bosnia and Herzegovina -7.75
2022-07-28,Botswana,BWA,20-days average,14.45,Botswana 14.45
2022-07-28,Brazil,BRA,20-days average,-1326.1,"Brazil -1,326"
2022-07-28,Bulgaria,BGR,20-days average,38.25,Bulgaria 38.25
2022-07-28,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-28,Burundi,BDI,20-days average,21.15,Burundi 21.15
2022-07-28,Cambodia,KHM,20-days average,1.85,Cambodia 1.85
2022-07-28,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-28,Canada,CAN,20-days average,321.5,Canada 321.5
2022-07-28,Cape Verde,CPV,20-days average,-5.3,Cape Verde -5.3
2022-07-28,Central African Republic,CAF,20-days average,2.6,Central African Republic 2.6
2022-07-28,Chad,TCD,20-days average,0,Chad 0
2022-07-28,Chile,CHL,20-days average,-12,Chile -12
2022-07-28,China,CHN,20-days average,-18.85,China -18.85
2022-07-28,Colombia,COL,20-days average,908.2,Colombia 908.2
2022-07-28,Comoros,COM,20-days average,0.25,Comoros 0.25
2022-07-28,Congo,COG,20-days average,0,Congo 0
2022-07-28,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-28,Cote d'Ivoire,CIV,20-days average,-4.15,Cote d'Ivoire -4.15
2022-07-28,Croatia,HRV,20-days average,31.5,Croatia 31.5
2022-07-28,Cuba,CUB,20-days average,2.4,Cuba 2.4
2022-07-28,Cyprus,CYP,20-days average,-745.7,Cyprus -745.7
2022-07-28,Czechia,CZE,20-days average,36.75,Czechia 36.75
2022-07-28,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-28,Denmark,DNK,20-days average,-42,Denmark -42
2022-07-28,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-28,Dominican Republic,DOM,20-days average,-23.4,Dominican Republic -23.4
2022-07-28,Ecuador,ECU,20-days average,148.1,Ecuador 148.1
2022-07-28,Egypt,EGY,20-days average,0,Egypt 0
2022-07-28,El Salvador,SLV,20-days average,-566.2,El Salvador -566.2
2022-07-28,Equatorial Guinea,GNQ,20-days average,-9.6,Equatorial Guinea -9.6
2022-07-28,Eritrea,ERI,20-days average,0.75,Eritrea 0.75
2022-07-28,Estonia,EST,20-days average,0,Estonia 0
2022-07-28,Eswatini,SWZ,20-days average,-0.7,Eswatini -0.7
2022-07-28,Ethiopia,ETH,20-days average,-4.2,Ethiopia -4.2
2022-07-28,Fiji,FJI,20-days average,9.65,Fiji 9.65
2022-07-28,Finland,FIN,20-days average,0,Finland 0
2022-07-28,France,FRA,20-days average,-4470.15,"France -4,470"
2022-07-28,Gabon,GAB,20-days average,4.7,Gabon 4.7
2022-07-28,Gambia,GMB,20-days average,0,Gambia 0
2022-07-28,Georgia,GEO,20-days average,0,Georgia 0
2022-07-28,Germany,DEU,20-days average,-556.05,Germany -556
2022-07-28,Ghana,GHA,20-days average,39.6,Ghana 39.6
2022-07-28,Greece,GRC,20-days average,-947.4,Greece -947.4
2022-07-28,Guatemala,GTM,20-days average,-302.05,Guatemala -302.1
2022-07-28,Guinea,GIN,20-days average,0,Guinea 0
2022-07-28,Guinea-Bissau,GNB,20-days average,-0.2,Guinea-Bissau -0.2
2022-07-28,Guyana,GUY,20-days average,-1.75,Guyana -1.75
2022-07-28,Haiti,HTI,20-days average,0,Haiti 0
2022-07-28,Honduras,HND,20-days average,-84.5,Honduras -84.5
2022-07-28,Hong Kong,HKG,20-days average,97.05,Hong Kong 97.05
2022-07-28,Hungary,HUN,20-days average,0,Hungary 0
2022-07-28,Iceland,ISL,20-days average,-59,Iceland -59
2022-07-28,India,IND,20-days average,-942,India -942
2022-07-28,Indonesia,IDN,20-days average,194.05,Indonesia 194.1
2022-07-28,Iran,IRN,20-days average,372.15,Iran 372.1
2022-07-28,Iraq,IRQ,20-days average,-135.9,Iraq -135.9
2022-07-28,Ireland,IRL,20-days average,0,Ireland 0
2022-07-28,Israel,ISR,20-days average,-331.75,Israel -331.8
2022-07-28,Italy,ITA,20-days average,-2051.85,"Italy -2,052"
2022-07-28,Jamaica,JAM,20-days average,2.3,Jamaica 2.3
2022-07-28,Japan,JPN,20-days average,9153.5,"Japan 9,154"
2022-07-28,Jordan,JOR,20-days average,0,Jordan 0
2022-07-28,Kazakhstan,KAZ,20-days average,299.45,Kazakhstan 299.4
2022-07-28,Kenya,KEN,20-days average,-9.2,Kenya -9.2
2022-07-28,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-28,Kyrgyzstan,KGZ,20-days average,-1.5,Kyrgyzstan -1.5
2022-07-28,Laos,LAO,20-days average,4.1,Laos 4.1
2022-07-28,Latvia,LVA,20-days average,49,Latvia 49
2022-07-28,Lebanon,LBN,20-days average,132.25,Lebanon 132.2
2022-07-28,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-28,Liberia,LBR,20-days average,0,Liberia 0
2022-07-28,Libya,LBY,20-days average,0,Libya 0
2022-07-28,Lithuania,LTU,20-days average,26.6,Lithuania 26.6
2022-07-28,Luxembourg,LUX,20-days average,-23.8,Luxembourg -23.8
2022-07-28,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-28,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-07-28,Malaysia,MYS,20-days average,16.85,Malaysia 16.85
2022-07-28,Maldives,MDV,20-days average,0,Maldives 0
2022-07-28,Mali,MLI,20-days average,0.1,Mali 0.1
2022-07-28,Malta,MLT,20-days average,-20.4,Malta -20.4
2022-07-28,Mauritania,MRT,20-days average,-5.8,Mauritania -5.8
2022-07-28,Mauritius,MUS,20-days average,184.25,Mauritius 184.2
2022-07-28,Mexico,MEX,20-days average,0,Mexico 0
2022-07-28,Moldova,MDA,20-days average,0,Moldova 0
2022-07-28,Mongolia,MNG,20-days average,153.3,Mongolia 153.3
2022-07-28,Montenegro,MNE,20-days average,28.6,Montenegro 28.6
2022-07-28,Morocco,MAR,20-days average,-94.85,Morocco -94.85
2022-07-28,Mozambique,MOZ,20-days average,-2.15,Mozambique -2.15
