date,location,iso_a3,variable,value,tooltip
2022-02-03,Afghanistan,AFG,20-days average,25,Afghanistan 25
2022-02-03,Albania,ALB,20-days average,-108.95,Albania -109
2022-02-03,Algeria,DZA,20-days average,17.75,Algeria 17.75
2022-02-03,Angola,AGO,20-days average,-33.45,Angola -33.45
2022-02-03,Argentina,ARG,20-days average,-4870.8,"Argentina -4,871"
2022-02-03,Armenia,ARM,20-days average,205.75,Armenia 205.8
2022-02-03,Australia,AUS,20-days average,-2705.45,"Australia -2,705"
2022-02-03,Austria,AUT,20-days average,1065.65,"Austria 1,066"
2022-02-03,Azerbaijan,AZE,20-days average,273,Azerbaijan 273
2022-02-03,Bahrain,BHR,20-days average,291.1,Bahrain 291.1
2022-02-03,Bangladesh,BGD,20-days average,360.9,Bangladesh 360.9
2022-02-03,Barbados,BRB,20-days average,3.6,Barbados 3.6
2022-02-03,Belarus,BLR,20-days average,185.55,Belarus 185.6
2022-02-03,Belgium,BEL,20-days average,-1277,"Belgium -1,277"
2022-02-03,Benin,BEN,20-days average,0,Benin 0
2022-02-03,Bhutan,BTN,20-days average,6.3,Bhutan 6.3
2022-02-03,Bolivia,BOL,20-days average,-538.2,Bolivia -538.2
2022-02-03,Bosnia and Herzegovina,BIH,20-days average,-62.2,Bosnia and Herzegovina -62.2
2022-02-03,Botswana,BWA,20-days average,150.25,Botswana 150.2
2022-02-03,Brazil,BRA,20-days average,8801.85,"Brazil 8,802"
2022-02-03,Bulgaria,BGR,20-days average,63.95,Bulgaria 63.95
2022-02-03,Burkina Faso,BFA,20-days average,0.75,Burkina Faso 0.75
2022-02-03,Burundi,BDI,20-days average,-2.45,Burundi -2.45
2022-02-03,Cambodia,KHM,20-days average,1.8,Cambodia 1.8
2022-02-03,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-03,Canada,CAN,20-days average,-1314.4,"Canada -1,314"
2022-02-03,Cape Verde,CPV,20-days average,-52,Cape Verde -52
2022-02-03,Central African Republic,CAF,20-days average,-33.45,Central African Republic -33.45
2022-02-03,Chad,TCD,20-days average,0,Chad 0
2022-02-03,Chile,CHL,20-days average,1421.5,"Chile 1,422"
2022-02-03,China,CHN,20-days average,-6.8,China -6.8
2022-02-03,Colombia,COL,20-days average,-1067.75,"Colombia -1,068"
2022-02-03,Comoros,COM,20-days average,0.35,Comoros 0.35
2022-02-03,Congo,COG,20-days average,-27.55,Congo -27.55
2022-02-03,Costa Rica,CRI,20-days average,98.25,Costa Rica 98.25
2022-02-03,Cote d'Ivoire,CIV,20-days average,-10.2,Cote d'Ivoire -10.2
2022-02-03,Croatia,HRV,20-days average,13,Croatia 13
2022-02-03,Cuba,CUB,20-days average,-89.5,Cuba -89.5
2022-02-03,Cyprus,CYP,20-days average,1.8,Cyprus 1.8
2022-02-03,Czechia,CZE,20-days average,1587,"Czechia 1,587"
2022-02-03,Democratic Republic of Congo,COD,20-days average,-29.35,Democratic Republic of Congo -29.35
2022-02-03,Denmark,DNK,20-days average,1030.55,"Denmark 1,031"
2022-02-03,Djibouti,DJI,20-days average,-5.2,Djibouti -5.2
2022-02-03,Dominican Republic,DOM,20-days average,-307.85,Dominican Republic -307.9
2022-02-03,Ecuador,ECU,20-days average,-2149.6,"Ecuador -2,150"
2022-02-03,Egypt,EGY,20-days average,60.1,Egypt 60.1
2022-02-03,El Salvador,SLV,20-days average,-27.6,El Salvador -27.6
2022-02-03,Equatorial Guinea,GNQ,20-days average,-22.4,Equatorial Guinea -22.4
2022-02-03,Eritrea,ERI,20-days average,-3.45,Eritrea -3.45
2022-02-03,Estonia,EST,20-days average,238.05,Estonia 238.1
2022-02-03,Eswatini,SWZ,20-days average,-2.5,Eswatini -2.5
2022-02-03,Ethiopia,ETH,20-days average,-54.7,Ethiopia -54.7
2022-02-03,Fiji,FJI,20-days average,0,Fiji 0
2022-02-03,Finland,FIN,20-days average,-74.35,Finland -74.35
2022-02-03,France,FRA,20-days average,-2750.95,"France -2,751"
2022-02-03,Gabon,GAB,20-days average,-17.3,Gabon -17.3
2022-02-03,Gambia,GMB,20-days average,0,Gambia 0
2022-02-03,Georgia,GEO,20-days average,904.85,Georgia 904.9
2022-02-03,Germany,DEU,20-days average,8573.85,"Germany 8,574"
2022-02-03,Ghana,GHA,20-days average,15,Ghana 15
2022-02-03,Greece,GRC,20-days average,-105.5,Greece -105.5
2022-02-03,Guatemala,GTM,20-days average,64.85,Guatemala 64.85
2022-02-03,Guinea,GIN,20-days average,0.65,Guinea 0.65
2022-02-03,Guinea-Bissau,GNB,20-days average,-1.45,Guinea-Bissau -1.45
2022-02-03,Guyana,GUY,20-days average,-28.7,Guyana -28.7
2022-02-03,Haiti,HTI,20-days average,0,Haiti 0
2022-02-03,Honduras,HND,20-days average,0,Honduras 0
2022-02-03,Hong Kong,HKG,20-days average,4.95,Hong Kong 4.95
2022-02-03,Hungary,HUN,20-days average,448.65,Hungary 448.6
2022-02-03,Iceland,ISL,20-days average,10.45,Iceland 10.45
2022-02-03,India,IND,20-days average,-26651.75,India -2.665e+04
2022-02-03,Indonesia,IDN,20-days average,-42.5,Indonesia -42.5
2022-02-03,Iran,IRN,20-days average,1742.8,"Iran 1,743"
2022-02-03,Iraq,IRQ,20-days average,184.15,Iraq 184.2
2022-02-03,Ireland,IRL,20-days average,-550.2,Ireland -550.2
2022-02-03,Israel,ISR,20-days average,1760,"Israel 1,760"
2022-02-03,Italy,ITA,20-days average,-4395.65,"Italy -4,396"
2022-02-03,Jamaica,JAM,20-days average,-48.95,Jamaica -48.95
2022-02-03,Japan,JPN,20-days average,4123.25,"Japan 4,123"
2022-02-03,Jordan,JOR,20-days average,786.35,Jordan 786.4
2022-02-03,Kazakhstan,KAZ,20-days average,-280.4,Kazakhstan -280.4
2022-02-03,Kenya,KEN,20-days average,-47.1,Kenya -47.1
2022-02-03,Kuwait,KWT,20-days average,55.45,Kuwait 55.45
2022-02-03,Kyrgyzstan,KGZ,20-days average,-7.05,Kyrgyzstan -7.05
2022-02-03,Laos,LAO,20-days average,-32.6,Laos -32.6
2022-02-03,Latvia,LVA,20-days average,360.15,Latvia 360.1
2022-02-03,Lebanon,LBN,20-days average,131.75,Lebanon 131.8
2022-02-03,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-03,Liberia,LBR,20-days average,0,Liberia 0
2022-02-03,Libya,LBY,20-days average,144.55,Libya 144.6
2022-02-03,Lithuania,LTU,20-days average,429.9,Lithuania 429.9
2022-02-03,Luxembourg,LUX,20-days average,-5.45,Luxembourg -5.45
2022-02-03,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-03,Malawi,MWI,20-days average,-15.55,Malawi -15.55
2022-02-03,Malaysia,MYS,20-days average,118.7,Malaysia 118.7
2022-02-03,Maldives,MDV,20-days average,43.35,Maldives 43.35
2022-02-03,Mali,MLI,20-days average,-15.5,Mali -15.5
2022-02-03,Malta,MLT,20-days average,-13.8,Malta -13.8
2022-02-03,Mauritania,MRT,20-days average,-41.25,Mauritania -41.25
2022-02-03,Mauritius,MUS,20-days average,-3.65,Mauritius -3.65
2022-02-03,Mexico,MEX,20-days average,2109.05,"Mexico 2,109"
2022-02-03,Moldova,MDA,20-days average,169.85,Moldova 169.8
2022-02-03,Mongolia,MNG,20-days average,-65.8,Mongolia -65.8
2022-02-03,Montenegro,MNE,20-days average,-49.5,Montenegro -49.5
2022-02-03,Morocco,MAR,20-days average,-282,Morocco -282
2022-02-03,Mozambique,MOZ,20-days average,-58.1,Mozambique -58.1
