date,location,iso_a3,variable,value,tooltip
2021-12-25,Afghanistan,AFG,20-days average,-0.75,Afghanistan -0.75
2021-12-25,Albania,ALB,20-days average,-0.35,Albania -0.35
2021-12-25,Algeria,DZA,20-days average,5.3,Algeria 5.3
2021-12-25,Angola,AGO,20-days average,45.3,Angola 45.3
2021-12-25,Argentina,ARG,20-days average,294.45,Argentina 294.4
2021-12-25,Armenia,ARM,20-days average,-10.45,Armenia -10.45
2021-12-25,Australia,AUS,20-days average,408.7,Australia 408.7
2021-12-25,Austria,AUT,20-days average,-155.35,Austria -155.3
2021-12-25,Azerbaijan,AZE,20-days average,-44.65,Azerbaijan -44.65
2021-12-25,Bahrain,BHR,20-days average,10.65,Bahrain 10.65
2021-12-25,Bangladesh,BGD,20-days average,-4.9,Bangladesh -4.9
2021-12-25,Barbados,BRB,20-days average,0.6,Barbados 0.6
2021-12-25,Belarus,BLR,20-days average,-11.4,Belarus -11.4
2021-12-25,Belgium,BEL,20-days average,0,Belgium 0
2021-12-25,Benin,BEN,20-days average,0,Benin 0
2021-12-25,Bhutan,BTN,20-days average,0,Bhutan 0
2021-12-25,Bolivia,BOL,20-days average,-26.55,Bolivia -26.55
2021-12-25,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2021-12-25,Botswana,BWA,20-days average,0,Botswana 0
2021-12-25,Brazil,BRA,20-days average,-47.35,Brazil -47.35
2021-12-25,Bulgaria,BGR,20-days average,1.85,Bulgaria 1.85
2021-12-25,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-25,Burundi,BDI,20-days average,0,Burundi 0
2021-12-25,Cambodia,KHM,20-days average,-0.95,Cambodia -0.95
2021-12-25,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-25,Canada,CAN,20-days average,346.85,Canada 346.9
2021-12-25,Cape Verde,CPV,20-days average,6.85,Cape Verde 6.85
2021-12-25,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-25,Chad,TCD,20-days average,0,Chad 0
