date,location,iso_a3,variable,value,tooltip
2022-05-24,Afghanistan,AFG,20-days average,2.75,Afghanistan 2.75
2022-05-24,Albania,ALB,20-days average,1.9,Albania 1.9
2022-05-24,Algeria,DZA,20-days average,0.25,Algeria 0.25
2022-05-24,Angola,AGO,20-days average,7.3,Angola 7.3
2022-05-24,Argentina,ARG,20-days average,0,Argentina 0
2022-05-24,Armenia,ARM,20-days average,-0.15,Armenia -0.15
2022-05-24,Australia,AUS,20-days average,-623.3,Australia -623.3
2022-05-24,Austria,AUT,20-days average,-273.6,Austria -273.6
2022-05-24,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-05-24,Bahrain,BHR,20-days average,2.25,Bahrain 2.25
2022-05-24,Bangladesh,BGD,20-days average,1.2,Bangladesh 1.2
2022-05-24,Barbados,BRB,20-days average,16.7,Barbados 16.7
2022-05-24,Belarus,BLR,20-days average,-10.1,Belarus -10.1
2022-05-24,Belgium,BEL,20-days average,0,Belgium 0
2022-05-24,Benin,BEN,20-days average,0,Benin 0
2022-05-24,Bhutan,BTN,20-days average,-4.2,Bhutan -4.2
2022-05-24,Bolivia,BOL,20-days average,20.35,Bolivia 20.35
2022-05-24,Bosnia and Herzegovina,BIH,20-days average,-0.3,Bosnia and Herzegovina -0.3
2022-05-24,Botswana,BWA,20-days average,14.8,Botswana 14.8
2022-05-24,Brazil,BRA,20-days average,637.4,Brazil 637.4
2022-05-24,Bulgaria,BGR,20-days average,-16.75,Bulgaria -16.75
2022-05-24,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-24,Burundi,BDI,20-days average,-3.8,Burundi -3.8
2022-05-24,Cambodia,KHM,20-days average,-0.05,Cambodia -0.05
2022-05-24,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-24,Canada,CAN,20-days average,-436.15,Canada -436.1
2022-05-24,Cape Verde,CPV,20-days average,-0.25,Cape Verde -0.25
2022-05-24,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-24,Chad,TCD,20-days average,0,Chad 0
2022-05-24,Chile,CHL,20-days average,59.1,Chile 59.1
2022-05-24,China,CHN,20-days average,-535.75,China -535.8
2022-05-24,Colombia,COL,20-days average,0,Colombia 0
2022-05-24,Comoros,COM,20-days average,0,Comoros 0
2022-05-24,Congo,COG,20-days average,0,Congo 0
2022-05-24,Costa Rica,CRI,20-days average,414.45,Costa Rica 414.4
2022-05-24,Cote d'Ivoire,CIV,20-days average,0.5,Cote d'Ivoire 0.5
2022-05-24,Croatia,HRV,20-days average,-45.6,Croatia -45.6
2022-05-24,Cuba,CUB,20-days average,-3.1,Cuba -3.1
2022-05-24,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-24,Czechia,CZE,20-days average,-50.95,Czechia -50.95
2022-05-24,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-24,Denmark,DNK,20-days average,79.65,Denmark 79.65
2022-05-24,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-24,Dominican Republic,DOM,20-days average,2.7,Dominican Republic 2.7
2022-05-24,Ecuador,ECU,20-days average,-11.45,Ecuador -11.45
2022-05-24,Egypt,EGY,20-days average,0,Egypt 0
2022-05-24,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-24,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-24,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-05-24,Estonia,EST,20-days average,50.05,Estonia 50.05
2022-05-24,Eswatini,SWZ,20-days average,-1.9,Eswatini -1.9
2022-05-24,Ethiopia,ETH,20-days average,3.3,Ethiopia 3.3
2022-05-24,Fiji,FJI,20-days average,0,Fiji 0
2022-05-24,Finland,FIN,20-days average,0,Finland 0
2022-05-24,France,FRA,20-days average,-794.8,France -794.8
2022-05-24,Gabon,GAB,20-days average,0,Gabon 0
2022-05-24,Gambia,GMB,20-days average,0.15,Gambia 0.15
2022-05-24,Georgia,GEO,20-days average,0,Georgia 0
2022-05-24,Germany,DEU,20-days average,-2351.3,"Germany -2,351"
2022-05-24,Ghana,GHA,20-days average,0.95,Ghana 0.95
2022-05-24,Greece,GRC,20-days average,-119.55,Greece -119.5
2022-05-24,Guatemala,GTM,20-days average,-4.25,Guatemala -4.25
2022-05-24,Guinea,GIN,20-days average,0,Guinea 0
2022-05-24,Guinea-Bissau,GNB,20-days average,0.25,Guinea-Bissau 0.25
2022-05-24,Guyana,GUY,20-days average,0.9,Guyana 0.9
2022-05-24,Haiti,HTI,20-days average,1.45,Haiti 1.45
2022-05-24,Honduras,HND,20-days average,-0.95,Honduras -0.95
2022-05-24,Hong Kong,HKG,20-days average,-3.15,Hong Kong -3.15
2022-05-24,Hungary,HUN,20-days average,0,Hungary 0
2022-05-24,Iceland,ISL,20-days average,20.1,Iceland 20.1
2022-05-24,India,IND,20-days average,-57.55,India -57.55
2022-05-24,Indonesia,IDN,20-days average,8.45,Indonesia 8.45
2022-05-24,Iran,IRN,20-days average,0.8,Iran 0.8
2022-05-24,Iraq,IRQ,20-days average,1.7,Iraq 1.7
2022-05-24,Ireland,IRL,20-days average,-51.55,Ireland -51.55
2022-05-24,Israel,ISR,20-days average,-23.9,Israel -23.9
2022-05-24,Italy,ITA,20-days average,-846.45,Italy -846.5
