date,location,iso_a3,variable,value,tooltip
2022-02-16,Afghanistan,AFG,20-days average,-10.75,Afghanistan -10.75
2022-02-16,Albania,ALB,20-days average,-55.65,Albania -55.65
2022-02-16,Algeria,DZA,20-days average,-85.3,Algeria -85.3
2022-02-16,Angola,AGO,20-days average,-3.8,Angola -3.8
2022-02-16,Argentina,ARG,20-days average,-3034.75,"Argentina -3,035"
2022-02-16,Armenia,ARM,20-days average,-39.1,Armenia -39.1
2022-02-16,Australia,AUS,20-days average,-3311.15,"Australia -3,311"
2022-02-16,Austria,AUT,20-days average,-239.85,Austria -239.8
2022-02-16,Azerbaijan,AZE,20-days average,189.35,Azerbaijan 189.3
2022-02-16,Bahrain,BHR,20-days average,-48.35,Bahrain -48.35
2022-02-16,Bangladesh,BGD,20-days average,-593.9,Bangladesh -593.9
2022-02-16,Barbados,BRB,20-days average,-22,Barbados -22
2022-02-16,Belarus,BLR,20-days average,297.25,Belarus 297.2
2022-02-16,Belgium,BEL,20-days average,-2778.55,"Belgium -2,779"
2022-02-16,Benin,BEN,20-days average,0.75,Benin 0.75
2022-02-16,Bhutan,BTN,20-days average,12.25,Bhutan 12.25
2022-02-16,Bolivia,BOL,20-days average,-280.3,Bolivia -280.3
2022-02-16,Bosnia and Herzegovina,BIH,20-days average,-88.55,Bosnia and Herzegovina -88.55
2022-02-16,Botswana,BWA,20-days average,-242.1,Botswana -242.1
2022-02-16,Brazil,BRA,20-days average,-4358.7,"Brazil -4,359"
2022-02-16,Bulgaria,BGR,20-days average,-242.55,Bulgaria -242.6
2022-02-16,Burkina Faso,BFA,20-days average,0.2,Burkina Faso 0.2
2022-02-16,Burundi,BDI,20-days average,-3.55,Burundi -3.55
2022-02-16,Cambodia,KHM,20-days average,8.5,Cambodia 8.5
2022-02-16,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-16,Canada,CAN,20-days average,-1155.15,"Canada -1,155"
2022-02-16,Cape Verde,CPV,20-days average,-2.1,Cape Verde -2.1
2022-02-16,Central African Republic,CAF,20-days average,-2.9,Central African Republic -2.9
2022-02-16,Chad,TCD,20-days average,0,Chad 0
2022-02-16,Chile,CHL,20-days average,318.5,Chile 318.5
2022-02-16,China,CHN,20-days average,1.4,China 1.4
2022-02-16,Colombia,COL,20-days average,-676.05,Colombia -676
2022-02-16,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-02-16,Congo,COG,20-days average,-8.4,Congo -8.4
2022-02-16,Costa Rica,CRI,20-days average,-133.9,Costa Rica -133.9
2022-02-16,Cote d'Ivoire,CIV,20-days average,-3.75,Cote d'Ivoire -3.75
2022-02-16,Croatia,HRV,20-days average,-235.25,Croatia -235.2
2022-02-16,Cuba,CUB,20-days average,-111,Cuba -111
2022-02-16,Cyprus,CYP,20-days average,0.65,Cyprus 0.65
2022-02-16,Czechia,CZE,20-days average,-2743.3,"Czechia -2,743"
2022-02-16,Democratic Republic of Congo,COD,20-days average,-1,Democratic Republic of Congo -1
2022-02-16,Denmark,DNK,20-days average,-404.25,Denmark -404.2
2022-02-16,Djibouti,DJI,20-days average,-0.75,Djibouti -0.75
2022-02-16,Dominican Republic,DOM,20-days average,-126.45,Dominican Republic -126.5
2022-02-16,Ecuador,ECU,20-days average,-480.75,Ecuador -480.8
2022-02-16,Egypt,EGY,20-days average,5.8,Egypt 5.8
2022-02-16,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-16,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-16,Eritrea,ERI,20-days average,-1.35,Eritrea -1.35
2022-02-16,Estonia,EST,20-days average,110.2,Estonia 110.2
2022-02-16,Eswatini,SWZ,20-days average,0.4,Eswatini 0.4
2022-02-16,Ethiopia,ETH,20-days average,-14.35,Ethiopia -14.35
2022-02-16,Fiji,FJI,20-days average,1.7,Fiji 1.7
2022-02-16,Finland,FIN,20-days average,-15.75,Finland -15.75
2022-02-16,France,FRA,20-days average,-7581.45,"France -7,581"
2022-02-16,Gabon,GAB,20-days average,0,Gabon 0
2022-02-16,Gambia,GMB,20-days average,0.65,Gambia 0.65
2022-02-16,Georgia,GEO,20-days average,-108.45,Georgia -108.5
2022-02-16,Germany,DEU,20-days average,12075.25,Germany 1.208e+04
2022-02-16,Ghana,GHA,20-days average,2.35,Ghana 2.35
2022-02-16,Greece,GRC,20-days average,-10.15,Greece -10.15
2022-02-16,Guatemala,GTM,20-days average,32.45,Guatemala 32.45
2022-02-16,Guinea,GIN,20-days average,1.25,Guinea 1.25
2022-02-16,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-02-16,Guyana,GUY,20-days average,-15.15,Guyana -15.15
2022-02-16,Haiti,HTI,20-days average,-12.4,Haiti -12.4
2022-02-16,Honduras,HND,20-days average,608.05,Honduras 608
2022-02-16,Hong Kong,HKG,20-days average,29.7,Hong Kong 29.7
2022-02-16,Hungary,HUN,20-days average,-516.5,Hungary -516.5
2022-02-16,Iceland,ISL,20-days average,61.95,Iceland 61.95
2022-02-16,India,IND,20-days average,-11274.4,India -1.127e+04
2022-02-16,Indonesia,IDN,20-days average,7509.55,"Indonesia 7,510"
2022-02-16,Iran,IRN,20-days average,101.25,Iran 101.2
2022-02-16,Iraq,IRQ,20-days average,-248.5,Iraq -248.5
2022-02-16,Ireland,IRL,20-days average,-0.05,Ireland -0.05
2022-02-16,Israel,ISR,20-days average,-2121.65,"Israel -2,122"
2022-02-16,Italy,ITA,20-days average,-4808.55,"Italy -4,809"
2022-02-16,Jamaica,JAM,20-days average,-21.95,Jamaica -21.95
2022-02-16,Japan,JPN,20-days average,607.45,Japan 607.5
2022-02-16,Jordan,JOR,20-days average,481.55,Jordan 481.6
2022-02-16,Kazakhstan,KAZ,20-days average,-564.9,Kazakhstan -564.9
2022-02-16,Kenya,KEN,20-days average,-6.2,Kenya -6.2
2022-02-16,Kuwait,KWT,20-days average,-229.9,Kuwait -229.9
2022-02-16,Kyrgyzstan,KGZ,20-days average,-21.25,Kyrgyzstan -21.25
2022-02-16,Laos,LAO,20-days average,-17.65,Laos -17.65
2022-02-16,Latvia,LVA,20-days average,116.9,Latvia 116.9
2022-02-16,Lebanon,LBN,20-days average,-156.8,Lebanon -156.8
2022-02-16,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-16,Liberia,LBR,20-days average,0,Liberia 0
2022-02-16,Libya,LBY,20-days average,-13.65,Libya -13.65
2022-02-16,Lithuania,LTU,20-days average,-143.55,Lithuania -143.6
2022-02-16,Luxembourg,LUX,20-days average,-113,Luxembourg -113
2022-02-16,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-16,Malawi,MWI,20-days average,-3.9,Malawi -3.9
2022-02-16,Malaysia,MYS,20-days average,1119.6,"Malaysia 1,120"
2022-02-16,Maldives,MDV,20-days average,-72.15,Maldives -72.15
2022-02-16,Mali,MLI,20-days average,-1.85,Mali -1.85
2022-02-16,Malta,MLT,20-days average,-5.65,Malta -5.65
2022-02-16,Mauritania,MRT,20-days average,-5.9,Mauritania -5.9
2022-02-16,Mauritius,MUS,20-days average,-5.75,Mauritius -5.75
2022-02-16,Mexico,MEX,20-days average,-1371,"Mexico -1,371"
2022-02-16,Moldova,MDA,20-days average,-187.5,Moldova -187.5
2022-02-16,Mongolia,MNG,20-days average,-243.2,Mongolia -243.2
2022-02-16,Montenegro,MNE,20-days average,-23.9,Montenegro -23.9
2022-02-16,Morocco,MAR,20-days average,-245.75,Morocco -245.8
2022-02-16,Mozambique,MOZ,20-days average,-13.85,Mozambique -13.85
2022-02-16,Myanmar,MMR,20-days average,128.6,Myanmar 128.6
2022-02-16,Namibia,"NAM",20-days average,-4.6,Namibia -4.6
2022-02-16,Nepal,NPL,20-days average,-268.1,Nepal -268.1
2022-02-16,Netherlands,NLD,20-days average,-37.65,Netherlands -37.65
2022-02-16,New Zealand,NZL,20-days average,69.6,New Zealand 69.6
2022-02-16,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-16,Niger,NER,20-days average,-0.8,Niger -0.8
2022-02-16,Nigeria,NGA,20-days average,0.65,Nigeria 0.65
2022-02-16,North Macedonia,MKD,20-days average,-40.6,North Macedonia -40.6
2022-02-16,Norway,NOR,20-days average,-318,Norway -318
2022-02-16,Oman,OMN,20-days average,-50.55,Oman -50.55
2022-02-16,Pakistan,PAK,20-days average,-265.65,Pakistan -265.6
2022-02-16,Palestine,PSE,20-days average,-205.1,Palestine -205.1
2022-02-16,Panama,PAN,20-days average,-347,Panama -347
2022-02-16,Papua New Guinea,PNG,20-days average,18.2,Papua New Guinea 18.2
2022-02-16,Paraguay,PRY,20-days average,-179,Paraguay -179
2022-02-16,Peru,PER,20-days average,-4982.25,"Peru -4,982"
2022-02-16,Philippines,PHL,20-days average,-774.85,Philippines -774.9
2022-02-16,Poland,POL,20-days average,-1599.45,"Poland -1,599"
2022-02-16,Portugal,PRT,20-days average,-2283.25,"Portugal -2,283"
2022-02-16,Qatar,QAT,20-days average,-72.7,Qatar -72.7
2022-02-16,Romania,ROU,20-days average,-711.8,Romania -711.8
2022-02-16,Russia,RUS,20-days average,4485.9,"Russia 4,486"
2022-02-16,Rwanda,RWA,20-days average,-5.45,Rwanda -5.45
2022-02-16,Sao Tome and Principe,STP,20-days average,-0.45,Sao Tome and Principe -0.45
2022-02-16,Saudi Arabia,SAU,20-days average,-147.25,Saudi Arabia -147.2
2022-02-16,Senegal,SEN,20-days average,-4.05,Senegal -4.05
2022-02-16,Serbia,SRB,20-days average,-1524.9,"Serbia -1,525"
2022-02-16,Seychelles,SYC,20-days average,-44.5,Seychelles -44.5
2022-02-16,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-02-16,Singapore,SGP,20-days average,570.7,Singapore 570.7
2022-02-16,Slovakia,SVK,20-days average,568.85,Slovakia 568.9
2022-02-16,Slovenia,SVN,20-days average,-471.8,Slovenia -471.8
2022-02-16,Solomon Islands,SLB,20-days average,2.7,Solomon Islands 2.7
2022-02-16,Somalia,SOM,20-days average,0,Somalia 0
2022-02-16,South Africa,ZAF,20-days average,-20.05,South Africa -20.05
2022-02-16,South Korea,KOR,20-days average,3852.1,"South Korea 3,852"
2022-02-16,South Sudan,SSD,20-days average,-0.6,South Sudan -0.6
2022-02-16,Spain,ESP,20-days average,-4689,"Spain -4,689"
2022-02-16,Sri Lanka,LKA,20-days average,-65.3,Sri Lanka -65.3
2022-02-16,Sudan,SDN,20-days average,-23.75,Sudan -23.75
2022-02-16,Suriname,SUR,20-days average,-17.2,Suriname -17.2
2022-02-16,Sweden,SWE,20-days average,-1820.45,"Sweden -1,820"
2022-02-16,Switzerland,CHE,20-days average,-1190,"Switzerland -1,190"
2022-02-16,Syria,SYR,20-days average,4.2,Syria 4.2
2022-02-16,Taiwan,TWN,20-days average,0.15,Taiwan 0.15
2022-02-16,Tajikistan,TJK,20-days average,-0.45,Tajikistan -0.45
2022-02-16,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-16,Thailand,THA,20-days average,444.95,Thailand 444.9
2022-02-16,Timor,TLS,20-days average,7.75,Timor 7.75
2022-02-16,Togo,TGO,20-days average,-1,Togo -1
2022-02-16,Trinidad and Tobago,TTO,20-days average,-40.2,Trinidad and Tobago -40.2
2022-02-16,Tunisia,TUN,20-days average,-336.65,Tunisia -336.6
2022-02-16,Turkey,TUR,20-days average,599.8,Turkey 599.8
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-16,Uganda,UGA,20-days average,-11.1,Uganda -11.1
2022-02-16,Ukraine,UKR,20-days average,-6.5,Ukraine -6.5
2022-02-16,United Arab Emirates,ARE,20-days average,-84.05,United Arab Emirates -84.05
2022-02-16,United Kingdom,GBR,20-days average,-2126.4,"United Kingdom -2,126"
2022-02-16,United States,USA,20-days average,-17585.7,United States -1.759e+04
2022-02-16,Uruguay,URY,20-days average,-146.3,Uruguay -146.3
2022-02-16,Uzbekistan,UZB,20-days average,-41.05,Uzbekistan -41.05
2022-02-16,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-16,Venezuela,VEN,20-days average,-41.1,Venezuela -41.1
2022-02-16,Vietnam,VNM,20-days average,950.5,Vietnam 950.5
2022-02-16,Yemen,YEM,20-days average,-2.95,Yemen -2.95
