date,location,iso_a3,variable,value,tooltip
2022-08-25,Afghanistan,AFG,20-days average,2.1,Afghanistan 2.1
2022-08-25,Albania,ALB,20-days average,-21.65,Albania -21.65
2022-08-25,Algeria,DZA,20-days average,-3.85,Algeria -3.85
2022-08-25,Angola,AGO,20-days average,-16.75,Angola -16.75
2022-08-25,Argentina,ARG,20-days average,0,Argentina 0
2022-08-25,Armenia,ARM,20-days average,0,Armenia 0
2022-08-25,Australia,AUS,20-days average,-614.1,Australia -614.1
2022-08-25,Austria,AUT,20-days average,-24.55,Austria -24.55
2022-08-25,Azerbaijan,AZE,20-days average,3.05,Azerbaijan 3.05
2022-08-25,Bahrain,BHR,20-days average,-12.35,Bahrain -12.35
2022-08-25,Bangladesh,BGD,20-days average,0.25,Bangladesh 0.25
2022-08-25,Barbados,BRB,20-days average,-17.6,Barbados -17.6
2022-08-25,Belarus,BLR,20-days average,0,Belarus 0
2022-08-25,Belgium,BEL,20-days average,-297.4,Belgium -297.4
2022-08-25,Benin,BEN,20-days average,0,Benin 0
2022-08-25,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-25,Bolivia,BOL,20-days average,-144.25,Bolivia -144.2
2022-08-25,Bosnia and Herzegovina,BIH,20-days average,-21.2,Bosnia and Herzegovina -21.2
2022-08-25,Botswana,BWA,20-days average,0.7,Botswana 0.7
2022-08-25,Brazil,BRA,20-days average,-446.85,Brazil -446.9
2022-08-25,Bulgaria,BGR,20-days average,-33.15,Bulgaria -33.15
2022-08-25,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-25,Burundi,BDI,20-days average,-36.65,Burundi -36.65
2022-08-25,Cambodia,KHM,20-days average,-0.35,Cambodia -0.35
2022-08-25,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-25,Canada,CAN,20-days average,-695.55,Canada -695.5
2022-08-25,Cape Verde,CPV,20-days average,-0.25,Cape Verde -0.25
2022-08-25,Central African Republic,CAF,20-days average,-0.45,Central African Republic -0.45
2022-08-25,Chad,TCD,20-days average,0,Chad 0
2022-08-25,Chile,CHL,20-days average,-117.7,Chile -117.7
2022-08-25,China,CHN,20-days average,47.6,China 47.6
2022-08-25,Colombia,COL,20-days average,323.25,Colombia 323.2
2022-08-25,Comoros,COM,20-days average,-0.55,Comoros -0.55
2022-08-25,Congo,COG,20-days average,0,Congo 0
2022-08-25,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-25,Cote d'Ivoire,CIV,20-days average,-3.75,Cote d'Ivoire -3.75
2022-08-25,Croatia,HRV,20-days average,-8.75,Croatia -8.75
2022-08-25,Cuba,CUB,20-days average,-3.5,Cuba -3.5
2022-08-25,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-25,Czechia,CZE,20-days average,-120.85,Czechia -120.8
2022-08-25,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-25,Denmark,DNK,20-days average,-12.65,Denmark -12.65
2022-08-25,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-25,Dominican Republic,DOM,20-days average,57.85,Dominican Republic 57.85
2022-08-25,Ecuador,ECU,20-days average,0,Ecuador 0
2022-08-25,Egypt,EGY,20-days average,0,Egypt 0
2022-08-25,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-25,Equatorial Guinea,GNQ,20-days average,-1.5,Equatorial Guinea -1.5
2022-08-25,Eritrea,ERI,20-days average,-0.7,Eritrea -0.7
2022-08-25,Estonia,EST,20-days average,0,Estonia 0
2022-08-25,Eswatini,SWZ,20-days average,0.25,Eswatini 0.25
2022-08-25,Ethiopia,ETH,20-days average,-1.8,Ethiopia -1.8
2022-08-25,Fiji,FJI,20-days average,1.65,Fiji 1.65
2022-08-25,Finland,FIN,20-days average,412.05,Finland 412.1
2022-08-25,France,FRA,20-days average,-537.75,France -537.8
2022-08-25,Gabon,GAB,20-days average,0,Gabon 0
2022-08-25,Gambia,GMB,20-days average,0,Gambia 0
2022-08-25,Georgia,GEO,20-days average,629.75,Georgia 629.8
2022-08-25,Germany,DEU,20-days average,1846.75,"Germany 1,847"
2022-08-25,Ghana,GHA,20-days average,-8.95,Ghana -8.95
2022-08-25,Greece,GRC,20-days average,0,Greece 0
2022-08-25,Guatemala,GTM,20-days average,-34.5,Guatemala -34.5
2022-08-25,Guinea,GIN,20-days average,0,Guinea 0
2022-08-25,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-25,Guyana,GUY,20-days average,0.55,Guyana 0.55
2022-08-25,Haiti,HTI,20-days average,6.95,Haiti 6.95
2022-08-25,Honduras,HND,20-days average,-20.45,Honduras -20.45
2022-08-25,Hong Kong,HKG,20-days average,207.55,Hong Kong 207.6
2022-08-25,Hungary,HUN,20-days average,0,Hungary 0
2022-08-25,Iceland,ISL,20-days average,-16.45,Iceland -16.45
2022-08-25,India,IND,20-days average,-457.5,India -457.5
2022-08-25,Indonesia,IDN,20-days average,-35.75,Indonesia -35.75
2022-08-25,Iran,IRN,20-days average,-153.85,Iran -153.8
2022-08-25,Iraq,IRQ,20-days average,-40.85,Iraq -40.85
2022-08-25,Ireland,IRL,20-days average,0,Ireland 0
2022-08-25,Israel,ISR,20-days average,-92.3,Israel -92.3
2022-08-25,Italy,ITA,20-days average,-739,Italy -739
2022-08-25,Jamaica,JAM,20-days average,-1.1,Jamaica -1.1
2022-08-25,Japan,JPN,20-days average,-640.4,Japan -640.4
2022-08-25,Jordan,JOR,20-days average,0,Jordan 0
2022-08-25,Kazakhstan,KAZ,20-days average,-93.25,Kazakhstan -93.25
2022-08-25,Kenya,KEN,20-days average,-1.75,Kenya -1.75
2022-08-25,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-25,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-25,Laos,LAO,20-days average,-0.85,Laos -0.85
2022-08-25,Latvia,LVA,20-days average,-34.95,Latvia -34.95
2022-08-25,Lebanon,LBN,20-days average,-56.55,Lebanon -56.55
2022-08-25,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-25,Liberia,LBR,20-days average,-0.5,Liberia -0.5
2022-08-25,Libya,LBY,20-days average,0.8,Libya 0.8
2022-08-25,Lithuania,LTU,20-days average,-9.7,Lithuania -9.7
2022-08-25,Luxembourg,LUX,20-days average,-3.55,Luxembourg -3.55
2022-08-25,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-25,Malawi,MWI,20-days average,-0.1,Malawi -0.1
2022-08-25,Malaysia,MYS,20-days average,-36.05,Malaysia -36.05
2022-08-25,Maldives,MDV,20-days average,0,Maldives 0
2022-08-25,Mali,MLI,20-days average,0.65,Mali 0.65
2022-08-25,Malta,MLT,20-days average,-1.3,Malta -1.3
2022-08-25,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-08-25,Mauritius,MUS,20-days average,-193.5,Mauritius -193.5
2022-08-25,Mexico,MEX,20-days average,364.05,Mexico 364.1
2022-08-25,Moldova,MDA,20-days average,0,Moldova 0
2022-08-25,Mongolia,MNG,20-days average,-128.5,Mongolia -128.5
2022-08-25,Montenegro,MNE,20-days average,-26.25,Montenegro -26.25
2022-08-25,Morocco,MAR,20-days average,-7.4,Morocco -7.4
2022-08-25,Mozambique,MOZ,20-days average,-0.6,Mozambique -0.6
2022-08-25,Myanmar,MMR,20-days average,-0.6,Myanmar -0.6
2022-08-25,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-25,Nepal,NPL,20-days average,-15.9,Nepal -15.9
2022-08-25,Netherlands,NLD,20-days average,-63.5,Netherlands -63.5
2022-08-25,New Zealand,NZL,20-days average,-120.45,New Zealand -120.5
2022-08-25,Nicaragua,NIC,20-days average,0,Nicaragua 0
