date,location,iso_a3,variable,value,tooltip
2022-05-04,Afghanistan,AFG,20-days average,-2.85,Afghanistan -2.85
2022-05-04,Albania,ALB,20-days average,-1.8,Albania -1.8
2022-05-04,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-05-04,Angola,AGO,20-days average,0,Angola 0
2022-05-04,Argentina,ARG,20-days average,-71.4,Argentina -71.4
2022-05-04,Armenia,ARM,20-days average,-0.35,Armenia -0.35
2022-05-05,Australia,AUS,20-days average,-1829,"Australia -1,829"
2022-05-05,Austria,AUT,20-days average,-489.5,Austria -489.5
2022-05-04,Azerbaijan,AZE,20-days average,-0.75,Azerbaijan -0.75
2022-05-05,Bahrain,BHR,20-days average,-22.95,Bahrain -22.95
2022-05-05,Bangladesh,BGD,20-days average,-1.35,Bangladesh -1.35
2022-05-04,Barbados,BRB,20-days average,-40.85,Barbados -40.85
2022-05-05,Belarus,BLR,20-days average,-37.9,Belarus -37.9
2022-05-04,Belgium,BEL,20-days average,-1456.6,"Belgium -1,457"
2022-05-04,Benin,BEN,20-days average,0,Benin 0
2022-05-04,Bhutan,BTN,20-days average,-89.75,Bhutan -89.75
2022-05-04,Bolivia,BOL,20-days average,-2.3,Bolivia -2.3
2022-05-04,Bosnia and Herzegovina,BIH,20-days average,-0.75,Bosnia and Herzegovina -0.75
2022-05-04,Botswana,BWA,20-days average,10.8,Botswana 10.8
2022-05-04,Brazil,BRA,20-days average,-150.9,Brazil -150.9
2022-05-04,Bulgaria,BGR,20-days average,-5.75,Bulgaria -5.75
2022-05-04,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-04,Burundi,BDI,20-days average,6.15,Burundi 6.15
2022-05-04,Cambodia,KHM,20-days average,0.05,Cambodia 0.05
2022-05-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-04,Canada,CAN,20-days average,-407.35,Canada -407.4
2022-05-04,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-05-04,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-04,Chad,TCD,20-days average,0,Chad 0
2022-05-05,Chile,CHL,20-days average,-171.15,Chile -171.2
2022-05-04,China,CHN,20-days average,-561,China -561
2022-05-04,Colombia,COL,20-days average,-13.2,Colombia -13.2
2022-05-04,Comoros,COM,20-days average,0,Comoros 0
2022-05-04,Congo,COG,20-days average,0,Congo 0
2022-05-04,Costa Rica,CRI,20-days average,260.8,Costa Rica 260.8
2022-05-04,Cote d'Ivoire,CIV,20-days average,0.2,Cote d'Ivoire 0.2
2022-05-05,Croatia,HRV,20-days average,-33.4,Croatia -33.4
2022-05-04,Cuba,CUB,20-days average,-17.8,Cuba -17.8
2022-05-04,Cyprus,CYP,20-days average,-71.05,Cyprus -71.05
2022-05-04,Czechia,CZE,20-days average,60.95,Czechia 60.95
2022-05-04,Democratic Republic of Congo,COD,20-days average,-13.75,Democratic Republic of Congo -13.75
2022-05-05,Denmark,DNK,20-days average,-72.35,Denmark -72.35
2022-05-04,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-04,Dominican Republic,DOM,20-days average,4.6,Dominican Republic 4.6
2022-05-04,Ecuador,ECU,20-days average,13,Ecuador 13
2022-05-04,Egypt,EGY,20-days average,0,Egypt 0
2022-05-04,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-05,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-04,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-05-04,Estonia,EST,20-days average,-31.4,Estonia -31.4
2022-05-04,Eswatini,SWZ,20-days average,3.45,Eswatini 3.45
2022-05-04,Ethiopia,ETH,20-days average,1.2,Ethiopia 1.2
2022-05-04,Fiji,FJI,20-days average,0,Fiji 0
2022-05-04,Finland,FIN,20-days average,-1444.55,"Finland -1,445"
2022-05-05,France,FRA,20-days average,-6269.7,"France -6,270"
2022-05-04,Gabon,GAB,20-days average,0,Gabon 0
2022-05-04,Gambia,GMB,20-days average,-0.2,Gambia -0.2
2022-05-04,Georgia,GEO,20-days average,-11.85,Georgia -11.85
2022-05-05,Germany,DEU,20-days average,-1878.4,"Germany -1,878"
2022-05-04,Ghana,GHA,20-days average,0,Ghana 0
2022-05-05,Greece,GRC,20-days average,-411.15,Greece -411.1
2022-05-04,Guatemala,GTM,20-days average,23.35,Guatemala 23.35
2022-05-04,Guinea,GIN,20-days average,0,Guinea 0
2022-05-04,Guinea-Bissau,GNB,20-days average,0.35,Guinea-Bissau 0.35
2022-05-04,Guyana,GUY,20-days average,0.9,Guyana 0.9
2022-05-04,Haiti,HTI,20-days average,0.3,Haiti 0.3
2022-05-04,Honduras,HND,20-days average,29.8,Honduras 29.8
2022-05-04,Hong Kong,HKG,20-days average,-36.5,Hong Kong -36.5
2022-05-04,Hungary,HUN,20-days average,-126.7,Hungary -126.7
2022-05-04,Iceland,ISL,20-days average,0,Iceland 0
2022-05-05,India,IND,20-days average,-48.75,India -48.75
2022-05-04,Indonesia,IDN,20-days average,-32.85,Indonesia -32.85
2022-05-04,Iran,IRN,20-days average,-97.1,Iran -97.1
2022-05-04,Iraq,IRQ,20-days average,-5.9,Iraq -5.9
2022-05-05,Ireland,IRL,20-days average,0,Ireland 0
2022-05-04,Israel,ISR,20-days average,-165.8,Israel -165.8
2022-05-05,Italy,ITA,20-days average,-3114.5,"Italy -3,114"
2022-05-04,Jamaica,JAM,20-days average,3,Jamaica 3
2022-05-04,Japan,JPN,20-days average,-1439.35,"Japan -1,439"
2022-05-04,Jordan,JOR,20-days average,11.25,Jordan 11.25
2022-05-04,Kazakhstan,KAZ,20-days average,-0.9,Kazakhstan -0.9
2022-05-04,Kenya,KEN,20-days average,0.15,Kenya 0.15
2022-05-04,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-04,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-05,Laos,LAO,20-days average,-21.3,Laos -21.3
2022-05-04,Latvia,LVA,20-days average,-40.6,Latvia -40.6
2022-05-04,Lebanon,LBN,20-days average,0,Lebanon 0
2022-05-04,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-04,Liberia,LBR,20-days average,0,Liberia 0
2022-05-04,Libya,LBY,20-days average,0,Libya 0
2022-05-04,Lithuania,LTU,20-days average,-54.7,Lithuania -54.7
2022-05-04,Luxembourg,LUX,20-days average,39.45,Luxembourg 39.45
2022-05-04,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-04,Malawi,MWI,20-days average,0.05,Malawi 0.05
2022-05-05,Malaysia,MYS,20-days average,-483.65,Malaysia -483.6
2022-05-04,Maldives,MDV,20-days average,0,Maldives 0
2022-05-04,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-05-05,Malta,MLT,20-days average,-18.6,Malta -18.6
2022-05-04,Mauritania,MRT,20-days average,0.15,Mauritania 0.15
2022-05-04,Mauritius,MUS,20-days average,-113.5,Mauritius -113.5
2022-05-04,Mexico,MEX,20-days average,-23.2,Mexico -23.2
2022-05-04,Moldova,MDA,20-days average,-10,Moldova -10
2022-05-04,Mongolia,MNG,20-days average,-3.75,Mongolia -3.75
2022-05-04,Montenegro,MNE,20-days average,0.45,Montenegro 0.45
2022-05-04,Morocco,MAR,20-days average,-2.4,Morocco -2.4
2022-05-04,Mozambique,MOZ,20-days average,0.15,Mozambique 0.15
2022-05-05,Myanmar,MMR,20-days average,-2.35,Myanmar -2.35
2022-05-04,Namibia,"NAM",20-days average,-1.05,Namibia -1.05
2022-05-05,Nepal,NPL,20-days average,-0.7,Nepal -0.7
2022-05-04,Netherlands,NLD,20-days average,-150.6,Netherlands -150.6
2022-05-05,New Zealand,NZL,20-days average,-290.6,New Zealand -290.6
