date,location,iso_a3,variable,value,tooltip
2022-07-12,Afghanistan,AFG,20-days average,-5,Afghanistan -5
2022-07-12,Albania,ALB,20-days average,46.9,Albania 46.9
2022-07-12,Algeria,DZA,20-days average,0.8,Algeria 0.8
2022-07-12,Angola,AGO,20-days average,0,Angola 0
2022-07-12,Argentina,ARG,20-days average,0,Argentina 0
2022-07-12,Armenia,ARM,20-days average,0,Armenia 0
2022-07-12,Australia,AUS,20-days average,619.05,Australia 619
2022-07-12,Austria,AUT,20-days average,-59.5,Austria -59.5
2022-07-12,Azerbaijan,AZE,20-days average,-1.35,Azerbaijan -1.35
2022-07-12,Bahrain,BHR,20-days average,-37.85,Bahrain -37.85
2022-07-12,Bangladesh,BGD,20-days average,-23.95,Bangladesh -23.95
2022-07-12,Barbados,BRB,20-days average,7.5,Barbados 7.5
2022-07-12,Belarus,BLR,20-days average,0,Belarus 0
2022-07-12,Belgium,BEL,20-days average,0,Belgium 0
2022-07-12,Benin,BEN,20-days average,0,Benin 0
2022-07-12,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-12,Bolivia,BOL,20-days average,-72.25,Bolivia -72.25
2022-07-12,Bosnia and Herzegovina,BIH,20-days average,6.9,Bosnia and Herzegovina 6.9
2022-07-12,Botswana,BWA,20-days average,0,Botswana 0
2022-07-12,Brazil,BRA,20-days average,-392.9,Brazil -392.9
2022-07-12,Bulgaria,BGR,20-days average,40.15,Bulgaria 40.15
2022-07-12,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-12,Burundi,BDI,20-days average,4.85,Burundi 4.85
2022-07-12,Cambodia,KHM,20-days average,0.6,Cambodia 0.6
2022-07-12,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-12,Canada,CAN,20-days average,18.2,Canada 18.2
2022-07-12,Cape Verde,CPV,20-days average,-15.15,Cape Verde -15.15
2022-07-12,Central African Republic,CAF,20-days average,1.85,Central African Republic 1.85
2022-07-12,Chad,TCD,20-days average,0,Chad 0
2022-07-12,Chile,CHL,20-days average,-248.65,Chile -248.7
2022-07-12,China,CHN,20-days average,13.2,China 13.2
2022-07-12,Colombia,COL,20-days average,0,Colombia 0
2022-07-12,Comoros,COM,20-days average,2.4,Comoros 2.4
2022-07-12,Congo,COG,20-days average,0,Congo 0
2022-07-12,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-12,Cote d'Ivoire,CIV,20-days average,2.2,Cote d'Ivoire 2.2
2022-07-12,Croatia,HRV,20-days average,8.9,Croatia 8.9
2022-07-12,Cuba,CUB,20-days average,0.45,Cuba 0.45
2022-07-12,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-12,Czechia,CZE,20-days average,-34.35,Czechia -34.35
2022-07-12,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-12,Denmark,DNK,20-days average,49.95,Denmark 49.95
2022-07-12,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-12,Dominican Republic,DOM,20-days average,-12.35,Dominican Republic -12.35
2022-07-12,Ecuador,ECU,20-days average,11.6,Ecuador 11.6
2022-07-12,Egypt,EGY,20-days average,0,Egypt 0
2022-07-12,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-12,Equatorial Guinea,GNQ,20-days average,1.5,Equatorial Guinea 1.5
2022-07-12,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-07-12,Estonia,EST,20-days average,179.15,Estonia 179.2
2022-07-12,Eswatini,SWZ,20-days average,-0.65,Eswatini -0.65
2022-07-12,Ethiopia,ETH,20-days average,-32.8,Ethiopia -32.8
2022-07-12,Fiji,FJI,20-days average,0,Fiji 0
2022-07-12,Finland,FIN,20-days average,0,Finland 0
2022-07-12,France,FRA,20-days average,5215.35,"France 5,215"
2022-07-12,Gabon,GAB,20-days average,0,Gabon 0
2022-07-12,Gambia,GMB,20-days average,0,Gambia 0
2022-07-12,Georgia,GEO,20-days average,-30.8,Georgia -30.8
2022-07-12,Germany,DEU,20-days average,412.55,Germany 412.6
2022-07-12,Ghana,GHA,20-days average,1.1,Ghana 1.1
2022-07-12,Greece,GRC,20-days average,-526.4,Greece -526.4
2022-07-12,Guatemala,GTM,20-days average,29.45,Guatemala 29.45
2022-07-12,Guinea,GIN,20-days average,0,Guinea 0
2022-07-12,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-12,Guyana,GUY,20-days average,3.85,Guyana 3.85
2022-07-12,Haiti,HTI,20-days average,-1.95,Haiti -1.95
2022-07-12,Honduras,HND,20-days average,41.2,Honduras 41.2
2022-07-12,Hong Kong,HKG,20-days average,66.1,Hong Kong 66.1
2022-07-12,Hungary,HUN,20-days average,-98.05,Hungary -98.05
2022-07-12,Iceland,ISL,20-days average,50.7,Iceland 50.7
2022-07-12,India,IND,20-days average,179.65,India 179.7
2022-07-12,Indonesia,IDN,20-days average,68.8,Indonesia 68.8
2022-07-12,Iran,IRN,20-days average,166.15,Iran 166.2
2022-07-12,Iraq,IRQ,20-days average,66.9,Iraq 66.9
2022-07-12,Ireland,IRL,20-days average,-455.05,Ireland -455.1
2022-07-12,Israel,ISR,20-days average,-46.35,Israel -46.35
2022-07-12,Italy,ITA,20-days average,4459.25,"Italy 4,459"
2022-07-12,Jamaica,JAM,20-days average,-2.3,Jamaica -2.3
2022-07-12,Japan,JPN,20-days average,2935.75,"Japan 2,936"
2022-07-12,Jordan,JOR,20-days average,106.75,Jordan 106.8
2022-07-12,Kazakhstan,KAZ,20-days average,22.35,Kazakhstan 22.35
2022-07-12,Kenya,KEN,20-days average,-16.5,Kenya -16.5
2022-07-12,Kuwait,KWT,20-days average,-78.35,Kuwait -78.35
2022-07-12,Kyrgyzstan,KGZ,20-days average,1,Kyrgyzstan 1
2022-07-12,Laos,LAO,20-days average,0.55,Laos 0.55
2022-07-12,Latvia,LVA,20-days average,29.8,Latvia 29.8
2022-07-12,Lebanon,LBN,20-days average,-8.5,Lebanon -8.5
2022-07-12,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-12,Liberia,LBR,20-days average,0,Liberia 0
2022-07-12,Libya,LBY,20-days average,5,Libya 5
2022-07-12,Lithuania,LTU,20-days average,33.5,Lithuania 33.5
2022-07-12,Luxembourg,LUX,20-days average,32.3,Luxembourg 32.3
2022-07-12,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-12,Malawi,MWI,20-days average,0.55,Malawi 0.55
2022-07-12,Malaysia,MYS,20-days average,-4,Malaysia -4
2022-07-12,Maldives,MDV,20-days average,0,Maldives 0
2022-07-12,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-07-12,Malta,MLT,20-days average,-3.65,Malta -3.65
2022-07-12,Mauritania,MRT,20-days average,4.15,Mauritania 4.15
2022-07-12,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-12,Mexico,MEX,20-days average,1816.7,"Mexico 1,817"
2022-07-12,Moldova,MDA,20-days average,-12.55,Moldova -12.55
2022-07-12,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-12,Montenegro,MNE,20-days average,21.2,Montenegro 21.2
2022-07-12,Morocco,MAR,20-days average,-127.7,Morocco -127.7
2022-07-12,Mozambique,MOZ,20-days average,-0.3,Mozambique -0.3
2022-07-12,Myanmar,MMR,20-days average,-0.2,Myanmar -0.2
2022-07-12,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-12,Nepal,NPL,20-days average,5.8,Nepal 5.8
2022-07-12,Netherlands,NLD,20-days average,129.35,Netherlands 129.3
2022-07-12,New Zealand,NZL,20-days average,313.85,New Zealand 313.9
2022-07-12,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-12,Niger,NER,20-days average,0,Niger 0
2022-07-12,Nigeria,NGA,20-days average,17.85,Nigeria 17.85
2022-07-12,North Korea,PRK,20-days average,0,North Korea 0
2022-07-12,North Macedonia,MKD,20-days average,20,North Macedonia 20
2022-07-12,Norway,NOR,20-days average,-24.8,Norway -24.8
2022-07-12,Oman,OMN,20-days average,0,Oman 0
2022-07-12,Pakistan,PAK,20-days average,-1.6,Pakistan -1.6
2022-07-12,Palestine,PSE,20-days average,4.9,Palestine 4.9
2022-07-12,Panama,PAN,20-days average,206.2,Panama 206.2
2022-07-12,Papua New Guinea,PNG,20-days average,0.05,Papua New Guinea 0.05
2022-07-12,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-12,Peru,PER,20-days average,275.65,Peru 275.6
2022-07-12,Philippines,PHL,20-days average,38.3,Philippines 38.3
2022-07-12,Poland,POL,20-days average,85.5,Poland 85.5
2022-07-12,Portugal,PRT,20-days average,-322.7,Portugal -322.7
2022-07-12,Qatar,QAT,20-days average,-1.55,Qatar -1.55
2022-07-12,Romania,ROU,20-days average,202.2,Romania 202.2
2022-07-12,Russia,RUS,20-days average,-2.9,Russia -2.9
2022-07-12,Rwanda,RWA,20-days average,0.2,Rwanda 0.2
2022-07-12,Sao Tome and Principe,STP,20-days average,0.75,Sao Tome and Principe 0.75
2022-07-12,Saudi Arabia,SAU,20-days average,-33.75,Saudi Arabia -33.75
2022-07-12,Senegal,SEN,20-days average,0.5,Senegal 0.5
2022-07-12,Serbia,SRB,20-days average,78.5,Serbia 78.5
2022-07-12,Seychelles,SYC,20-days average,-3.6,Seychelles -3.6
2022-07-12,Sierra Leone,SLE,20-days average,-0.25,Sierra Leone -0.25
2022-07-12,Singapore,SGP,20-days average,5.85,Singapore 5.85
2022-07-12,Slovakia,SVK,20-days average,41,Slovakia 41
2022-07-12,Slovenia,SVN,20-days average,86.15,Slovenia 86.15
2022-07-12,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-12,Somalia,SOM,20-days average,0,Somalia 0
2022-07-12,South Africa,ZAF,20-days average,-105.75,South Africa -105.8
2022-07-12,South Korea,KOR,20-days average,1640.3,"South Korea 1,640"
2022-07-12,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-12,Spain,ESP,20-days average,2961.3,"Spain 2,961"
2022-07-12,Sri Lanka,LKA,20-days average,0.25,Sri Lanka 0.25
2022-07-12,Sudan,SDN,20-days average,2.1,Sudan 2.1
2022-07-12,Suriname,SUR,20-days average,1.45,Suriname 1.45
2022-07-12,Sweden,SWE,20-days average,0,Sweden 0
2022-07-12,Switzerland,CHE,20-days average,2799.1,"Switzerland 2,799"
2022-07-12,Syria,SYR,20-days average,0.05,Syria 0.05
2022-07-12,Taiwan,TWN,20-days average,-1047.25,"Taiwan -1,047"
2022-07-12,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-12,Tanzania,TZA,20-days average,-0.6,Tanzania -0.6
2022-07-12,Thailand,THA,20-days average,0.2,Thailand 0.2
2022-07-12,Timor,TLS,20-days average,0,Timor 0
2022-07-12,Togo,TGO,20-days average,-0.35,Togo -0.35
2022-07-12,Trinidad and Tobago,TTO,20-days average,-6.6,Trinidad and Tobago -6.6
2022-07-12,Tunisia,TUN,20-days average,1045.15,"Tunisia 1,045"
2022-07-12,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-12,Uganda,UGA,20-days average,-4,Uganda -4
2022-07-12,Ukraine,UKR,20-days average,-3.4,Ukraine -3.4
2022-07-12,United Arab Emirates,ARE,20-days average,-1.9,United Arab Emirates -1.9
2022-07-12,United Kingdom,GBR,20-days average,-1656.85,"United Kingdom -1,657"
2022-07-12,United States,USA,20-days average,300.9,United States 300.9
2022-07-12,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-12,Uzbekistan,UZB,20-days average,-0.3,Uzbekistan -0.3
2022-07-12,Vanuatu,VUT,20-days average,0.55,Vanuatu 0.55
2022-07-12,Venezuela,VEN,20-days average,6.85,Venezuela 6.85
2022-07-12,Vietnam,VNM,20-days average,-3.65,Vietnam -3.65
2022-07-12,Yemen,YEM,20-days average,0,Yemen 0
2022-07-12,Zambia,ZMB,20-days average,0,Zambia 0
2022-07-12,Zimbabwe,ZWE,20-days average,-5.1,Zimbabwe -5.1
