date,location,iso_a3,variable,value,tooltip
2022-08-23,Afghanistan,AFG,20-days average,-3.3,Afghanistan -3.3
2022-08-23,Albania,ALB,20-days average,-18.65,Albania -18.65
2022-08-23,Algeria,DZA,20-days average,-2.15,Algeria -2.15
2022-08-23,Angola,AGO,20-days average,0,Angola 0
2022-08-23,Argentina,ARG,20-days average,0,Argentina 0
2022-08-23,Armenia,ARM,20-days average,0,Armenia 0
2022-08-23,Australia,AUS,20-days average,-1109.45,"Australia -1,109"
2022-08-23,Austria,AUT,20-days average,-235.75,Austria -235.8
2022-08-23,Azerbaijan,AZE,20-days average,-25.6,Azerbaijan -25.6
2022-08-23,Bahrain,BHR,20-days average,-11.85,Bahrain -11.85
2022-08-23,Bangladesh,BGD,20-days average,-10,Bangladesh -10
2022-08-23,Barbados,BRB,20-days average,-2.25,Barbados -2.25
2022-08-23,Belarus,BLR,20-days average,0,Belarus 0
2022-08-23,Belgium,BEL,20-days average,0,Belgium 0
2022-08-23,Benin,BEN,20-days average,0,Benin 0
2022-08-23,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-23,Bolivia,BOL,20-days average,66.9,Bolivia 66.9
2022-08-23,Bosnia and Herzegovina,BIH,20-days average,-5.25,Bosnia and Herzegovina -5.25
2022-08-23,Botswana,BWA,20-days average,0,Botswana 0
2022-08-23,Brazil,BRA,20-days average,-1681.65,"Brazil -1,682"
2022-08-23,Bulgaria,BGR,20-days average,-27.55,Bulgaria -27.55
2022-08-23,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-23,Burundi,BDI,20-days average,-6.2,Burundi -6.2
2022-08-23,Cambodia,KHM,20-days average,-0.6,Cambodia -0.6
2022-08-23,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-23,Canada,CAN,20-days average,20.5,Canada 20.5
2022-08-23,Cape Verde,CPV,20-days average,-0.35,Cape Verde -0.35
2022-08-23,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-23,Chad,TCD,20-days average,0.1,Chad 0.1
2022-08-23,Chile,CHL,20-days average,-265.95,Chile -265.9
2022-08-23,China,CHN,20-days average,71.5,China 71.5
2022-08-23,Colombia,COL,20-days average,0,Colombia 0
2022-08-23,Comoros,COM,20-days average,0,Comoros 0
2022-08-23,Congo,COG,20-days average,0,Congo 0
2022-08-23,Costa Rica,CRI,20-days average,533.15,Costa Rica 533.1
2022-08-23,Cote d'Ivoire,CIV,20-days average,-0.95,Cote d'Ivoire -0.95
2022-08-23,Croatia,HRV,20-days average,-52.4,Croatia -52.4
2022-08-23,Cuba,CUB,20-days average,-2.6,Cuba -2.6
2022-08-23,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-23,Czechia,CZE,20-days average,-23,Czechia -23
2022-08-23,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-23,Denmark,DNK,20-days average,-33.15,Denmark -33.15
2022-08-23,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-23,Dominican Republic,DOM,20-days average,-69.85,Dominican Republic -69.85
2022-08-23,Ecuador,ECU,20-days average,-510.1,Ecuador -510.1
2022-08-23,Egypt,EGY,20-days average,0,Egypt 0
2022-08-23,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-23,Equatorial Guinea,GNQ,20-days average,0.85,Equatorial Guinea 0.85
2022-08-23,Eritrea,ERI,20-days average,-0.65,Eritrea -0.65
2022-08-23,Estonia,EST,20-days average,67.2,Estonia 67.2
2022-08-23,Eswatini,SWZ,20-days average,-0.3,Eswatini -0.3
2022-08-23,Ethiopia,ETH,20-days average,-1.85,Ethiopia -1.85
2022-08-23,Fiji,FJI,20-days average,0,Fiji 0
2022-08-23,Finland,FIN,20-days average,0,Finland 0
2022-08-23,France,FRA,20-days average,-490,France -490
2022-08-23,Gabon,GAB,20-days average,0,Gabon 0
2022-08-23,Gambia,GMB,20-days average,-1.7,Gambia -1.7
2022-08-23,Georgia,GEO,20-days average,-590.1,Georgia -590.1
2022-08-23,Germany,DEU,20-days average,-1085.3,"Germany -1,085"
2022-08-23,Ghana,GHA,20-days average,0,Ghana 0
2022-08-23,Greece,GRC,20-days average,2864.4,"Greece 2,864"
2022-08-23,Guatemala,GTM,20-days average,-22.7,Guatemala -22.7
2022-08-23,Guinea,GIN,20-days average,0,Guinea 0
2022-08-23,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-23,Guyana,GUY,20-days average,-3.8,Guyana -3.8
2022-08-23,Haiti,HTI,20-days average,6.35,Haiti 6.35
2022-08-23,Honduras,HND,20-days average,0,Honduras 0
2022-08-23,Hong Kong,HKG,20-days average,105.35,Hong Kong 105.3
2022-08-23,Hungary,HUN,20-days average,-1092,"Hungary -1,092"
2022-08-23,Iceland,ISL,20-days average,10.55,Iceland 10.55
2022-08-23,India,IND,20-days average,-462.2,India -462.2
2022-08-23,Indonesia,IDN,20-days average,-65.45,Indonesia -65.45
2022-08-23,Iran,IRN,20-days average,-265.7,Iran -265.7
2022-08-23,Iraq,IRQ,20-days average,-62.6,Iraq -62.6
2022-08-23,Ireland,IRL,20-days average,-171.95,Ireland -171.9
2022-08-23,Israel,ISR,20-days average,-101.45,Israel -101.5
2022-08-23,Italy,ITA,20-days average,-529.95,Italy -530
2022-08-23,Jamaica,JAM,20-days average,-1.15,Jamaica -1.15
2022-08-23,Japan,JPN,20-days average,-2062.85,"Japan -2,063"
2022-08-23,Jordan,JOR,20-days average,0,Jordan 0
