date,location,iso_a3,variable,value,tooltip
2022-02-07,Afghanistan,AFG,20-days average,29.25,Afghanistan 29.25
2022-02-07,Albania,ALB,20-days average,-129.05,Albania -129.1
2022-02-07,Algeria,DZA,20-days average,-15.4,Algeria -15.4
2022-02-07,Angola,AGO,20-days average,-12.8,Angola -12.8
2022-02-07,Argentina,ARG,20-days average,-4778.8,"Argentina -4,779"
2022-02-07,Armenia,ARM,20-days average,63.55,Armenia 63.55
2022-02-07,Australia,AUS,20-days average,-2862.1,"Australia -2,862"
2022-02-07,Austria,AUT,20-days average,530.7,Austria 530.7
2022-02-07,Azerbaijan,AZE,20-days average,187.5,Azerbaijan 187.5
2022-02-07,Bahrain,BHR,20-days average,201.15,Bahrain 201.2
2022-02-07,Bangladesh,BGD,20-days average,48.1,Bangladesh 48.1
2022-02-07,Barbados,BRB,20-days average,20.95,Barbados 20.95
2022-02-07,Belarus,BLR,20-days average,240.25,Belarus 240.2
2022-02-07,Belgium,BEL,20-days average,568,Belgium 568
2022-02-07,Benin,BEN,20-days average,0,Benin 0
2022-02-07,Bhutan,BTN,20-days average,5.35,Bhutan 5.35
2022-02-07,Bolivia,BOL,20-days average,-295,Bolivia -295
2022-02-07,Bosnia and Herzegovina,BIH,20-days average,-36.85,Bosnia and Herzegovina -36.85
2022-02-07,Botswana,BWA,20-days average,56.3,Botswana 56.3
2022-02-07,Brazil,BRA,20-days average,-3536.35,"Brazil -3,536"
2022-02-07,Bulgaria,BGR,20-days average,-158.45,Bulgaria -158.4
2022-02-07,Burkina Faso,BFA,20-days average,-1.85,Burkina Faso -1.85
2022-02-07,Burundi,BDI,20-days average,4.9,Burundi 4.9
2022-02-07,Cambodia,KHM,20-days average,4.3,Cambodia 4.3
2022-02-07,Cameroon,CMR,20-days average,47.9,Cameroon 47.9
2022-02-07,Canada,CAN,20-days average,-254.75,Canada -254.8
2022-02-07,Cape Verde,CPV,20-days average,-12.65,Cape Verde -12.65
2022-02-07,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-07,Chad,TCD,20-days average,2.75,Chad 2.75
2022-02-07,Chile,CHL,20-days average,1313.2,"Chile 1,313"
2022-02-07,China,CHN,20-days average,0.9,China 0.9
2022-02-07,Colombia,COL,20-days average,-988.45,Colombia -988.5
2022-02-07,Comoros,COM,20-days average,0.8,Comoros 0.8
2022-02-07,Congo,COG,20-days average,4.35,Congo 4.35
2022-02-07,Costa Rica,CRI,20-days average,318.6,Costa Rica 318.6
2022-02-07,Cote d'Ivoire,CIV,20-days average,-7.2,Cote d'Ivoire -7.2
2022-02-07,Croatia,HRV,20-days average,-313.9,Croatia -313.9
2022-02-07,Cuba,CUB,20-days average,-90.05,Cuba -90.05
2022-02-07,Cyprus,CYP,20-days average,-98.75,Cyprus -98.75
2022-02-07,Czechia,CZE,20-days average,-561.4,Czechia -561.4
2022-02-07,Democratic Republic of Congo,COD,20-days average,8.8,Democratic Republic of Congo 8.8
2022-02-07,Denmark,DNK,20-days average,67.8,Denmark 67.8
2022-02-07,Djibouti,DJI,20-days average,-4.55,Djibouti -4.55
2022-02-07,Dominican Republic,DOM,20-days average,-225,Dominican Republic -225
2022-02-07,Ecuador,ECU,20-days average,-1328.25,"Ecuador -1,328"
2022-02-07,Egypt,EGY,20-days average,48.45,Egypt 48.45
2022-02-07,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-07,Equatorial Guinea,GNQ,20-days average,0.25,Equatorial Guinea 0.25
2022-02-07,Eritrea,ERI,20-days average,-3.8,Eritrea -3.8
2022-02-07,Estonia,EST,20-days average,116,Estonia 116
2022-02-07,Eswatini,SWZ,20-days average,-1.55,Eswatini -1.55
2022-02-07,Ethiopia,ETH,20-days average,-57.25,Ethiopia -57.25
2022-02-07,Fiji,FJI,20-days average,4.1,Fiji 4.1
2022-02-07,Finland,FIN,20-days average,488.55,Finland 488.6
2022-02-07,France,FRA,20-days average,-20938.4,France -2.094e+04
2022-02-07,Gabon,GAB,20-days average,5.75,Gabon 5.75
2022-02-07,Gambia,GMB,20-days average,0,Gambia 0
2022-02-07,Georgia,GEO,20-days average,185.7,Georgia 185.7
2022-02-07,Germany,DEU,20-days average,-3336.4,"Germany -3,336"
2022-02-07,Ghana,GHA,20-days average,-23.3,Ghana -23.3
2022-02-07,Greece,GRC,20-days average,-242.2,Greece -242.2
2022-02-07,Guatemala,GTM,20-days average,-96,Guatemala -96
2022-02-07,Guinea,GIN,20-days average,0.4,Guinea 0.4
2022-02-07,Guinea-Bissau,GNB,20-days average,-5.2,Guinea-Bissau -5.2
2022-02-07,Guyana,GUY,20-days average,-53.35,Guyana -53.35
2022-02-07,Haiti,HTI,20-days average,5.85,Haiti 5.85
2022-02-07,Honduras,HND,20-days average,-30.1,Honduras -30.1
2022-02-07,Hong Kong,HKG,20-days average,17.75,Hong Kong 17.75
2022-02-07,Hungary,HUN,20-days average,1343.25,"Hungary 1,343"
2022-02-07,Iceland,ISL,20-days average,159.05,Iceland 159.1
2022-02-07,India,IND,20-days average,-14148.5,India -1.415e+04
2022-02-07,Indonesia,IDN,20-days average,1237.95,"Indonesia 1,238"
2022-02-07,Iran,IRN,20-days average,1808.3,"Iran 1,808"
2022-02-07,Iraq,IRQ,20-days average,-60.1,Iraq -60.1
2022-02-07,Ireland,IRL,20-days average,470.05,Ireland 470.1
2022-02-07,Israel,ISR,20-days average,2543.9,"Israel 2,544"
2022-02-07,Italy,ITA,20-days average,-9326.05,"Italy -9,326"
2022-02-07,Jamaica,JAM,20-days average,-65.95,Jamaica -65.95
2022-02-07,Japan,JPN,20-days average,1792.6,"Japan 1,793"
2022-02-07,Jordan,JOR,20-days average,822.55,Jordan 822.5
2022-02-07,Kazakhstan,KAZ,20-days average,-602.1,Kazakhstan -602.1
2022-02-07,Kenya,KEN,20-days average,-16.85,Kenya -16.85
2022-02-07,Kuwait,KWT,20-days average,-26.55,Kuwait -26.55
2022-02-07,Kyrgyzstan,KGZ,20-days average,-36.85,Kyrgyzstan -36.85
2022-02-07,Laos,LAO,20-days average,-22.55,Laos -22.55
2022-02-07,Latvia,LVA,20-days average,-3,Latvia -3
2022-02-07,Lebanon,LBN,20-days average,-62.05,Lebanon -62.05
2022-02-07,Lesotho,LSO,20-days average,4.6,Lesotho 4.6
2022-02-07,Liberia,LBR,20-days average,3.5,Liberia 3.5
2022-02-07,Libya,LBY,20-days average,97.35,Libya 97.35
2022-02-07,Lithuania,LTU,20-days average,91.85,Lithuania 91.85
2022-02-07,Luxembourg,LUX,20-days average,85.15,Luxembourg 85.15
2022-02-07,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-07,Malawi,MWI,20-days average,-7.6,Malawi -7.6
2022-02-07,Malaysia,MYS,20-days average,389.45,Malaysia 389.4
2022-02-07,Maldives,MDV,20-days average,-0.9,Maldives -0.9
2022-02-07,Mali,MLI,20-days average,-13.7,Mali -13.7
2022-02-07,Malta,MLT,20-days average,-10.2,Malta -10.2
2022-02-07,Mauritania,MRT,20-days average,-21.55,Mauritania -21.55
2022-02-07,Mauritius,MUS,20-days average,-2.65,Mauritius -2.65
2022-02-07,Mexico,MEX,20-days average,0,Mexico 0
2022-02-07,Moldova,MDA,20-days average,-58.5,Moldova -58.5
2022-02-07,Mongolia,MNG,20-days average,-154.4,Mongolia -154.4
2022-02-07,Montenegro,MNE,20-days average,-75.1,Montenegro -75.1
2022-02-07,Morocco,MAR,20-days average,-351.75,Morocco -351.8
2022-02-07,Mozambique,MOZ,20-days average,-42.15,Mozambique -42.15
2022-02-07,Myanmar,MMR,20-days average,17.25,Myanmar 17.25
2022-02-07,Namibia,"NAM",20-days average,-2.75,Namibia -2.75
2022-02-07,Nepal,NPL,20-days average,-385.4,Nepal -385.4
2022-02-07,Netherlands,NLD,20-days average,3874,"Netherlands 3,874"
2022-02-07,New Zealand,NZL,20-days average,9.3,New Zealand 9.3
2022-02-07,Nicaragua,NIC,20-days average,-2.05,Nicaragua -2.05
2022-02-07,Niger,NER,20-days average,-2.05,Niger -2.05
2022-02-07,Nigeria,NGA,20-days average,-5.5,Nigeria -5.5
2022-02-07,North Macedonia,MKD,20-days average,-78.75,North Macedonia -78.75
2022-02-07,Norway,NOR,20-days average,114.25,Norway 114.2
2022-02-07,Oman,OMN,20-days average,54.75,Oman 54.75
2022-02-07,Pakistan,PAK,20-days average,-133.65,Pakistan -133.7
2022-02-07,Palestine,PSE,20-days average,1052.55,"Palestine 1,053"
2022-02-07,Panama,PAN,20-days average,-575.95,Panama -576
2022-02-07,Papua New Guinea,PNG,20-days average,19.9,Papua New Guinea 19.9
2022-02-07,Paraguay,PRY,20-days average,-46.55,Paraguay -46.55
2022-02-07,Peru,PER,20-days average,-1819.9,"Peru -1,820"
2022-02-07,Philippines,PHL,20-days average,-1078.25,"Philippines -1,078"
2022-02-07,Poland,POL,20-days average,116.45,Poland 116.5
2022-02-07,Portugal,PRT,20-days average,-1335.5,"Portugal -1,336"
2022-02-07,Qatar,QAT,20-days average,-144.65,Qatar -144.7
2022-02-07,Romania,ROU,20-days average,9.9,Romania 9.9
2022-02-07,Russia,RUS,20-days average,6978.65,"Russia 6,979"
2022-02-07,Rwanda,RWA,20-days average,-27.45,Rwanda -27.45
2022-02-07,Sao Tome and Principe,STP,20-days average,-3.25,Sao Tome and Principe -3.25
2022-02-07,Saudi Arabia,SAU,20-days average,-106.3,Saudi Arabia -106.3
2022-02-07,Senegal,SEN,20-days average,-7.85,Senegal -7.85
2022-02-07,Serbia,SRB,20-days average,-328.35,Serbia -328.4
2022-02-07,Seychelles,SYC,20-days average,17.45,Seychelles 17.45
2022-02-07,Sierra Leone,SLE,20-days average,-0.7,Sierra Leone -0.7
2022-02-07,Singapore,SGP,20-days average,705.5,Singapore 705.5
2022-02-07,Slovakia,SVK,20-days average,557.05,Slovakia 557
2022-02-07,Slovenia,SVN,20-days average,-155.95,Slovenia -155.9
2022-02-07,Solomon Islands,SLB,20-days average,26.1,Solomon Islands 26.1
2022-02-07,Somalia,SOM,20-days average,6.8,Somalia 6.8
2022-02-07,South Africa,ZAF,20-days average,-121.45,South Africa -121.5
2022-02-07,South Korea,KOR,20-days average,1545.9,"South Korea 1,546"
2022-02-07,South Sudan,SSD,20-days average,0.45,South Sudan 0.45
2022-02-07,Spain,ESP,20-days average,5064.15,"Spain 5,064"
2022-02-07,Sri Lanka,LKA,20-days average,77,Sri Lanka 77
2022-02-07,Sudan,SDN,20-days average,-11.15,Sudan -11.15
2022-02-07,Suriname,SUR,20-days average,-49.65,Suriname -49.65
2022-02-07,Sweden,SWE,20-days average,-4862.4,"Sweden -4,862"
2022-02-07,Switzerland,CHE,20-days average,1975.05,"Switzerland 1,975"
2022-02-07,Syria,SYR,20-days average,-1.8,Syria -1.8
2022-02-07,Taiwan,TWN,20-days average,-0.9,Taiwan -0.9
2022-02-07,Tajikistan,TJK,20-days average,0.6,Tajikistan 0.6
2022-02-07,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-07,Thailand,THA,20-days average,163.8,Thailand 163.8
2022-02-07,Timor,TLS,20-days average,4.8,Timor 4.8
2022-02-07,Togo,TGO,20-days average,-4.7,Togo -4.7
2022-02-07,Trinidad and Tobago,TTO,20-days average,-3.75,Trinidad and Tobago -3.75
2022-02-07,Tunisia,TUN,20-days average,-131.35,Tunisia -131.3
2022-02-07,Turkey,TUR,20-days average,1342.8,"Turkey 1,343"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-07,Uganda,UGA,20-days average,-4.4,Uganda -4.4
2022-02-07,Ukraine,UKR,20-days average,795,Ukraine 795
2022-02-07,United Arab Emirates,ARE,20-days average,-54.4,United Arab Emirates -54.4
2022-02-07,United Kingdom,GBR,20-days average,-1498,"United Kingdom -1,498"
2022-02-07,United States,USA,20-days average,-38639.1,United States -3.864e+04
2022-02-07,Uruguay,URY,20-days average,-183.1,Uruguay -183.1
2022-02-07,Uzbekistan,UZB,20-days average,-5.15,Uzbekistan -5.15
2022-02-07,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-07,Venezuela,VEN,20-days average,0,Venezuela 0
2022-02-07,Vietnam,VNM,20-days average,-1088.35,"Vietnam -1,088"
2022-02-07,Yemen,YEM,20-days average,2.2,Yemen 2.2
2022-02-07,Zambia,ZMB,20-days average,-55.2,Zambia -55.2
2022-02-07,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
