date,location,iso_a3,variable,value,tooltip
2022-07-18,Afghanistan,AFG,20-days average,0.95,Afghanistan 0.95
2022-07-18,Albania,ALB,20-days average,-4.5,Albania -4.5
2022-07-18,Algeria,DZA,20-days average,1.45,Algeria 1.45
2022-07-18,Angola,AGO,20-days average,-62.55,Angola -62.55
2022-07-18,Argentina,ARG,20-days average,0,Argentina 0
2022-07-18,Armenia,ARM,20-days average,31.45,Armenia 31.45
2022-07-18,Australia,AUS,20-days average,1391.8,"Australia 1,392"
2022-07-18,Austria,AUT,20-days average,1486.95,"Austria 1,487"
2022-07-18,Azerbaijan,AZE,20-days average,63.4,Azerbaijan 63.4
2022-07-18,Bahrain,BHR,20-days average,-30.5,Bahrain -30.5
2022-07-18,Bangladesh,BGD,20-days average,-50.75,Bangladesh -50.75
2022-07-18,Barbados,BRB,20-days average,0.75,Barbados 0.75
2022-07-18,Belarus,BLR,20-days average,0,Belarus 0
2022-07-18,Belgium,BEL,20-days average,978.05,Belgium 978
2022-07-18,Benin,BEN,20-days average,0,Benin 0
2022-07-18,Bhutan,BTN,20-days average,8.45,Bhutan 8.45
2022-07-18,Bolivia,BOL,20-days average,-50.85,Bolivia -50.85
2022-07-18,Bosnia and Herzegovina,BIH,20-days average,16.45,Bosnia and Herzegovina 16.45
2022-07-18,Botswana,BWA,20-days average,-92.05,Botswana -92.05
2022-07-18,Brazil,BRA,20-days average,-1897.05,"Brazil -1,897"
2022-07-18,Bulgaria,BGR,20-days average,87.15,Bulgaria 87.15
2022-07-18,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-18,Burundi,BDI,20-days average,9.6,Burundi 9.6
2022-07-18,Cambodia,KHM,20-days average,1.1,Cambodia 1.1
2022-07-18,Cameroon,CMR,20-days average,-3.3,Cameroon -3.3
2022-07-18,Canada,CAN,20-days average,-170.5,Canada -170.5
2022-07-18,Cape Verde,CPV,20-days average,-5.85,Cape Verde -5.85
2022-07-18,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-18,Chad,TCD,20-days average,0.15,Chad 0.15
2022-07-18,Chile,CHL,20-days average,-44.55,Chile -44.55
2022-07-18,China,CHN,20-days average,25.4,China 25.4
2022-07-18,Colombia,COL,20-days average,0,Colombia 0
2022-07-18,Comoros,COM,20-days average,-0.15,Comoros -0.15
2022-07-18,Congo,COG,20-days average,0,Congo 0
2022-07-18,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-18,Cote d'Ivoire,CIV,20-days average,1.65,Cote d'Ivoire 1.65
2022-07-18,Croatia,HRV,20-days average,-29.1,Croatia -29.1
2022-07-18,Cuba,CUB,20-days average,2.65,Cuba 2.65
2022-07-18,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-18,Czechia,CZE,20-days average,85.95,Czechia 85.95
2022-07-18,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-18,Denmark,DNK,20-days average,136.8,Denmark 136.8
2022-07-18,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-18,Dominican Republic,DOM,20-days average,69.25,Dominican Republic 69.25
2022-07-18,Ecuador,ECU,20-days average,375.55,Ecuador 375.6
2022-07-18,Egypt,EGY,20-days average,0,Egypt 0
2022-07-18,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-18,Equatorial Guinea,GNQ,20-days average,-0.1,Equatorial Guinea -0.1
2022-07-18,Eritrea,ERI,20-days average,0,Eritrea 0
2022-07-18,Estonia,EST,20-days average,-39.75,Estonia -39.75
2022-07-18,Eswatini,SWZ,20-days average,-0.7,Eswatini -0.7
2022-07-18,Ethiopia,ETH,20-days average,-21.25,Ethiopia -21.25
2022-07-18,Fiji,FJI,20-days average,13.1,Fiji 13.1
2022-07-18,Finland,FIN,20-days average,0,Finland 0
2022-07-18,France,FRA,20-days average,10518.55,France 1.052e+04
2022-07-18,Gabon,GAB,20-days average,0,Gabon 0
2022-07-18,Gambia,GMB,20-days average,0,Gambia 0
2022-07-18,Georgia,GEO,20-days average,0,Georgia 0
2022-07-19,Germany,DEU,20-days average,-6633.55,"Germany -6,634"
2022-07-18,Ghana,GHA,20-days average,0,Ghana 0
2022-07-18,Greece,GRC,20-days average,-1016.65,"Greece -1,017"
2022-07-18,Guatemala,GTM,20-days average,-153.5,Guatemala -153.5
2022-07-18,Guinea,GIN,20-days average,0,Guinea 0
2022-07-18,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-18,Guyana,GUY,20-days average,-2.4,Guyana -2.4
2022-07-18,Haiti,HTI,20-days average,-3,Haiti -3
2022-07-18,Honduras,HND,20-days average,73.35,Honduras 73.35
2022-07-18,Hong Kong,HKG,20-days average,87.55,Hong Kong 87.55
2022-07-18,Hungary,HUN,20-days average,0,Hungary 0
2022-07-18,Iceland,ISL,20-days average,-49.8,Iceland -49.8
2022-07-18,India,IND,20-days average,51.1,India 51.1
2022-07-18,Indonesia,IDN,20-days average,61.3,Indonesia 61.3
2022-07-18,Iran,IRN,20-days average,262.2,Iran 262.2
2022-07-18,Iraq,IRQ,20-days average,112.15,Iraq 112.2
2022-07-18,Ireland,IRL,20-days average,0,Ireland 0
2022-07-19,Israel,ISR,20-days average,-498.3,Israel -498.3
2022-07-18,Italy,ITA,20-days average,-2605.5,"Italy -2,606"
2022-07-18,Jamaica,JAM,20-days average,2.3,Jamaica 2.3
2022-07-18,Japan,JPN,20-days average,2839.25,"Japan 2,839"
2022-07-18,Jordan,JOR,20-days average,122.75,Jordan 122.8
2022-07-18,Kazakhstan,KAZ,20-days average,-3.05,Kazakhstan -3.05
2022-07-18,Kenya,KEN,20-days average,-19.05,Kenya -19.05
2022-07-18,Kuwait,KWT,20-days average,0,Kuwait 0
