date,location,iso_a3,variable,value,tooltip
2022-03-13,Afghanistan,AFG,20-days average,-3.7,Afghanistan -3.7
2022-03-13,Albania,ALB,20-days average,-8.2,Albania -8.2
2022-03-13,Algeria,DZA,20-days average,-6.25,Algeria -6.25
2022-03-13,Angola,AGO,20-days average,-0.1,Angola -0.1
2022-03-13,Argentina,ARG,20-days average,-496.7,Argentina -496.7
2022-03-13,Armenia,ARM,20-days average,-12.1,Armenia -12.1
2022-03-13,Australia,AUS,20-days average,63.85,Australia 63.85
2022-03-13,Austria,AUT,20-days average,831.2,Austria 831.2
2022-03-13,Azerbaijan,AZE,20-days average,-42.3,Azerbaijan -42.3
2022-03-13,Bahrain,BHR,20-days average,-86.55,Bahrain -86.55
2022-03-13,Bangladesh,BGD,20-days average,-85.9,Bangladesh -85.9
2022-03-13,Barbados,BRB,20-days average,-4.25,Barbados -4.25
2022-03-13,Belarus,BLR,20-days average,-135.55,Belarus -135.6
2022-03-13,Belgium,BEL,20-days average,-899.45,Belgium -899.5
2022-03-13,Benin,BEN,20-days average,0,Benin 0
2022-03-13,Bhutan,BTN,20-days average,21.8,Bhutan 21.8
2022-03-13,Bolivia,BOL,20-days average,-38.55,Bolivia -38.55
2022-03-13,Bosnia and Herzegovina,BIH,20-days average,-54.7,Bosnia and Herzegovina -54.7
2022-03-13,Botswana,BWA,20-days average,-36.95,Botswana -36.95
2022-03-13,Brazil,BRA,20-days average,-1323.45,"Brazil -1,323"
2022-03-13,Bulgaria,BGR,20-days average,-216.1,Bulgaria -216.1
2022-03-13,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-13,Burundi,BDI,20-days average,-3.2,Burundi -3.2
2022-03-13,Cambodia,KHM,20-days average,-18.15,Cambodia -18.15
2022-03-13,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-13,Canada,CAN,20-days average,-161.05,Canada -161.1
2022-03-13,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-03-13,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-13,Chad,TCD,20-days average,-1.5,Chad -1.5
2022-03-13,Chile,CHL,20-days average,1339.2,"Chile 1,339"
2022-03-13,China,CHN,20-days average,100.2,China 100.2
2022-03-13,Colombia,COL,20-days average,-121.2,Colombia -121.2
2022-03-13,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-03-13,Congo,COG,20-days average,-2.55,Congo -2.55
2022-03-13,Costa Rica,CRI,20-days average,-350.35,Costa Rica -350.4
2022-03-13,Cote d'Ivoire,CIV,20-days average,-0.2,Cote d'Ivoire -0.2
2022-03-13,Croatia,HRV,20-days average,32.2,Croatia 32.2
2022-03-13,Cuba,CUB,20-days average,-0.3,Cuba -0.3
2022-03-13,Cyprus,CYP,20-days average,-19.2,Cyprus -19.2
2022-03-13,Czechia,CZE,20-days average,-529.55,Czechia -529.5
2022-03-13,Democratic Republic of Congo,COD,20-days average,-2.1,Democratic Republic of Congo -2.1
2022-03-13,Denmark,DNK,20-days average,-1111.25,"Denmark -1,111"
2022-03-13,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2022-03-13,Dominican Republic,DOM,20-days average,-8,Dominican Republic -8
2022-03-13,Ecuador,ECU,20-days average,-548.05,Ecuador -548
2022-03-13,Egypt,EGY,20-days average,-100.15,Egypt -100.2
2022-03-13,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-13,Equatorial Guinea,GNQ,20-days average,-0.2,Equatorial Guinea -0.2
2022-03-13,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-03-13,Estonia,EST,20-days average,-80.5,Estonia -80.5
2022-03-13,Eswatini,SWZ,20-days average,-0.45,Eswatini -0.45
2022-03-13,Ethiopia,ETH,20-days average,-1,Ethiopia -1
2022-03-13,Fiji,FJI,20-days average,-1.3,Fiji -1.3
2022-03-13,Finland,FIN,20-days average,-883.55,Finland -883.5
2022-03-13,France,FRA,20-days average,-859.75,France -859.8
2022-03-13,Gabon,GAB,20-days average,-1.1,Gabon -1.1
