date,location,iso_a3,variable,value,tooltip
2022-05-13,Afghanistan,AFG,20-days average,1.2,Afghanistan 1.2
2022-05-13,Albania,ALB,20-days average,-0.25,Albania -0.25
2022-05-13,Algeria,DZA,20-days average,0.3,Algeria 0.3
2022-05-13,Angola,AGO,20-days average,0,Angola 0
2022-05-13,Argentina,ARG,20-days average,0,Argentina 0
2022-05-13,Armenia,ARM,20-days average,-0.4,Armenia -0.4
2022-05-13,Australia,AUS,20-days average,821.7,Australia 821.7
2022-05-13,Austria,AUT,20-days average,-99.05,Austria -99.05
2022-05-13,Azerbaijan,AZE,20-days average,-0.95,Azerbaijan -0.95
2022-05-13,Bahrain,BHR,20-days average,13.35,Bahrain 13.35
2022-05-13,Bangladesh,BGD,20-days average,-0.4,Bangladesh -0.4
2022-05-13,Barbados,BRB,20-days average,-1.95,Barbados -1.95
2022-05-13,Belarus,BLR,20-days average,-26.4,Belarus -26.4
2022-05-13,Belgium,BEL,20-days average,0,Belgium 0
2022-05-13,Benin,BEN,20-days average,0,Benin 0
2022-05-13,Bhutan,BTN,20-days average,-36.25,Bhutan -36.25
2022-05-13,Bolivia,BOL,20-days average,8.7,Bolivia 8.7
2022-05-13,Bosnia and Herzegovina,BIH,20-days average,1.8,Bosnia and Herzegovina 1.8
2022-05-13,Botswana,BWA,20-days average,0,Botswana 0
2022-05-13,Brazil,BRA,20-days average,924.9,Brazil 924.9
2022-05-13,Bulgaria,BGR,20-days average,-2.05,Bulgaria -2.05
2022-05-13,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-13,Burundi,BDI,20-days average,0,Burundi 0
2022-05-13,Cambodia,KHM,20-days average,-1.4,Cambodia -1.4
2022-05-13,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-13,Canada,CAN,20-days average,151,Canada 151
2022-05-13,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-05-13,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-13,Chad,TCD,20-days average,0,Chad 0
2022-05-13,Chile,CHL,20-days average,110,Chile 110
2022-05-13,China,CHN,20-days average,-1263.7,"China -1,264"
2022-05-13,Colombia,COL,20-days average,-14.55,Colombia -14.55
2022-05-13,Comoros,COM,20-days average,0,Comoros 0
2022-05-13,Congo,COG,20-days average,0,Congo 0
2022-05-13,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-13,Cote d'Ivoire,CIV,20-days average,-0.1,Cote d'Ivoire -0.1
2022-05-13,Croatia,HRV,20-days average,-8.4,Croatia -8.4
2022-05-13,Cuba,CUB,20-days average,-9.45,Cuba -9.45
2022-05-13,Cyprus,CYP,20-days average,113,Cyprus 113
2022-05-13,Czechia,CZE,20-days average,-22.1,Czechia -22.1
2022-05-13,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-13,Denmark,DNK,20-days average,-29.25,Denmark -29.25
2022-05-13,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-13,Dominican Republic,DOM,20-days average,6.75,Dominican Republic 6.75
2022-05-13,Ecuador,ECU,20-days average,16.95,Ecuador 16.95
2022-05-13,Egypt,EGY,20-days average,0,Egypt 0
2022-05-13,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-13,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-13,Eritrea,ERI,20-days average,0.25,Eritrea 0.25
2022-05-13,Estonia,EST,20-days average,-17.7,Estonia -17.7
2022-05-13,Eswatini,SWZ,20-days average,2.65,Eswatini 2.65
2022-05-13,Ethiopia,ETH,20-days average,1.8,Ethiopia 1.8
