date,location,iso_a3,variable,value,tooltip
2021-12-08,Afghanistan,AFG,20-days average,-0.85,Afghanistan -0.85
2021-12-08,Albania,ALB,20-days average,-4.65,Albania -4.65
2021-12-08,Algeria,DZA,20-days average,5.7,Algeria 5.7
2021-12-08,Angola,AGO,20-days average,5.15,Angola 5.15
2021-12-08,Argentina,ARG,20-days average,163.75,Argentina 163.8
2021-12-08,Armenia,ARM,20-days average,-12.65,Armenia -12.65
2021-12-08,Australia,AUS,20-days average,135.35,Australia 135.3
2021-12-08,Austria,AUT,20-days average,-415.55,Austria -415.6
2021-12-08,Azerbaijan,AZE,20-days average,-54,Azerbaijan -54
2021-12-08,Bahrain,BHR,20-days average,3.4,Bahrain 3.4
2021-12-08,Bangladesh,BGD,20-days average,-4.15,Bangladesh -4.15
2021-12-08,Barbados,BRB,20-days average,-5.55,Barbados -5.55
2021-12-08,Belarus,BLR,20-days average,-0.8,Belarus -0.8
2021-12-08,Belgium,BEL,20-days average,480.2,Belgium 480.2
2021-12-08,Benin,BEN,20-days average,0,Benin 0
2021-12-08,Bhutan,BTN,20-days average,-0.2,Bhutan -0.2
2021-12-08,Bolivia,BOL,20-days average,90.85,Bolivia 90.85
2021-12-08,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2021-12-08,Botswana,BWA,20-days average,0,Botswana 0
2021-12-08,Brazil,BRA,20-days average,-202.15,Brazil -202.2
2021-12-08,Bulgaria,BGR,20-days average,8.8,Bulgaria 8.8
2021-12-08,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-08,Burundi,BDI,20-days average,0,Burundi 0
2021-12-08,Cambodia,KHM,20-days average,-0.9,Cambodia -0.9
2021-12-08,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-08,Canada,CAN,20-days average,205.6,Canada 205.6
2021-12-08,Cape Verde,CPV,20-days average,0.6,Cape Verde 0.6
2021-12-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-08,Chad,TCD,20-days average,0,Chad 0
2021-12-08,Chile,CHL,20-days average,-45.65,Chile -45.65
2021-12-08,China,CHN,20-days average,2.1,China 2.1
2021-12-08,Colombia,COL,20-days average,-9,Colombia -9
2021-12-08,Comoros,COM,20-days average,1.7,Comoros 1.7
2021-12-08,Congo,COG,20-days average,0,Congo 0
2021-12-08,Costa Rica,CRI,20-days average,0,Costa Rica 0
2021-12-08,Cote d'Ivoire,CIV,20-days average,2.05,Cote d'Ivoire 2.05
2021-12-08,Croatia,HRV,20-days average,7.4,Croatia 7.4
2021-12-08,Cuba,CUB,20-days average,-3.8,Cuba -3.8
2021-12-08,Cyprus,CYP,20-days average,25.4,Cyprus 25.4
2021-12-08,Czechia,CZE,20-days average,-655.65,Czechia -655.6
2021-12-08,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2021-12-08,Denmark,DNK,20-days average,215.2,Denmark 215.2
2021-12-08,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2021-12-08,Dominican Republic,DOM,20-days average,-5.45,Dominican Republic -5.45
2021-12-08,Ecuador,ECU,20-days average,0,Ecuador 0
2021-12-08,Egypt,EGY,20-days average,-2.45,Egypt -2.45
2021-12-08,El Salvador,SLV,20-days average,-41.85,El Salvador -41.85
2021-12-08,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-08,Eritrea,ERI,20-days average,0.45,Eritrea 0.45
2021-12-08,Estonia,EST,20-days average,9.4,Estonia 9.4
2021-12-08,Eswatini,SWZ,20-days average,41.4,Eswatini 41.4
2021-12-08,Ethiopia,ETH,20-days average,35.3,Ethiopia 35.3
2021-12-08,Fiji,FJI,20-days average,0,Fiji 0
2021-12-08,Finland,FIN,20-days average,0,Finland 0
2021-12-08,France,FRA,20-days average,1347.75,"France 1,348"
2021-12-08,Gabon,GAB,20-days average,0,Gabon 0
2021-12-08,Gambia,GMB,20-days average,0,Gambia 0
2021-12-08,Georgia,GEO,20-days average,-27.45,Georgia -27.45
2021-12-09,Germany,DEU,20-days average,-2537.25,"Germany -2,537"
2021-12-08,Ghana,GHA,20-days average,0,Ghana 0
2021-12-08,Greece,GRC,20-days average,25.7,Greece 25.7
2021-12-08,Guatemala,GTM,20-days average,4.9,Guatemala 4.9
2021-12-08,Guinea,GIN,20-days average,0,Guinea 0
2021-12-08,Guinea-Bissau,GNB,20-days average,0.05,Guinea-Bissau 0.05
2021-12-08,Guyana,GUY,20-days average,0,Guyana 0
2021-12-08,Haiti,HTI,20-days average,0.65,Haiti 0.65
2021-12-08,Honduras,HND,20-days average,0,Honduras 0
2021-12-08,Hong Kong,HKG,20-days average,0.1,Hong Kong 0.1
2021-12-08,Hungary,HUN,20-days average,0,Hungary 0
2021-12-08,Iceland,ISL,20-days average,0,Iceland 0
2021-12-08,India,IND,20-days average,-58.2,India -58.2
2021-12-08,Indonesia,IDN,20-days average,-1.6,Indonesia -1.6
2021-12-08,Iran,IRN,20-days average,-121,Iran -121
2021-12-08,Iraq,IRQ,20-days average,-17.8,Iraq -17.8
2021-12-08,Ireland,IRL,20-days average,179.9,Ireland 179.9
2021-12-09,Israel,ISR,20-days average,-38.3,Israel -38.3
2021-12-08,Italy,ITA,20-days average,756.5,Italy 756.5
2021-12-08,Jamaica,JAM,20-days average,-0.05,Jamaica -0.05
2021-12-08,Japan,JPN,20-days average,5.95,Japan 5.95
2021-12-08,Jordan,JOR,20-days average,-104.6,Jordan -104.6
2021-12-08,Kazakhstan,KAZ,20-days average,6.6,Kazakhstan 6.6
2021-12-08,Kenya,KEN,20-days average,107.9,Kenya 107.9
2021-12-08,Kuwait,KWT,20-days average,2.55,Kuwait 2.55
2021-12-08,Kyrgyzstan,KGZ,20-days average,-0.05,Kyrgyzstan -0.05
2021-12-08,Laos,LAO,20-days average,2.7,Laos 2.7
2021-12-08,Latvia,LVA,20-days average,21.1,Latvia 21.1
2021-12-08,Lebanon,LBN,20-days average,18.55,Lebanon 18.55
2021-12-08,Lesotho,LSO,20-days average,21.75,Lesotho 21.75
2021-12-08,Liberia,LBR,20-days average,0,Liberia 0
2021-12-08,Libya,LBY,20-days average,-39.2,Libya -39.2
2021-12-08,Lithuania,LTU,20-days average,21.6,Lithuania 21.6
2021-12-08,Luxembourg,LUX,20-days average,0,Luxembourg 0
2021-12-08,Madagascar,MDG,20-days average,75.05,Madagascar 75.05
2021-12-08,Malawi,MWI,20-days average,23,Malawi 23
2021-12-08,Malaysia,MYS,20-days average,-7.8,Malaysia -7.8
2021-12-08,Maldives,MDV,20-days average,0.85,Maldives 0.85
2021-12-08,Mali,MLI,20-days average,4.45,Mali 4.45
2021-12-08,Malta,MLT,20-days average,10.95,Malta 10.95
2021-12-08,Mauritania,MRT,20-days average,-1.3,Mauritania -1.3
2021-12-08,Mauritius,MUS,20-days average,-4,Mauritius -4
2021-12-08,Mexico,MEX,20-days average,-10.3,Mexico -10.3
2021-12-08,Moldova,MDA,20-days average,9.85,Moldova 9.85
2021-12-08,Mongolia,MNG,20-days average,13.35,Mongolia 13.35
2021-12-08,Montenegro,MNE,20-days average,-5.1,Montenegro -5.1
2021-12-08,Morocco,MAR,20-days average,7.3,Morocco 7.3
2021-12-08,Mozambique,MOZ,20-days average,-0.45,Mozambique -0.45
2021-12-08,Myanmar,MMR,20-days average,-9,Myanmar -9
2021-12-08,Namibia,"NAM",20-days average,110.35,Namibia 110.3
2021-12-08,Nepal,NPL,20-days average,0.2,Nepal 0.2
2021-12-08,Netherlands,NLD,20-days average,-374.85,Netherlands -374.9
2021-12-08,New Zealand,NZL,20-days average,-6.25,New Zealand -6.25
2021-12-08,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-08,Niger,NER,20-days average,0.7,Niger 0.7
2021-12-08,Nigeria,NGA,20-days average,-2.9,Nigeria -2.9
2021-12-08,North Macedonia,MKD,20-days average,-1.6,North Macedonia -1.6
2021-12-08,Norway,NOR,20-days average,99.2,Norway 99.2
2021-12-08,Oman,OMN,20-days average,0,Oman 0
2021-12-08,Pakistan,PAK,20-days average,22.05,Pakistan 22.05
2021-12-08,Palestine,PSE,20-days average,0,Palestine 0
2021-12-08,Panama,PAN,20-days average,0,Panama 0
2021-12-08,Papua New Guinea,PNG,20-days average,-6.15,Papua New Guinea -6.15
2021-12-08,Paraguay,PRY,20-days average,0,Paraguay 0
2021-12-08,Peru,PER,20-days average,111.65,Peru 111.7
2021-12-08,Philippines,PHL,20-days average,-26.95,Philippines -26.95
2021-12-08,Poland,POL,20-days average,-59.1,Poland -59.1
2021-12-08,Portugal,PRT,20-days average,108.25,Portugal 108.2
2021-12-08,Qatar,QAT,20-days average,1.3,Qatar 1.3
2021-12-08,Romania,ROU,20-days average,-32.2,Romania -32.2
2021-12-08,Russia,RUS,20-days average,-282.75,Russia -282.8
2021-12-08,Rwanda,RWA,20-days average,11.25,Rwanda 11.25
2021-12-08,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2021-12-08,Saudi Arabia,SAU,20-days average,4.6,Saudi Arabia 4.6
2021-12-08,Senegal,SEN,20-days average,0.4,Senegal 0.4
2021-12-08,Serbia,SRB,20-days average,-32.95,Serbia -32.95
2021-12-08,Seychelles,SYC,20-days average,0,Seychelles 0
2021-12-08,Sierra Leone,SLE,20-days average,0.95,Sierra Leone 0.95
2021-12-08,Singapore,SGP,20-days average,-23.8,Singapore -23.8
2021-12-08,Slovakia,SVK,20-days average,-206.9,Slovakia -206.9
2021-12-08,Slovenia,SVN,20-days average,-9.5,Slovenia -9.5
2021-12-08,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-08,Somalia,SOM,20-days average,0,Somalia 0
2021-12-08,South Africa,ZAF,20-days average,661.1,South Africa 661.1
2021-12-08,South Korea,KOR,20-days average,146.5,South Korea 146.5
2021-12-08,South Sudan,SSD,20-days average,0,South Sudan 0
2021-12-08,Spain,ESP,20-days average,0,Spain 0
2021-12-08,Sri Lanka,LKA,20-days average,-2.35,Sri Lanka -2.35
2021-12-08,Sudan,SDN,20-days average,0,Sudan 0
2021-12-08,Suriname,SUR,20-days average,1.3,Suriname 1.3
2021-12-08,Sweden,SWE,20-days average,0,Sweden 0
2021-12-08,Switzerland,CHE,20-days average,0,Switzerland 0
2021-12-08,Syria,SYR,20-days average,-6.95,Syria -6.95
2021-12-08,Taiwan,TWN,20-days average,0.15,Taiwan 0.15
2021-12-08,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-08,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-08,Thailand,THA,20-days average,-136.1,Thailand -136.1
2021-12-08,Timor,TLS,20-days average,0.05,Timor 0.05
2021-12-08,Togo,TGO,20-days average,0,Togo 0
2021-12-08,Trinidad and Tobago,TTO,20-days average,25,Trinidad and Tobago 25
2021-12-08,Tunisia,TUN,20-days average,12,Tunisia 12
2021-12-08,Turkey,TUR,20-days average,-1082.75,"Turkey -1,083"
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-08,Uganda,UGA,20-days average,7.9,Uganda 7.9
2021-12-08,Ukraine,UKR,20-days average,-21.95,Ukraine -21.95
2021-12-08,United Arab Emirates,ARE,20-days average,-3,United Arab Emirates -3
2021-12-08,United Kingdom,GBR,20-days average,2628.35,"United Kingdom 2,628"
2021-12-08,United States,USA,20-days average,1463.2,"United States 1,463"
2021-12-08,Uruguay,URY,20-days average,9.45,Uruguay 9.45
2021-12-08,Uzbekistan,UZB,20-days average,-3.55,Uzbekistan -3.55
2021-12-08,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-08,Venezuela,VEN,20-days average,-13.2,Venezuela -13.2
2021-12-08,Vietnam,VNM,20-days average,147.95,Vietnam 147.9
2021-12-08,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2021-12-08,Zambia,ZMB,20-days average,51.7,Zambia 51.7
2021-12-08,Zimbabwe,ZWE,20-days average,-5.75,Zimbabwe -5.75
