date,location,iso_a3,variable,value,tooltip
2022-08-27,Afghanistan,AFG,20-days average,-16.65,Afghanistan -16.65
2022-08-27,Albania,ALB,20-days average,-10,Albania -10
2022-08-27,Algeria,DZA,20-days average,-4.15,Algeria -4.15
2022-08-27,Angola,AGO,20-days average,0,Angola 0
2022-08-27,Argentina,ARG,20-days average,-2111.35,"Argentina -2,111"
2022-08-27,Armenia,ARM,20-days average,0,Armenia 0
2022-08-27,Australia,AUS,20-days average,-437.75,Australia -437.8
2022-08-27,Austria,AUT,20-days average,0,Austria 0
2022-08-27,Azerbaijan,AZE,20-days average,-2.05,Azerbaijan -2.05
2022-08-27,Bahrain,BHR,20-days average,-13.55,Bahrain -13.55
2022-08-27,Bangladesh,BGD,20-days average,-3,Bangladesh -3
2022-08-27,Barbados,BRB,20-days average,-10.6,Barbados -10.6
2022-08-27,Belarus,BLR,20-days average,0,Belarus 0
2022-08-27,Belgium,BEL,20-days average,0,Belgium 0
2022-08-27,Benin,BEN,20-days average,0,Benin 0
2022-08-27,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-27,Bolivia,BOL,20-days average,2.9,Bolivia 2.9
2022-08-27,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-08-27,Botswana,BWA,20-days average,0,Botswana 0
2022-08-27,Brazil,BRA,20-days average,-359.9,Brazil -359.9
2022-08-27,Bulgaria,BGR,20-days average,-5.6,Bulgaria -5.6
2022-08-27,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-27,Burundi,BDI,20-days average,0,Burundi 0
2022-08-27,Cambodia,KHM,20-days average,-1.25,Cambodia -1.25
2022-08-27,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-27,Canada,CAN,20-days average,-0.25,Canada -0.25
2022-08-27,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-08-27,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-27,Chad,TCD,20-days average,0,Chad 0
2022-08-27,Chile,CHL,20-days average,-100.1,Chile -100.1
2022-08-27,China,CHN,20-days average,-27.7,China -27.7
2022-08-27,Colombia,COL,20-days average,0,Colombia 0
2022-08-27,Comoros,COM,20-days average,0,Comoros 0
2022-08-27,Congo,COG,20-days average,0,Congo 0
2022-08-27,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-27,Cote d'Ivoire,CIV,20-days average,1.45,Cote d'Ivoire 1.45
2022-08-27,Croatia,HRV,20-days average,12.25,Croatia 12.25
2022-08-27,Cuba,CUB,20-days average,-3.05,Cuba -3.05
2022-08-27,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-27,Czechia,CZE,20-days average,-18,Czechia -18
2022-08-27,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-27,Denmark,DNK,20-days average,0,Denmark 0
2022-08-27,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-27,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-08-27,Ecuador,ECU,20-days average,0,Ecuador 0
2022-08-27,Egypt,EGY,20-days average,0,Egypt 0
2022-08-27,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-27,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-08-27,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-08-27,Estonia,EST,20-days average,0,Estonia 0
2022-08-27,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
2022-08-27,Ethiopia,ETH,20-days average,-0.25,Ethiopia -0.25
2022-08-27,Fiji,FJI,20-days average,0,Fiji 0
2022-08-27,Finland,FIN,20-days average,0,Finland 0
2022-08-27,France,FRA,20-days average,0,France 0
2022-08-27,Gabon,GAB,20-days average,0,Gabon 0
2022-08-27,Gambia,GMB,20-days average,0,Gambia 0
2022-08-27,Georgia,GEO,20-days average,0,Georgia 0
2022-08-27,Germany,DEU,20-days average,-0.35,Germany -0.35
2022-08-27,Ghana,GHA,20-days average,0,Ghana 0
2022-08-27,Greece,GRC,20-days average,0,Greece 0
2022-08-27,Guatemala,GTM,20-days average,64.35,Guatemala 64.35
2022-08-27,Guinea,GIN,20-days average,0,Guinea 0
2022-08-27,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-27,Guyana,GUY,20-days average,-0.15,Guyana -0.15
2022-08-27,Haiti,HTI,20-days average,8.1,Haiti 8.1
2022-08-27,Honduras,HND,20-days average,0,Honduras 0
2022-08-27,Hong Kong,HKG,20-days average,209.15,Hong Kong 209.2
2022-08-27,Hungary,HUN,20-days average,0,Hungary 0
2022-08-27,Iceland,ISL,20-days average,0,Iceland 0
2022-08-27,India,IND,20-days average,0,India 0
2022-08-27,Indonesia,IDN,20-days average,-5.45,Indonesia -5.45
2022-08-27,Iran,IRN,20-days average,-225.05,Iran -225.1
2022-08-27,Iraq,IRQ,20-days average,0,Iraq 0
2022-08-27,Ireland,IRL,20-days average,0,Ireland 0
2022-08-27,Israel,ISR,20-days average,-126.35,Israel -126.3
2022-08-27,Italy,ITA,20-days average,-242.7,Italy -242.7
2022-08-27,Jamaica,JAM,20-days average,-4.5,Jamaica -4.5
2022-08-27,Japan,JPN,20-days average,-1318.05,"Japan -1,318"
2022-08-27,Jordan,JOR,20-days average,0,Jordan 0
2022-08-27,Kazakhstan,KAZ,20-days average,-68.45,Kazakhstan -68.45
2022-08-27,Kenya,KEN,20-days average,1.4,Kenya 1.4
2022-08-27,Kuwait,KWT,20-days average,-52,Kuwait -52
2022-08-27,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-27,Laos,LAO,20-days average,-4.2,Laos -4.2
2022-08-27,Latvia,LVA,20-days average,0,Latvia 0
2022-08-27,Lebanon,LBN,20-days average,-51.35,Lebanon -51.35
2022-08-27,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-27,Liberia,LBR,20-days average,0,Liberia 0
2022-08-27,Libya,LBY,20-days average,0,Libya 0
2022-08-27,Lithuania,LTU,20-days average,40.05,Lithuania 40.05
2022-08-27,Luxembourg,LUX,20-days average,-60.5,Luxembourg -60.5
2022-08-27,Madagascar,MDG,20-days average,-3.3,Madagascar -3.3
2022-08-27,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-08-27,Malaysia,MYS,20-days average,-11.85,Malaysia -11.85
2022-08-27,Maldives,MDV,20-days average,0,Maldives 0
2022-08-27,Mali,MLI,20-days average,0.6,Mali 0.6
2022-08-27,Malta,MLT,20-days average,1.5,Malta 1.5
2022-08-27,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-08-27,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-27,Mexico,MEX,20-days average,-164.5,Mexico -164.5
2022-08-27,Moldova,MDA,20-days average,0,Moldova 0
2022-08-27,Mongolia,MNG,20-days average,0,Mongolia 0
2022-08-27,Montenegro,MNE,20-days average,-23.35,Montenegro -23.35
2022-08-27,Morocco,MAR,20-days average,-3.6,Morocco -3.6
2022-08-27,Mozambique,MOZ,20-days average,-0.25,Mozambique -0.25
2022-08-27,Myanmar,MMR,20-days average,-0.4,Myanmar -0.4
2022-08-27,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-27,Nepal,NPL,20-days average,-19.3,Nepal -19.3
2022-08-27,Netherlands,NLD,20-days average,0,Netherlands 0
2022-08-27,New Zealand,NZL,20-days average,-139.05,New Zealand -139.1
2022-08-27,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-27,Niger,NER,20-days average,0,Niger 0
2022-08-27,Nigeria,NGA,20-days average,-16.35,Nigeria -16.35
2022-08-27,North Korea,PRK,20-days average,0,North Korea 0
2022-08-27,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-08-27,Norway,NOR,20-days average,0.25,Norway 0.25
2022-08-27,Oman,OMN,20-days average,0,Oman 0
2022-08-27,Pakistan,PAK,20-days average,-31.4,Pakistan -31.4
2022-08-27,Palestine,PSE,20-days average,0,Palestine 0
2022-08-27,Panama,PAN,20-days average,0,Panama 0
2022-08-27,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
