date,location,iso_a3,variable,value,tooltip
2022-01-05,Afghanistan,AFG,20-days average,-1,Afghanistan -1
2022-01-05,Albania,ALB,20-days average,-15.05,Albania -15.05
2022-01-05,Algeria,DZA,20-days average,12.5,Algeria 12.5
2022-01-05,Angola,AGO,20-days average,94.35,Angola 94.35
2022-01-05,Argentina,ARG,20-days average,4492.9,"Argentina 4,493"
2022-01-05,Armenia,ARM,20-days average,-2.55,Armenia -2.55
2022-01-05,Australia,AUS,20-days average,3581.2,"Australia 3,581"
2022-01-05,Austria,AUT,20-days average,335.75,Austria 335.8
2022-01-05,Azerbaijan,AZE,20-days average,-21.55,Azerbaijan -21.55
2022-01-05,Bahrain,BHR,20-days average,51.3,Bahrain 51.3
2022-01-05,Bangladesh,BGD,20-days average,31.75,Bangladesh 31.75
2022-01-05,Barbados,BRB,20-days average,21.75,Barbados 21.75
2022-01-05,Belarus,BLR,20-days average,-23.15,Belarus -23.15
2022-01-05,Belgium,BEL,20-days average,1389.8,"Belgium 1,390"
2022-01-05,Benin,BEN,20-days average,0,Benin 0
2022-01-05,Bhutan,BTN,20-days average,0.15,Bhutan 0.15
2022-01-05,Bolivia,BOL,20-days average,372.1,Bolivia 372.1
2022-01-05,Bosnia and Herzegovina,BIH,20-days average,44.05,Bosnia and Herzegovina 44.05
2022-01-05,Botswana,BWA,20-days average,-111,Botswana -111
2022-01-05,Brazil,BRA,20-days average,-183.05,Brazil -183.1
2022-01-05,Bulgaria,BGR,20-days average,266.15,Bulgaria 266.1
2022-01-05,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-01-05,Burundi,BDI,20-days average,-13.95,Burundi -13.95
2022-01-05,Cambodia,KHM,20-days average,0.1,Cambodia 0.1
2022-01-05,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-05,Canada,CAN,20-days average,1572.55,"Canada 1,573"
2022-01-05,Cape Verde,CPV,20-days average,69.15,Cape Verde 69.15
2022-01-05,Central African Republic,CAF,20-days average,14.55,Central African Republic 14.55
2022-01-05,Chad,TCD,20-days average,0,Chad 0
2022-01-05,Chile,CHL,20-days average,17.4,Chile 17.4
2022-01-05,China,CHN,20-days average,5.65,China 5.65
2022-01-05,Colombia,COL,20-days average,726.95,Colombia 727
2022-01-05,Comoros,COM,20-days average,10.1,Comoros 10.1
2022-01-05,Congo,COG,20-days average,-5.65,Congo -5.65
2022-01-05,Costa Rica,CRI,20-days average,124.35,Costa Rica 124.3
