date,location,iso_a3,variable,value,tooltip
2022-09-15,Afghanistan,AFG,20-days average,5.95,Afghanistan 5.95
2022-09-15,Albania,ALB,20-days average,-13.25,Albania -13.25
2022-09-15,Algeria,DZA,20-days average,-1.7,Algeria -1.7
2022-09-15,Angola,AGO,20-days average,0,Angola 0
2022-09-15,Argentina,ARG,20-days average,0,Argentina 0
2022-09-15,Armenia,ARM,20-days average,0,Armenia 0
2022-09-15,Australia,AUS,20-days average,829.2,Australia 829.2
2022-09-16,Austria,AUT,20-days average,0,Austria 0
2022-09-15,Azerbaijan,AZE,20-days average,-14.3,Azerbaijan -14.3
2022-09-15,Bahrain,BHR,20-days average,7.8,Bahrain 7.8
2022-09-15,Bangladesh,BGD,20-days average,12.1,Bangladesh 12.1
2022-09-15,Barbados,BRB,20-days average,-5.5,Barbados -5.5
2022-09-15,Belarus,BLR,20-days average,0,Belarus 0
2022-09-15,Belgium,BEL,20-days average,374.2,Belgium 374.2
2022-09-15,Benin,BEN,20-days average,0,Benin 0
2022-09-15,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-15,Bolivia,BOL,20-days average,-41.05,Bolivia -41.05
2022-09-15,Bosnia and Herzegovina,BIH,20-days average,-7.2,Bosnia and Herzegovina -7.2
2022-09-15,Botswana,BWA,20-days average,0,Botswana 0
2022-09-15,Brazil,BRA,20-days average,-416.95,Brazil -416.9
2022-09-15,Bulgaria,BGR,20-days average,-23.7,Bulgaria -23.7
2022-09-15,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-15,Burundi,BDI,20-days average,25.6,Burundi 25.6
2022-09-15,Cambodia,KHM,20-days average,-0.8,Cambodia -0.8
2022-09-15,Cameroon,CMR,20-days average,-34.25,Cameroon -34.25
2022-09-15,Canada,CAN,20-days average,201.7,Canada 201.7
2022-09-15,Cape Verde,CPV,20-days average,-0.25,Cape Verde -0.25
2022-09-15,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-15,Chad,TCD,20-days average,0,Chad 0
2022-09-15,Chile,CHL,20-days average,-426.3,Chile -426.3
2022-09-15,China,CHN,20-days average,32.8,China 32.8
2022-09-15,Colombia,COL,20-days average,62.25,Colombia 62.25
2022-09-15,Comoros,COM,20-days average,-1,Comoros -1
2022-09-15,Congo,COG,20-days average,0,Congo 0
2022-09-15,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-15,Cote d'Ivoire,CIV,20-days average,0.7,Cote d'Ivoire 0.7
2022-09-15,Croatia,HRV,20-days average,2.8,Croatia 2.8
2022-09-15,Cuba,CUB,20-days average,-1.8,Cuba -1.8
2022-09-15,Cyprus,CYP,20-days average,-107.7,Cyprus -107.7
2022-09-15,Czechia,CZE,20-days average,-49.3,Czechia -49.3
2022-09-15,Democratic Republic of Congo,COD,20-days average,-2.3,Democratic Republic of Congo -2.3
