date,location,iso_a3,variable,value,tooltip
2022-03-17,Afghanistan,AFG,20-days average,6.9,Afghanistan 6.9
2022-03-17,Albania,ALB,20-days average,-5.65,Albania -5.65
2022-03-17,Algeria,DZA,20-days average,-4.4,Algeria -4.4
2022-03-17,Angola,AGO,20-days average,0.9,Angola 0.9
2022-03-17,Argentina,ARG,20-days average,-245.5,Argentina -245.5
2022-03-17,Armenia,ARM,20-days average,-26.25,Armenia -26.25
2022-03-17,Australia,AUS,20-days average,1468.15,"Australia 1,468"
2022-03-17,Austria,AUT,20-days average,1036.05,"Austria 1,036"
2022-03-17,Azerbaijan,AZE,20-days average,-60.5,Azerbaijan -60.5
2022-03-17,Bahrain,BHR,20-days average,-73.9,Bahrain -73.9
2022-03-17,Bangladesh,BGD,20-days average,-58.65,Bangladesh -58.65
2022-03-17,Barbados,BRB,20-days average,-4.6,Barbados -4.6
2022-03-17,Belarus,BLR,20-days average,-193.7,Belarus -193.7
2022-03-17,Belgium,BEL,20-days average,295.8,Belgium 295.8
2022-03-17,Benin,BEN,20-days average,0,Benin 0
2022-03-17,Bhutan,BTN,20-days average,12.35,Bhutan 12.35
2022-03-17,Bolivia,BOL,20-days average,-10.45,Bolivia -10.45
2022-03-17,Bosnia and Herzegovina,BIH,20-days average,-11.4,Bosnia and Herzegovina -11.4
2022-03-17,Botswana,BWA,20-days average,-64.9,Botswana -64.9
2022-03-17,Brazil,BRA,20-days average,-2320.15,"Brazil -2,320"
2022-03-17,Bulgaria,BGR,20-days average,-59.15,Bulgaria -59.15
2022-03-17,Burkina Faso,BFA,20-days average,2.75,Burkina Faso 2.75
2022-03-17,Burundi,BDI,20-days average,-0.8,Burundi -0.8
2022-03-17,Cambodia,KHM,20-days average,-17.35,Cambodia -17.35
2022-03-17,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-17,Canada,CAN,20-days average,-221.6,Canada -221.6
2022-03-17,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-03-17,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-17,Chad,TCD,20-days average,0,Chad 0
2022-03-17,Chile,CHL,20-days average,-766.65,Chile -766.6
2022-03-17,China,CHN,20-days average,18.9,China 18.9
2022-03-17,Colombia,COL,20-days average,-70.75,Colombia -70.75
2022-03-17,Comoros,COM,20-days average,0,Comoros 0
2022-03-17,Congo,COG,20-days average,0,Congo 0
2022-03-17,Costa Rica,CRI,20-days average,-77.5,Costa Rica -77.5
2022-03-17,Cote d'Ivoire,CIV,20-days average,-1.4,Cote d'Ivoire -1.4
2022-03-17,Croatia,HRV,20-days average,0.1,Croatia 0.1
2022-03-17,Cuba,CUB,20-days average,-2,Cuba -2
2022-03-17,Cyprus,CYP,20-days average,100.8,Cyprus 100.8
2022-03-17,Czechia,CZE,20-days average,-74.4,Czechia -74.4
2022-03-17,Democratic Republic of Congo,COD,20-days average,-1.3,Democratic Republic of Congo -1.3
2022-03-17,Denmark,DNK,20-days average,-722.9,Denmark -722.9
2022-03-17,Djibouti,DJI,20-days average,-0.05,Djibouti -0.05
