date,location,iso_a3,variable,value,tooltip
2022-09-04,Afghanistan,AFG,20-days average,-2.35,Afghanistan -2.35
2022-09-04,Albania,ALB,20-days average,-9.5,Albania -9.5
2022-09-04,Algeria,DZA,20-days average,-5.55,Algeria -5.55
2022-09-04,Angola,AGO,20-days average,0,Angola 0
2022-09-04,Argentina,ARG,20-days average,581.8,Argentina 581.8
2022-09-04,Armenia,ARM,20-days average,-85.65,Armenia -85.65
2022-09-04,Australia,AUS,20-days average,-604.55,Australia -604.5
2022-09-04,Austria,AUT,20-days average,-808.05,Austria -808
2022-09-04,Azerbaijan,AZE,20-days average,18.3,Azerbaijan 18.3
2022-09-04,Bahrain,BHR,20-days average,-21.6,Bahrain -21.6
2022-09-04,Bangladesh,BGD,20-days average,-1.45,Bangladesh -1.45
2022-09-04,Barbados,BRB,20-days average,-7.7,Barbados -7.7
2022-09-04,Belarus,BLR,20-days average,0,Belarus 0
2022-09-04,Belgium,BEL,20-days average,0,Belgium 0
2022-09-04,Benin,BEN,20-days average,0,Benin 0
2022-09-04,Bhutan,BTN,20-days average,-5.8,Bhutan -5.8
2022-09-04,Bolivia,BOL,20-days average,-129.7,Bolivia -129.7
2022-09-04,Bosnia and Herzegovina,BIH,20-days average,-38.95,Bosnia and Herzegovina -38.95
2022-09-04,Botswana,BWA,20-days average,0,Botswana 0
2022-09-04,Brazil,BRA,20-days average,-1505.45,"Brazil -1,505"
2022-09-04,Bulgaria,BGR,20-days average,-84.3,Bulgaria -84.3
2022-09-04,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-04,Burundi,BDI,20-days average,0,Burundi 0
2022-09-04,Cambodia,KHM,20-days average,-0.85,Cambodia -0.85
2022-09-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-04,Canada,CAN,20-days average,23.7,Canada 23.7
2022-09-04,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-09-04,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-04,Chad,TCD,20-days average,-0.6,Chad -0.6
2022-09-04,Chile,CHL,20-days average,-127.7,Chile -127.7
2022-09-04,China,CHN,20-days average,92.1,China 92.1
2022-09-04,Colombia,COL,20-days average,0,Colombia 0
2022-09-04,Comoros,COM,20-days average,-1.15,Comoros -1.15
2022-09-04,Congo,COG,20-days average,0,Congo 0
2022-09-04,Costa Rica,CRI,20-days average,0,Costa Rica 0
